date,Name,Ticker,CUSIP,Lots,Price,Market_Value,Weightings
2026-08-03,TD3C FFA 270kt Middle East Gulf to China USD/MT M Oct 26,DD3CM V26 INDEX,DD3CM V26,52.0,60.159,3128268.0,8.72%
2026-08-03,TD3C FFA 270kt Middle East Gulf to China USD/MT M Nov 26,DD3CM X26 INDEX,DD3CM X26,52.0,55.191,2869932.0,8.00%
2026-08-03,TD3C FFA 270kt Middle East Gulf to China USD/MT M Dec 26,DD3CM Z26 INDEX,DD3CM Z26,52.0,52.892,2750384.0,7.66%
2026-08-03,TD20 FFA 130kt West Africa to Continent USD/MT M Aug 26,DD20M Q26 INDEX,DD20M Q26,20.0,38.028,760560.0,2.12%
2026-08-03,TD20 FFA 130kt West Africa to Continent USD/MT M Sep 26,DD20M U26 INDEX,DD20M U26,20.0,38.109,762180.0,2.12%
2026-08-03,TD20 FFA 130kt West Africa to Continent USD/MT M Oct 26,DD20M V26 INDEX,DD20M V26,20.0,34.843,696860.0,1.94%
2026-08-03,TD20 FFA 130kt West Africa to Continent USD/MT M Nov 26,DD20M X26 INDEX,DD20M X26,20.0,33.875,677500.0,1.89%
2026-08-03,TD20 FFA 130kt West Africa to Continent USD/MT M Dec 26,DD20M Z26 INDEX,DD20M Z26,20.0,33.165,663300.0,1.85%
2026-08-03,Cash & Other,Cash&Other,Cash&Other,26130082.31,1.0,26130082.31,72.81%
2026-08-03,Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,9750496.48,100.0,9750496.48,27.17%
2026-08-04,TD3C FFA 270kt Middle East Gulf to China USD/MT M Aug 26,DD3CM Q26 INDEX,DD3CM Q26,160.0,81.888,13102080.0,32.21%
2026-08-04,TD3C FFA 270kt Middle East Gulf to China USD/MT M Sep 26,DD3CM U26 INDEX,DD3CM U26,150.0,71.046,10656900.0,26.20%
2026-08-04,TD3C FFA 270kt Middle East Gulf to China USD/MT M Oct 26,DD3CM V26 INDEX,DD3CM V26,57.0,59.706,3403242.0,8.37%
2026-08-04,TD3C FFA 270kt Middle East Gulf to China USD/MT M Nov 26,DD3CM X26 INDEX,DD3CM X26,57.0,54.686,3117102.0,7.66%
2026-08-04,TD3C FFA 270kt Middle East Gulf to China USD/MT M Dec 26,DD3CM Z26 INDEX,DD3CM Z26,57.0,52.347,2983779.0,7.34%
2026-08-04,TD20 FFA 130kt West Africa to Continent USD/MT M Aug 26,DD20M Q26 INDEX,DD20M Q26,30.0,35.461,1063830.0,2.62%
2026-08-04,TD20 FFA 130kt West Africa to Continent USD/MT M Sep 26,DD20M U26 INDEX,DD20M U26,30.0,36.329,1089870.0,2.68%
2026-08-04,TD20 FFA 130kt West Africa to Continent USD/MT M Oct 26,DD20M V26 INDEX,DD20M V26,25.0,34.094,852350.0,2.10%
2026-08-04,TD20 FFA 130kt West Africa to Continent USD/MT M Nov 26,DD20M X26 INDEX,DD20M X26,25.0,33.355,833875.0,2.05%
2026-08-04,TD20 FFA 130kt West Africa to Continent USD/MT M Dec 26,DD20M Z26 INDEX,DD20M Z26,25.0,32.572,814300.0,2.00%
2026-08-04,Cash & Other,Cash&Other,Cash&Other,30882648.69,1.0,30882648.69,75.92%
2026-08-04,Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,9769800.86,100.0,9769800.86,24.02%
2026-08-05,TD3C FFA 270kt Middle East Gulf to China USD/MT M Aug 26,DD3CM Q26 INDEX,DD3CM Q26,160.0,80.008,12801280.0,30.94%
2026-08-05,TD3C FFA 270kt Middle East Gulf to China USD/MT M Sep 26,DD3CM U26 INDEX,DD3CM U26,150.0,70.493,10573950.0,25.56%
2026-08-05,TD3C FFA 270kt Middle East Gulf to China USD/MT M Oct 26,DD3CM V26 INDEX,DD3CM V26,77.0,60.269,4640713.0,11.22%
2026-08-05,TD3C FFA 270kt Middle East Gulf to China USD/MT M Nov 26,DD3CM X26 INDEX,DD3CM X26,77.0,54.99,4234230.0,10.23%
2026-08-05,TD3C FFA 270kt Middle East Gulf to China USD/MT M Dec 26,DD3CM Z26 INDEX,DD3CM Z26,77.0,52.631,4052587.0,9.79%
2026-08-05,TD20 FFA 130kt West Africa to Continent USD/MT M Aug 26,DD20M Q26 INDEX,DD20M Q26,30.0,31.783,953490.0,2.30%
2026-08-05,TD20 FFA 130kt West Africa to Continent USD/MT M Sep 26,DD20M U26 INDEX,DD20M U26,30.0,33.078,992340.0,2.40%
2026-08-05,TD20 FFA 130kt West Africa to Continent USD/MT M Oct 26,DD20M V26 INDEX,DD20M V26,25.0,33.267,831675.0,2.01%
2026-08-05,TD20 FFA 130kt West Africa to Continent USD/MT M Nov 26,DD20M X26 INDEX,DD20M X26,25.0,32.735,818375.0,1.98%
2026-08-05,TD20 FFA 130kt West Africa to Continent USD/MT M Dec 26,DD20M Z26 INDEX,DD20M Z26,25.0,32.163,804075.0,1.94%
2026-08-05,Cash & Other,Cash&Other,Cash&Other,26387202.68,1.0,26387202.68,63.78%
2026-08-05,Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,14974906.85,100.0,14974906.85,36.19%
2026-08-07,TD3C FFA 270kt Middle East Gulf to China USD/MT M Aug 26,DD3CM Q26 INDEX,DD3CM Q26,160.0,85.883,13741280.0,35.14%
2026-08-07,TD3C FFA 270kt Middle East Gulf to China USD/MT M Sep 26,DD3CM U26 INDEX,DD3CM U26,150.0,72.241,10836150.0,27.71%
2026-08-07,TD3C FFA 270kt Middle East Gulf to China USD/MT M Oct 26,DD3CM V26 INDEX,DD3CM V26,77.0,59.061,4547697.0,11.63%
2026-08-07,TD3C FFA 270kt Middle East Gulf to China USD/MT M Nov 26,DD3CM X26 INDEX,DD3CM X26,77.0,56.59,4357430.0,11.14%
2026-08-07,TD3C FFA 270kt Middle East Gulf to China USD/MT M Dec 26,DD3CM Z26 INDEX,DD3CM Z26,77.0,54.038,4160926.0,10.64%
2026-08-07,TD20 FFA 130kt West Africa to Continent USD/MT M Aug 26,DD20M Q26 INDEX,DD20M Q26,30.0,34.504,1035120.0,2.65%
2026-08-07,TD20 FFA 130kt West Africa to Continent USD/MT M Sep 26,DD20M U26 INDEX,DD20M U26,30.0,35.542,1066260.0,2.73%
2026-08-07,TD20 FFA 130kt West Africa to Continent USD/MT M Oct 26,DD20M V26 INDEX,DD20M V26,25.0,34.083,852075.0,2.18%
2026-08-07,TD20 FFA 130kt West Africa to Continent USD/MT M Nov 26,DD20M X26 INDEX,DD20M X26,25.0,33.549,838725.0,2.14%
2026-08-07,TD20 FFA 130kt West Africa to Continent USD/MT M Dec 26,DD20M Z26 INDEX,DD20M Z26,25.0,33.049,826225.0,2.11%
2026-08-07,Cash & Other,Cash&Other,Cash&Other,26657459.79,1.0,26657459.79,68.17%
2026-08-07,Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,12439269.85,100.0,12439269.85,31.81%
2026-08-10,TD3C FFA 270kt Middle East Gulf to China USD/MT M Aug 26,DD3CM Q26 INDEX,DD3CM Q26,160.0,92.979,14876640.0,35.46%
2026-08-10,TD3C FFA 270kt Middle East Gulf to China USD/MT M Sep 26,DD3CM U26 INDEX,DD3CM U26,150.0,78.82,11823000.0,28.18%
2026-08-10,TD3C FFA 270kt Middle East Gulf to China USD/MT M Oct 26,DD3CM V26 INDEX,DD3CM V26,87.0,61.122,5317614.0,12.67%
2026-08-10,TD3C FFA 270kt Middle East Gulf to China USD/MT M Nov 26,DD3CM X26 INDEX,DD3CM X26,87.0,58.758,5111946.0,12.18%
2026-08-10,TD3C FFA 270kt Middle East Gulf to China USD/MT M Dec 26,DD3CM Z26 INDEX,DD3CM Z26,87.0,56.393,4906191.0,11.69%
2026-08-10,TD20 FFA 130kt West Africa to Continent USD/MT M Aug 26,DD20M Q26 INDEX,DD20M Q26,30.0,36.512,1095360.0,2.61%
2026-08-10,TD20 FFA 130kt West Africa to Continent USD/MT M Sep 26,DD20M U26 INDEX,DD20M U26,30.0,38.172,1145160.0,2.73%
2026-08-10,TD20 FFA 130kt West Africa to Continent USD/MT M Oct 26,DD20M V26 INDEX,DD20M V26,25.0,35.747,893675.0,2.13%
2026-08-10,TD20 FFA 130kt West Africa to Continent USD/MT M Nov 26,DD20M X26 INDEX,DD20M X26,25.0,34.524,863100.0,2.06%
2026-08-10,TD20 FFA 130kt West Africa to Continent USD/MT M Dec 26,DD20M Z26 INDEX,DD20M Z26,25.0,33.919,847975.0,2.02%
2026-08-10,Cash & Other,Cash&Other,Cash&Other,29518116.76,1.0,29518116.76,70.35%
2026-08-10,Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,12439269.85,100.0,12439269.85,29.65%
2026-08-11,TD3C FFA 270kt Middle East Gulf to China USD/MT M Aug 26,DD3CM Q26 INDEX,DD3CM Q26,160.0,93.797,15007520.0,36.12%
2026-08-11,TD3C FFA 270kt Middle East Gulf to China USD/MT M Sep 26,DD3CM U26 INDEX,DD3CM U26,150.0,84.416,12662400.0,30.48%
2026-08-11,TD3C FFA 270kt Middle East Gulf to China USD/MT M Oct 26,DD3CM V26 INDEX,DD3CM V26,87.0,67.901,5907387.0,14.22%
2026-08-11,TD3C FFA 270kt Middle East Gulf to China USD/MT M Nov 26,DD3CM X26 INDEX,DD3CM X26,87.0,65.114,5664918.0,13.64%
2026-08-11,TD3C FFA 270kt Middle East Gulf to China USD/MT M Dec 26,DD3CM Z26 INDEX,DD3CM Z26,87.0,61.219,5326053.0,12.82%
2026-08-11,TD20 FFA 130kt West Africa to Continent USD/MT M Aug 26,DD20M Q26 INDEX,DD20M Q26,30.0,36.189,1085670.0,2.61%
2026-08-11,TD20 FFA 130kt West Africa to Continent USD/MT M Sep 26,DD20M U26 INDEX,DD20M U26,30.0,39.87,1196100.0,2.88%
2026-08-11,TD20 FFA 130kt West Africa to Continent USD/MT M Oct 26,DD20M V26 INDEX,DD20M V26,25.0,37.29,932250.0,2.24%
2026-08-11,TD20 FFA 130kt West Africa to Continent USD/MT M Nov 26,DD20M X26 INDEX,DD20M X26,25.0,35.734,893350.0,2.15%
2026-08-11,TD20 FFA 130kt West Africa to Continent USD/MT M Dec 26,DD20M Z26 INDEX,DD20M Z26,25.0,34.685,867125.0,2.09%
2026-08-11,Cash & Other,Cash&Other,Cash&Other,29103418.66,1.0,29103418.66,70.05%
2026-08-11,Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,12439269.85,100.0,12439269.85,29.94%
2026-08-12,TD3C FFA 270kt Middle East Gulf to China USD/MT M Aug 26,DD3CM Q26 INDEX,DD3CM Q26,160.0,96.113,15378080.0,24.17%
2026-08-12,TD3C FFA 270kt Middle East Gulf to China USD/MT M Sep 26,DD3CM U26 INDEX,DD3CM U26,195.0,90.735,17693325.0,27.81%
2026-08-12,TD3C FFA 270kt Middle East Gulf to China USD/MT M Oct 26,DD3CM V26 INDEX,DD3CM V26,122.0,77.73,9483060.0,14.91%
2026-08-12,TD3C FFA 270kt Middle East Gulf to China USD/MT M Nov 26,DD3CM X26 INDEX,DD3CM X26,122.0,72.684,8867448.0,13.94%
2026-08-12,TD3C FFA 270kt Middle East Gulf to China USD/MT M Dec 26,DD3CM Z26 INDEX,DD3CM Z26,122.0,67.863,8279286.0,13.01%
2026-08-12,TD20 FFA 130kt West Africa to Continent USD/MT M Aug 26,DD20M Q26 INDEX,DD20M Q26,30.0,37.513,1125390.0,1.77%
2026-08-12,TD20 FFA 130kt West Africa to Continent USD/MT M Sep 26,DD20M U26 INDEX,DD20M U26,40.0,41.64,1665600.0,2.62%
2026-08-12,TD20 FFA 130kt West Africa to Continent USD/MT M Oct 26,DD20M V26 INDEX,DD20M V26,45.0,39.722,1787490.0,2.81%
2026-08-12,TD20 FFA 130kt West Africa to Continent USD/MT M Nov 26,DD20M X26 INDEX,DD20M X26,45.0,38.157,1717065.0,2.70%
2026-08-12,TD20 FFA 130kt West Africa to Continent USD/MT M Dec 26,DD20M Z26 INDEX,DD20M Z26,45.0,36.418,1638810.0,2.58%
2026-08-12,Cash & Other,Cash&Other,Cash&Other,53925792.31,1.0,53925792.31,84.77%
2026-08-12,Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,9364086.85,100.0,9364086.85,14.72%
2026-08-13,TD3C FFA 270kt Middle East Gulf to China USD/MT M Aug 26,DD3CM Q26 INDEX,DD3CM Q26,160.0,95.106,15216960.0,21.69%
2026-08-13,TD3C FFA 270kt Middle East Gulf to China USD/MT M Sep 26,DD3CM U26 INDEX,DD3CM U26,225.0,91.959,20690775.0,29.49%
2026-08-13,TD3C FFA 270kt Middle East Gulf to China USD/MT M Oct 26,DD3CM V26 INDEX,DD3CM V26,132.0,83.87,11070840.0,15.78%
2026-08-13,TD3C FFA 270kt Middle East Gulf to China USD/MT M Nov 26,DD3CM X26 INDEX,DD3CM X26,132.0,77.81,10270920.0,14.64%
2026-08-13,TD3C FFA 270kt Middle East Gulf to China USD/MT M Dec 26,DD3CM Z26 INDEX,DD3CM Z26,132.0,69.464,9169248.0,13.07%
2026-08-13,TD20 FFA 130kt West Africa to Continent USD/MT M Aug 26,DD20M Q26 INDEX,DD20M Q26,30.0,38.554,1156620.0,1.65%
2026-08-13,TD20 FFA 130kt West Africa to Continent USD/MT M Sep 26,DD20M U26 INDEX,DD20M U26,40.0,43.263,1730520.0,2.47%
2026-08-13,TD20 FFA 130kt West Africa to Continent USD/MT M Oct 26,DD20M V26 INDEX,DD20M V26,45.0,39.692,1786140.0,2.55%
2026-08-13,TD20 FFA 130kt West Africa to Continent USD/MT M Nov 26,DD20M X26 INDEX,DD20M X26,45.0,38.184,1718280.0,2.45%
2026-08-13,TD20 FFA 130kt West Africa to Continent USD/MT M Dec 26,DD20M Z26 INDEX,DD20M Z26,45.0,36.418,1638810.0,2.34%
2026-08-13,Cash & Other,Cash&Other,Cash&Other,42390091.31,1.0,42390091.31,60.41%
2026-08-13,Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,27769924.85,100.0,27769924.85,39.58%
2026-08-14,TD3C FFA 270kt Middle East Gulf to China USD/MT M Aug 26,DD3CM Q26 INDEX,DD3CM Q26,160.0,95.167,15226720.0,18.87%
2026-08-14,TD3C FFA 270kt Middle East Gulf to China USD/MT M Sep 26,DD3CM U26 INDEX,DD3CM U26,255.0,95.096,24249480.0,30.06%
2026-08-14,TD3C FFA 270kt Middle East Gulf to China USD/MT M Oct 26,DD3CM V26 INDEX,DD3CM V26,132.0,90.95,12005400.0,14.88%
2026-08-14,TD3C FFA 270kt Middle East Gulf to China USD/MT M Nov 26,DD3CM X26 INDEX,DD3CM X26,132.0,83.763,11056716.0,13.70%
2026-08-14,TD3C FFA 270kt Middle East Gulf to China USD/MT M Dec 26,DD3CM Z26 INDEX,DD3CM Z26,132.0,76.643,10116876.0,12.54%
2026-08-14,TD20 FFA 130kt West Africa to Continent USD/MT M Aug 26,DD20M Q26 INDEX,DD20M Q26,30.0,38.507,1155210.0,1.43%
2026-08-14,TD20 FFA 130kt West Africa to Continent USD/MT M Sep 26,DD20M U26 INDEX,DD20M U26,50.0,42.53,2126500.0,2.64%
2026-08-14,TD20 FFA 130kt West Africa to Continent USD/MT M Oct 26,DD20M V26 INDEX,DD20M V26,50.0,39.474,1973700.0,2.45%
2026-08-14,TD20 FFA 130kt West Africa to Continent USD/MT M Nov 26,DD20M X26 INDEX,DD20M X26,50.0,38.273,1913650.0,2.37%
2026-08-14,TD20 FFA 130kt West Africa to Continent USD/MT M Dec 26,DD20M Z26 INDEX,DD20M Z26,50.0,36.55,1827500.0,2.27%
2026-08-14,Cash & Other,Cash&Other,Cash&Other,47720698.83,1.0,47720698.83,59.15%
2026-08-14,Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,32892067.85,100.0,32892067.85,40.77%
2026-08-17,TD3C FFA 270kt Middle East Gulf to China USD/MT M Aug 26,DD3CM Q26 INDEX,DD3CM Q26,160.0,95.542,15286720.0,18.21%
2026-08-17,TD3C FFA 270kt Middle East Gulf to China USD/MT M Sep 26,DD3CM U26 INDEX,DD3CM U26,265.0,98.019,25975035.0,30.94%
2026-08-17,TD3C FFA 270kt Middle East Gulf to China USD/MT M Oct 26,DD3CM V26 INDEX,DD3CM V26,132.0,96.641,12756612.0,15.20%
2026-08-17,TD3C FFA 270kt Middle East Gulf to China USD/MT M Nov 26,DD3CM X26 INDEX,DD3CM X26,142.0,88.92,12626640.0,15.04%
2026-08-17,TD3C FFA 270kt Middle East Gulf to China USD/MT M Dec 26,DD3CM Z26 INDEX,DD3CM Z26,132.0,81.057,10699524.0,12.75%
2026-08-17,TD20 FFA 130kt West Africa to Continent USD/MT M Aug 26,DD20M Q26 INDEX,DD20M Q26,30.0,40.63,1218900.0,1.45%
2026-08-17,TD20 FFA 130kt West Africa to Continent USD/MT M Sep 26,DD20M U26 INDEX,DD20M U26,60.0,45.998,2759880.0,3.29%
2026-08-17,TD20 FFA 130kt West Africa to Continent USD/MT M Oct 26,DD20M V26 INDEX,DD20M V26,55.0,41.523,2283765.0,2.72%
2026-08-17,TD20 FFA 130kt West Africa to Continent USD/MT M Nov 26,DD20M X26 INDEX,DD20M X26,55.0,39.956,2197580.0,2.62%
2026-08-17,TD20 FFA 130kt West Africa to Continent USD/MT M Dec 26,DD20M Z26 INDEX,DD20M Z26,55.0,38.146,2098030.0,2.50%
2026-08-17,Cash & Other,Cash&Other,Cash&Other,43994009.26,1.0,43994009.26,52.41%
2026-08-17,Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,39962153.8,100.0,39962153.8,47.61%
2026-08-19,TD3C FFA 270kt Middle East Gulf to China USD/MT M Aug 26,DD3CM Q26 INDEX,DD3CM Q26,160.0,98.385,15741600.0,15.58%
2026-08-19,TD3C FFA 270kt Middle East Gulf to China USD/MT M Sep 26,DD3CM U26 INDEX,DD3CM U26,265.0,102.544,27174160.0,26.89%
2026-08-19,TD3C FFA 270kt Middle East Gulf to China USD/MT M Oct 26,DD3CM V26 INDEX,DD3CM V26,182.0,98.499,17926818.0,17.74%
2026-08-19,TD3C FFA 270kt Middle East Gulf to China USD/MT M Nov 26,DD3CM X26 INDEX,DD3CM X26,182.0,92.763,16882866.0,16.71%
2026-08-19,TD3C FFA 270kt Middle East Gulf to China USD/MT M Dec 26,DD3CM Z26 INDEX,DD3CM Z26,182.0,87.109,15853838.0,15.69%
2026-08-19,TD20 FFA 130kt West Africa to Continent USD/MT M Aug 26,DD20M Q26 INDEX,DD20M Q26,30.0,44.482,1334460.0,1.32%
2026-08-19,TD20 FFA 130kt West Africa to Continent USD/MT M Sep 26,DD20M U26 INDEX,DD20M U26,60.0,48.909,2934540.0,2.90%
2026-08-19,TD20 FFA 130kt West Africa to Continent USD/MT M Oct 26,DD20M V26 INDEX,DD20M V26,65.0,43.715,2841475.0,2.81%
2026-08-19,TD20 FFA 130kt West Africa to Continent USD/MT M Nov 26,DD20M X26 INDEX,DD20M X26,65.0,40.382,2624830.0,2.60%
2026-08-19,TD20 FFA 130kt West Africa to Continent USD/MT M Dec 26,DD20M Z26 INDEX,DD20M Z26,65.0,38.174,2481310.0,2.46%
2026-08-19,Cash & Other,Cash&Other,Cash&Other,47976535.97,1.0,47976535.97,47.48%
2026-08-19,Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,53149380.3,100.0,53149380.3,52.60%
2026-08-20,TD3C FFA 270kt Middle East Gulf to China USD/MT M Aug 26,DD3CM Q26 INDEX,DD3CM Q26,160.0,102.038,16326080.0,12.76%
2026-08-20,TD3C FFA 270kt Middle East Gulf to China USD/MT M Sep 26,DD3CM U26 INDEX,DD3CM U26,265.0,112.654,29853310.0,23.33%
2026-08-20,TD3C FFA 270kt Middle East Gulf to China USD/MT M Oct 26,DD3CM V26 INDEX,DD3CM V26,182.0,106.159,19320938.0,15.10%
2026-08-20,TD3C FFA 270kt Middle East Gulf to China USD/MT M Nov 26,DD3CM X26 INDEX,DD3CM X26,182.0,101.05,18391100.0,14.37%
2026-08-20,TD3C FFA 270kt Middle East Gulf to China USD/MT M Dec 26,DD3CM Z26 INDEX,DD3CM Z26,182.0,95.941,17461262.0,13.65%
2026-08-20,TD20 FFA 130kt West Africa to Continent USD/MT M Aug 26,DD20M Q26 INDEX,DD20M Q26,30.0,44.922,1347660.0,1.05%
2026-08-20,TD20 FFA 130kt West Africa to Continent USD/MT M Sep 26,DD20M U26 INDEX,DD20M U26,100.0,50.646,5064600.0,3.96%
2026-08-20,TD20 FFA 130kt West Africa to Continent USD/MT M Oct 26,DD20M V26 INDEX,DD20M V26,150.0,44.805,6720750.0,5.25%
2026-08-20,TD20 FFA 130kt West Africa to Continent USD/MT M Nov 26,DD20M X26 INDEX,DD20M X26,150.0,40.367,6055050.0,4.73%
2026-08-20,TD20 FFA 130kt West Africa to Continent USD/MT M Dec 26,DD20M Z26 INDEX,DD20M Z26,150.0,38.071,5710650.0,4.46%
2026-08-20,Cash & Other,Cash&Other,Cash&Other,74643459.63,1.0,74643459.63,58.34%
2026-08-20,Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,53149380.3,100.0,53149380.3,41.54%
2026-08-21,TD3C FFA 270kt Middle East Gulf to China USD/MT M Aug 26,DD3CM Q26 INDEX,DD3CM Q26,160.0,103.295,16527200.0,9.86%
2026-08-21,TD3C FFA 270kt Middle East Gulf to China USD/MT M Sep 26,DD3CM U26 INDEX,DD3CM U26,265.0,121.26,32133900.0,19.17%
2026-08-21,TD3C FFA 270kt Middle East Gulf to China USD/MT M Oct 26,DD3CM V26 INDEX,DD3CM V26,212.0,113.18,23994160.0,14.32%
2026-08-21,TD3C FFA 270kt Middle East Gulf to China USD/MT M Nov 26,DD3CM X26 INDEX,DD3CM X26,237.0,106.1,25145700.0,15.00%
2026-08-21,TD3C FFA 270kt Middle East Gulf to China USD/MT M Dec 26,DD3CM Z26 INDEX,DD3CM Z26,192.0,103.07,19789440.0,11.81%
2026-08-21,TD20 FFA 130kt West Africa to Continent USD/MT M Aug 26,DD20M Q26 INDEX,DD20M Q26,30.0,45.972,1379160.0,0.82%
2026-08-21,TD20 FFA 130kt West Africa to Continent USD/MT M Sep 26,DD20M U26 INDEX,DD20M U26,105.0,51.39,5395950.0,3.22%
2026-08-21,TD20 FFA 130kt West Africa to Continent USD/MT M Oct 26,DD20M V26 INDEX,DD20M V26,190.0,45.348,8616120.0,5.14%
2026-08-21,TD20 FFA 130kt West Africa to Continent USD/MT M Nov 26,DD20M X26 INDEX,DD20M X26,190.0,42.54,8082600.0,4.82%
2026-08-21,TD20 FFA 130kt West Africa to Continent USD/MT M Dec 26,DD20M Z26 INDEX,DD20M Z26,190.0,39.701,7543190.0,4.50%
2026-08-21,Cash & Other,Cash&Other,Cash&Other,95406341.29,1.0,95406341.29,56.92%
2026-08-21,Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,72021597.3,100.0,72021597.3,42.97%
