Date,Index,% Change
2025-04-22,76.83,+0.64%
2025-04-23,77.59,-0.27%
2025-04-24,76.11,-4.35%
2025-04-25,76.55,-0.82%
2025-04-28,76.0,-0.74%
2025-04-29,76.86,-2.64%
2025-04-30,75.49,-0.57%
2025-05-01,75.37,+0.89%
2025-05-02,74.8,-0.11%
2025-05-05,73.37,+1.87%
2025-05-06,73.87,+4.59%
2025-05-07,73.43,-2.22%
2025-05-08,72.96,-2.32%
2025-05-09,72.73,+1.02%
2025-05-12,69.87,+1.44%
2025-05-13,69.83,+0.36%
2025-05-14,69.0,-2.31%
2025-05-15,68.08,-4.09%
2025-05-16,68.76,+1.13%
2025-05-19,68.83,+0.77%
2025-05-20,68.39,-1.26%
2025-05-21,67.19,-3.26%
2025-05-22,66.23,+0.75%
2025-05-23,66.44,+0.40%
2025-05-26,67.47,+0.45%
2025-05-27,66.56,-2.02%
2025-05-28,65.11,-2.96%
2025-05-29,65.84,+0.87%
2025-05-30,64.11,-0.27%
2025-06-02,64.7,+1.21%
2025-06-03,64.44,+0.41%
2025-06-04,64.24,-3.28%
2025-06-05,62.58,+3.80%
2025-06-06,63.2,+0.84%
2025-06-09,61.36,+0.35%
2025-06-10,62.37,+3.92%
2025-06-11,63.09,+0.12%
2025-06-12,63.53,+0.03%
2025-06-13,61.55,-0.96%
2025-06-16,60.75,+0.15%
2025-06-17,60.54,+1.52%
2025-06-18,57.88,+0.95%
2025-06-19,54.97,-0.78%
2025-06-20,51.88,-1.92%
2025-06-23,52.08,+1.58%
2025-06-24,52.52,+1.56%
2025-06-25,53.19,+1.54%
2025-06-26,52.76,-0.45%
2025-06-27,53.27,-0.01%
2025-06-30,51.95,+0.26%
2025-07-01,52.21,-0.06%
2025-07-02,49.27,-3.58%
2025-07-03,48.43,-0.03%
2025-07-04,45.77,-2.23%
2025-07-07,45.4,-1.10%
2025-07-08,42.84,-0.21%
2025-07-09,44.62,-0.46%
2025-07-10,44.39,+1.82%
2025-07-11,43.46,-0.37%
2025-07-14,44.44,-4.60%
2025-07-15,44.31,+0.48%
2025-07-16,42.54,-0.52%
2025-07-17,44.5,+3.80%
2025-07-18,45.85,+0.74%
2025-07-21,44.22,-1.34%
2025-07-22,43.1,+2.27%
2025-07-23,40.7,+1.08%
2025-07-24,43.34,+0.27%
2025-07-25,44.17,+3.37%
2025-07-28,42.74,+1.43%
2025-07-29,43.73,-0.07%
2025-07-30,42.62,-1.12%
2025-07-31,42.45,-3.27%
2025-08-01,42.78,+0.65%
2025-08-04,43.88,-0.01%
2025-08-05,43.83,+0.23%
2025-08-06,41.41,+0.30%
2025-08-07,41.72,+0.08%
2025-08-08,41.12,-0.09%
2025-08-11,41.96,-1.30%
2025-08-12,40.65,+0.93%
2025-08-13,40.88,+1.63%
2025-08-14,41.38,-1.18%
2025-08-15,40.75,-1.39%
2025-08-18,41.87,+0.58%
2025-08-19,43.74,+2.83%
2025-08-20,43.51,+2.05%
2025-08-21,44.85,+1.03%
2025-08-22,46.93,+2.72%
2025-08-25,46.77,+2.84%
2025-08-26,48.22,+1.59%
2025-08-27,48.74,-1.92%
2025-08-28,49.61,-0.54%
2025-08-29,49.05,+2.39%
2025-09-01,47.49,-0.52%
2025-09-02,47.27,+0.43%
2025-09-03,47.23,-0.65%
2025-09-04,45.59,+0.84%
2025-09-05,47.03,+0.99%
2025-09-08,46.57,+2.04%
2025-09-09,45.84,+1.67%
2025-09-10,45.57,-2.35%
2025-09-11,45.83,-1.07%
2025-09-12,45.91,-2.99%
2025-09-15,47.34,-0.06%
2025-09-16,48.04,+3.48%
2025-09-17,49.18,+1.59%
2025-09-18,48.76,-5.99%
2025-09-19,48.62,+0.48%
2025-09-22,48.83,+0.63%
2025-09-23,47.79,+2.58%
2025-09-24,48.01,-0.93%
2025-09-25,47.19,+3.26%
2025-09-26,46.8,+4.03%
2025-09-29,48.57,+3.48%
2025-09-30,48.41,+1.15%
2025-10-01,50.52,-2.12%
2025-10-02,53.2,+2.56%
2025-10-03,54.04,-1.52%
2025-10-06,57.38,-1.51%
2025-10-07,56.71,-0.07%
2025-10-08,54.47,+1.82%
2025-10-09,55.94,-1.18%
2025-10-10,56.05,-3.49%
2025-10-13,59.83,+0.93%
2025-10-14,58.87,+0.22%
2025-10-15,58.12,-0.94%
2025-10-16,57.85,-0.17%
2025-10-17,56.96,-1.04%
2025-10-20,56.92,-0.88%
2025-10-21,55.34,-2.10%
2025-10-22,57.68,-2.60%
2025-10-23,60.18,-0.79%
2025-10-24,59.12,+0.32%
2025-10-27,60.89,+1.33%
2025-10-28,60.67,-1.15%
2025-10-29,63.69,-2.92%
2025-10-30,64.28,+0.98%
2025-10-31,64.35,-0.90%
2025-11-03,64.12,+0.33%
2025-11-04,63.75,+1.92%
2025-11-05,64.17,-2.52%
2025-11-06,65.71,-1.40%
2025-11-07,65.82,+0.18%
2025-11-10,65.93,+1.49%
2025-11-11,65.34,+3.33%
2025-11-12,69.07,+0.47%
2025-11-13,68.4,+0.67%
2025-11-14,69.08,+1.45%
2025-11-17,71.07,-1.93%
2025-11-18,70.38,-0.16%
2025-11-19,69.22,-1.02%
2025-11-20,70.96,+0.09%
2025-11-21,69.7,-0.29%
2025-11-24,71.77,-0.17%
2025-11-25,73.23,+2.83%
2025-11-26,72.94,+1.61%
2025-11-27,71.05,+0.15%
2025-11-28,72.13,+3.40%
2025-12-01,72.82,+1.54%
2025-12-02,72.89,-1.59%
2025-12-03,73.71,+0.12%
2025-12-04,74.81,-1.11%
2025-12-05,73.71,-0.52%
2025-12-08,72.87,-0.20%
2025-12-09,71.63,+1.35%
2025-12-10,72.49,-2.08%
2025-12-11,73.86,+3.37%
2025-12-12,74.02,-0.08%
2025-12-15,73.85,-2.78%
2025-12-16,73.12,+1.23%
2025-12-17,73.42,-1.65%
2025-12-18,72.17,+1.14%
2025-12-19,72.68,+1.80%
2025-12-22,72.37,+2.01%
2025-12-23,71.76,+3.04%
2025-12-24,73.13,+1.46%
2025-12-25,75.0,-0.24%
2025-12-26,75.58,-3.43%
2025-12-29,76.5,-3.08%
2025-12-30,77.62,-0.88%
2025-12-31,76.53,+1.39%
2026-01-01,75.3,+0.99%
2026-01-02,75.75,-1.04%
2026-01-05,74.64,+0.08%
2026-01-06,75.63,+4.10%
2026-01-07,72.12,-1.81%
2026-01-08,73.14,-1.90%
2026-01-09,71.65,-0.09%
2026-01-12,72.05,+1.23%
2026-01-13,71.13,+1.87%
2026-01-14,70.9,-5.04%
2026-01-15,72.29,+2.15%
2026-01-16,72.11,-1.38%
2026-01-19,71.97,+5.73%
2026-01-20,72.58,-2.78%
2026-01-21,74.15,+0.75%
2026-01-22,71.86,-0.16%
2026-01-23,74.21,+1.89%
2026-01-26,74.63,-3.55%
2026-01-27,74.74,-1.51%
2026-01-28,74.04,-3.47%
2026-01-29,73.74,+1.07%
2026-01-30,73.42,+0.70%
2026-02-02,72.81,-2.54%
2026-02-03,73.4,+2.02%
2026-02-04,71.53,+4.11%
2026-02-05,71.83,+2.41%
2026-02-06,71.98,+0.30%
2026-02-09,70.59,+1.95%
2026-02-10,70.67,+0.73%
2026-02-11,70.15,+1.35%
2026-02-12,71.01,-1.36%
2026-02-13,68.42,+1.92%
2026-02-16,65.29,-4.19%
2026-02-17,63.53,-0.80%
2026-02-18,63.07,+1.92%
2026-02-19,63.64,+1.21%
2026-02-20,62.94,-0.34%
2026-02-23,64.8,-2.60%
2026-02-24,63.54,-3.26%
2026-02-25,63.68,-3.60%
2026-02-26,63.26,-0.06%
2026-02-27,62.92,-1.41%
2026-03-02,61.95,+1.89%
2026-03-03,62.12,-0.38%
2026-03-04,63.44,-1.14%
2026-03-05,63.06,-1.64%
2026-03-06,63.55,+1.89%
2026-03-09,63.02,+0.51%
2026-03-10,64.68,+1.83%
2026-03-11,67.9,+0.11%
2026-03-12,67.06,-0.97%
2026-03-13,65.98,+4.36%
2026-03-16,65.26,+0.42%
2026-03-17,65.17,-0.43%
2026-03-18,63.37,+0.95%
2026-03-19,63.15,-3.28%
2026-03-20,60.17,+0.48%
2026-03-23,62.0,-0.05%
2026-03-24,60.93,+2.86%
2026-03-25,63.54,-3.06%
2026-03-26,63.0,-0.02%
2026-03-27,60.27,-1.41%
2026-03-30,57.97,-0.00%
2026-03-31,57.92,+0.62%
2026-04-01,57.72,+1.48%
2026-04-02,57.46,+0.03%
2026-04-03,59.7,+0.47%
2026-04-06,59.1,-0.73%
2026-04-07,59.35,-2.00%
2026-04-08,59.89,+0.75%
2026-04-09,59.04,+4.57%
2026-04-10,59.14,-0.25%
2026-04-13,60.3,+1.85%
2026-04-14,59.85,+0.84%
2026-04-15,59.65,-0.76%
2026-04-16,59.89,+1.39%
2026-04-17,59.45,+1.19%
2026-04-20,59.75,-2.99%
2026-04-21,59.89,-3.83%
2026-04-22,59.68,+1.12%
2026-04-23,60.76,+0.35%
2026-04-24,60.43,-0.55%
2026-04-27,60.2,-1.27%
2026-04-28,61.79,-0.78%
2026-04-29,62.0,+0.44%
2026-04-30,63.16,+0.05%
2026-05-01,63.48,-0.98%
2026-05-04,63.98,+1.55%
2026-05-05,63.61,-2.01%
2026-05-06,64.72,-1.17%
2026-05-07,62.42,-1.96%
2026-05-08,62.23,+1.56%
2026-05-11,62.9,+2.03%
2026-05-12,62.38,+1.33%
2026-05-13,63.07,+1.42%
2026-05-14,62.73,+0.85%
2026-05-15,64.85,+1.73%
2026-05-18,64.99,+1.28%
2026-05-19,65.26,-0.21%
2026-05-20,65.09,-0.84%
2026-05-21,67.02,-0.49%
2026-05-22,67.03,+0.71%
2026-05-25,68.06,-5.32%
2026-05-26,69.12,+1.17%
2026-05-27,71.06,-1.11%
2026-05-28,70.92,+1.79%
2026-05-29,70.0,-0.52%
2026-06-01,72.64,-2.92%
2026-06-02,73.28,+0.47%
2026-06-03,71.75,+1.86%
2026-06-04,71.47,+0.50%
2026-06-05,70.48,-0.40%
2026-06-08,69.97,+1.93%
2026-06-09,71.09,+2.06%
2026-06-10,70.5,-0.91%
2026-06-11,71.21,-1.29%
2026-06-12,70.67,-1.66%
2026-06-15,68.51,-1.40%
2026-06-16,68.02,-0.98%
2026-06-17,67.46,+0.55%
2026-06-18,67.86,-3.19%
2026-06-19,66.17,-1.68%
2026-06-22,65.96,+0.40%
2026-06-23,66.41,-3.34%
2026-06-24,66.42,+1.31%
2026-06-25,65.73,-1.22%
2026-06-26,65.44,+2.23%
2026-06-29,63.77,+4.51%
2026-06-30,65.03,+1.98%
2026-07-01,65.95,+3.08%
2026-07-02,67.33,+1.52%
2026-07-03,67.18,-4.06%
2026-07-06,66.55,-0.40%
2026-07-07,63.72,+1.59%
2026-07-08,64.77,-2.14%
2026-07-09,64.44,-1.31%
2026-07-10,65.66,+1.87%
2026-07-13,66.76,-1.74%
2026-07-14,67.68,-0.29%
2026-07-15,68.66,+0.69%
2026-07-16,69.63,+0.26%
2026-07-17,69.96,+1.50%
2026-07-20,68.25,+1.10%
2026-07-21,67.48,-0.94%
2026-07-22,67.13,+0.84%
2026-07-23,66.28,-0.55%
2026-07-24,67.04,-2.60%
2026-07-27,68.55,+1.26%
2026-07-28,69.88,+0.30%
2026-07-29,67.36,-0.78%
2026-07-30,67.04,-0.09%
2026-07-31,67.12,+5.56%
2026-08-03,67.71,-0.08%
2026-08-04,67.49,+1.37%
2026-08-05,68.43,-0.66%
2026-08-06,68.15,+1.41%
2026-08-07,67.7,+4.13%
2026-08-10,66.99,+1.31%
2026-08-11,66.03,-0.32%
2026-08-12,62.96,+0.41%
2026-08-13,62.91,-1.96%
2026-08-14,61.25,+1.11%
2026-08-17,59.55,-1.75%
2026-08-18,59.36,-0.79%
2026-08-19,60.01,-0.93%
2026-08-20,58.15,-1.51%
2026-08-21,57.64,-2.98%
2026-08-24,57.81,-2.24%
