Date,Index,% Change
2025-09-12,71439,+0.05%
2025-09-15,74003,+1.26%
2025-09-16,74681,+0.88%
2025-09-17,71800,+1.44%
2025-09-18,70382,-2.36%
2025-09-19,68444,-0.97%
2025-09-22,70171,-2.33%
2025-09-23,71795,-4.27%
2025-09-24,71906,-0.79%
2025-09-25,72056,-1.33%
2025-09-26,72049,-2.48%
2025-09-29,74766,-3.12%
2025-09-30,75302,+2.12%
2025-10-01,76777,+1.07%
2025-10-02,76381,-0.38%
2025-10-03,75738,-1.47%
2025-10-06,74818,-2.80%
2025-10-07,75137,-5.32%
2025-10-08,71636,-1.45%
2025-10-09,68659,+0.18%
2025-10-10,66421,+0.54%
2025-10-13,66667,-0.78%
2025-10-14,68573,+0.68%
2025-10-15,68183,+2.19%
2025-10-16,67694,-0.70%
2025-10-17,68319,-0.71%
2025-10-20,67393,-1.92%
2025-10-21,67828,+0.16%
2025-10-22,66131,-0.95%
2025-10-23,66625,-1.77%
2025-10-24,67240,-3.46%
2025-10-27,65661,-0.61%
2025-10-28,65175,-0.61%
2025-10-29,62942,+3.95%
2025-10-30,63211,+0.06%
2025-10-31,64857,+2.16%
2025-11-03,66492,-3.11%
2025-11-04,64550,+0.68%
2025-11-05,66003,-0.45%
2025-11-06,65894,+0.25%
2025-11-07,61685,+0.42%
2025-11-10,62816,+1.13%
2025-11-11,64903,+1.60%
2025-11-12,65468,+0.06%
2025-11-13,65289,-1.18%
2025-11-14,62743,-1.26%
2025-11-17,63525,+0.44%
2025-11-18,61842,+0.69%
2025-11-19,63720,-0.64%
2025-11-20,62318,+0.98%
2025-11-21,63166,-1.57%
2025-11-24,62899,+1.24%
2025-11-25,64650,-1.86%
2025-11-26,62520,+3.01%
2025-11-27,64602,+5.66%
2025-11-28,64501,+2.02%
2025-12-01,64914,-1.25%
2025-12-02,63451,-1.43%
2025-12-03,63291,-2.75%
2025-12-04,61459,-1.46%
2025-12-05,59571,-0.00%
2025-12-08,57060,+0.99%
2025-12-09,53981,-1.92%
2025-12-10,54759,+2.27%
2025-12-11,52420,-1.47%
2025-12-12,50318,-2.45%
2025-12-15,51378,+1.60%
2025-12-16,52157,+1.59%
2025-12-17,51927,+0.10%
2025-12-18,47860,+0.51%
2025-12-19,48905,-1.63%
2025-12-22,47954,-2.86%
2025-12-23,48819,+1.32%
2025-12-24,47006,-0.11%
2025-12-25,45761,-0.44%
2025-12-26,46607,+0.86%
2025-12-29,46335,+0.52%
2025-12-30,46512,+0.53%
2025-12-31,45314,+3.21%
2026-01-01,43428,-0.86%
2026-01-02,43627,+4.73%
2026-01-05,45054,-1.77%
2026-01-06,47346,+0.83%
2026-01-07,48857,-1.14%
2026-01-08,48339,+2.94%
2026-01-09,49028,-1.37%
2026-01-12,51345,-2.06%
2026-01-13,50386,-1.49%
2026-01-14,48758,-1.17%
2026-01-15,48254,+2.36%
2026-01-16,46005,+1.70%
2026-01-19,47423,+2.93%
2026-01-20,48733,+0.86%
2026-01-21,51282,-0.61%
2026-01-22,53993,-2.54%
2026-01-23,54112,-1.64%
2026-01-26,53374,-0.97%
2026-01-27,53077,-3.13%
2026-01-28,52796,-2.70%
2026-01-29,53748,-1.40%
2026-01-30,52650,-3.93%
2026-02-02,51148,-0.85%
2026-02-03,51420,+1.98%
2026-02-04,52478,-1.04%
2026-02-05,52475,+0.56%
2026-02-06,52083,-1.97%
2026-02-09,51173,-2.54%
2026-02-10,52953,-0.21%
2026-02-11,51633,+0.03%
2026-02-12,51134,+4.70%
2026-02-13,52404,+0.82%
2026-02-16,50940,+1.66%
2026-02-17,52875,-1.05%
2026-02-18,50895,+2.36%
2026-02-19,51034,-2.66%
2026-02-20,49324,+0.54%
2026-02-23,48705,+0.04%
2026-02-24,50636,+0.35%
2026-02-25,51687,-1.24%
2026-02-26,51780,+0.83%
2026-02-27,51736,+2.20%
2026-03-02,50791,+0.62%
2026-03-03,49190,+1.19%
2026-03-04,48584,-1.43%
2026-03-05,48430,+2.15%
2026-03-06,51416,-1.98%
2026-03-09,51338,+0.98%
2026-03-10,51268,+2.98%
2026-03-11,53209,-0.30%
2026-03-12,53778,-0.28%
2026-03-13,53495,+0.48%
2026-03-16,55644,+0.71%
2026-03-17,57815,+1.25%
2026-03-18,56087,-2.27%
2026-03-19,56090,-1.23%
2026-03-20,55581,-1.41%
2026-03-23,56760,+0.48%
2026-03-24,57583,-3.49%
2026-03-25,56689,+2.12%
2026-03-26,56283,+1.20%
2026-03-27,53494,-5.71%
2026-03-30,52727,-2.00%
2026-03-31,54449,-0.66%
2026-04-01,54231,+1.23%
2026-04-02,53524,-0.20%
2026-04-03,52238,-0.00%
2026-04-06,51946,+4.36%
2026-04-07,52470,+2.81%
2026-04-08,55882,-3.21%
2026-04-09,53657,+1.64%
2026-04-10,53005,-0.08%
2026-04-13,53818,-1.18%
2026-04-14,53430,-0.49%
2026-04-15,54444,-0.63%
2026-04-16,51808,-4.11%
2026-04-17,50447,+0.60%
2026-04-20,50440,+0.05%
2026-04-21,50126,+1.67%
2026-04-22,49460,+3.21%
2026-04-23,47901,+0.20%
2026-04-24,45277,+2.62%
2026-04-27,45834,-1.92%
2026-04-28,49664,-0.39%
2026-04-29,50788,-1.52%
2026-04-30,50203,+0.12%
2026-05-01,47740,+0.81%
2026-05-04,47317,-1.18%
2026-05-05,47726,-0.13%
2026-05-06,49931,-2.36%
2026-05-07,50080,+0.66%
2026-05-08,50062,-0.97%
2026-05-11,51231,-0.81%
2026-05-12,53739,+1.33%
2026-05-13,53629,-0.44%
2026-05-14,53391,-0.15%
2026-05-15,53032,-1.87%
2026-05-18,51513,-2.99%
2026-05-19,52932,+2.80%
2026-05-20,51884,+2.56%
2026-05-21,54588,-0.92%
2026-05-22,53631,-0.39%
2026-05-25,54249,+2.60%
2026-05-26,54621,-1.81%
2026-05-27,58892,+0.00%
2026-05-28,56025,-4.54%
2026-05-29,58093,+1.76%
2026-06-01,56699,-0.03%
2026-06-02,54648,-3.50%
2026-06-03,56863,+0.40%
2026-06-04,53787,+4.99%
2026-06-05,55888,-2.25%
2026-06-08,56609,-3.48%
2026-06-09,56229,+0.52%
2026-06-10,57276,+1.90%
2026-06-11,56527,+0.59%
2026-06-12,55352,+4.43%
2026-06-15,53132,+2.24%
2026-06-16,54445,+1.87%
2026-06-17,54681,+0.77%
2026-06-18,53700,+1.05%
2026-06-19,52810,-2.40%
2026-06-22,55697,+0.50%
2026-06-23,55459,-0.33%
2026-06-24,57155,+2.11%
2026-06-25,58139,-0.64%
2026-06-26,57901,-3.48%
2026-06-29,56929,+1.82%
2026-06-30,55482,-2.17%
2026-07-01,57635,+2.12%
2026-07-02,60027,+0.30%
2026-07-03,61687,-0.28%
2026-07-06,61637,+2.11%
2026-07-07,64182,-0.80%
2026-07-08,64701,-4.53%
2026-07-09,66116,+1.36%
2026-07-10,65941,+2.72%
2026-07-13,67018,+0.32%
2026-07-14,69254,-1.79%
2026-07-15,66167,-2.98%
2026-07-16,65744,+0.46%
2026-07-17,65770,+3.25%
2026-07-20,65197,+1.10%
2026-07-21,65084,-0.48%
2026-07-22,67409,+2.00%
2026-07-23,66833,+2.73%
2026-07-24,68598,+4.39%
2026-07-27,69441,+0.21%
2026-07-28,71768,-3.19%
2026-07-29,72574,+2.64%
2026-07-30,74362,-2.27%
2026-07-31,75814,-2.69%
2026-08-03,75469,-2.96%
2026-08-04,75996,-0.32%
2026-08-05,77535,+0.19%
2026-08-06,76295,+1.06%
2026-08-07,77181,-0.07%
2026-08-10,76108,-2.23%
2026-08-11,76202,+0.53%
2026-08-12,77186,-1.75%
2026-08-13,73790,-1.98%
2026-08-14,74398,-0.19%
2026-08-17,73587,-0.03%
2026-08-18,74209,+0.65%
2026-08-19,73761,+2.23%
2026-08-20,75514,+1.53%
2026-08-21,75748,-0.59%
2026-08-24,76018,-1.17%
