Date,Index,% Change
01-07-2025,56047.0,-0.78
02-07-2025,56290.0,0.43
03-07-2025,55987.0,-0.54
04-07-2025,56517.0,0.95
07-07-2025,57864.0,2.38
08-07-2025,58143.0,0.48
09-07-2025,59986.0,3.17
10-07-2025,63303.0,5.53
11-07-2025,63860.0,0.88
14-07-2025,65852.0,3.12
15-07-2025,67523.0,2.54
16-07-2025,70117.0,3.84
17-07-2025,69800.0,-0.45
18-07-2025,70586.0,1.13
21-07-2025,69072.0,-2.14
22-07-2025,69760.0,1.00
23-07-2025,68748.0,-1.45
24-07-2025,69085.0,0.49
25-07-2025,68116.0,-1.40
28-07-2025,66815.0,-1.91
29-07-2025,66980.0,0.25
30-07-2025,67797.0,1.22
31-07-2025,66836.0,-1.42
01-08-2025,67978.0,1.71
04-08-2025,67723.0,-0.38
05-08-2025,65536.0,-3.23
06-08-2025,67061.0,2.33
07-08-2025,67100.0,0.06
08-08-2025,67798.0,1.04
11-08-2025,69371.0,2.32
12-08-2025,68722.0,-0.94
13-08-2025,67821.0,-1.31
14-08-2025,66113.0,-2.52
15-08-2025,65858.0,-0.39
18-08-2025,66967.0,1.68
19-08-2025,69848.0,4.30
20-08-2025,66290.0,-5.09
21-08-2025,69204.0,4.40
22-08-2025,69839.0,0.92
25-08-2025,70724.0,1.27
26-08-2025,71406.0,0.96
27-08-2025,68813.0,-3.63
28-08-2025,68857.0,0.06
29-08-2025,71831.0,4.32
01-09-2025,72507.0,0.94
02-09-2025,74042.0,2.12
03-09-2025,74368.0,0.44
04-09-2025,70697.0,-4.94
05-09-2025,71413.0,1.01
08-09-2025,73056.0,2.30
09-09-2025,73416.0,0.49
10-09-2025,73026.0,-0.53
11-09-2025,72240.0,-1.08
12-09-2025,71439.0,-1.11
15-09-2025,74003.0,3.59
16-09-2025,74681.0,0.92
17-09-2025,71800.0,-3.86
18-09-2025,70382.0,-1.97
19-09-2025,68444.0,-2.75
22-09-2025,70171.0,2.52
23-09-2025,71795.0,2.31
24-09-2025,71906.0,0.15
25-09-2025,72056.0,0.21
26-09-2025,72049.0,-0.01
29-09-2025,74766.0,3.77
30-09-2025,75302.0,0.72
01-10-2025,76777.0,1.96
02-10-2025,76381.0,-0.52
03-10-2025,75738.0,-0.84
06-10-2025,74818.0,-1.21
07-10-2025,75137.0,0.43
08-10-2025,71636.0,-4.66
09-10-2025,68659.0,-4.16
10-10-2025,66421.0,-3.26
13-10-2025,66667.0,0.37
14-10-2025,68573.0,2.86
15-10-2025,68183.0,-0.57
16-10-2025,67694.0,-0.72
17-10-2025,68319.0,0.92
20-10-2025,67393.0,-1.36
21-10-2025,67828.0,0.65
22-10-2025,66131.0,-2.50
23-10-2025,66625.0,0.75
24-10-2025,67240.0,0.92
27-10-2025,65661.0,-2.35
28-10-2025,65175.0,-0.74
29-10-2025,62942.0,-3.43
30-10-2025,63211.0,0.43
31-10-2025,64857.0,2.60
03-11-2025,66492.0,2.52
04-11-2025,64550.0,-2.92
05-11-2025,66003.0,2.25
06-11-2025,65894.0,-0.17
07-11-2025,61685.0,-6.39
10-11-2025,62816.0,1.83
11-11-2025,64903.0,3.32
12-11-2025,65468.0,0.87
13-11-2025,65289.0,-0.27
14-11-2025,62743.0,-3.90
17-11-2025,63525.0,1.25
18-11-2025,61842.0,-2.65
19-11-2025,63720.0,3.04
20-11-2025,62318.0,-2.20
21-11-2025,63166.0,1.36
24-11-2025,62899.0,-0.42
25-11-2025,64650.0,2.78
26-11-2025,62520.0,-3.29
27-11-2025,64602.0,3.33
28-11-2025,64501.0,-0.16
01-12-2025,64914.0,0.64
02-12-2025,63451.0,-2.25
03-12-2025,63291.0,-0.25
04-12-2025,61459.0,-2.89
05-12-2025,59571.0,-3.07
08-12-2025,57060.0,-4.22
09-12-2025,53981.0,-5.40
10-12-2025,54759.0,1.44
11-12-2025,52420.0,-4.27
12-12-2025,50318.0,-4.01
15-12-2025,51378.0,2.11
16-12-2025,52157.0,1.52
17-12-2025,51927.0,-0.44
18-12-2025,47860.0,-7.83
19-12-2025,48905.0,2.18
22-12-2025,47954.0,-1.94
23-12-2025,48819.0,1.80
24-12-2025,47006.0,-3.71
25-12-2025,45761.0,-2.65
26-12-2025,46607.0,1.85
29-12-2025,46335.0,-0.58
30-12-2025,46512.0,0.38
31-12-2025,45314.0,-2.58
01-01-2026,43428.0,-4.16
02-01-2026,43627.0,0.46
05-01-2026,45054.0,3.27
06-01-2026,47346.0,5.09
07-01-2026,48857.0,3.19
08-01-2026,48339.0,-1.06
09-01-2026,49028.0,1.43
12-01-2026,51345.0,4.73
13-01-2026,50386.0,-1.87
14-01-2026,48758.0,-3.23
15-01-2026,48254.0,-1.03
16-01-2026,46005.0,-4.66
19-01-2026,47423.0,3.08
20-01-2026,48733.0,2.76
21-01-2026,51282.0,5.23
22-01-2026,53993.0,5.29
23-01-2026,54112.0,0.22
26-01-2026,53374.0,-1.36
27-01-2026,53077.0,-0.56
28-01-2026,52796.0,-0.53
29-01-2026,53748.0,1.80
30-01-2026,52650.0,-2.04
02-02-2026,51148.0,-2.85
03-02-2026,51420.0,0.53
04-02-2026,52478.0,2.06
05-02-2026,52475.0,-0.01
06-02-2026,52083.0,-0.75
09-02-2026,51173.0,-1.75
10-02-2026,52953.0,3.48
11-02-2026,51633.0,-2.49
12-02-2026,51134.0,-0.97
13-02-2026,52404.0,2.48
16-02-2026,50940.0,-2.79
17-02-2026,52875.0,3.80
18-02-2026,50895.0,-3.74
19-02-2026,51034.0,0.27
20-02-2026,49324.0,-3.35
23-02-2026,48705.0,-1.25
24-02-2026,50636.0,3.96
25-02-2026,51687.0,2.08
26-02-2026,51780.0,0.18
27-02-2026,51736.0,-0.08
02-03-2026,50791.0,-1.83
03-03-2026,49190.0,-3.15
04-03-2026,48584.0,-1.23
05-03-2026,48430.0,-0.32
06-03-2026,51416.0,6.17
09-03-2026,51338.0,-0.15
10-03-2026,51268.0,-0.14
11-03-2026,53209.0,3.79
12-03-2026,53778.0,1.07
13-03-2026,53495.0,-0.53
16-03-2026,55644.0,4.02
17-03-2026,57815.0,3.90
18-03-2026,56087.0,-2.99
19-03-2026,56090.0,0.01
20-03-2026,55581.0,-0.91
23-03-2026,56760.0,2.12
24-03-2026,57583.0,1.45
25-03-2026,56689.0,-1.55
26-03-2026,56283.0,-0.72
27-03-2026,53494.0,-4.96
30-03-2026,52727.0,-1.43
31-03-2026,54449.0,3.27
01-04-2026,54231.0,-0.40
02-04-2026,53524.0,-1.30
03-04-2026,52238.0,-2.40
06-04-2026,51946.0,-0.56
07-04-2026,52470.0,1.01
08-04-2026,55882.0,6.50
09-04-2026,53657.0,-3.98
10-04-2026,53005.0,-1.22
13-04-2026,53818.0,1.53
14-04-2026,53430.0,-0.72
15-04-2026,54444.0,1.90
16-04-2026,51808.0,-4.84
17-04-2026,50447.0,-2.63
20-04-2026,50440.0,-0.01
21-04-2026,50126.0,-0.62
22-04-2026,49460.0,-1.33
23-04-2026,47901.0,-3.15
24-04-2026,45277.0,-5.48
27-04-2026,45834.0,1.23
28-04-2026,49664.0,8.36
29-04-2026,50788.0,2.26
30-04-2026,50203.0,-1.15
01-05-2026,47740.0,-4.91
04-05-2026,47317.0,-0.89
05-05-2026,47726.0,0.86
06-05-2026,49931.0,4.62
07-05-2026,50080.0,0.30
08-05-2026,50062.0,-0.04
11-05-2026,51231.0,2.34
12-05-2026,53739.0,4.90
13-05-2026,53629.0,-0.20
14-05-2026,53391.0,-0.44
15-05-2026,53032.0,-0.67
18-05-2026,51513.0,-2.86
19-05-2026,52932.0,2.75
20-05-2026,51884.0,-1.98
21-05-2026,54588.0,5.21
22-05-2026,53631.0,-1.75
25-05-2026,54249.0,1.15
26-05-2026,54621.0,0.69
27-05-2026,58892.0,7.82
28-05-2026,56025.0,-4.87
29-05-2026,58093.0,3.69
01-06-2026,56699.0,-2.40
02-06-2026,54648.0,-3.62
03-06-2026,56863.0,4.05
04-06-2026,53787.0,-5.41
05-06-2026,55888.0,3.91
08-06-2026,56609.0,1.29
09-06-2026,56229.0,-0.67
10-06-2026,57276.0,1.86
11-06-2026,56527.0,-1.31
12-06-2026,55352.0,-2.08
15-06-2026,53132.0,-4.01
16-06-2026,54445.0,2.47
17-06-2026,54681.0,0.43
18-06-2026,53700.0,-1.79
19-06-2026,52810.0,-1.66
22-06-2026,55697.0,5.47
23-06-2026,55459.0,-0.43
24-06-2026,57155.0,3.06
25-06-2026,58139.0,1.72
26-06-2026,57901.0,-0.41
29-06-2026,56929.0,-1.68
30-06-2026,55482.0,-2.54
01-07-2026,57635.0,3.88
02-07-2026,60027.0,4.15
03-07-2026,61687.0,2.77
06-07-2026,61637.0,-0.08
07-07-2026,64182.0,4.13
08-07-2026,64701.0,0.81
09-07-2026,66116.0,2.19
10-07-2026,65941.0,-0.26
13-07-2026,67018.0,1.63
14-07-2026,69254.0,3.34
15-07-2026,66167.0,-4.46
16-07-2026,65744.0,-0.64
17-07-2026,65770.0,0.04
20-07-2026,65197.0,-0.87
21-07-2026,65084.0,-0.17
22-07-2026,67409.0,3.57
23-07-2026,66833.0,-0.85
24-07-2026,68598.0,2.64
27-07-2026,69441.0,1.23
28-07-2026,71768.0,3.35
29-07-2026,72574.0,1.12
30-07-2026,74362.0,2.46
31-07-2026,75814.0,1.95
03-08-2026,75469.0,-0.46
04-08-2026,75996.0,0.70
05-08-2026,77535.0,2.03
06-08-2026,76295.0,-1.60
07-08-2026,77181.0,1.16
10-08-2026,76108.0,-1.39
11-08-2026,76202.0,0.12
12-08-2026,77186.0,1.29
13-08-2026,73790.0,-4.40
14-08-2026,74398.0,0.82
17-08-2026,73587.0,-1.09
18-08-2026,74209.0,0.85
19-08-2026,73761.0,-0.60
20-08-2026,75514.0,2.38
21-08-2026,75748.0,0.31
24-08-2026,76018.0,0.36
26-08-2026,3220.0,-95.76
