date,eua_carbon_price_eur_tco2,singapore_vlsfo_usd_mt,singapore_hsfo_usd_mt,singapore_hi5_spread_usd_mt,rotterdam_hi5_spread_usd_mt,houston_hi5_spread_usd_mt,capesize_scrubber_savings_usd_day,vlcc_scrubber_savings_usd_day,capesize_eu_ets_surcharge_usd_day
2026-04-16,61.75,642.93,494.73,148.2,152.2,171.2,6669.0,8151.0,4672.63
2026-04-17,62.35,645.04,496.4,148.64,152.64,171.64,6688.8,8175.2,4718.04
2026-04-20,62.87,646.92,497.91,149.01,153.01,172.01,6705.45,8195.55,4757.39
2026-04-21,63.23,648.44,499.14,149.3,153.3,172.3,6718.5,8211.5,4784.63
2026-04-22,63.39,649.49,500.02,149.47,153.47,172.47,6726.15,8220.85,4796.73
2026-04-23,63.33,650.06,500.53,149.53,153.53,172.53,6728.85,8224.15,4792.19
2026-04-24,63.08,650.18,500.71,149.47,153.47,172.47,6726.15,8220.85,4773.28
2026-04-27,62.7,649.97,500.64,149.33,153.33,172.33,6719.85,8213.15,4744.52
2026-04-28,62.26,649.6,500.44,149.16,153.16,172.16,6712.2,8203.8,4711.23
2026-04-29,61.87,649.25,500.26,148.99,152.99,171.99,6704.55,8194.45,4681.72
2026-04-30,61.6,649.1,500.22,148.88,152.88,171.88,6699.6,8188.4,4661.28
2026-05-01,61.54,649.3,500.44,148.86,152.86,171.86,6698.7,8187.3,4656.74
2026-05-04,61.73,649.92,500.98,148.94,152.94,171.94,6702.3,8191.7,4671.12
2026-05-05,62.16,650.99,501.85,149.14,153.14,172.14,6711.3,8202.7,4703.66
2026-05-06,62.82,652.44,503.0,149.44,153.44,172.44,6724.8,8219.2,4753.6
2026-05-07,63.63,654.14,504.34,149.8,153.8,172.8,6741.0,8239.0,4814.89
2026-05-08,64.52,655.92,505.73,150.19,154.19,173.19,6758.55,8260.45,4882.24
2026-05-11,65.38,657.59,507.05,150.54,154.54,173.54,6774.3,8279.7,4947.32
2026-05-12,66.13,658.99,508.14,150.85,154.85,173.85,6788.25,8296.75,5004.07
2026-05-13,66.7,659.96,508.92,151.04,155.04,174.04,6796.8,8307.2,5047.2
2026-05-14,67.05,660.43,509.32,151.11,155.11,174.11,6799.95,8311.05,5073.69
2026-05-15,67.18,660.4,509.34,151.06,155.06,174.06,6797.7,8308.3,5083.52
2026-05-18,67.12,659.94,509.03,150.91,154.91,173.91,6790.95,8300.05,5078.98
2026-05-19,66.94,659.18,508.5,150.68,154.68,173.68,6780.6,8287.4,5065.36
2026-05-20,66.72,658.3,507.87,150.43,154.43,173.43,6769.35,8273.65,5048.72
2026-05-21,66.56,657.48,507.28,150.2,154.2,173.2,6759.0,8261.0,5036.61
2026-05-22,66.54,656.89,506.86,150.03,154.03,173.03,6751.35,8251.65,5035.1
2026-05-25,66.73,656.66,506.71,149.95,153.95,172.95,6747.75,8247.25,5049.47
2026-05-26,67.16,656.87,506.88,149.99,153.99,172.99,6749.55,8249.45,5082.01
2026-05-27,67.82,657.49,507.36,150.13,154.13,173.13,6755.85,8257.15,5131.95
2026-05-28,68.67,658.46,508.09,150.37,154.37,173.37,6766.65,8270.35,5196.27
2026-05-29,69.64,659.62,508.96,150.66,154.66,173.66,6779.7,8286.3,5269.67
2026-06-01,70.65,660.8,509.85,150.95,154.95,173.95,6792.75,8302.25,5346.1
2026-06-02,71.58,661.81,510.6,151.21,155.21,174.21,6804.45,8316.55,5416.47
2026-06-03,72.37,662.49,511.1,151.39,155.39,174.39,6812.55,8326.45,5476.25
2026-06-04,72.95,662.71,511.26,151.45,155.45,174.45,6815.25,8329.75,5520.14
2026-06-05,73.29,662.43,511.03,151.4,155.4,174.4,6813.0,8327.0,5545.87
2026-06-08,73.4,661.65,510.42,151.23,155.23,174.23,6805.35,8317.65,5554.19
2026-06-09,73.32,660.47,509.51,150.96,154.96,173.96,6793.2,8302.8,5548.14
2026-06-10,73.13,659.04,508.41,150.63,154.63,173.63,6778.35,8284.65,5533.76
2026-06-11,72.92,657.53,507.25,150.28,154.28,173.28,6762.6,8265.4,5517.87
2026-06-12,72.77,656.15,506.17,149.98,153.98,172.98,6749.1,8248.9,5506.52
2026-06-15,72.77,655.04,505.3,149.74,153.74,172.74,6738.3,8235.7,5506.52
2026-06-16,72.98,654.32,504.72,149.6,153.6,172.6,6732.0,8228.0,5522.41
2026-06-17,73.41,654.04,504.47,149.57,153.57,172.57,6730.65,8226.35,5554.95
2026-06-18,74.05,654.17,504.52,149.65,153.65,172.65,6734.25,8230.75,5603.38
2026-06-19,74.85,654.61,504.79,149.82,153.82,172.82,6741.9,8240.1,5663.91
2026-06-22,75.73,655.21,505.18,150.03,154.03,173.03,6751.35,8251.65,5730.5
2026-06-23,76.6,655.78,505.55,150.23,154.23,173.23,6760.35,8262.65,5796.34
2026-06-24,77.37,656.13,505.75,150.38,154.38,173.38,6767.1,8270.9,5854.6
2026-06-25,77.95,656.12,505.68,150.44,154.44,173.44,6769.8,8274.2,5898.49
2026-06-26,78.3,655.64,505.25,150.39,154.39,173.39,6767.55,8271.45,5924.98
2026-06-29,78.39,654.66,504.44,150.22,154.22,173.22,6759.9,8262.1,5931.79
2026-06-30,78.25,653.22,503.28,149.94,153.94,172.94,6747.3,8246.7,5921.19
2026-07-01,77.93,651.43,501.86,149.57,153.57,172.57,6730.65,8226.35,5896.98
2026-07-02,77.51,649.45,500.3,149.15,153.15,172.15,6711.75,8203.25,5865.2
2026-07-03,77.08,647.48,498.73,148.75,152.75,171.75,6693.75,8181.25,5832.66
2026-07-06,76.74,645.68,497.3,148.38,152.38,171.38,6677.1,8160.9,5806.93
2026-07-07,76.55,644.22,496.12,148.1,152.1,171.1,6664.5,8145.5,5792.55
2026-07-08,76.57,643.19,495.26,147.93,151.93,170.93,6656.85,8136.15,5794.07
2026-07-09,76.81,642.61,494.73,147.88,151.88,170.88,6654.6,8133.4,5812.23
2026-07-10,77.23,642.44,494.51,147.93,151.93,170.93,6656.85,8136.15,5844.01
2026-07-13,77.79,642.55,494.51,148.04,152.04,171.04,6661.8,8142.2,5886.38
2026-07-14,78.4,642.79,494.59,148.2,152.2,171.2,6669.0,8151.0,5932.54
2026-07-15,78.96,642.97,494.63,148.34,152.34,171.34,6675.3,8158.7,5974.92
2026-07-16,79.39,642.9,494.48,148.42,152.42,171.42,6678.9,8163.1,6007.46
2026-07-17,79.61,642.46,494.05,148.41,152.41,171.41,6678.45,8162.55,6024.1
2026-07-20,79.58,641.55,493.27,148.28,152.28,171.28,6672.6,8155.4,6021.83
2026-07-21,79.3,640.16,492.13,148.03,152.03,171.03,6661.35,8141.65,6000.65
2026-07-22,78.79,638.37,490.68,147.69,151.69,170.69,6646.05,8122.95,5962.06
2026-07-23,78.13,636.29,489.02,147.27,151.27,170.27,6627.15,8099.85,5912.11
2026-07-24,77.39,634.1,487.28,146.82,150.82,169.82,6606.9,8075.1,5856.12
2026-07-27,76.67,631.98,485.6,146.38,150.38,169.38,6587.1,8050.9,5801.63
2026-07-28,76.06,630.13,484.1,146.03,150.03,169.03,6571.35,8031.65,5755.48
2026-07-29,75.63,628.66,482.91,145.75,149.75,168.75,6558.75,8016.25,5722.94
2026-07-30,75.41,627.67,482.06,145.61,149.61,168.61,6552.45,8008.55,5706.29
2026-07-31,75.41,627.14,481.57,145.57,149.57,168.57,6550.65,8006.35,5706.29
2026-08-03,75.59,627.02,481.38,145.64,149.64,168.64,6553.8,8010.2,5719.91
2026-08-04,75.89,627.17,481.4,145.77,149.77,168.77,6559.65,8017.35,5742.61
2026-08-05,76.21,627.41,481.48,145.93,149.93,168.93,6566.85,8026.15,5766.83
2026-08-06,76.46,627.56,481.5,146.06,150.06,169.06,6572.7,8033.3,5785.74
2026-08-07,76.57,627.45,481.32,146.13,150.13,169.13,6575.85,8037.15,5794.07
2026-08-10,76.45,626.95,480.86,146.09,150.09,169.09,6574.05,8034.95,5784.99
2026-08-11,76.1,626.0,480.06,145.94,149.94,168.94,6567.3,8026.7,5758.5
2026-08-12,75.5,624.61,478.93,145.68,149.68,168.68,6555.6,8012.4,5713.1
2026-08-13,74.71,622.86,477.53,145.33,149.33,168.33,6539.85,7993.15,5653.32
2026-08-14,73.79,620.9,475.98,144.92,148.92,167.92,6521.4,7970.6,5583.7
2026-08-17,72.83,618.91,474.41,144.5,148.5,167.5,6502.5,7947.5,5511.06
2026-08-18,71.93,617.07,472.95,144.12,148.12,167.12,6485.4,7926.6,5442.96
2026-08-19,71.18,615.56,471.74,143.82,147.82,166.82,6471.9,7910.1,5386.2
2026-08-20,70.63,614.49,470.87,143.62,147.62,166.62,6462.9,7899.1,5344.59
2026-08-21,70.31,613.93,470.37,143.56,147.56,166.56,6460.2,7895.8,5320.37
2026-08-24,70.21,613.84,470.24,143.6,147.6,166.6,6462.0,7898.0,5312.8
