date,eua_carbon_price_eur_tco2,singapore_vlsfo_usd_mt,singapore_hsfo_usd_mt,singapore_hi5_spread_usd_mt,rotterdam_hi5_spread_usd_mt,houston_hi5_spread_usd_mt,capesize_scrubber_savings_usd_day,vlcc_scrubber_savings_usd_day,capesize_eu_ets_surcharge_usd_day
2026-04-16,67.57,653.01,508.04,144.97,150.48,168.2,6523.65,7973.35,5113.04
2026-04-17,68.0,652.23,506.14,146.09,149.49,168.92,6574.05,8034.95,5145.57
2026-04-20,68.36,649.55,504.32,145.23,149.0,167.59,6535.35,7987.65,5172.81
2026-04-21,68.56,655.09,508.18,146.91,152.27,168.14,6610.95,8080.05,5187.95
2026-04-22,68.72,655.96,509.07,146.89,150.88,171.8,6610.05,8078.95,5200.06
2026-04-23,67.68,654.18,507.2,146.98,151.71,171.76,6614.1,8083.9,5121.36
2026-04-24,68.0,652.19,506.58,145.61,149.83,169.32,6552.45,8008.55,5145.57
2026-04-27,68.34,655.12,508.53,146.59,153.34,168.62,6596.55,8062.45,5171.3
2026-04-28,67.21,650.43,503.83,146.6,150.07,169.57,6597.0,8063.0,5085.79
2026-04-29,67.52,645.68,499.06,146.62,151.17,172.27,6597.9,8064.1,5109.25
2026-04-30,66.93,646.64,498.3,148.34,153.48,170.89,6675.3,8158.7,5064.61
2026-05-01,66.91,647.34,497.23,150.11,153.19,172.37,6754.95,8256.05,5063.09
2026-05-04,66.92,648.52,499.91,148.61,152.05,170.73,6687.45,8173.55,5063.85
2026-05-05,67.07,645.12,496.59,148.53,151.69,173.16,6683.85,8169.15,5075.2
2026-05-06,66.88,641.23,494.25,146.98,153.38,169.69,6614.1,8083.9,5060.82
2026-05-07,66.33,645.56,497.41,148.15,152.2,169.21,6666.75,8148.25,5019.2
2026-05-08,66.65,648.48,498.35,150.13,155.21,175.07,6755.85,8257.15,5043.42
2026-05-11,66.38,642.48,495.64,146.84,152.87,170.47,6607.8,8076.2,5022.99
2026-05-12,67.02,642.96,493.85,149.11,152.56,171.32,6709.95,8201.05,5071.42
2026-05-13,66.3,645.79,494.23,151.56,157.02,174.19,6820.2,8335.8,5016.93
2026-05-14,67.29,647.88,497.71,150.17,155.08,173.72,6757.65,8259.35,5091.85
2026-05-15,67.98,646.37,497.85,148.52,151.38,170.16,6683.4,8168.6,5144.06
2026-05-18,68.12,643.31,497.65,145.66,149.56,168.49,6554.7,8011.3,5154.65
2026-05-19,68.71,646.45,500.23,146.22,150.13,168.76,6579.9,8042.1,5199.3
2026-05-20,69.09,645.76,497.7,148.06,151.13,172.02,6662.7,8143.3,5228.05
2026-05-21,69.31,637.87,491.8,146.07,148.73,168.08,6573.15,8033.85,5244.7
2026-05-22,69.26,637.5,492.35,145.15,150.27,167.4,6531.75,7983.25,5240.92
2026-05-25,69.22,643.01,498.18,144.83,149.46,166.98,6517.35,7965.65,5237.89
2026-05-26,68.94,642.55,497.55,145.0,149.14,168.16,6525.0,7975.0,5216.7
2026-05-27,68.99,637.05,492.42,144.63,149.73,166.84,6508.35,7954.65,5220.49
2026-05-28,67.61,640.33,494.96,145.37,147.71,169.09,6541.65,7995.35,5116.06
2026-05-29,67.65,640.31,495.65,144.66,149.41,166.6,6509.7,7956.3,5119.09
2026-06-01,67.99,641.73,497.95,143.78,147.88,166.41,6470.1,7907.9,5144.82
2026-06-02,68.06,637.1,495.93,141.17,145.43,164.34,6352.65,7764.35,5150.11
2026-06-03,67.86,634.63,491.34,143.29,144.55,164.42,6448.05,7880.95,5134.98
2026-06-04,67.58,629.58,486.07,143.51,148.19,164.78,6457.95,7893.05,5113.79
2026-06-05,67.86,632.64,489.44,143.2,148.05,167.33,6444.0,7876.0,5134.98
2026-06-08,67.63,631.98,490.17,141.81,145.47,166.08,6381.45,7799.55,5117.58
2026-06-09,67.32,625.7,485.07,140.63,144.97,163.96,6328.35,7734.65,5094.12
2026-06-10,67.4,626.17,484.99,141.18,145.19,161.69,6353.1,7764.9,5100.17
2026-06-11,67.78,631.11,487.58,143.53,147.57,165.2,6458.85,7894.15,5128.93
2026-06-12,67.64,627.9,484.21,143.69,146.93,166.82,6466.05,7902.95,5118.33
2026-06-15,67.69,631.84,489.06,142.78,145.93,164.88,6425.1,7852.9,5122.12
2026-06-16,67.88,632.18,491.69,140.49,143.42,165.01,6322.05,7726.95,5136.49
2026-06-17,67.75,630.74,491.59,139.15,143.69,162.0,6261.75,7653.25,5126.66
2026-06-18,67.53,628.42,489.57,138.85,142.41,162.38,6248.25,7636.75,5110.01
2026-06-19,67.11,627.58,487.65,139.93,145.3,163.85,6296.85,7696.15,5078.23
2026-06-22,66.48,632.67,493.12,139.55,143.28,163.66,6279.75,7675.25,5030.55
2026-06-23,66.92,627.47,486.87,140.6,144.19,163.43,6327.0,7733.0,5063.85
2026-06-24,67.31,628.29,486.02,142.27,147.95,166.91,6402.15,7824.85,5093.36
2026-06-25,68.16,626.5,483.71,142.79,144.9,165.53,6425.55,7853.45,5157.68
2026-06-26,68.18,624.85,481.34,143.51,149.58,165.13,6457.95,7893.05,5159.19
2026-06-29,67.71,620.49,477.1,143.39,146.32,167.63,6452.55,7886.45,5123.63
2026-06-30,67.99,621.42,477.97,143.45,146.41,167.72,6455.25,7889.75,5144.82
2026-07-01,67.94,622.24,476.27,145.97,149.87,169.09,6568.65,8028.35,5141.03
2026-07-02,67.96,627.9,480.57,147.33,150.48,171.05,6629.85,8103.15,5142.55
2026-07-03,68.55,629.49,481.17,148.32,152.52,173.23,6674.4,8157.6,5187.19
2026-07-06,68.98,626.55,477.85,148.7,152.75,172.51,6691.5,8178.5,5219.73
2026-07-07,69.15,622.09,472.63,149.46,153.07,172.33,6725.7,8220.3,5232.59
2026-07-08,68.83,619.48,471.08,148.4,152.3,169.71,6678.0,8162.0,5208.38
2026-07-09,68.54,618.99,468.31,150.68,154.35,172.35,6780.6,8287.4,5186.44
2026-07-10,68.5,609.81,459.42,150.39,155.03,173.66,6767.55,8271.45,5183.41
2026-07-13,68.46,612.18,462.17,150.01,154.52,172.4,6750.45,8250.55,5180.38
2026-07-14,68.72,618.06,467.54,150.52,154.19,174.41,6773.4,8278.6,5200.06
2026-07-15,68.57,617.86,468.65,149.21,152.24,172.03,6714.45,8206.55,5188.71
2026-07-16,68.59,619.81,471.83,147.98,150.27,170.96,6659.1,8138.9,5190.22
2026-07-17,69.52,621.27,471.47,149.8,152.71,172.43,6741.0,8239.0,5260.59
2026-07-20,69.51,621.42,471.2,150.22,153.55,173.86,6759.9,8262.1,5259.84
2026-07-21,69.24,626.06,473.24,152.82,155.55,176.94,6876.9,8405.1,5239.4
2026-07-22,68.7,625.75,470.92,154.83,159.31,176.48,6967.35,8515.65,5198.54
2026-07-23,68.72,628.31,471.19,157.12,160.96,178.72,7070.4,8641.6,5200.06
2026-07-24,68.75,628.26,472.63,155.63,160.43,181.05,7003.35,8559.65,5202.33
2026-07-27,68.42,627.82,473.31,154.51,157.6,179.64,6952.95,8498.05,5177.36
2026-07-28,68.04,627.44,474.19,153.25,159.13,177.02,6896.25,8428.75,5148.6
2026-07-29,68.79,627.22,472.56,154.66,157.67,178.53,6959.7,8506.3,5205.35
2026-07-30,68.17,626.28,470.37,155.91,159.69,179.61,7015.95,8575.05,5158.44
2026-07-31,67.81,628.76,473.15,155.61,162.08,177.64,7002.45,8558.55,5131.2
2026-08-03,68.07,626.88,472.91,153.97,157.77,178.59,6928.65,8468.35,5150.87
2026-08-04,67.89,623.0,468.92,154.08,157.23,175.94,6933.6,8474.4,5137.25
2026-08-05,68.0,621.87,467.65,154.22,159.19,176.42,6939.9,8482.1,5145.57
2026-08-06,68.75,617.89,462.31,155.58,160.61,178.48,7001.1,8556.9,5202.33
2026-08-07,68.71,620.02,464.61,155.41,160.77,180.22,6993.45,8547.55,5199.3
2026-08-10,67.98,617.5,461.58,155.92,158.72,177.98,7016.4,8575.6,5144.06
2026-08-11,67.79,616.62,462.85,153.77,155.44,177.29,6919.65,8457.35,5129.68
2026-08-12,68.27,615.69,461.99,153.7,157.69,176.85,6916.5,8453.5,5166.0
2026-08-13,68.53,619.33,465.59,153.74,155.91,178.32,6918.3,8455.7,5185.68
2026-08-14,69.15,622.73,468.45,154.28,157.87,176.02,6942.6,8485.4,5232.59
2026-08-17,69.16,618.21,464.99,153.22,158.05,174.3,6894.9,8427.1,5233.35
2026-08-18,69.34,618.32,466.6,151.72,155.86,175.96,6827.4,8344.6,5246.97
2026-08-19,68.36,620.35,468.49,151.86,155.03,175.45,6833.7,8352.3,5172.81
2026-08-20,68.43,621.04,470.49,150.55,156.84,172.9,6774.75,8280.25,5178.11
2026-08-21,67.88,626.8,476.98,149.82,154.64,175.08,6741.9,8240.1,5136.49
2026-08-24,68.69,618.71,470.53,148.18,152.12,171.73,6668.1,8149.9,5197.79
