date,eua_carbon_price_eur_tco2,singapore_vlsfo_usd_mt,singapore_hsfo_usd_mt,singapore_hi5_spread_usd_mt,rotterdam_hi5_spread_usd_mt,houston_hi5_spread_usd_mt,capesize_scrubber_savings_usd_day,vlcc_scrubber_savings_usd_day,capesize_eu_ets_surcharge_usd_day
2020-05-06,26.41,629.23,473.3,155.93,151.54,143.97,7016.85,8576.15,0.0
2020-05-07,25.8,628.77,469.97,158.8,154.38,146.02,7146.0,8734.0,0.0
2020-05-08,25.56,624.18,463.19,160.99,155.04,150.22,7244.55,8854.45,0.0
2020-05-11,25.86,622.68,463.74,158.94,153.98,145.68,7152.3,8741.7,0.0
2020-05-12,25.79,622.7,463.66,159.04,153.04,146.54,7156.8,8747.2,0.0
2020-05-13,25.65,627.92,468.65,159.27,151.68,145.72,7167.15,8759.85,0.0
2020-05-14,25.26,626.19,467.23,158.96,152.8,145.95,7153.2,8742.8,0.0
2020-05-15,24.86,623.66,464.15,159.51,153.07,149.12,7177.95,8773.05,0.0
2020-05-18,25.14,617.3,459.4,157.9,152.04,144.04,7105.5,8684.5,0.0
2020-05-19,25.49,617.59,460.17,157.42,152.03,146.26,7083.9,8658.1,0.0
2020-05-20,25.51,618.41,460.55,157.86,152.44,146.2,7103.7,8682.3,0.0
2020-05-21,25.43,613.41,456.17,157.24,150.31,144.8,7075.8,8648.2,0.0
2020-05-22,24.91,619.56,461.9,157.66,150.99,146.57,7094.7,8671.3,0.0
2020-05-25,25.09,623.95,467.1,156.85,151.33,143.22,7058.25,8626.75,0.0
2020-05-26,25.33,622.16,466.06,156.1,149.14,144.45,7024.5,8585.5,0.0
2020-05-27,24.93,615.0,460.19,154.81,147.73,143.34,6966.45,8514.55,0.0
2020-05-28,25.05,613.46,458.85,154.61,149.79,142.5,6957.45,8503.55,0.0
2020-05-29,25.98,618.28,461.93,156.35,149.8,145.53,7035.75,8599.25,0.0
2020-06-01,26.13,618.05,463.46,154.59,148.1,142.98,6956.55,8502.45,0.0
2020-06-02,26.92,616.78,463.6,153.18,148.0,141.17,6893.1,8424.9,0.0
2020-06-03,27.43,613.65,460.97,152.68,147.48,141.23,6870.6,8397.4,0.0
2020-06-04,27.34,622.61,468.88,153.73,147.8,141.75,6917.85,8455.15,0.0
2020-06-05,26.89,623.18,470.76,152.42,147.29,140.38,6858.9,8383.1,0.0
2020-06-08,26.17,622.53,471.31,151.22,144.82,139.72,6804.9,8317.1,0.0
2020-06-09,26.11,624.4,472.75,151.65,145.23,140.0,6824.25,8340.75,0.0
2020-06-10,26.01,626.34,474.26,152.08,145.29,140.2,6843.6,8364.4,0.0
2020-06-11,25.26,621.92,471.16,150.76,143.93,138.77,6784.2,8291.8,0.0
2020-06-12,25.09,621.7,471.37,150.33,143.72,139.17,6764.85,8268.15,0.0
2020-06-15,25.06,620.47,470.53,149.94,143.33,138.52,6747.3,8246.7,0.0
2020-06-16,25.46,619.94,469.22,150.72,145.65,139.42,6782.4,8289.6,0.0
2020-06-17,25.7,623.94,470.87,153.07,147.05,141.06,6888.15,8418.85,0.0
2020-06-18,25.65,623.12,471.22,151.9,146.25,140.94,6835.5,8354.5,0.0
2020-06-19,25.02,628.22,474.29,153.93,148.07,141.47,6926.85,8466.15,0.0
2020-06-22,24.29,631.52,479.67,151.85,146.39,140.18,6833.25,8351.75,0.0
2020-06-23,23.85,625.41,474.31,151.1,144.45,137.21,6799.5,8310.5,0.0
2020-06-24,24.05,623.97,474.28,149.69,141.98,137.11,6736.05,8232.95,0.0
2020-06-25,24.18,616.11,466.35,149.76,142.77,137.82,6739.2,8236.8,0.0
2020-06-26,24.02,618.14,468.53,149.61,143.96,137.99,6732.45,8228.55,0.0
2020-06-29,23.18,617.74,467.31,150.43,144.81,136.99,6769.35,8273.65,0.0
2020-06-30,23.23,616.02,465.67,150.35,144.09,138.46,6765.75,8269.25,0.0
2020-07-01,24.0,616.28,465.02,151.26,145.35,137.17,6806.7,8319.3,0.0
2020-07-02,24.53,612.65,460.97,151.68,144.21,138.98,6825.6,8342.4,0.0
2020-07-03,25.02,612.47,459.65,152.82,148.29,141.1,6876.9,8405.1,0.0
2020-07-06,24.92,603.43,450.16,153.27,147.75,141.18,6897.15,8429.85,0.0
2020-07-07,24.78,598.86,446.8,152.06,147.53,140.61,6842.7,8363.3,0.0
2020-07-08,23.59,593.62,441.03,152.59,148.61,140.08,6866.55,8392.45,0.0
2020-07-09,23.55,591.97,441.23,150.74,144.06,138.97,6783.3,8290.7,0.0
2020-07-10,23.84,589.59,441.22,148.37,142.94,136.03,6676.65,8160.35,0.0
2020-07-13,24.45,586.33,437.46,148.87,142.47,136.11,6699.15,8187.85,0.0
2020-07-14,24.82,584.67,436.03,148.64,142.67,136.23,6688.8,8175.2,0.0
2020-07-15,25.78,587.96,439.45,148.51,142.36,137.36,6682.95,8168.05,0.0
2020-07-16,25.85,588.13,442.55,145.58,140.21,132.77,6551.1,8006.9,0.0
2020-07-17,26.37,590.96,445.89,145.07,139.23,132.8,6528.15,7978.85,0.0
2020-07-20,27.06,591.19,446.51,144.68,140.52,132.92,6510.6,7957.4,0.0
2020-07-21,27.27,590.43,446.47,143.96,137.22,131.72,6478.2,7917.8,0.0
2020-07-22,26.47,590.84,449.45,141.39,134.42,129.19,6362.55,7776.45,0.0
2020-07-23,26.56,588.41,446.95,141.46,134.81,130.87,6365.7,7780.3,0.0
2020-07-24,26.33,585.94,445.35,140.59,134.43,129.76,6326.55,7732.45,0.0
2020-07-27,26.66,586.09,447.32,138.77,133.09,127.91,6244.65,7632.35,0.0
2020-07-28,26.54,584.83,445.94,138.89,132.31,126.81,6250.05,7638.95,0.0
2020-07-29,26.67,585.9,447.06,138.84,132.72,125.78,6247.8,7636.2,0.0
2020-07-30,26.68,587.38,449.21,138.17,132.31,125.68,6217.65,7599.35,0.0
2020-07-31,27.26,585.1,447.82,137.28,130.17,125.5,6177.6,7550.4,0.0
2020-08-03,27.26,582.71,444.84,137.87,132.67,126.56,6204.15,7582.85,0.0
2020-08-04,27.1,585.06,444.23,140.83,134.68,127.08,6337.35,7745.65,0.0
2020-08-05,27.04,583.73,442.72,141.01,134.38,127.38,6345.45,7755.55,0.0
2020-08-06,27.66,585.94,442.43,143.51,136.95,131.4,6457.95,7893.05,0.0
2020-08-07,27.7,586.97,442.36,144.61,138.04,133.58,6507.45,7953.55,0.0
2020-08-10,28.13,589.92,443.63,146.29,140.23,134.81,6583.05,8045.95,0.0
2020-08-11,27.98,589.89,443.82,146.07,139.65,134.02,6573.15,8033.85,0.0
2020-08-12,28.29,592.27,445.19,147.08,141.24,135.19,6618.6,8089.4,0.0
2020-08-13,28.64,590.94,443.96,146.98,140.17,135.17,6614.1,8083.9,0.0
2020-08-14,28.79,591.65,444.23,147.42,140.94,135.71,6633.9,8108.1,0.0
2020-08-17,29.24,588.09,440.24,147.85,140.48,136.4,6653.25,8131.75,0.0
2020-08-18,29.18,591.28,442.32,148.96,143.8,137.28,6703.2,8192.8,0.0
2020-08-19,29.39,585.33,437.27,148.06,143.66,135.62,6662.7,8143.3,0.0
2020-08-20,29.74,591.36,442.79,148.57,143.6,136.47,6685.65,8171.35,0.0
2020-08-21,29.62,594.48,444.92,149.56,144.44,138.97,6730.2,8225.8,0.0
2020-08-24,29.55,595.97,447.07,148.9,143.14,138.17,6700.5,8189.5,0.0
2020-08-25,30.03,593.63,444.29,149.34,142.62,137.36,6720.3,8213.7,0.0
2020-08-26,30.13,597.92,445.94,151.98,147.07,140.58,6839.1,8358.9,0.0
2020-08-27,30.84,602.89,449.66,153.23,147.94,141.05,6895.35,8427.65,0.0
2020-08-28,30.65,601.78,449.02,152.76,147.46,141.32,6874.2,8401.8,0.0
2020-08-31,30.86,598.63,446.72,151.91,146.31,141.2,6835.95,8355.05,0.0
2020-09-01,31.16,595.04,442.38,152.66,146.97,139.12,6869.7,8396.3,0.0
2020-09-02,31.14,591.45,438.45,153.0,146.23,140.13,6885.0,8415.0,0.0
2020-09-03,31.39,592.85,438.84,154.01,148.63,141.83,6930.45,8470.55,0.0
2020-09-04,31.53,589.23,437.65,151.58,146.58,137.82,6821.1,8336.9,0.0
2020-09-07,32.25,593.37,441.4,151.97,148.38,140.79,6838.65,8358.35,0.0
2020-09-08,32.35,590.7,439.92,150.78,145.37,138.78,6785.1,8292.9,0.0
2020-09-09,33.26,585.99,436.15,149.84,144.02,137.29,6742.8,8241.2,0.0
2020-09-10,33.17,585.47,439.08,146.39,139.91,134.15,6587.55,8051.45,0.0
2020-09-11,32.04,590.59,443.74,146.85,141.75,135.7,6608.25,8076.75,0.0
2020-09-14,32.34,589.26,440.26,149.0,142.95,136.25,6705.0,8195.0,0.0
2020-09-15,31.73,588.87,440.46,148.41,142.76,137.05,6678.45,8162.55,0.0
2020-09-16,32.23,585.04,436.63,148.41,141.32,135.12,6678.45,8162.55,0.0
2020-09-17,32.61,584.73,437.01,147.72,142.78,135.34,6647.4,8124.6,0.0
2020-09-18,32.03,581.24,432.8,148.44,141.09,136.61,6679.8,8164.2,0.0
2020-09-21,32.87,579.4,430.23,149.17,142.67,136.71,6712.65,8204.35,0.0
2020-09-22,33.41,584.85,435.21,149.64,142.63,136.73,6733.8,8230.2,0.0
2020-09-23,33.8,586.07,435.7,150.37,144.02,137.52,6766.65,8270.35,0.0
2020-09-24,33.74,582.32,432.59,149.73,144.28,139.1,6737.85,8235.15,0.0
2020-09-25,33.84,581.07,433.15,147.92,140.82,135.82,6656.4,8135.6,0.0
2020-09-28,34.25,576.06,430.35,145.71,141.26,133.93,6556.95,8014.05,0.0
2020-09-29,34.46,579.44,432.59,146.85,141.85,134.13,6608.25,8076.75,0.0
2020-09-30,33.99,576.67,428.2,148.47,142.39,136.64,6681.15,8165.85,0.0
2020-10-01,33.7,569.88,421.86,148.02,141.28,136.83,6660.9,8141.1,0.0
2020-10-02,33.74,564.54,416.45,148.09,142.06,136.57,6664.05,8144.95,0.0
2020-10-05,33.3,571.46,419.4,152.06,145.84,140.52,6842.7,8363.3,0.0
2020-10-06,33.07,575.74,423.16,152.58,146.66,141.45,6866.1,8391.9,0.0
2020-10-07,33.43,575.4,422.81,152.59,147.59,140.1,6866.55,8392.45,0.0
2020-10-08,33.54,578.65,426.95,151.7,145.95,139.96,6826.5,8343.5,0.0
2020-10-09,33.84,577.56,426.37,151.19,145.03,139.32,6803.55,8315.45,0.0
2020-10-12,32.98,579.21,429.06,150.15,144.37,138.02,6756.75,8258.25,0.0
2020-10-13,32.74,579.2,430.05,149.15,142.5,136.36,6711.75,8203.25,0.0
2020-10-14,32.95,583.9,434.53,149.37,143.37,137.65,6721.65,8215.35,0.0
2020-10-15,33.37,584.06,435.24,148.82,142.41,136.56,6696.9,8185.1,0.0
2020-10-16,33.65,585.69,437.72,147.97,142.32,136.07,6658.65,8138.35,0.0
2020-10-19,33.16,581.49,434.18,147.31,142.1,135.78,6628.95,8102.05,0.0
2020-10-20,33.68,583.51,436.71,146.8,140.76,134.34,6606.0,8074.0,0.0
2020-10-21,33.67,581.71,434.28,147.43,142.08,135.75,6634.35,8108.65,0.0
2020-10-22,33.96,582.33,434.02,148.31,143.69,137.43,6673.95,8157.05,0.0
2020-10-23,34.05,585.59,436.19,149.4,144.53,138.18,6723.0,8217.0,0.0
2020-10-26,33.5,589.31,438.83,150.48,144.32,139.14,6771.6,8276.4,0.0
2020-10-27,33.23,592.17,441.06,151.11,144.69,139.05,6799.95,8311.05,0.0
2020-10-28,32.79,591.2,440.97,150.23,144.73,138.49,6760.35,8262.65,0.0
2020-10-29,33.07,597.28,445.32,151.96,147.5,138.04,6838.2,8357.8,0.0
2020-10-30,33.07,594.81,441.4,153.41,148.13,143.1,6903.45,8437.55,0.0
2020-11-02,33.54,591.3,438.76,152.54,146.09,140.87,6864.3,8389.7,0.0
2020-11-03,33.49,592.18,440.3,151.88,144.97,140.69,6834.6,8353.4,0.0
2020-11-04,33.78,594.05,441.81,152.24,145.97,140.95,6850.8,8373.2,0.0
2020-11-05,33.67,586.83,436.98,149.85,142.81,139.0,6743.25,8241.75,0.0
2020-11-06,34.02,591.02,440.3,150.72,143.73,138.5,6782.4,8289.6,0.0
2020-11-09,34.49,592.04,442.6,149.44,142.83,137.74,6724.8,8219.2,0.0
2020-11-10,34.7,589.27,439.18,150.09,144.82,138.58,6754.05,8254.95,0.0
2020-11-11,33.78,586.93,437.38,149.55,143.52,136.43,6729.75,8225.25,0.0
2020-11-12,34.01,585.86,436.4,149.46,144.28,137.91,6725.7,8220.3,0.0
2020-11-13,34.15,584.39,435.81,148.58,143.27,135.83,6686.1,8171.9,0.0
2020-11-16,34.62,583.73,434.82,148.91,141.73,136.71,6700.95,8190.05,0.0
2020-11-17,34.77,584.62,436.09,148.53,142.27,137.0,6683.85,8169.15,0.0
2020-11-18,34.92,584.52,435.17,149.35,143.52,138.07,6720.75,8214.25,0.0
2020-11-19,34.64,584.0,435.31,148.69,141.93,137.3,6691.05,8177.95,0.0
2020-11-20,34.41,579.87,431.66,148.21,143.14,136.98,6669.45,8151.55,0.0
2020-11-23,33.98,579.37,432.41,146.96,141.26,135.26,6613.2,8082.8,0.0
2020-11-24,33.22,582.25,436.05,146.2,139.06,133.32,6579.0,8041.0,0.0
2020-11-25,32.96,584.49,437.88,146.61,139.89,134.55,6597.45,8063.55,0.0
2020-11-26,33.19,583.42,437.27,146.15,141.27,134.13,6576.75,8038.25,0.0
2020-11-27,32.98,579.86,434.59,145.27,140.31,132.33,6537.15,7989.85,0.0
2020-11-30,33.55,582.33,436.64,145.69,140.19,134.51,6556.05,8012.95,0.0
2020-12-01,34.48,582.98,437.4,145.58,140.73,132.5,6551.1,8006.9,0.0
2020-12-02,34.04,581.66,436.6,145.06,139.69,133.02,6527.7,7978.3,0.0
2020-12-03,33.96,582.69,439.93,142.76,136.34,131.8,6424.2,7851.8,0.0
2020-12-04,35.2,582.98,438.42,144.56,137.1,131.65,6505.2,7950.8,0.0
2020-12-07,35.67,582.79,439.34,143.45,136.2,131.47,6455.25,7889.75,0.0
2020-12-08,35.8,581.47,437.93,143.54,137.82,131.11,6459.3,7894.7,0.0
2020-12-09,35.23,575.89,431.72,144.17,137.68,132.45,6487.65,7929.35,0.0
2020-12-10,35.2,580.86,433.18,147.68,141.74,136.72,6645.6,8122.4,0.0
2020-12-11,35.17,578.37,429.25,149.12,142.34,137.44,6710.4,8201.6,0.0
2020-12-14,35.13,570.04,422.4,147.64,141.48,134.86,6643.8,8120.2,0.0
2020-12-15,35.03,570.71,425.56,145.15,137.86,132.15,6531.75,7983.25,0.0
2020-12-16,34.85,561.9,419.09,142.81,136.77,131.36,6426.45,7854.55,0.0
2020-12-17,34.78,565.28,423.12,142.16,136.08,132.35,6397.2,7818.8,0.0
2020-12-18,34.99,565.75,423.65,142.1,136.52,130.83,6394.5,7815.5,0.0
2020-12-21,35.41,567.97,426.3,141.67,135.7,129.06,6375.15,7791.85,0.0
2020-12-22,35.04,570.53,429.28,141.25,135.84,130.03,6356.25,7768.75,0.0
2020-12-23,35.14,569.81,429.36,140.45,134.64,128.16,6320.25,7724.75,0.0
2020-12-24,34.9,573.94,432.0,141.94,137.64,129.24,6387.3,7806.7,0.0
2020-12-25,35.52,578.97,435.99,142.98,136.75,131.19,6434.1,7863.9,0.0
2020-12-28,35.23,579.4,437.44,141.96,135.58,130.41,6388.2,7807.8,0.0
2020-12-29,35.07,573.42,430.38,143.04,136.45,130.51,6436.8,7867.2,0.0
2020-12-30,35.66,576.8,431.87,144.93,140.12,132.43,6521.85,7971.15,0.0
2020-12-31,35.28,575.09,429.17,145.92,140.05,133.16,6566.4,8025.6,0.0
2021-01-01,35.73,577.53,431.58,145.95,139.94,134.35,6567.75,8027.25,0.0
2021-01-04,36.28,581.64,436.66,144.98,139.2,130.82,6524.1,7973.9,0.0
2021-01-05,37.36,579.76,434.26,145.5,138.2,133.74,6547.5,8002.5,0.0
2021-01-06,37.62,577.33,431.46,145.87,139.28,134.29,6564.15,8022.85,0.0
2021-01-07,37.25,578.86,432.53,146.33,140.3,134.06,6584.85,8048.15,0.0
2021-01-08,38.04,585.2,439.55,145.65,140.86,131.78,6554.25,8010.75,0.0
2021-01-11,38.67,586.87,440.99,145.88,139.46,132.06,6564.6,8023.4,0.0
2021-01-12,38.95,589.46,443.14,146.32,141.02,133.79,6584.4,8047.6,0.0
2021-01-13,38.8,597.08,450.33,146.75,141.23,136.1,6603.75,8071.25,0.0
2021-01-14,39.8,598.27,450.13,148.14,141.49,137.14,6666.3,8147.7,0.0
2021-01-15,41.06,599.46,450.84,148.62,141.42,136.15,6687.9,8174.1,0.0
2021-01-18,40.81,602.08,452.08,150.0,144.32,137.74,6750.0,8250.0,0.0
2021-01-19,40.84,599.22,449.66,149.56,144.51,137.03,6730.2,8225.8,0.0
2021-01-20,41.0,593.02,445.76,147.26,142.4,135.81,6626.7,8099.3,0.0
2021-01-21,40.82,591.91,444.01,147.9,143.35,135.73,6655.5,8134.5,0.0
2021-01-22,41.02,592.48,444.22,148.26,141.79,135.19,6671.7,8154.3,0.0
2021-01-25,41.87,590.04,443.18,146.86,139.99,134.27,6608.7,8077.3,0.0
2021-01-26,42.38,589.05,442.59,146.46,141.64,134.36,6590.7,8055.3,0.0
2021-01-27,43.27,594.97,447.13,147.84,141.71,134.28,6652.8,8131.2,0.0
2021-01-28,44.09,593.14,445.68,147.46,141.75,135.53,6635.7,8110.3,0.0
2021-01-29,43.99,592.72,441.44,151.28,144.95,139.84,6807.6,8320.4,0.0
2021-02-01,44.73,588.7,439.3,149.4,143.29,137.43,6723.0,8217.0,0.0
2021-02-02,44.46,591.14,440.51,150.63,146.22,138.62,6778.35,8284.65,0.0
2021-02-03,45.27,592.16,442.82,149.34,143.71,138.04,6720.3,8213.7,0.0
2021-02-04,45.44,588.79,440.25,148.54,142.78,135.96,6684.3,8169.7,0.0
2021-02-05,46.28,594.94,445.01,149.93,144.02,138.41,6746.85,8246.15,0.0
2021-02-08,45.88,597.61,447.56,150.05,144.31,138.48,6752.25,8252.75,0.0
2021-02-09,45.66,598.0,448.74,149.26,143.79,135.85,6716.7,8209.3,0.0
2021-02-10,46.0,601.29,449.67,151.62,146.28,139.26,6822.9,8339.1,0.0
2021-02-11,46.22,603.19,451.93,151.26,146.65,138.54,6806.7,8319.3,0.0
2021-02-12,46.02,608.43,456.75,151.68,145.36,139.5,6825.6,8342.4,0.0
2021-02-15,46.17,610.05,458.09,151.96,146.21,140.36,6838.2,8357.8,0.0
2021-02-16,45.76,615.55,460.99,154.56,148.53,141.38,6955.2,8500.8,0.0
2021-02-17,45.5,613.6,459.09,154.51,149.51,140.84,6952.95,8498.05,0.0
2021-02-18,46.26,618.81,466.35,152.46,147.29,141.87,6860.7,8385.3,0.0
2021-02-19,46.35,620.61,467.37,153.24,146.96,141.94,6895.8,8428.2,0.0
2021-02-22,47.04,618.32,464.61,153.71,147.25,141.47,6916.95,8454.05,0.0
2021-02-23,47.25,623.68,469.86,153.82,147.29,140.92,6921.9,8460.1,0.0
2021-02-24,47.41,620.04,467.12,152.92,146.48,140.78,6881.4,8410.6,0.0
2021-02-25,47.75,625.24,471.43,153.81,146.56,142.1,6921.45,8459.55,0.0
2021-02-26,48.38,621.1,468.23,152.87,147.1,140.35,6879.15,8407.85,0.0
2021-03-01,47.54,622.89,469.53,153.36,146.68,140.56,6901.2,8434.8,0.0
2021-03-02,47.45,618.0,463.83,154.17,146.93,143.54,6937.65,8479.35,0.0
2021-03-03,47.78,614.34,459.92,154.42,148.05,142.46,6948.9,8493.1,0.0
2021-03-04,47.91,607.41,450.79,156.62,149.54,144.27,7047.9,8614.1,0.0
2021-03-05,47.53,609.45,451.67,157.78,152.37,146.18,7100.1,8677.9,0.0
2021-03-08,47.83,613.07,456.25,156.82,151.44,144.39,7056.9,8625.1,0.0
2021-03-09,47.41,613.17,456.65,156.52,149.3,143.56,7043.4,8608.6,0.0
2021-03-10,47.55,607.43,452.76,154.67,150.32,143.22,6960.15,8506.85,0.0
2021-03-11,47.86,606.36,451.94,154.42,147.05,141.66,6948.9,8493.1,0.0
2021-03-12,48.43,609.54,454.04,155.5,151.18,143.15,6997.5,8552.5,0.0
2021-03-15,49.04,613.74,456.49,157.25,152.47,144.89,7076.25,8648.75,0.0
2021-03-16,49.28,613.06,457.34,155.72,148.57,144.91,7007.4,8564.6,0.0
2021-03-17,48.49,608.42,452.81,155.61,148.6,143.6,7002.45,8558.55,0.0
2021-03-18,48.71,614.21,458.22,155.99,150.01,143.39,7019.55,8579.45,0.0
2021-03-19,48.78,614.66,459.6,155.06,149.2,144.31,6977.7,8528.3,0.0
2021-03-22,48.57,617.0,463.05,153.95,146.87,141.65,6927.75,8467.25,0.0
2021-03-23,48.16,626.08,469.73,156.35,150.35,145.07,7035.75,8599.25,0.0
2021-03-24,47.51,627.72,469.47,158.25,152.11,146.26,7121.25,8703.75,0.0
2021-03-25,47.63,623.67,467.13,156.54,150.59,144.82,7044.3,8609.7,0.0
2021-03-26,46.91,623.86,468.58,155.28,148.93,142.32,6987.6,8540.4,0.0
2021-03-29,47.32,624.33,467.92,156.41,150.01,144.79,7038.45,8602.55,0.0
2021-03-30,47.26,631.66,473.58,158.08,150.58,146.74,7113.6,8694.4,0.0
2021-03-31,47.1,627.4,472.18,155.22,149.74,143.78,6984.9,8537.1,0.0
2021-04-01,48.17,630.82,475.98,154.84,149.95,141.73,6967.8,8516.2,0.0
2021-04-02,48.91,631.92,477.83,154.09,147.9,142.17,6934.05,8474.95,0.0
2021-04-05,49.2,629.42,478.29,151.13,144.3,139.69,6800.85,8312.15,0.0
2021-04-06,49.14,631.6,479.09,152.51,146.87,140.57,6862.95,8388.05,0.0
2021-04-07,48.74,629.68,479.76,149.92,142.93,137.55,6746.4,8245.6,0.0
2021-04-08,49.12,632.78,479.27,153.51,147.45,142.27,6907.95,8443.05,0.0
2021-04-09,49.31,634.04,479.75,154.29,147.58,142.66,6943.05,8485.95,0.0
2021-04-12,48.88,636.17,482.17,154.0,147.88,142.84,6930.0,8470.0,0.0
2021-04-13,49.12,634.23,481.43,152.8,147.37,142.56,6876.0,8404.0,0.0
2021-04-14,49.61,633.88,482.21,151.67,145.96,139.07,6825.15,8341.85,0.0
2021-04-15,49.96,632.98,480.43,152.55,146.49,139.01,6864.75,8390.25,0.0
2021-04-16,50.56,627.34,473.54,153.8,146.79,141.99,6921.0,8459.0,0.0
2021-04-19,51.06,634.41,480.13,154.28,148.73,141.76,6942.6,8485.4,0.0
2021-04-20,51.01,634.25,477.94,156.31,149.9,145.29,7033.95,8597.05,0.0
2021-04-21,51.06,632.05,475.52,156.53,149.91,145.38,7043.85,8609.15,0.0
2021-04-22,51.03,636.78,479.7,157.08,151.12,143.71,7068.6,8639.4,0.0
2021-04-23,51.72,634.68,479.44,155.24,150.34,143.24,6985.8,8538.2,0.0
2021-04-26,51.56,633.02,479.9,153.12,148.71,141.01,6890.4,8421.6,0.0
2021-04-27,51.23,634.11,481.58,152.53,146.55,141.24,6863.85,8389.15,0.0
2021-04-28,50.82,632.74,478.82,153.92,147.85,143.42,6926.4,8465.6,0.0
2021-04-29,51.61,629.92,475.26,154.66,148.28,142.55,6959.7,8506.3,0.0
2021-04-30,52.03,628.09,473.53,154.56,148.23,142.52,6955.2,8500.8,0.0
2021-05-03,51.61,623.62,468.3,155.32,150.04,143.37,6989.4,8542.6,0.0
2021-05-04,51.78,625.82,469.73,156.09,150.43,143.81,7024.05,8584.95,0.0
2021-05-05,52.39,626.51,469.97,156.54,151.74,145.53,7044.3,8609.7,0.0
2021-05-06,52.54,629.17,473.93,155.24,148.84,143.53,6985.8,8538.2,0.0
2021-05-07,52.94,633.06,478.89,154.17,147.48,142.88,6937.65,8479.35,0.0
2021-05-10,52.88,632.05,477.6,154.45,146.87,142.55,6950.25,8494.75,0.0
2021-05-11,52.63,635.77,480.22,155.55,150.38,143.44,6999.75,8555.25,0.0
2021-05-12,52.73,632.28,478.53,153.75,148.98,142.08,6918.75,8456.25,0.0
2021-05-13,53.21,630.36,476.78,153.58,146.06,140.81,6911.1,8446.9,0.0
2021-05-14,53.6,637.11,482.38,154.73,147.81,141.57,6962.85,8510.15,0.0
2021-05-17,53.52,638.27,487.29,150.98,144.72,138.72,6794.1,8303.9,0.0
2021-05-18,54.84,635.45,485.88,149.57,143.41,138.1,6730.65,8226.35,0.0
2021-05-19,54.67,637.28,486.92,150.36,145.27,138.39,6766.2,8269.8,0.0
2021-05-20,54.51,636.69,486.48,150.21,144.69,139.01,6759.45,8261.55,0.0
2021-05-21,54.72,639.2,489.73,149.47,141.63,136.33,6726.15,8220.85,0.0
2021-05-24,54.32,626.44,479.37,147.07,141.21,133.81,6618.15,8088.85,0.0
2021-05-25,54.21,629.18,479.93,149.25,143.18,136.12,6716.25,8208.75,0.0
2021-05-26,54.46,632.49,482.3,150.19,142.88,138.41,6758.55,8260.45,0.0
2021-05-27,54.89,627.13,478.52,148.61,143.49,137.37,6687.45,8173.55,0.0
2021-05-28,54.94,621.27,473.9,147.37,141.98,135.23,6631.65,8105.35,0.0
2021-05-31,54.77,623.72,475.7,148.02,143.02,137.07,6660.9,8141.1,0.0
2021-06-01,55.04,622.87,476.27,146.6,140.04,134.83,6597.0,8063.0,0.0
2021-06-02,54.94,625.3,479.67,145.63,139.23,132.55,6553.35,8009.65,0.0
2021-06-03,55.38,633.55,487.84,145.71,139.0,134.96,6556.95,8014.05,0.0
2021-06-04,55.13,632.97,487.4,145.57,139.43,133.48,6550.65,8006.35,0.0
2021-06-07,55.08,630.3,485.26,145.04,138.32,132.24,6526.8,7977.2,0.0
2021-06-08,55.87,631.23,483.69,147.54,142.18,135.69,6639.3,8114.7,0.0
2021-06-09,55.95,633.1,486.36,146.74,140.23,133.65,6603.3,8070.7,0.0
2021-06-10,56.31,638.28,490.96,147.32,140.33,134.41,6629.4,8102.6,0.0
2021-06-11,56.43,638.41,490.61,147.8,141.76,136.23,6651.0,8129.0,0.0
2021-06-14,56.58,643.77,494.72,149.05,144.62,137.84,6707.25,8197.75,0.0
2021-06-15,56.18,642.82,493.17,149.65,142.47,136.81,6734.25,8230.75,0.0
2021-06-16,56.12,645.44,496.3,149.14,144.59,137.26,6711.3,8202.7,0.0
2021-06-17,56.69,648.84,497.65,151.19,147.14,139.5,6803.55,8315.45,0.0
2021-06-18,56.85,649.37,497.74,151.63,144.34,140.47,6823.35,8339.65,0.0
2021-06-21,57.6,649.46,497.9,151.56,143.32,139.45,6820.2,8335.8,0.0
2021-06-22,57.99,645.89,494.38,151.51,145.95,139.85,6817.95,8333.05,0.0
2021-06-23,58.2,646.99,495.52,151.47,144.8,138.65,6816.15,8330.85,0.0
2021-06-24,59.08,648.69,497.16,151.53,145.64,140.77,6818.85,8334.15,0.0
2021-06-25,59.69,647.44,494.56,152.88,147.65,140.62,6879.6,8408.4,0.0
2021-06-28,59.66,646.14,494.08,152.06,146.9,140.16,6842.7,8363.3,0.0
2021-06-29,59.78,640.45,490.35,150.1,143.83,138.33,6754.5,8255.5,0.0
2021-06-30,59.34,640.05,488.78,151.27,144.9,140.48,6807.15,8319.85,0.0
2021-07-01,59.79,639.14,488.64,150.5,144.11,137.63,6772.5,8277.5,0.0
2021-07-02,59.51,639.91,487.42,152.49,145.69,140.36,6862.05,8386.95,0.0
2021-07-05,60.09,638.89,485.18,153.71,146.6,140.31,6916.95,8454.05,0.0
2021-07-06,60.24,638.48,483.09,155.39,149.5,143.78,6992.55,8546.45,0.0
2021-07-07,60.55,642.76,486.33,156.43,150.59,144.59,7039.35,8603.65,0.0
2021-07-08,61.71,641.79,484.91,156.88,149.57,144.42,7059.6,8628.4,0.0
