date,cfr_62,cfr_65,port_stock_62,port_stock_65,inventories_mt,steel_production_mt,steel_inventories_mt
2025-02-07,105.8,116.8,818.0,930.0,149.91,,18.02
2025-02-10,107.49,119.99,822.0,934.0,149.91,,18.02
2025-02-11,107.05,121.48,819.0,931.0,149.91,,18.02
2025-02-12,107.15,122.21,826.0,938.0,149.91,,18.02
2025-02-13,107.08,119.84,823.0,935.0,149.91,,18.02
2025-02-14,106.62,122.37,820.0,932.0,149.96,,18.02
2025-02-17,105.8,123.85,817.0,929.0,149.96,,18.02
2025-02-18,106.7,125.1,822.0,933.0,148.0,1005.0,5.5
2025-02-19,106.7,125.1,824.0,936.0,149.96,,18.02
2025-02-20,106.7,126.65,829.0,941.0,149.96,,18.02
2025-02-21,106.7,125.74,836.0,948.0,149.18,,18.02
2025-02-24,106.41,124.23,827.0,939.0,149.18,,18.02
2025-02-25,105.57,122.58,822.0,934.0,149.18,,18.02
2025-02-26,105.01,121.74,819.0,930.0,149.18,,18.02
2025-02-27,104.71,121.21,816.0,928.0,149.18,,18.02
2025-02-28,102.86,121.21,815.0,927.0,148.16,,18.02
2025-03-03,101.84,113.6,797.0,909.0,148.16,,18.02
2025-03-04,101.0,113.55,794.0,906.0,145.0,1005.0,6.2
2025-03-05,99.65,107.36,788.0,899.0,148.16,,18.02
2025-03-06,100.75,111.0,787.0,898.0,148.16,,18.02
2025-03-07,101.4,111.15,790.0,902.0,142.97,,18.02
2025-03-10,100.56,110.8,787.0,899.0,142.97,,18.02
2025-03-11,101.5,110.7,788.0,900.0,142.97,,18.02
2025-03-12,100.66,110.74,783.0,894.0,142.97,,18.02
2025-03-13,102.71,112.71,787.0,898.0,142.97,,18.02
2025-03-14,104.55,113.6,794.0,906.0,141.17,,18.02
2025-03-17,103.2,113.16,788.0,899.0,141.17,,18.02
2025-03-18,103.7,113.35,788.0,899.0,139.0,166.0,6.3
2025-03-19,102.2,113.25,778.0,889.0,141.17,,18.02
2025-03-20,103.0,112.8,779.0,890.0,141.17,,18.02
2025-03-21,102.3,111.5,777.0,889.0,141.44,,18.02
2025-03-24,103.2,112.64,791.0,903.0,141.44,,18.02
2025-03-25,102.61,112.03,787.0,899.0,141.44,,18.02
2025-03-26,103.47,112.79,789.0,901.0,141.44,,18.02
2025-03-27,104.64,113.71,793.0,904.0,141.44,,18.02
2025-03-28,104.84,114.29,792.0,904.0,142.02,,18.02
2025-03-31,104.16,113.16,780.0,892.0,142.02,,18.02
2025-04-01,105.35,113.25,791.0,903.0,138.0,166.0,6.1
2025-04-02,104.75,112.64,790.0,902.0,142.02,,18.02
2025-04-03,104.56,112.66,787.0,899.0,142.02,,18.02
2025-04-07,102.47,112.56,779.0,891.0,142.02,,18.02
2025-04-08,100.41,110.75,761.0,873.0,142.02,,18.02
2025-04-09,98.48,107.27,755.0,867.0,142.02,,18.02
2025-04-10,99.6,109.56,764.0,876.0,142.02,,18.02
2025-04-11,99.41,109.94,766.0,877.0,140.62,,18.02
2025-04-14,99.73,109.94,766.0,877.0,140.62,,18.02
2025-04-15,100.9,110.75,772.0,883.0,138.0,166.0,5.8
2025-04-16,100.9,110.75,771.0,882.0,140.62,,18.02
2025-04-17,100.45,110.75,768.0,880.0,140.62,,18.02
2025-04-18,100.45,109.16,758.0,870.0,137.84,,18.02
2025-04-21,102.81,109.56,765.0,877.0,137.84,,18.02
2025-04-22,101.88,106.98,770.0,882.0,137.84,,18.02
2025-04-23,103.15,107.43,775.0,887.0,137.84,,18.02
2025-04-24,103.33,107.43,773.0,885.0,137.84,,18.02
2025-04-25,102.72,106.54,770.0,881.0,139.94,,18.02
2025-04-29,,,,,134.0,259.0,5.2
2025-04-30,99.76,109.3,771.0,883.0,139.94,,18.02
2025-05-06,100.25,109.3,770.0,882.0,139.94,,18.02
2025-05-07,100.62,110.26,772.0,883.0,139.94,,18.02
2025-05-08,99.85,108.05,765.0,876.0,139.94,,18.02
2025-05-09,100.29,106.41,766.0,878.0,139.66,,18.02
2025-05-12,101.06,109.7,775.0,887.0,139.66,,18.02
2025-05-13,100.1,109.1,773.0,885.0,137.0,259.0,4.9
2025-05-14,102.54,107.53,784.0,896.0,139.66,,18.02
2025-05-15,101.9,107.8,786.0,898.0,139.66,,18.02
2025-05-16,101.6,106.77,783.0,894.0,139.4,,18.02
2025-05-19,101.08,106.04,780.0,892.0,139.4,,18.02
2025-05-20,100.8,105.9,776.0,888.0,139.4,,18.02
2025-05-21,101.05,106.23,777.0,888.0,139.4,,18.02
2025-05-22,100.87,105.67,775.0,887.0,139.4,,18.02
2025-05-23,99.13,102.81,771.0,883.0,137.73,,18.02
2025-05-26,98.59,101.05,760.0,872.0,137.73,,18.02
2025-05-27,98.06,99.36,755.0,867.0,137.0,259.0,4.9
2025-05-28,97.84,100.1,754.0,866.0,137.73,,18.02
2025-05-29,98.15,100.64,757.0,869.0,137.73,,18.02
2025-05-30,98.1,100.54,751.0,863.0,136.24,,18.02
2025-06-03,97.75,100.36,745.0,857.0,136.24,,18.02
2025-06-04,98.4,101.8,748.0,860.0,136.24,,18.02
2025-06-05,97.77,101.9,747.0,859.0,136.24,,18.02
2025-06-06,98.37,102.6,752.0,863.0,136.09,,18.02
2025-06-09,98.18,102.48,748.0,860.0,136.09,,18.02
2025-06-10,98.07,102.37,745.0,857.0,132.0,345.0,4.0
2025-06-11,97.7,101.88,750.0,862.0,136.09,,18.02
2025-06-12,97.43,101.67,744.0,855.0,136.09,,18.02
2025-06-13,97.44,101.74,741.0,852.0,137.22,,18.02
2025-06-16,97.66,100.83,742.0,854.0,137.22,,18.02
2025-06-17,96.55,100.14,739.0,850.0,137.22,,18.02
2025-06-18,94.87,98.23,732.0,843.0,137.22,,18.02
2025-06-19,95.1,98.41,731.0,843.0,137.22,,18.02
2025-06-20,95.85,99.67,733.0,844.0,136.78,,18.02
2025-06-23,95.85,99.67,733.0,845.0,136.78,,18.02
2025-06-24,95.8,99.67,724.0,836.0,135.0,432.0,3.8
2025-06-25,93.5,99.88,724.0,836.0,136.78,,18.02
2025-06-26,93.8,100.5,725.0,836.0,136.78,,18.02
2025-06-27,95.18,101.08,728.0,840.0,136.92,,18.02
2025-06-30,95.4,101.29,727.0,838.0,136.92,,18.02
2025-07-01,93.77,99.41,722.0,834.0,136.92,,18.02
2025-07-02,95.81,100.58,729.0,841.0,136.92,,18.02
2025-07-03,96.98,102.41,738.0,850.0,136.92,,18.02
2025-07-04,96.82,102.22,744.0,856.0,137.13,,18.02
2025-07-07,96.89,102.0,743.0,855.0,137.13,,18.02
2025-07-08,97.45,102.58,744.0,856.0,133.0,432.0,3.7
2025-07-09,97.45,103.98,746.0,858.0,137.13,,18.02
2025-07-10,99.0,104.2,755.0,867.0,137.13,,18.02
2025-07-11,99.2,105.4,760.0,871.0,136.16,,18.02
2025-07-14,99.0,107.46,761.0,873.0,136.16,,18.02
2025-07-15,99.0,104.45,773.0,885.0,136.16,,18.02
2025-07-16,98.15,113.88,775.0,887.0,136.16,,18.02
2025-07-17,102.1,105.01,783.0,895.0,136.16,,18.02
2025-07-18,102.3,105.37,784.0,896.0,133.39,,18.02
2025-07-21,103.3,109.11,797.0,908.0,133.39,,18.02
2025-07-22,104.67,111.41,811.0,923.0,131.0,515.0,3.7
2025-07-23,105.28,112.41,806.0,918.0,133.39,,18.02
2025-07-24,105.35,112.02,801.0,913.0,133.39,,18.02
2025-07-25,104.58,114.48,801.0,913.0,131.84,,18.02
2025-07-28,103.2,113.1,796.0,907.0,131.84,,18.02
2025-07-29,103.6,112.9,802.0,913.0,131.84,,18.02
2025-07-30,103.05,111.4,798.0,909.0,131.84,,18.02
2025-07-31,102.4,109.8,793.0,905.0,131.84,,18.02
2025-08-01,101.65,109.8,794.0,905.0,130.48,,18.02
2025-08-04,102.35,110.25,797.0,909.0,130.48,,18.02
2025-08-05,102.55,109.7,799.0,911.0,130.0,515.0,3.8
2025-08-06,102.4,109.15,798.0,910.0,130.48,,18.02
2025-08-07,102.95,117.0,798.0,910.0,130.48,,18.02
2025-08-08,104.2,117.45,796.0,908.0,129.27,,18.02
2025-08-11,104.6,117.5,799.0,911.0,129.27,,18.02
2025-08-12,105.1,119.2,803.0,915.0,129.27,,18.02
2025-08-13,106.0,121.65,802.0,914.0,129.27,,18.02
2025-08-14,106.0,120.15,800.0,912.0,129.27,,18.02
2025-08-15,106.1,119.35,796.0,907.0,130.67,,18.02
2025-08-18,105.6,119.3,795.0,906.0,130.67,,18.02
2025-08-19,105.5,119.95,791.0,902.0,131.0,594.0,4.1
2025-08-20,104.7,120.2,789.0,901.0,130.67,,18.02
2025-08-21,105.0,119.8,790.0,902.0,130.67,,18.02
2025-08-22,104.4,120.0,789.0,901.0,130.19,,18.02
2025-08-25,105.8,120.8,797.0,909.0,130.19,,18.02
2025-08-26,104.5,121.7,791.0,903.0,130.19,,18.02
2025-08-27,104.45,121.85,789.0,900.0,130.19,,18.02
2025-08-28,106.0,121.6,796.0,907.0,130.19,,18.02
2025-08-29,106.58,121.82,794.0,906.0,129.17,,18.02
2025-09-01,105.55,121.65,778.0,890.0,129.17,,18.02
2025-09-02,106.5,121.95,782.0,894.0,130.0,594.0,4.4
2025-09-03,106.95,122.6,788.0,900.0,129.17,,18.02
2025-09-04,107.85,122.8,796.0,908.0,129.17,,18.02
2025-09-05,107.95,122.55,794.0,905.0,129.53,,18.02
2025-09-08,108.0,122.8,797.0,909.0,129.53,,18.02
2025-09-09,109.3,124.65,806.0,917.0,129.53,,18.02
2025-09-10,109.75,123.55,807.0,918.0,129.53,,18.02
2025-09-11,109.15,122.7,800.0,912.0,129.53,,18.02
2025-09-12,109.3,122.25,801.0,913.0,130.41,,10.76
2025-09-15,108.9,122.2,799.0,911.0,130.41,,10.76
2025-09-16,107.95,123.3,803.0,915.0,133.0,672.0,4.7
2025-09-17,108.3,123.06,806.0,919.0,130.41,,10.76
2025-09-18,108.3,123.05,805.0,917.0,130.41,,10.76
2025-09-19,107.6,121.95,812.0,924.0,129.91,,10.78
2025-09-22,107.9,123.05,813.0,925.0,129.91,,10.78
2025-09-23,107.75,124.3,810.0,922.0,129.91,,10.78
2025-09-24,107.9,124.05,811.0,923.0,129.91,,10.78
2025-09-25,107.7,124.2,812.0,924.0,129.91,,10.78
2025-09-26,106.95,124.1,806.0,920.0,129.37,,10.72
2025-09-29,106.5,122.65,804.0,916.0,129.37,,10.72
2025-09-30,107.35,122.05,802.0,914.0,132.0,672.0,4.7
2025-10-01,107.1,122.45,802.0,914.0,129.37,,10.72
2025-10-02,107.45,123.0,802.0,914.0,129.37,,10.72
2025-10-03,107.5,123.1,802.0,914.0,129.37,,10.72
2025-10-09,107.8,123.7,804.0,916.0,129.37,,11.52
2025-10-13,108.75,125.1,804.0,914.0,130.16,,11.52
2025-10-14,89.79,123.65,787.0,,133.0,672.0,4.7
2025-10-15,107.95,123.2,784.0,895.0,130.16,,11.52
2025-10-16,107.7,123.0,779.0,891.0,130.16,,11.52
2025-10-17,107.25,122.8,777.0,889.0,129.31,,11.5
2025-10-20,106.9,122.35,776.0,888.0,129.31,,11.5
2025-10-21,106.55,122.05,779.0,891.0,129.31,,11.5
2025-10-22,106.72,122.18,783.0,894.0,129.31,,11.5
2025-10-23,106.7,122.3,786.0,898.0,129.31,,11.5
2025-10-24,105.8,122.3,783.0,894.0,131.2,,11.32
2025-10-27,105.9,122.2,793.0,904.0,131.2,,11.32
2025-10-28,,,,,134.0,746.0,4.6
2025-10-29,106.7,122.35,806.0,918.0,131.2,,11.32
2025-10-30,107.95,122.45,807.0,919.0,131.2,,11.32
2025-10-31,107.1,122.3,805.0,916.0,132.33,,11.05
2025-11-03,106.4,122.2,793.0,906.0,132.33,,11.05
2025-11-04,106.25,121.95,788.0,900.0,132.33,,11.05
2025-11-05,106.25,121.8,787.0,898.0,132.33,,11.05
2025-11-06,106.4,121.9,790.0,902.0,132.33,,11.05
2025-11-07,105.25,122.3,782.0,893.0,135.31,,10.89
2025-11-10,105.95,122.21,787.0,899.0,135.31,,10.89
2025-11-11,104.9,122.79,788.0,899.0,138.0,746.0,4.4
2025-11-12,105.4,121.8,797.0,909.0,135.31,,10.89
2025-11-13,105.5,122.2,799.0,911.0,135.31,,10.89
2025-11-14,105.35,121.9,801.0,913.0,138.09,,10.58
2025-11-17,106.1,121.89,809.0,921.0,138.09,,10.58
2025-11-18,106.25,122.8,813.0,925.0,138.09,,10.58
2025-11-19,106.3,122.8,817.0,929.0,138.09,,10.58
2025-11-20,106.2,122.8,814.0,926.0,138.09,,10.58
2025-11-21,106.15,121.95,817.0,928.0,137.45,,10.2
2025-11-24,106.57,122.15,820.0,931.0,137.45,,10.2
2025-11-25,107.72,123.08,823.0,935.0,140.0,818.0,4.1
2025-11-26,107.97,123.62,823.0,935.0,137.45,,10.2
2025-11-27,108.1,123.75,827.0,938.0,137.45,,10.2
2025-11-28,107.61,123.3,820.0,932.0,138.61,,9.88
2025-12-01,107.75,122.83,822.0,932.0,138.61,,9.88
2025-12-02,107.9,123.5,821.0,933.0,138.61,,9.88
2025-12-03,108.0,123.7,822.0,934.0,138.61,,9.88
2025-12-05,107.25,123.9,813.0,925.0,139.82,,9.58
2025-12-08,106.15,121.78,807.0,919.0,139.82,,9.58
2025-12-09,105.53,120.88,805.0,917.0,142.0,818.0,3.7
2025-12-10,105.87,120.88,806.0,918.0,139.82,,9.58
2025-12-11,105.31,120.21,800.0,911.0,139.82,,9.58
2025-12-12,105.11,119.13,800.0,911.0,141.0,,9.27
2025-12-15,104.9,118.93,792.0,903.0,141.0,,9.27
2025-12-16,105.87,118.96,804.0,916.0,141.0,,9.27
2025-12-17,106.9,120.15,807.0,919.0,141.0,,9.27
2025-12-18,107.94,120.75,818.0,930.0,141.0,,9.27
2025-12-19,107.74,120.7,823.0,934.0,141.73,,9.01
2025-12-22,107.88,120.73,824.0,936.0,141.73,,9.01
2025-12-23,107.58,120.34,818.0,930.0,141.73,,9.01
2025-12-24,107.4,119.82,814.0,926.0,141.73,,9.01
2025-12-25,107.4,119.82,809.0,921.0,141.73,,9.01
2025-12-29,108.2,120.09,825.0,936.0,145.26,,8.64
2025-12-30,108.0,120.6,818.0,930.0,145.26,,8.64
2026-01-05,103.49,121.35,813.0,899.0,145.26,,8.64
2026-01-06,103.5,121.75,815.0,886.0,151.0,892.0,2.8
2026-01-07,103.52,122.42,825.0,895.0,145.26,,8.64
2026-01-08,103.53,122.45,821.0,896.0,145.26,,8.64
2026-01-09,103.55,122.38,819.0,899.0,147.03,,8.72
2026-01-12,103.56,123.26,826.0,912.0,147.03,,8.72
2026-01-13,103.58,122.95,823.0,905.0,147.03,,8.72
2026-01-14,103.59,122.76,824.0,912.0,147.03,,8.72
2026-01-15,103.6,122.63,820.0,912.0,147.03,,8.72
2026-01-16,103.61,122.36,817.0,910.0,148.76,,8.71
2026-01-19,103.62,121.79,804.0,899.0,148.76,,8.71
2026-01-20,103.63,121.09,801.0,898.0,155.0,961.0,2.8
2026-01-21,103.63,120.58,798.0,894.0,148.76,,8.71
2026-01-22,103.63,120.64,801.0,895.0,148.76,,8.71
2026-01-23,103.64,120.8,805.0,898.0,150.41,,8.84
2026-01-26,103.64,120.28,798.0,898.0,150.41,,8.84
2026-01-27,103.64,120.2,796.0,900.0,150.41,,8.84
2026-01-28,103.65,120.2,795.0,900.0,150.41,,8.84
2026-01-29,103.65,120.36,802.0,901.0,150.41,,8.84
2026-01-30,103.65,119.9,799.0,899.0,153.18,,9.0
2026-02-02,103.64,118.82,791.0,893.0,153.18,,9.0
2026-02-03,103.63,118.49,778.0,883.0,159.0,961.0,3.0
2026-02-04,103.63,118.61,782.0,868.0,153.18,,9.0
2026-02-05,103.62,118.46,778.0,823.0,153.18,,9.0
2026-02-06,103.6,118.59,774.0,826.0,154.84,,9.56
2026-02-09,103.6,118.94,769.0,851.0,154.84,,9.56
2026-02-10,103.59,119.3,770.0,852.0,154.84,,9.56
2026-02-11,103.58,119.3,767.0,850.0,154.84,,9.56
2026-02-12,103.56,119.0,766.0,848.0,154.84,,9.56
2026-02-13,103.55,118.55,758.0,840.0,152.93,,10.42
2026-02-16,103.55,118.45,758.0,840.0,152.93,,10.42
2026-02-17,,,,,161.0,961.0,3.7
2026-02-19,103.54,117.96,758.0,840.0,152.93,,10.42
2026-02-20,103.54,117.55,758.0,840.0,152.93,,10.42
2026-02-23,103.54,118.32,758.0,840.0,152.93,,10.42
2026-02-24,103.52,118.34,754.0,840.0,152.93,,10.42
2026-02-25,103.51,118.67,759.0,847.0,152.93,,10.42
2026-02-26,103.5,118.92,758.0,845.0,152.93,,10.42
2026-02-27,103.48,119.02,760.0,862.0,166.39,,13.73
2026-03-02,103.48,119.32,762.0,870.0,166.39,,13.73
2026-03-03,103.46,118.6,765.0,874.0,162.0,961.0,5.0
2026-03-04,103.45,118.48,763.0,873.0,166.39,,13.73
2026-03-05,103.45,119.39,768.0,872.0,166.39,,13.73
2026-03-06,103.44,120.61,775.0,877.0,154.8,,14.76
2026-03-09,103.44,121.25,785.0,888.0,154.8,,14.76
2026-03-10,103.45,122.35,783.0,890.0,154.8,,14.76
2026-03-11,103.45,122.75,784.0,892.0,154.8,,14.76
2026-03-12,103.46,123.2,786.0,892.0,154.8,,14.76
2026-03-13,103.46,123.95,794.0,890.0,155.41,,15.16
2026-03-16,103.47,122.7,796.0,904.0,155.41,,15.16
2026-03-17,103.48,124.75,800.0,907.0,167.0,160.0,5.9
2026-03-18,103.49,125.05,796.0,907.0,155.41,,15.16
2026-03-19,103.49,124.35,792.0,905.0,155.41,,15.16
2026-03-20,103.5,124.7,796.0,915.0,156.39,,15.16
2026-03-23,103.52,125.96,801.0,920.0,156.39,,15.16
2026-03-24,103.52,125.79,805.0,924.0,156.39,,15.16
2026-03-25,103.53,124.88,791.0,924.0,156.39,,15.16
2026-03-26,62.5,126.05,797.0,953.0,156.39,,15.16
2026-03-27,62.5,126.22,793.0,953.0,155.78,,14.65
2026-03-30,103.56,126.2,792.0,958.0,155.78,,14.65
2026-03-31,103.57,125.66,788.0,953.0,165.0,160.0,5.9
2026-04-01,103.58,125.0,789.0,954.0,155.78,,14.65
2026-04-02,103.59,125.5,785.0,951.0,155.78,,14.65
2026-04-03,62.5,125.5,779.0,940.0,155.48,,14.36
2026-04-07,62.5,126.21,777.0,938.0,155.48,,14.36
2026-04-08,62.5,125.15,776.0,930.0,155.48,,14.36
2026-04-09,62.5,123.61,765.0,921.0,155.48,,14.36
2026-04-10,62.5,124.11,758.0,920.0,153.19,,13.96
2026-04-13,62.5,124.78,763.0,925.0,153.19,,13.96
2026-04-14,62.5,124.65,759.0,916.0,166.0,160.0,5.8
2026-04-15,62.5,124.84,762.0,920.0,153.19,,13.96
2026-04-16,103.64,125.44,771.0,935.0,153.19,,13.96
2026-04-17,62.5,125.29,769.0,928.0,152.58,,13.47
2026-04-20,62.5,125.8,777.0,936.0,152.58,,13.47
2026-04-21,62.5,125.75,775.0,934.0,152.58,,13.47
2026-04-22,62.5,126.1,778.0,937.0,152.58,,13.47
2026-04-23,62.5,125.45,776.0,935.0,152.58,,13.47
2026-04-24,62.5,125.45,778.0,937.0,151.17,,12.84
2026-04-27,62.5,125.5,777.0,934.0,151.17,,12.84
2026-04-28,62.5,124.9,771.0,929.0,163.0,248.0,5.4
2026-04-29,103.73,125.25,777.0,940.0,151.17,,12.84
2026-04-30,62.5,125.45,783.0,946.0,151.17,,12.84
2026-05-04,62.5,126.4,783.0,946.0,151.17,,12.84
2026-05-05,62.5,126.6,783.0,946.0,151.17,,12.84
2026-05-06,62.5,126.75,798.0,961.0,151.17,,12.23
2026-05-07,62.5,127.59,798.0,962.0,151.17,,12.23
2026-05-08,62.5,127.3,796.0,960.0,149.85,,12.22
2026-05-11,62.5,127.3,796.0,960.0,149.85,,12.22
2026-05-12,62.5,126.75,797.0,952.0,161.0,248.0,5.2
2026-05-13,62.5,127.8,800.0,951.0,149.85,,12.22
2026-05-14,62.5,127.05,800.0,949.0,149.85,,12.22
2026-05-15,62.5,125.55,796.0,944.0,148.76,,11.7
2026-05-18,62.5,124.8,793.0,939.0,148.76,,11.7
2026-05-19,62.5,123.95,791.0,940.0,148.76,,11.7
2026-05-20,62.5,123.6,789.0,938.0,148.76,,11.7
2026-05-21,62.5,122.25,781.0,931.0,148.76,,11.7
2026-05-22,62.5,122.85,780.0,926.0,148.09,,11.48
2026-05-25,62.5,123.05,781.0,927.0,148.09,,11.48
2026-05-26,62.5,122.1,776.0,922.0,160.0,331.0,4.8
2026-05-27,62.5,122.1,774.0,920.0,148.09,,11.48
2026-05-28,62.5,122.4,771.0,917.0,148.09,,11.48
2026-05-29,62.5,122.55,774.0,920.0,147.95,,11.29
2026-06-01,62.5,121.95,766.0,910.0,147.95,,11.29
2026-06-02,62.5,122.75,766.0,911.0,147.95,,11.29
2026-06-03,62.5,121.35,753.0,899.0,147.95,,11.29
2026-06-04,103.84,119.3,748.0,889.0,147.95,,11.29
2026-06-05,103.83,119.65,747.0,867.0,148.39,,11.18
2026-06-08,99.65,118.9,743.0,866.0,148.39,,11.18
2026-06-09,99.65,119.5,743.0,866.0,159.0,331.0,4.8
2026-06-10,99.65,120.1,748.0,876.0,148.39,,11.18
2026-06-11,99.65,119.9,743.0,871.0,148.39,,11.18
2026-06-12,99.65,120.1,742.0,865.0,149.35,,11.19
2026-06-15,99.65,120.7,743.0,866.0,149.35,,11.19
2026-06-17,99.65,118.35,719.0,842.0,149.35,,11.19
2026-06-18,99.65,118.7,718.0,841.0,149.35,,11.19
2026-06-22,99.65,117.75,710.0,840.0,149.35,,11.2
2026-06-23,107.05,117.5,709.0,838.0,159.0,416.0,4.7
2026-06-24,107.05,117.8,709.0,836.0,149.35,,11.2
2026-06-25,107.05,116.8,705.0,832.0,149.35,,11.2
2026-06-26,62.5,117.5,710.0,837.0,148.66,,11.6
2026-06-29,62.5,117.6,708.0,835.0,148.66,,11.6
2026-06-30,62.5,117.75,709.0,836.0,148.66,,11.6
2026-07-01,62.5,117.35,697.0,824.0,148.66,,11.6
2026-07-02,62.5,117.45,701.0,828.0,148.66,,11.6
2026-07-03,62.5,117.35,696.0,823.0,148.3,,11.97
2026-07-06,62.5,117.46,697.0,825.0,148.3,,11.97
2026-07-07,62.5,117.55,696.0,823.0,160.0,416.0,4.9
2026-07-08,62.5,117.9,700.0,830.0,148.3,,11.97
2026-07-09,62.5,117.75,701.0,831.0,148.3,,11.97
2026-07-10,62.5,118.05,705.0,833.0,147.16,,12.02
2026-07-13,62.5,117.55,704.0,832.0,147.16,,12.02
2026-07-14,62.5,117.9,717.0,845.0,147.16,,12.02
2026-07-15,62.5,118.35,718.0,846.0,147.16,,12.02
2026-07-16,62.5,117.45,716.0,844.0,147.16,,12.02
2026-07-17,62.5,117.4,719.0,847.0,145.13,,12.09
2026-07-20,62.5,117.18,716.0,847.0,145.13,,12.09
2026-07-21,62.5,116.2,708.0,843.0,157.0,500.0,4.9
2026-07-22,62.5,115.65,701.0,842.0,145.13,,12.09
2026-07-23,62.5,116.2,702.0,848.0,145.13,,12.09
2026-07-24,62.5,116.0,698.0,846.0,144.92,,12.18
2026-07-27,62.5,115.95,697.0,845.0,144.92,,12.18
2026-07-28,62.5,115.95,696.0,844.0,144.92,,12.18
2026-07-29,62.5,115.95,694.0,842.0,144.92,,12.18
2026-07-30,62.5,115.0,674.0,822.0,144.92,,12.18
2026-07-31,62.5,115.45,674.0,822.0,146.81,,12.28
2026-08-03,62.5,114.0,663.0,811.0,146.81,,12.28
2026-08-04,62.5,114.55,668.0,814.0,156.0,500.0,5.0
2026-08-05,62.5,114.75,677.0,822.0,146.81,,12.28
2026-08-07,62.5,115.44,687.0,830.0,146.39,,12.28
2026-08-10,62.5,115.5,686.0,829.0,146.39,,12.28
2026-08-11,62.5,115.85,690.0,833.0,146.39,,12.28
2026-08-12,62.5,115.9,690.0,833.0,146.39,,12.28
2026-08-13,62.5,115.9,690.0,833.0,146.39,,12.28
2026-08-14,62.5,116.0,694.0,849.0,146.78,,12.36
2026-08-18,65.0,143.0,775.0,935.0,157.0,577.0,5.1
2026-08-19,65.0,138.0,775.0,935.0,,,
2026-08-20,102.97,140.0,,,,,
