date,cfr_62,cfr_65,port_stock_62,port_stock_65,inventories_mt,steel_production_mt,steel_inventories_mt
2025-02-10,102.99,119.99,765.0,934.0,149.91,,18.02
2025-02-11,102.55,121.48,762.0,931.0,149.91,,18.02
2025-02-12,102.67,122.21,769.0,938.0,149.91,,18.02
2025-02-13,102.58,119.84,766.0,935.0,149.91,,18.02
2025-02-14,102.12,122.37,763.0,932.0,149.96,,18.02
2025-02-17,101.3,123.85,760.0,929.0,149.96,,18.02
2025-02-18,102.2,125.1,765.0,933.0,149.96,1005.0,5.5
2025-02-19,102.2,125.1,767.0,936.0,149.96,,18.02
2025-02-20,102.2,126.65,772.0,941.0,149.96,,18.02
2025-02-21,102.2,125.74,779.0,948.0,149.18,,18.02
2025-02-24,101.91,124.23,770.0,939.0,149.18,,18.02
2025-02-25,101.07,122.58,765.0,934.0,149.18,,18.02
2025-02-26,100.51,121.74,762.0,930.0,149.18,,18.02
2025-02-27,100.21,121.21,758.0,928.0,149.18,,18.02
2025-02-28,98.36,121.21,758.0,927.0,148.16,,18.02
2025-03-03,97.3,113.6,741.0,909.0,148.16,,18.02
2025-03-04,96.5,113.55,737.0,906.0,148.16,1005.0,6.2
2025-03-05,95.15,107.36,731.0,899.0,148.16,,18.02
2025-03-06,96.25,111.0,730.0,898.0,148.16,,18.02
2025-03-07,96.9,111.15,733.0,902.0,142.97,,18.02
2025-03-10,96.06,110.8,730.0,899.0,142.97,,18.02
2025-03-11,97.0,110.7,731.0,900.0,142.97,,18.02
2025-03-12,96.16,110.74,726.0,894.0,142.97,,18.02
2025-03-13,98.21,112.71,730.0,898.0,142.97,,18.02
2025-03-14,100.05,113.6,737.0,906.0,141.17,,18.02
2025-03-17,98.7,113.16,731.0,899.0,141.17,,18.02
2025-03-18,99.2,113.35,731.0,899.0,141.17,166.0,6.3
2025-03-19,97.7,113.25,721.0,889.0,141.17,,18.02
2025-03-20,98.5,112.8,722.0,890.0,141.17,,18.02
2025-03-21,97.8,111.5,720.0,889.0,141.44,,18.02
2025-03-24,98.7,112.64,734.0,903.0,141.44,,18.02
2025-03-25,98.11,112.03,730.0,899.0,141.44,,18.02
2025-03-26,98.87,112.79,732.0,901.0,141.44,,18.02
2025-03-27,100.14,113.71,736.0,904.0,141.44,,18.02
2025-03-28,100.34,114.29,735.0,904.0,142.02,,18.02
2025-03-31,99.65,113.16,723.0,892.0,142.02,,18.02
2025-04-01,100.85,113.25,734.0,903.0,142.02,166.0,6.1
2025-04-02,100.25,112.64,733.0,902.0,142.02,,18.02
2025-04-03,100.05,112.66,730.0,899.0,142.02,,18.02
2025-04-07,97.96,112.56,722.0,891.0,142.02,,18.02
2025-04-08,95.91,110.75,704.0,873.0,142.02,,18.02
2025-04-09,93.98,107.27,698.0,867.0,142.02,,18.02
2025-04-10,95.1,109.56,707.0,876.0,142.02,,18.02
2025-04-11,94.91,109.94,709.0,877.0,140.62,,18.02
2025-04-14,95.25,109.94,709.0,877.0,140.62,,18.02
2025-04-15,96.4,110.75,715.0,883.0,140.62,166.0,5.8
2025-04-16,96.4,110.75,714.0,882.0,140.62,,18.02
2025-04-17,95.95,110.75,711.0,880.0,140.62,,18.02
2025-04-18,95.95,109.16,701.0,870.0,137.84,,18.02
2025-04-21,98.31,109.56,708.0,877.0,137.84,,18.02
2025-04-22,97.38,106.98,713.0,882.0,137.84,,18.02
2025-04-23,98.65,107.43,718.0,887.0,137.84,,18.02
2025-04-24,98.83,107.43,716.0,885.0,137.84,,18.02
2025-04-25,98.22,106.54,713.0,881.0,139.94,,18.02
2025-04-29,,,,,134.0,259.0,5.2
2025-04-30,99.76,109.3,771.0,883.0,139.94,,18.02
2025-05-06,100.25,109.3,770.0,882.0,139.94,,18.02
2025-05-07,100.62,110.26,772.0,883.0,139.94,,18.02
2025-05-08,99.85,108.05,765.0,876.0,139.94,,18.02
2025-05-09,100.29,106.41,766.0,878.0,139.66,,18.02
2025-05-12,101.06,109.7,775.0,887.0,139.66,,18.02
2025-05-13,100.1,109.1,773.0,885.0,139.66,259.0,4.9
2025-05-14,102.54,107.53,784.0,896.0,139.66,,18.02
2025-05-15,101.9,107.8,786.0,898.0,139.66,,18.02
2025-05-16,101.6,106.77,783.0,894.0,139.4,,18.02
2025-05-19,101.08,106.04,780.0,892.0,139.4,,18.02
2025-05-20,100.8,105.9,776.0,888.0,139.4,,18.02
2025-05-21,101.05,106.23,777.0,888.0,139.4,,18.02
2025-05-22,100.87,105.67,775.0,887.0,139.4,,18.02
2025-05-23,99.13,102.81,771.0,883.0,137.73,,18.02
2025-05-26,98.59,101.05,760.0,872.0,137.73,,18.02
2025-05-27,98.06,99.36,755.0,867.0,137.73,259.0,4.9
2025-05-28,97.84,100.1,754.0,866.0,137.73,,18.02
2025-05-29,98.15,100.64,757.0,869.0,137.73,,18.02
2025-05-30,98.1,100.54,751.0,863.0,136.24,,18.02
2025-06-03,93.25,100.36,688.0,857.0,136.24,,18.02
2025-06-04,93.9,101.8,691.0,860.0,136.24,,18.02
2025-06-05,93.27,101.9,690.0,859.0,136.24,,18.02
2025-06-06,93.87,102.6,695.0,863.0,136.09,,18.02
2025-06-09,93.65,102.48,691.0,860.0,136.09,,18.02
2025-06-10,93.55,102.37,688.0,857.0,136.09,345.0,4.0
2025-06-11,93.2,101.88,693.0,862.0,136.09,,18.02
2025-06-12,92.95,101.67,687.0,855.0,136.09,,18.02
2025-06-13,92.9,101.74,684.0,852.0,137.22,,18.02
2025-06-16,93.16,100.83,685.0,854.0,137.22,,18.02
2025-06-17,92.05,100.14,682.0,850.0,137.22,,18.02
2025-06-18,90.37,98.23,675.0,843.0,137.22,,18.02
2025-06-19,90.6,98.41,674.0,843.0,137.22,,18.02
2025-06-20,91.35,99.67,676.0,844.0,136.78,,18.02
2025-06-23,91.35,99.67,676.0,845.0,136.78,,18.02
2025-06-24,91.3,99.67,667.0,836.0,136.78,432.0,3.8
2025-06-25,89.0,99.88,667.0,836.0,136.78,,18.02
2025-06-26,89.3,100.5,668.0,836.0,136.78,,18.02
2025-06-27,90.65,101.08,671.0,840.0,136.92,,18.02
2025-06-30,90.9,101.29,670.0,838.0,136.92,,18.02
2025-07-01,89.27,99.41,665.0,834.0,136.92,,18.02
2025-07-02,91.31,100.58,672.0,841.0,136.92,,18.02
2025-07-03,92.48,102.41,681.0,850.0,136.92,,18.02
2025-07-04,92.32,102.22,687.0,856.0,137.13,,18.02
2025-07-07,92.4,102.0,686.0,855.0,137.13,,18.02
2025-07-08,92.95,102.58,687.0,856.0,137.13,432.0,3.7
2025-07-09,92.95,103.98,689.0,858.0,137.13,,18.02
2025-07-10,94.5,104.2,698.0,867.0,137.13,,18.02
2025-07-11,94.7,105.4,703.0,871.0,136.16,,18.02
2025-07-14,94.5,107.46,704.0,873.0,136.16,,18.02
2025-07-15,94.5,104.45,716.0,885.0,136.16,,18.02
2025-07-16,95.67,113.88,718.0,887.0,136.16,,18.02
2025-07-17,97.6,105.01,726.0,895.0,136.16,,18.02
2025-07-18,97.8,105.37,727.0,896.0,133.39,,18.02
2025-07-21,98.8,109.11,740.0,908.0,133.39,,18.02
2025-07-22,100.15,111.41,754.0,923.0,133.39,515.0,3.7
2025-07-23,100.75,112.41,749.0,918.0,133.39,,18.02
2025-07-24,100.85,112.02,744.0,913.0,133.39,,18.02
2025-07-25,100.05,114.48,744.0,913.0,131.84,,18.02
2025-07-28,98.7,113.1,739.0,907.0,131.84,,18.02
2025-07-29,99.1,112.9,745.0,913.0,131.84,,18.02
2025-07-30,98.55,111.4,741.0,909.0,131.84,,18.02
2025-07-31,97.9,109.8,736.0,905.0,131.84,,18.02
2025-08-01,97.15,109.8,737.0,905.0,130.48,,18.02
2025-08-04,97.85,110.25,740.0,909.0,130.48,,18.02
2025-08-05,98.05,109.7,742.0,911.0,130.48,515.0,3.8
2025-08-06,97.9,109.15,741.0,910.0,130.48,,18.02
2025-08-07,98.45,117.0,741.0,910.0,130.48,,18.02
2025-08-08,99.7,117.45,739.0,908.0,129.27,,18.02
2025-08-11,100.1,117.5,742.0,911.0,129.27,,18.02
2025-08-12,100.6,119.2,746.0,915.0,129.27,,18.02
2025-08-13,101.5,121.65,745.0,914.0,129.27,,18.02
2025-08-14,101.5,120.15,743.0,912.0,129.27,,18.02
2025-08-15,101.6,119.35,739.0,907.0,130.67,,18.02
2025-08-18,101.1,119.3,738.0,906.0,130.67,,18.02
2025-08-19,101.0,119.95,734.0,902.0,130.67,594.0,4.1
2025-08-20,100.2,120.2,732.0,901.0,130.67,,18.02
2025-08-21,100.5,119.8,733.0,902.0,130.67,,18.02
2025-08-22,99.9,120.0,732.0,901.0,130.19,,18.02
2025-08-25,101.3,120.8,740.0,909.0,130.19,,18.02
2025-08-26,100.0,121.7,734.0,903.0,130.19,,18.02
2025-08-27,99.95,121.85,734.0,900.0,130.19,,18.02
2025-08-28,101.5,121.6,739.0,907.0,130.19,,18.02
2025-08-29,102.05,121.82,737.0,906.0,129.17,,18.02
2025-09-01,101.05,121.65,721.0,890.0,129.17,,18.02
2025-09-02,102.0,121.95,725.0,894.0,129.17,594.0,4.4
2025-09-03,102.45,122.6,731.0,900.0,129.17,,18.02
2025-09-04,103.35,122.8,739.0,908.0,129.17,,18.02
2025-09-05,103.45,122.55,737.0,905.0,129.53,,18.02
2025-09-08,103.5,122.8,740.0,909.0,129.53,,18.02
2025-09-09,104.8,124.65,749.0,917.0,129.53,,18.02
2025-09-10,105.25,123.55,750.0,918.0,129.53,,18.02
2025-09-11,104.65,122.7,743.0,912.0,129.53,,18.02
2025-09-12,104.8,122.25,744.0,913.0,130.41,,10.76
2025-09-15,104.4,122.2,742.0,911.0,130.41,,10.76
2025-09-16,103.45,123.3,746.0,915.0,130.41,672.0,4.7
2025-09-17,103.8,123.06,749.0,919.0,130.41,,10.76
2025-09-18,103.8,123.05,748.0,917.0,130.41,,10.76
2025-09-19,103.1,121.95,755.0,924.0,129.91,,10.78
2025-09-22,103.4,123.05,756.0,925.0,129.91,,10.78
2025-09-23,103.25,124.3,753.0,922.0,129.91,,10.78
2025-09-24,103.4,124.05,754.0,923.0,129.91,,10.78
2025-09-25,103.2,124.2,755.0,924.0,129.91,,10.78
2025-09-26,102.45,124.1,749.0,920.0,129.37,,10.72
2025-09-29,102.0,122.65,747.0,916.0,129.37,,10.72
2025-09-30,107.35,122.05,802.0,914.0,129.37,672.0,4.7
2025-10-01,107.1,122.45,802.0,914.0,129.37,,10.72
2025-10-02,107.45,123.0,802.0,914.0,129.37,,10.72
2025-10-03,107.5,123.1,802.0,914.0,129.37,,10.72
2025-10-09,103.3,123.7,747.0,916.0,129.37,,11.52
2025-10-13,104.25,125.1,747.0,914.0,130.16,,11.52
2025-10-14,108.6,123.65,787.0,,133.0,672.0,4.7
2025-10-15,103.45,123.2,726.0,895.0,130.16,,11.52
2025-10-16,103.45,123.0,722.0,891.0,130.16,,11.52
2025-10-17,102.75,122.8,720.0,889.0,129.31,,11.5
2025-10-20,102.4,122.35,719.0,888.0,129.31,,11.5
2025-10-21,102.4,122.05,722.0,891.0,129.31,,11.5
2025-10-22,102.4,122.18,726.0,894.0,129.31,,11.5
2025-10-23,102.4,122.3,729.0,898.0,129.31,,11.5
2025-10-24,101.3,122.3,725.0,894.0,131.2,,11.32
2025-10-27,101.4,122.2,736.0,904.0,131.2,,11.32
2025-10-28,,,,,134.0,746.0,4.6
2025-10-29,102.2,122.35,749.0,918.0,131.2,,11.32
2025-10-30,103.45,122.45,750.0,919.0,131.2,,11.32
2025-10-31,102.6,122.3,747.0,916.0,132.33,,11.05
2025-11-03,101.9,122.2,736.0,906.0,132.33,,11.05
2025-11-04,101.75,121.95,731.0,900.0,132.33,,11.05
2025-11-05,101.75,121.8,729.0,898.0,132.33,,11.05
2025-11-06,101.85,121.9,733.0,902.0,132.33,,11.05
2025-11-07,100.75,122.3,725.0,893.0,135.31,,10.89
2025-11-10,101.45,122.21,730.0,899.0,135.31,,10.89
2025-11-11,100.4,122.79,730.0,899.0,135.31,746.0,4.4
2025-11-12,100.9,121.8,740.0,909.0,135.31,,10.89
2025-11-13,101.0,122.2,742.0,911.0,135.31,,10.89
2025-11-14,100.85,121.9,744.0,913.0,138.09,,10.58
2025-11-17,101.6,121.89,752.0,921.0,138.09,,10.58
2025-11-18,101.75,122.8,756.0,925.0,138.09,,10.58
2025-11-19,101.8,122.8,760.0,929.0,138.09,,10.58
2025-11-20,101.7,122.8,757.0,926.0,138.09,,10.58
2025-11-21,101.65,121.95,760.0,928.0,137.45,,10.2
2025-11-24,102.05,122.15,763.0,931.0,137.45,,10.2
2025-11-25,103.2,123.08,766.0,935.0,137.45,818.0,4.1
2025-11-26,103.45,123.62,766.0,935.0,137.45,,10.2
2025-11-27,103.6,123.75,770.0,938.0,137.45,,10.2
2025-11-28,103.1,123.3,763.0,932.0,138.61,,9.88
2025-12-01,103.25,122.83,765.0,932.0,138.61,,9.88
2025-12-02,103.4,123.5,764.0,933.0,138.61,,9.88
2025-12-03,103.5,123.7,765.0,934.0,138.61,,9.88
2025-12-05,102.75,123.9,756.0,925.0,139.82,,9.58
2025-12-08,101.65,121.78,750.0,919.0,139.82,,9.58
2025-12-09,99.0,120.88,748.0,917.0,139.82,818.0,3.7
2025-12-10,101.35,120.88,749.0,918.0,139.82,,9.58
2025-12-11,99.8,120.21,743.0,911.0,139.82,,9.58
2025-12-12,98.0,119.13,743.0,911.0,141.0,,9.27
2025-12-15,97.95,118.93,735.0,903.0,141.0,,9.27
2025-12-16,99.25,118.96,747.0,916.0,141.0,,9.27
2025-12-17,100.1,120.15,750.0,919.0,141.0,,9.27
2025-12-18,101.4,120.75,761.0,930.0,141.0,,9.27
2025-12-19,101.2,120.7,769.0,934.0,141.73,,9.01
2025-12-22,101.3,120.73,771.0,936.0,141.73,,9.01
2025-12-23,100.3,120.34,765.0,930.0,141.73,,9.01
2025-12-24,99.9,119.82,776.0,926.0,141.73,,9.01
2025-12-25,99.9,119.82,771.0,921.0,141.73,,9.01
2025-12-29,101.7,120.09,787.0,936.0,145.26,,8.64
2025-12-30,100.7,120.6,780.0,930.0,145.26,,8.64
2026-01-05,101.05,121.35,774.0,899.0,145.26,,8.64
2026-01-06,101.2,121.75,777.0,886.0,145.26,892.0,2.8
2026-01-07,101.5,122.42,787.0,895.0,145.26,,8.64
2026-01-08,100.3,122.45,780.0,896.0,145.26,,8.64
2026-01-09,100.4,122.38,778.0,899.0,147.03,,8.72
2026-01-12,100.9,123.26,782.0,912.0,147.03,,8.72
2026-01-13,100.7,122.95,780.0,905.0,147.03,,8.72
2026-01-14,100.0,122.76,781.0,912.0,147.03,,8.72
2026-01-15,99.8,122.63,776.0,912.0,147.03,,8.72
2026-01-16,99.6,122.36,776.0,910.0,148.76,,8.71
2026-01-19,106.53,121.79,804.0,899.0,148.76,,8.71
2026-01-20,98.2,121.09,733.0,898.0,148.76,961.0,2.8
2026-01-21,97.2,120.58,741.0,894.0,148.76,,8.71
2026-01-22,97.3,120.64,747.0,895.0,148.76,,8.71
2026-01-23,97.5,120.8,747.0,898.0,150.41,,8.84
2026-01-26,97.0,120.28,742.0,898.0,150.41,,8.84
2026-01-27,97.2,120.2,741.0,900.0,150.41,,8.84
2026-01-28,96.9,120.2,741.0,900.0,150.41,,8.84
2026-01-29,97.1,120.36,748.0,901.0,150.41,,8.84
2026-01-30,96.3,119.9,743.0,899.0,153.18,,9.0
2026-02-02,95.1,118.82,734.0,893.0,153.18,,9.0
2026-02-03,94.7,118.49,721.0,883.0,153.18,961.0,3.0
2026-02-04,94.9,118.61,726.0,868.0,153.18,,9.0
2026-02-05,93.6,118.46,723.0,823.0,153.18,,9.0
2026-02-06,92.39,118.59,722.0,826.0,154.84,,9.56
2026-02-09,93.2,118.94,719.0,851.0,154.84,,9.56
2026-02-10,93.2,119.3,720.0,852.0,154.84,,9.56
2026-02-11,93.0,119.3,718.0,850.0,154.84,,9.56
2026-02-12,92.65,119.0,718.0,848.0,154.84,,9.56
2026-02-13,91.4,118.55,714.0,840.0,152.93,,10.42
2026-02-16,91.2,118.45,714.0,840.0,152.93,,10.42
2026-02-17,,,,,161.0,961.0,3.7
2026-02-19,90.3,117.96,714.0,840.0,152.93,,10.42
2026-02-20,90.0,117.55,714.0,840.0,152.93,,10.42
2026-02-23,90.5,118.32,714.0,840.0,152.93,,10.42
2026-02-24,90.6,118.34,710.0,840.0,152.93,,10.42
2026-02-25,90.9,118.67,710.0,847.0,152.93,,10.42
2026-02-26,91.7,118.92,713.0,845.0,152.93,,10.42
2026-02-27,92.1,119.02,715.0,862.0,166.39,,13.73
2026-03-02,92.5,119.32,716.0,870.0,166.39,,13.73
2026-03-03,92.4,118.6,719.0,874.0,166.39,961.0,5.0
2026-03-04,92.3,118.48,715.0,873.0,166.39,,13.73
2026-03-05,93.1,119.39,718.0,872.0,166.39,,13.73
2026-03-06,94.5,120.61,724.0,877.0,154.8,,14.76
2026-03-09,96.0,121.25,734.0,888.0,154.8,,14.76
2026-03-10,96.51,122.35,730.0,890.0,154.8,,14.76
2026-03-11,96.81,122.75,728.0,892.0,154.8,,14.76
2026-03-12,98.3,123.2,728.0,892.0,154.8,,14.76
2026-03-13,98.5,123.95,732.0,890.0,155.41,,15.16
2026-03-16,98.3,122.7,747.0,904.0,155.41,,15.16
2026-03-17,99.5,124.75,755.0,907.0,155.41,160.0,5.9
2026-03-18,99.1,125.05,754.0,907.0,155.41,,15.16
2026-03-19,98.7,124.35,754.0,905.0,155.41,,15.16
2026-03-20,99.1,124.7,758.0,915.0,156.39,,15.16
2026-03-23,100.0,125.96,763.0,920.0,156.39,,15.16
2026-03-24,99.7,125.79,766.0,924.0,156.39,,15.16
2026-03-25,99.2,124.88,752.0,924.0,156.39,,15.16
2026-03-26,100.9,126.05,759.0,953.0,156.39,,15.16
2026-03-27,100.4,126.22,755.0,953.0,155.78,,14.65
2026-03-30,100.25,126.2,739.0,958.0,155.78,,14.65
2026-03-31,99.9,125.66,730.0,953.0,155.78,160.0,5.9
2026-04-01,100.05,125.0,731.0,954.0,155.78,,14.65
2026-04-02,99.8,125.5,731.0,951.0,155.78,,14.65
2026-04-03,99.8,125.5,721.0,940.0,155.48,,14.36
2026-04-07,100.3,126.21,728.0,938.0,155.48,,14.36
2026-04-08,100.0,125.15,733.0,930.0,155.48,,14.36
2026-04-09,98.6,123.61,722.0,921.0,155.48,,14.36
2026-04-10,98.8,124.11,720.0,920.0,153.19,,13.96
2026-04-13,99.4,124.78,725.0,925.0,153.19,,13.96
2026-04-14,98.5,124.65,709.0,916.0,153.19,160.0,5.8
2026-04-15,98.8,124.84,713.0,920.0,153.19,,13.96
2026-04-16,99.6,125.44,722.0,935.0,153.19,,13.96
2026-04-17,99.5,125.29,720.0,928.0,152.58,,13.47
2026-04-20,100.4,125.8,728.0,936.0,152.58,,13.47
2026-04-21,100.2,125.75,718.0,934.0,152.58,,13.47
2026-04-22,101.0,126.1,722.0,937.0,152.58,,13.47
2026-04-23,100.65,125.45,721.0,935.0,152.58,,13.47
2026-04-24,100.85,125.45,722.0,937.0,151.17,,12.84
2026-04-27,101.05,125.5,719.0,934.0,151.17,,12.84
2026-04-28,100.2,124.9,713.0,929.0,151.17,248.0,5.4
2026-04-29,100.6,125.25,720.0,940.0,151.17,,12.84
2026-04-30,100.95,125.45,725.0,946.0,151.17,,12.84
2026-05-04,108.35,126.4,783.0,946.0,151.17,,12.84
2026-05-05,108.7,126.6,783.0,946.0,151.17,,12.84
2026-05-06,109.15,126.75,798.0,961.0,151.17,,12.23
2026-05-07,109.5,127.59,798.0,962.0,151.17,,12.23
2026-05-08,109.05,127.3,796.0,960.0,149.85,,12.22
2026-05-11,109.05,127.3,796.0,960.0,149.85,,12.22
2026-05-12,109.05,126.75,797.0,952.0,149.85,248.0,5.2
2026-05-13,109.85,127.8,800.0,951.0,149.85,,12.22
2026-05-14,109.25,127.05,800.0,949.0,149.85,,12.22
2026-05-15,107.85,125.55,796.0,944.0,148.76,,11.7
2026-05-18,106.7,124.8,793.0,939.0,148.76,,11.7
2026-05-19,106.1,123.95,791.0,940.0,148.76,,11.7
2026-05-20,105.6,123.6,789.0,938.0,148.76,,11.7
2026-05-21,104.0,122.25,781.0,931.0,148.76,,11.7
2026-05-22,104.3,122.85,780.0,926.0,148.09,,11.48
2026-05-25,104.9,123.05,781.0,927.0,148.09,,11.48
2026-05-26,102.95,122.1,776.0,922.0,148.09,331.0,4.8
2026-05-27,102.95,122.1,774.0,920.0,148.09,,11.48
2026-05-28,103.0,122.4,771.0,917.0,148.09,,11.48
2026-05-29,103.1,122.55,774.0,920.0,147.95,,11.29
2026-06-01,98.1,121.95,741.0,910.0,147.95,,11.29
2026-06-02,98.85,122.75,742.0,911.0,147.95,,11.29
2026-06-03,97.65,121.35,729.0,899.0,147.95,,11.29
2026-06-04,95.8,119.3,723.0,889.0,147.95,,11.29
2026-06-05,95.9,119.65,721.0,867.0,148.39,,11.18
2026-06-08,94.4,118.9,716.0,866.0,148.39,,11.18
2026-06-09,94.75,119.5,715.0,866.0,148.39,331.0,4.8
2026-06-10,95.5,120.1,719.0,876.0,148.39,,11.18
2026-06-11,95.2,119.9,711.0,871.0,148.39,,11.18
2026-06-12,95.3,120.1,709.0,865.0,149.35,,11.19
2026-06-15,96.1,120.7,706.0,866.0,149.35,,11.19
2026-06-17,93.1,118.35,678.0,842.0,149.35,,11.19
2026-06-18,93.25,118.7,678.0,841.0,149.35,,11.19
2026-06-22,92.55,117.75,670.0,840.0,149.35,,11.2
2026-06-23,92.1,117.5,669.0,838.0,149.35,416.0,4.7
2026-06-24,92.25,117.8,669.0,836.0,149.35,,11.2
2026-06-25,91.7,116.8,665.0,832.0,149.35,,11.2
2026-06-26,92.0,117.5,670.0,837.0,148.66,,11.6
2026-06-29,92.2,117.6,670.0,835.0,148.66,,11.6
2026-06-30,92.55,117.75,672.0,836.0,148.66,,11.6
2026-07-01,92.0,117.35,660.0,824.0,148.66,,11.6
2026-07-02,92.55,117.45,664.0,828.0,148.66,,11.6
2026-07-03,92.05,117.35,662.0,823.0,148.3,,11.97
2026-07-06,92.85,117.46,662.0,825.0,148.3,,11.97
2026-07-07,93.25,117.55,662.0,823.0,148.3,416.0,4.9
2026-07-08,94.15,117.9,667.0,830.0,148.3,,11.97
2026-07-09,93.95,117.75,669.0,831.0,148.3,,11.97
2026-07-10,94.75,118.05,675.0,833.0,147.16,,12.02
2026-07-13,93.05,117.55,675.0,832.0,147.16,,12.02
2026-07-14,94.0,117.9,689.0,845.0,147.16,,12.02
2026-07-15,94.1,118.35,690.0,846.0,147.16,,12.02
2026-07-16,97.05,117.45,688.0,844.0,147.16,,12.02
2026-07-17,96.8,117.4,691.0,847.0,145.13,,12.09
2026-07-20,96.33,117.18,688.0,847.0,145.13,,12.09
2026-07-21,92.5,116.2,680.0,843.0,145.13,500.0,4.9
2026-07-22,92.2,115.65,672.0,842.0,145.13,,12.09
2026-07-23,92.45,116.2,671.0,848.0,145.13,,12.09
2026-07-24,92.4,116.0,664.0,846.0,144.92,,12.18
2026-07-27,92.45,115.95,660.0,845.0,144.92,,12.18
2026-07-28,92.65,115.95,659.0,844.0,144.92,,12.18
2026-07-29,92.6,115.95,649.0,842.0,144.92,,12.18
2026-07-30,91.4,115.0,630.0,822.0,144.92,,12.18
2026-07-31,91.7,115.45,630.0,822.0,146.81,,12.28
2026-08-03,89.3,114.0,620.0,811.0,146.81,,12.28
2026-08-04,88.9,114.55,629.0,814.0,146.81,500.0,5.0
2026-08-05,89.75,114.75,642.0,822.0,146.81,,12.28
2026-08-07,90.6,115.44,662.0,830.0,146.39,,12.28
2026-08-10,90.7,115.5,664.0,829.0,146.39,,12.28
2026-08-11,91.45,115.85,668.0,833.0,146.39,,12.28
2026-08-12,91.5,115.9,668.0,833.0,146.39,,12.28
2026-08-13,91.35,115.9,668.0,833.0,146.39,,12.28
2026-08-14,91.5,116.0,672.0,849.0,146.78,,12.36
2026-08-18,91.65,115.9,677.0,841.0,146.78,577.0,5.1
2026-08-19,91.7,115.7,676.0,836.0,146.78,,
2026-08-20,95.25,115.4,691.0,832.0,146.78,,
2026-08-21,91.8,115.6,670.0,833.0,145.54,,
2026-08-24,93.45,116.45,674.0,837.0,145.54,,
2026-08-25,93.15,116.2,674.0,836.0,145.54,,
2026-08-26,102.92,116.4,697.0,838.0,,,
2026-09-01,102.88,117.6,706.0,848.0,155.0,577.0,4.9
