date,source,capesize_1y_atl,capesize_1y_pac,capesize_1y_avg,capesize_2y_atl,capesize_2y_pac,capesize_2y_avg,panamax_1y_atl,panamax_1y_pac,panamax_1y_avg,panamax_2y_atl,panamax_2y_pac,panamax_2y_avg,supramax_1y_atl,supramax_1y_pac,supramax_1y_avg,supramax_2y_atl,supramax_2y_pac,supramax_2y_avg,handysize_1y_atl,handysize_1y_pac,handysize_1y_avg,handysize_2y_atl,handysize_2y_pac,handysize_2y_avg,vlcc_1y,vlcc_2y,vlcc_3y,vlcc_5y,suezmax_1y,suezmax_2y,suezmax_3y,suezmax_5y,aframax_1y,aframax_2y,aframax_3y,aframax_5y,mr_1y,mr_2y,mr_3y,mr_5y,lr1_1y,lr1_2y,lr1_3y,lr1_5y,lr2_1y,lr2_2y,lr2_3y,lr2_5y,dt
2020-08-31,fearnleys,,,15000.0,,,,,,10500.0,,,,,,9500.0,,,,,,,,,,,,,,22000.0,,,,19000.0,,,,,,,,,,,,,,,,2020-08-31
2020-09-07,fearnleys,,,14000.0,,,,,,10000.0,,,,,,8750.0,,,,,,,,,,,,,,22500.0,,,,19000.0,,,,,,,,,,,,,,,,2020-09-07
2020-09-09,fearnleys,,,,,,,,,,,,,,,,,,,,,,,,,34000.0,,,,,,,,,,,,,,,,,,,,,,,,2020-09-09
2020-09-14,fearnleys,,,14000.0,,,,,,11250.0,,,,,,9500.0,,,,,,,,,,,,,,22500.0,,,,19000.0,,,,,,,,,,,,,,,,2020-09-14
2020-09-16,fearnleys,,,,,,,,,,,,,,,,,,,,,,,,,36500.0,,,,,,,,,,,,,,,,,,,,,,,,2020-09-16
2020-09-21,fearnleys,,,14600.0,,,,,,11250.0,,,,,,9750.0,,,,,,,,,,,,,,22000.0,,,,19000.0,,,,,,,,,,,,,,,,2020-09-21
2020-09-23,fearnleys,,,,,,,,,,,,,,,,,,,,,,,,,36500.0,,,,,,,,,,,,,,,,,,,,,,,,2020-09-23
2020-09-28,fearnleys,,,15100.0,,,,,,11500.0,,,,,,9500.0,,,,,,,,,,,,,,21500.0,,,,19000.0,,,,,,,,,,,,,,,,2020-09-28
2020-09-30,fearnleys,,,,,,,,,,,,,,,,,,,,,,,,,36000.0,,,,,,,,,,,,,,,,,,,,,,,,2020-09-30
2020-10-05,fearnleys,,,16500.0,,,,,,11250.0,,,,,,9500.0,,,,,,,,,,,,,,21500.0,,,,18500.0,,,,,,,,,,,,,,,,2020-10-05
2020-10-07,fearnleys,,,,,,,,,,,,,,,,,,,,,,,,,36000.0,,,,,,,,,,,,,,,,,,,,,,,,2020-10-07
2020-10-12,fearnleys,,,16000.0,,,,,,11000.0,,,,,,9400.0,,,,,,,,,,,,,,20000.0,,,,18000.0,,,,,,,,,,,,,,,,2020-10-12
2020-10-14,fearnleys,,,,,,,,,,,,,,,,,,,,,,,,,35000.0,,,,,,,,,,,,,,,,,,,,,,,,2020-10-14
2020-10-19,fearnleys,,,15500.0,,,,,,10750.0,,,,,,9250.0,,,,,,,,,,,,,,19500.0,,,,17500.0,,,,,,,,,,,,,,,,2020-10-19
2020-10-21,fearnleys,,,,,,,,,,,,,,,,,,,,,,,,,34000.0,,,,,,,,,,,,,,,,,,,,,,,,2020-10-21
2020-10-26,fearnleys,,,16250.0,,,,,,10750.0,,,,,,9300.0,,,,,,,,,,,,,,19000.0,,,,17000.0,,,,,,,,,,,,,,,,2020-10-26
2020-10-28,fearnleys,,,,,,,,,,,,,,,,,,,,,,,,,34000.0,,,,,,,,,,,,,,,,,,,,,,,,2020-10-28
2020-11-02,fearnleys,,,15500.0,,,,,,10250.0,,,,,,9250.0,,,,,,,,,,,,,,18500.0,,,,17000.0,,,,,,,,,,,,,,,,2020-11-02
2020-11-04,fearnleys,,,,,,,,,,,,,,,,,,,,,,,,,34000.0,,,,,,,,,,,,,,,,,,,,,,,,2020-11-04
2020-11-09,fearnleys,,,14000.0,,,,,,9900.0,,,,,,8750.0,,,,,,,,,,,,,,18000.0,,,,16500.0,,,,,,,,,,,,,,,,2020-11-09
2020-11-11,fearnleys,,,,,,,,,,,,,,,,,,,,,,,,,34000.0,,,,,,,,,,,,,,,,,,,,,,,,2020-11-11
2020-11-16,fearnleys,,,14000.0,,,,,,10000.0,,,,,,8750.0,,,,,,,,,,,,,,17500.0,,,,16500.0,,,,,,,,,,,,,,,,2020-11-16
2020-11-18,fearnleys,,,,,,,,,,,,,,,,,,,,,,,,,34000.0,,,,,,,,,,,,,,,,,,,,,,,,2020-11-18
2020-11-23,fearnleys,,,14000.0,,,,,,10250.0,,,,,,8750.0,,,,,,,,,,,,,,17500.0,,,,16500.0,,,,,,,,,,,,,,,,2020-11-23
2020-11-25,fearnleys,,,,,,,,,,,,,,,,,,,,,,,,,34000.0,,,,,,,,,,,,,,,,,,,,,,,,2020-11-25
2020-11-30,fearnleys,,,13500.0,,,,,,10000.0,,,,,,9500.0,,,,,,,,,,,,,,17500.0,,,,16500.0,,,,,,,,,,,,,,,,2020-11-30
2020-12-02,fearnleys,,,,,,,,,,,,,,,,,,,,,,,,,33500.0,,,,,,,,,,,,,,,,,,,,,,,,2020-12-02
2020-12-07,fearnleys,,,13500.0,,,,,,10150.0,,,,,,9700.0,,,,,,,,,,,,,,17500.0,,,,16000.0,,,,,,,,,,,,,,,,2020-12-07
2020-12-09,fearnleys,,,,,,,,,,,,,,,,,,,,,,,,,30000.0,,,,,,,,,,,,,,,,,,,,,,,,2020-12-09
2020-12-14,fearnleys,,,14500.0,,,,,,10150.0,,,,,,9750.0,,,,,,,,,,,,,,17500.0,,,,16000.0,,,,,,,,,,,,,,,,2020-12-14
2020-12-16,fearnleys,,,,,,,,,,,,,,,,,,,,,,,,,30000.0,,,,,,,,,,,,,,,,,,,,,,,,2020-12-16
2020-12-21,fearnleys,,,15000.0,,,,,,9500.0,,,,,,9750.0,,,,,,,,,,,,,,17500.0,,,,16000.0,,,,,,,,,,,,,,,,2020-12-21
2020-12-23,fearnleys,,,,,,,,,,,,,,,,,,,,,,,,,30000.0,,,,,,,,,,,,,,,,,,,,,,,,2020-12-23
2020-12-28,fearnleys,,,15000.0,,,,,,9500.0,,,,,,9250.0,,,,,,,,,,,,,,17500.0,,,,16000.0,,,,,,,,,,,,,,,,2020-12-28
2020-12-30,fearnleys,,,,,,,,,,,,,,,,,,,,,,,,,30000.0,,,,,,,,,,,,,,,,,,,,,,,,2020-12-30
2021-01-04,fearnleys,,,15750.0,,,,,,11000.0,,,,,,9750.0,,,,,,,,,,,,,,17500.0,,,,16000.0,,,,,,,,,,,,,,,,2021-01-04
2021-01-06,fearnleys,,,,,,,,,,,,,,,,,,,,,,,,,30000.0,,,,,,,,,,,,,,,,,,,,,,,,2021-01-06
2021-01-11,fearnleys,,,16000.0,,,,,,11100.0,,,,,,10500.0,,,,,,,,,,,,,,16500.0,,,,15500.0,,,,,,,,,,,,,,,,2021-01-11
2021-01-13,fearnleys,,,,,,,,,,,,,,,,,,,,,,,,,30000.0,,,,,,,,,,,,,,,,,,,,,,,,2021-01-13
2021-01-18,fearnleys,,,16500.0,,,,,,11750.0,,,,,,10750.0,,,,,,,,,,,,,,16000.0,,,,15000.0,,,,,,,,,,,,,,,,2021-01-18
2021-01-20,fearnleys,,,,,,,,,,,,,,,,,,,,,,,,,29500.0,,,,,,,,,,,,,,,,,,,,,,,,2021-01-20
2021-01-25,fearnleys,,,15500.0,,,,,,12000.0,,,,,,11500.0,,,,,,,,,,,,,,16000.0,,,,15000.0,,,,,,,,,,,,,,,,2021-01-25
2021-01-27,fearnleys,,,,,,,,,,,,,,,,,,,,,,,,,29500.0,,,,,,,,,,,,,,,,,,,,,,,,2021-01-27
2021-02-01,fearnleys,,,14500.0,,,,,,12000.0,,,,,,11500.0,,,,,,,,,,,,,,16000.0,,,,15000.0,,,,,,,,,,,,,,,,2021-02-01
2021-02-03,fearnleys,,,,,,,,,,,,,,,,,,,,,,,,,29500.0,,,,,,,,,,,,,,,,,,,,,,,,2021-02-03
2021-02-08,fearnleys,,,14500.0,,,,,,12750.0,,,,,,11250.0,,,,,,,,,,,,,,16000.0,,,,15000.0,,,,,,,,,,,,,,,,2021-02-08
2021-02-10,fearnleys,,,,,,,,,,,,,,,,,,,,,,,,,29500.0,,,,,,,,,,,,,,,,,,,,,,,,2021-02-10
2021-02-15,fearnleys,,,19500.0,,,,,,15000.0,,,,,,13500.0,,,,,,,,,,,,,,16000.0,,,,15000.0,,,,,,,,,,,,,,,,2021-02-15
2021-02-17,fearnleys,,,,,,,,,,,,,,,,,,,,,,,,,29500.0,,,,,,,,,,,,,,,,,,,,,,,,2021-02-17
2021-02-22,fearnleys,,,17000.0,,,,,,16250.0,,,,,,14000.0,,,,,,,,,,,,,,16000.0,,,,15000.0,,,,,,,,,,,,,,,,2021-02-22
2021-02-24,fearnleys,,,,,,,,,,,,,,,,,,,,,,,,,29500.0,,,,,,,,,,,,,,,,,,,,,,,,2021-02-24
2021-03-01,fearnleys,,,18750.0,,,,,,17500.0,,,,,,14500.0,,,,,,,,,,,,,,16500.0,,,,15000.0,,,,,,,,,,,,,,,,2021-03-01
2021-03-03,fearnleys,,,,,,,,,,,,,,,,,,,,,,,,,29500.0,,,,,,,,,,,,,,,,,,,,,,,,2021-03-03
2021-03-08,fearnleys,,,20000.0,,,,,,16500.0,,,,,,15500.0,,,,,,,,,,,,,,16500.0,,,,15000.0,,,,,,,,,,,,,,,,2021-03-08
2021-03-10,fearnleys,,,,,,,,,,,,,,,,,,,,,,,,,29500.0,,,,,,,,,,,,,,,,,,,,,,,,2021-03-10
2021-03-15,fearnleys,,,22000.0,,,,,,19500.0,,,,,,15500.0,,,,,,,,,,,,,,16500.0,,,,15000.0,,,,,,,,,,,,,,,,2021-03-15
2021-03-17,fearnleys,,,,,,,,,,,,,,,,,,,,,,,,,29500.0,,,,,,,,,,,,,,,,,,,,,,,,2021-03-17
2021-03-22,fearnleys,,,22000.0,,,,,,20000.0,,,,,,15000.0,,,,,,,,,,,,,,16500.0,,,,16000.0,,,,,,,,,,,,,,,,2021-03-22
2021-03-24,fearnleys,,,,,,,,,,,,,,,,,,,,,,,,,30000.0,,,,,,,,,,,,,,,,,,,,,,,,2021-03-24
2021-03-29,fearnleys,,,22000.0,,,,,,18000.0,,,,,,14000.0,,,,,,,,,,,,,,16500.0,,,,16000.0,,,,,,,,,,,,,,,,2021-03-29
2021-03-31,fearnleys,,,,,,,,,,,,,,,,,,,,,,,,,30500.0,,,,,,,,,,,,,,,,,,,,,,,,2021-03-31
2021-04-05,fearnleys,,,23000.0,,,,,,18000.0,,,,,,14000.0,,,,,,,,,,,,,,16500.0,,,,16000.0,,,,,,,,,,,,,,,,2021-04-05
2021-04-07,fearnleys,,,,,,,,,,,,,,,,,,,,,,,,,30500.0,,,,,,,,,,,,,,,,,,,,,,,,2021-04-07
2021-04-12,fearnleys,,,23000.0,,,,,,17000.0,,,,,,15500.0,,,,,,,,,,,,,,16500.0,,,,16000.0,,,,,,,,,,,,,,,,2021-04-12
2021-04-14,fearnleys,,,,,,,,,,,,,,,,,,,,,,,,,31250.0,,,,,,,,,,,,,,,,,,,,,,,,2021-04-14
2021-04-19,fearnleys,,,24500.0,,,,,,19000.0,,,,,,15750.0,,,,,,,,,,,,,,16000.0,,,,16000.0,,,,,,,,,,,,,,,,2021-04-19
2021-04-21,fearnleys,,,,,,,,,,,,,,,,,,,,,,,,,31250.0,,,,,,,,,,,,,,,,,,,,,,,,2021-04-21
2021-04-26,fearnleys,,,27000.0,,,,,,19000.0,,,,,,16500.0,,,,,,,,,,,,,,16000.0,,,,16000.0,,,,,,,,,,,,,,,,2021-04-26
2021-04-28,fearnleys,,,,,,,,,,,,,,,,,,,,,,,,,31250.0,,,,,,,,,,,,,,,,,,,,,,,,2021-04-28
2021-05-03,fearnleys,,,30800.0,,,,,,20000.0,,,,,,16500.0,,,,,,,,,,,,,,16000.0,,,,16000.0,,,,,,,,,,,,,,,,2021-05-03
2021-05-05,fearnleys,,,,,,,,,,,,,,,,,,,,,,,,,31250.0,,,,,,,,,,,,,,,,,,,,,,,,2021-05-05
2021-05-10,fearnleys,,,28000.0,,,,,,21000.0,,,,,,16750.0,,,,,,,,,,,,,,16500.0,,,,16000.0,,,,,,,,,,,,,,,,2021-05-10
2021-05-12,fearnleys,,,,,,,,,,,,,,,,,,,,,,,,,30500.0,,,,,,,,,,,,,,,,,,,,,,,,2021-05-12
2021-05-17,fearnleys,,,28500.0,,,,,,20500.0,,,,,,18500.0,,,,,,,,,,,,,,16500.0,,,,16000.0,,,,,,,,,,,,,,,,2021-05-17
2021-05-19,fearnleys,,,,,,,,,,,,,,,,,,,,,,,,,30500.0,,,,,,,,,,,,,,,,,,,,,,,,2021-05-19
2021-05-24,fearnleys,,,25000.0,,,,,,21000.0,,,,,,18500.0,,,,,,,,,,,,,,16500.0,,,,16000.0,,,,,,,,,,,,,,,,2021-05-24
2021-05-26,fearnleys,,,,,,,,,,,,,,,,,,,,,,,,,30500.0,,,,,,,,,,,,,,,,,,,,,,,,2021-05-26
2021-05-31,fearnleys,,,25000.0,,,,,,21750.0,,,,,,19000.0,,,,,,,,,,,,,,16500.0,,,,16000.0,,,,,,,,,,,,,,,,2021-05-31
2021-06-02,fearnleys,,,,,,,,,,,,,,,,,,,,,,,,,30500.0,,,,,,,,,,,,,,,,,,,,,,,,2021-06-02
2021-06-07,fearnleys,,,27000.0,,,,,,22250.0,,,,,,22000.0,,,,,,,,,,,,,,16500.0,,,,16000.0,,,,,,,,,,,,,,,,2021-06-07
2021-06-09,fearnleys,,,,,,,,,,,,,,,,,,,,,,,,,30000.0,,,,,,,,,,,,,,,,,,,,,,,,2021-06-09
2021-06-14,fearnleys,,,30000.0,,,,,,25000.0,,,,,,24000.0,,,,,,,,,,,,,,16500.0,,,,16000.0,,,,,,,,,,,,,,,,2021-06-14
2021-06-21,fearnleys,,,29000.0,,,,,,26000.0,,,,,,24000.0,,,,,,,,,,,,,,16500.0,,,,16500.0,,,,,,,,,,,,,,,,2021-06-21
2021-06-23,fearnleys,,,,,,,,,,,,,,,,,,,,,,,,,29500.0,,,,,,,,,,,,,,,,,,,,,,,,2021-06-23
2021-06-28,fearnleys,,,28000.0,,,,,,27000.0,,,,,,26000.0,,,,,,,,,,,,,,16500.0,,,,16500.0,,,,,,,,,,,,,,,,2021-06-28
2021-06-30,fearnleys,,,,,,,,,,,,,,,,,,,,,,,,,29500.0,,,,,,,,,,,,,,,,,,,,,,,,2021-06-30
2021-07-05,fearnleys,,,29500.0,,,,,,26000.0,,,,,,23000.0,,,,,,,,,,,,,,16500.0,,,,16500.0,,,,,,,,,,,,,,,,2021-07-05
2021-07-07,alibra_ocr,27500.0,29000.0,28250.0,25500.0,26500.0,26000.0,33500.0,19500.0,26500.0,30000.0,22500.0,26250.0,28000.0,28000.0,28000.0,20000.0,20000.0,20000.0,21000.0,20000.0,20500.0,14500.0,15000.0,14750.0,25500.0,24500.0,36000.0,37500.0,18000.0,20850.0,26000.0,27000.0,16000.0,19000.0,23000.0,24000.0,12000.0,13500.0,15750.0,16350.0,13000.0,15250.0,17000.0,17500.0,16500.0,19750.0,24000.0,25000.0,2021-07-07
2021-07-14,alibra_ocr,27500.0,29000.0,28250.0,25500.0,26500.0,26000.0,34500.0,27500.0,31000.0,33500.0,24000.0,28750.0,28000.0,28000.0,28000.0,25000.0,24000.0,24500.0,21000.0,24000.0,22500.0,18000.0,17000.0,17500.0,25000.0,26500.0,36000.0,37500.0,18000.0,20750.0,26000.0,27000.0,16000.0,19000.0,23000.0,24000.0,12000.0,13500.0,15750.0,16350.0,13500.0,15250.0,17250.0,17500.0,16500.0,19750.0,25000.0,25000.0,2021-07-14
2021-07-21,alibra_ocr,26500.0,28000.0,27250.0,25000.0,26000.0,25500.0,33250.0,26500.0,29875.0,33500.0,21000.0,27250.0,28000.0,28000.0,28000.0,25000.0,24000.0,24500.0,21000.0,24000.0,22500.0,18000.0,17000.0,17500.0,24000.0,25500.0,35000.0,36500.0,18000.0,19500.0,26000.0,27000.0,16000.0,18750.0,22500.0,23000.0,12350.0,13000.0,16000.0,16350.0,13500.0,15250.0,17250.0,17500.0,16500.0,19750.0,24500.0,25500.0,2021-07-21
2021-07-28,alibra_ocr,27500.0,29000.0,28250.0,25000.0,26000.0,25500.0,30000.0,26500.0,28250.0,32000.0,21000.0,26500.0,28500.0,28500.0,28500.0,25000.0,24000.0,24500.0,23500.0,24000.0,23750.0,18000.0,17000.0,17500.0,23000.0,25500.0,35000.0,36500.0,18000.0,19500.0,26000.0,27000.0,15750.0,18000.0,22500.0,23000.0,12000.0,13000.0,16000.0,16350.0,13500.0,15250.0,17250.0,17500.0,16500.0,19750.0,24950.0,25500.0,2021-07-28
2021-08-04,alibra_ocr,27500.0,29000.0,28250.0,25000.0,26000.0,25500.0,29000.0,25000.0,27000.0,32000.0,29000.0,30500.0,31500.0,30000.0,30750.0,25000.0,24000.0,24500.0,24500.0,24000.0,24250.0,19500.0,20000.0,19750.0,22500.0,25500.0,35000.0,36500.0,18000.0,19500.0,26000.0,27000.0,15750.0,18000.0,22500.0,23000.0,12000.0,13000.0,16000.0,16350.0,13500.0,15250.0,17250.0,17500.0,16500.0,19750.0,24950.0,25500.0,2021-08-04
2021-08-11,alibra_ocr,27500.0,29000.0,28250.0,25000.0,26000.0,25500.0,29000.0,26000.0,27500.0,22000.0,21000.0,21500.0,31500.0,30000.0,30750.0,25000.0,24000.0,24500.0,24500.0,24000.0,24250.0,19500.0,20000.0,19750.0,22500.0,25500.0,35000.0,36500.0,18000.0,19500.0,26000.0,27000.0,15750.0,18000.0,22500.0,23000.0,12000.0,13000.0,16000.0,16350.0,13500.0,15250.0,17250.0,17500.0,16500.0,19750.0,24950.0,25500.0,2021-08-11
2021-08-18,alibra_ocr,28500.0,30000.0,29250.0,25500.0,26500.0,26000.0,29000.0,26000.0,27500.0,22000.0,21000.0,21500.0,31500.0,30000.0,30750.0,25000.0,24000.0,24500.0,25000.0,24000.0,24500.0,19500.0,20000.0,19750.0,22500.0,25500.0,35000.0,36500.0,18000.0,19500.0,26000.0,27000.0,15750.0,18000.0,22500.0,23000.0,12000.0,13000.0,16000.0,16350.0,13500.0,15250.0,17250.0,17500.0,16500.0,19750.0,24950.0,25500.0,2021-08-18
2021-08-25,alibra_ocr,31750.0,30250.0,31000.0,26000.0,26750.0,26375.0,29500.0,28250.0,28875.0,22500.0,21500.0,22000.0,31500.0,30000.0,30750.0,25000.0,24000.0,24500.0,25000.0,24000.0,24500.0,19500.0,20000.0,19750.0,22500.0,25500.0,35000.0,36500.0,18000.0,19500.0,26000.0,27000.0,15750.0,18000.0,22500.0,23000.0,12000.0,13000.0,16000.0,16350.0,13500.0,15250.0,17250.0,17500.0,16500.0,19750.0,24950.0,25500.0,2021-08-25
2021-09-01,alibra_ocr,31750.0,30250.0,31000.0,26000.0,26750.0,26375.0,30000.0,29250.0,29625.0,25500.0,24000.0,24750.0,31500.0,31000.0,31250.0,25000.0,24000.0,24500.0,26000.0,24500.0,25250.0,19500.0,20000.0,19750.0,22500.0,25500.0,35000.0,36500.0,18000.0,19500.0,26000.0,27000.0,15750.0,18000.0,22500.0,23000.0,12250.0,13000.0,16000.0,16350.0,13500.0,15250.0,17250.0,17500.0,16500.0,19750.0,24950.0,25500.0,2021-09-01
2021-09-08,alibra_ocr,31000.0,30000.0,30500.0,25000.0,26250.0,25625.0,28000.0,27500.0,27750.0,25500.0,24000.0,24750.0,31000.0,30250.0,30625.0,25000.0,24000.0,24500.0,26000.0,24500.0,25250.0,19500.0,20000.0,19750.0,22500.0,25500.0,35000.0,36500.0,18000.0,19500.0,26000.0,27000.0,15750.0,18000.0,22500.0,23000.0,12250.0,13000.0,16000.0,16350.0,13500.0,15250.0,17250.0,17500.0,16500.0,19750.0,24950.0,25500.0,2021-09-08
2021-09-15,alibra_ocr,31500.0,30500.0,31000.0,25000.0,26250.0,25625.0,28500.0,27000.0,27750.0,25500.0,24000.0,24750.0,31000.0,29500.0,30250.0,25000.0,24000.0,24500.0,28000.0,25000.0,26500.0,19500.0,20000.0,19750.0,22500.0,25500.0,35000.0,36500.0,18000.0,19500.0,26000.0,27000.0,15750.0,18000.0,23000.0,24500.0,12000.0,13000.0,16000.0,16350.0,13500.0,15250.0,17250.0,17500.0,16500.0,19750.0,24950.0,25500.0,2021-09-15
2021-09-22,alibra_ocr,32000.0,31000.0,31500.0,24500.0,25750.0,25125.0,28500.0,27000.0,27750.0,25500.0,24000.0,24750.0,31000.0,29500.0,30250.0,25000.0,24000.0,24500.0,28000.0,25000.0,26500.0,19500.0,20000.0,19750.0,25000.0,25500.0,35000.0,36500.0,18000.0,19500.0,26000.0,27000.0,16000.0,18000.0,23000.0,24500.0,12000.0,13000.0,16000.0,16350.0,13500.0,15250.0,17250.0,17500.0,16500.0,19750.0,24950.0,25500.0,2021-09-22
2021-09-29,alibra_ocr,32500.0,31500.0,32000.0,24750.0,26000.0,25375.0,29750.0,27500.0,28625.0,25500.0,24750.0,25125.0,32000.0,29750.0,30875.0,25000.0,24000.0,24500.0,28500.0,25000.0,26750.0,19500.0,20000.0,19750.0,25000.0,25500.0,35000.0,36500.0,18000.0,19500.0,26000.0,27000.0,15750.0,18000.0,23000.0,24500.0,12000.0,13000.0,16000.0,16350.0,13500.0,15250.0,17250.0,17500.0,16500.0,19750.0,24950.0,25500.0,2021-09-29
2021-10-06,alibra_ocr,37000.0,36000.0,36500.0,26500.0,26000.0,26250.0,31000.0,28000.0,29500.0,24000.0,23500.0,23750.0,32000.0,29750.0,30875.0,25000.0,24000.0,24500.0,28500.0,25000.0,26750.0,19500.0,20000.0,19750.0,20000.0,25000.0,35000.0,36500.0,16500.0,20500.0,26000.0,27000.0,15000.0,18000.0,23000.0,24500.0,11000.0,13000.0,16000.0,16350.0,12500.0,15250.0,17250.0,17500.0,16500.0,19750.0,24950.0,25500.0,2021-10-06
2021-10-13,alibra_ocr,37000.0,36000.0,36500.0,26500.0,26000.0,26250.0,31000.0,28000.0,29500.0,24000.0,23500.0,23750.0,32000.0,29750.0,30875.0,25000.0,24000.0,24500.0,28500.0,25000.0,26750.0,19500.0,20000.0,19750.0,20000.0,25000.0,35000.0,36500.0,16500.0,20500.0,26000.0,27000.0,15000.0,18000.0,23000.0,24500.0,11000.0,13000.0,16000.0,16350.0,12500.0,15250.0,17250.0,17500.0,16500.0,19750.0,24950.0,25500.0,2021-10-13
2021-10-20,alibra_ocr,37000.0,36000.0,36500.0,26500.0,26000.0,26250.0,31500.0,30750.0,31125.0,24500.0,24000.0,24250.0,32000.0,29750.0,30875.0,25000.0,24000.0,24500.0,28500.0,25000.0,26750.0,19500.0,20000.0,19750.0,21500.0,25000.0,35000.0,36500.0,17000.0,20500.0,26000.0,27000.0,16000.0,18000.0,23000.0,24500.0,12000.0,13000.0,16000.0,16350.0,12500.0,15250.0,17250.0,17500.0,18250.0,19750.0,24950.0,25500.0,2021-10-20
2021-10-27,alibra_ocr,37000.0,36000.0,36500.0,26500.0,26000.0,26250.0,30000.0,29000.0,29500.0,23500.0,22500.0,23000.0,32000.0,29750.0,30875.0,25000.0,24000.0,24500.0,28500.0,25000.0,26750.0,19500.0,20000.0,19750.0,21500.0,25000.0,35000.0,36500.0,17000.0,20500.0,26000.0,27000.0,16000.0,18000.0,23500.0,25000.0,12000.0,13000.0,16000.0,16350.0,13500.0,15250.0,17250.0,17500.0,17000.0,19750.0,24950.0,26000.0,2021-10-27
2021-11-03,alibra_ocr,28000.0,27000.0,27500.0,23000.0,22000.0,22500.0,28250.0,27000.0,27625.0,19250.0,18750.0,19000.0,27000.0,24750.0,25875.0,20000.0,19500.0,19750.0,25500.0,24000.0,24750.0,18000.0,17500.0,17750.0,21500.0,25000.0,35000.0,36500.0,17000.0,20500.0,26000.0,27000.0,16500.0,18000.0,23500.0,25000.0,12200.0,13000.0,16000.0,16350.0,13500.0,15250.0,17250.0,17500.0,17000.0,19750.0,24950.0,26000.0,2021-11-03
2021-11-10,alibra_ocr,24500.0,23500.0,24000.0,20000.0,19000.0,19500.0,26500.0,26000.0,26250.0,19250.0,18750.0,19000.0,29000.0,20500.0,24750.0,17500.0,17000.0,17250.0,25500.0,24000.0,24750.0,16000.0,15500.0,15750.0,22500.0,25000.0,35000.0,36500.0,18000.0,21500.0,27500.0,28500.0,17000.0,18750.0,23500.0,25000.0,12250.0,13500.0,16500.0,16500.0,13500.0,15250.0,17250.0,17500.0,18000.0,19750.0,24950.0,26000.0,2021-11-10
2021-11-17,alibra_ocr,24500.0,23500.0,24000.0,20000.0,19000.0,19500.0,24000.0,23750.0,23875.0,19250.0,18750.0,19000.0,28000.0,20500.0,24250.0,17500.0,17000.0,17250.0,25500.0,20000.0,22750.0,16000.0,15500.0,15750.0,23500.0,26000.0,36000.0,37500.0,19500.0,21000.0,27500.0,27000.0,18000.0,18750.0,23500.0,25000.0,14000.0,13500.0,16500.0,16500.0,15500.0,15250.0,17250.0,17500.0,19000.0,19750.0,24950.0,26000.0,2021-11-17
2021-11-24,alibra_ocr,23500.0,22000.0,22750.0,20000.0,19000.0,19500.0,23000.0,21750.0,22375.0,17250.0,16750.0,17000.0,28500.0,20750.0,24625.0,17500.0,17000.0,17250.0,24500.0,20000.0,22250.0,16000.0,15500.0,15750.0,23500.0,26000.0,36000.0,37500.0,20250.0,21000.0,27500.0,27000.0,18750.0,18750.0,23500.0,25000.0,14750.0,13500.0,16500.0,16500.0,15250.0,15250.0,17250.0,17500.0,19750.0,19750.0,24950.0,26000.0,2021-11-24
2021-12-01,alibra_ocr,24000.0,22500.0,23250.0,20250.0,19250.0,19750.0,23000.0,21750.0,22375.0,17250.0,16750.0,17000.0,28500.0,20750.0,24625.0,17500.0,17000.0,17250.0,24500.0,20000.0,22250.0,16000.0,15500.0,15750.0,23500.0,26000.0,36000.0,37500.0,20000.0,21000.0,27500.0,27000.0,18250.0,18750.0,23500.0,25000.0,14000.0,13500.0,16500.0,16500.0,15000.0,15250.0,17250.0,17500.0,19000.0,19750.0,24950.0,26000.0,2021-12-01
2021-12-08,alibra_ocr,25000.0,23500.0,24250.0,20250.0,19250.0,19750.0,23000.0,22250.0,22625.0,17500.0,17250.0,17375.0,28500.0,20750.0,24625.0,17500.0,17000.0,17250.0,25250.0,20000.0,22625.0,16000.0,15500.0,15750.0,21500.0,26000.0,36000.0,37500.0,17000.0,21000.0,27500.0,27000.0,16000.0,18750.0,23500.0,25000.0,12000.0,13500.0,16500.0,16500.0,12500.0,15250.0,17250.0,17500.0,17000.0,19750.0,24950.0,26000.0,2021-12-08
2021-12-15,alibra_ocr,25500.0,24000.0,24750.0,21000.0,20000.0,20500.0,23000.0,22250.0,22625.0,17500.0,17250.0,17375.0,28500.0,22250.0,25375.0,17500.0,17000.0,17250.0,25250.0,20000.0,22625.0,16000.0,15500.0,15750.0,21500.0,26000.0,36000.0,37500.0,18250.0,21000.0,27500.0,27000.0,16000.0,18750.0,23500.0,25000.0,12000.0,13500.0,16500.0,16500.0,13500.0,15250.0,17250.0,17500.0,16500.0,19750.0,24950.0,26000.0,2021-12-15
2021-12-22,alibra_ocr,24000.0,22500.0,23250.0,21000.0,20000.0,20500.0,22000.0,21250.0,21625.0,17000.0,17000.0,17000.0,28000.0,22250.0,25125.0,16500.0,16000.0,16250.0,24250.0,20000.0,22125.0,16000.0,15500.0,15750.0,21500.0,26000.0,36000.0,37500.0,18250.0,21000.0,27500.0,27000.0,16000.0,18750.0,23500.0,25000.0,12000.0,13500.0,16500.0,16500.0,13500.0,15250.0,17250.0,17500.0,16500.0,19750.0,24950.0,26000.0,2021-12-22
