tsid,label,klass,route,unit,date,value,raw_pair_meta
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-01-10,19660,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-01-11,19460,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-01-12,19315,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-01-15,19205,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-01-16,19071,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-01-17,18850,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-01-18,18750,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-01-19,18947,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-01-22,19200,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-01-23,19537,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-01-24,19975,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-01-25,20265,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-01-26,20338,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-01-29,20247,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-01-30,19880,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-01-31,19518,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-02-01,19200,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-02-02,18968,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-02-05,18817,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-02-06,18638,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-02-07,18422,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-02-08,18133,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-02-09,18018,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-02-12,17945,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-02-13,17800,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-02-14,17825,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-02-15,18028,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-02-16,18155,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-02-19,18289,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-02-20,18532,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-02-21,19070,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-02-22,19483,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-02-23,19896,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-02-26,20078,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-02-27,20165,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-02-28,20148,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-03-01,20105,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-03-02,20007,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-03-05,19977,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-03-06,20097,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-03-07,20255,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-03-08,20453,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-03-09,20770,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-03-12,20945,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-03-13,20950,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-03-14,20865,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-03-15,20858,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-03-16,20880,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-03-19,20947,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-03-20,20922,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-03-21,20859,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-03-22,20762,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-03-23,20740,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-03-26,20650,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-03-27,20470,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-03-28,20210,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-03-29,20016,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-04-03,19729,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-04-04,19214,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-04-05,18784,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-04-06,18533,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-04-09,18533,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-04-10,18540,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-04-11,18615,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-04-12,18824,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-04-13,19088,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-04-16,19180,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-04-17,19145,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-04-18,19025,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-04-19,18790,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-04-20,18629,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-04-23,18573,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-04-24,18292,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-04-25,18130,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-04-26,17975,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-04-27,17830,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-04-30,17834,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-05-01,17764,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-05-02,17670,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-05-03,17630,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-05-04,17514,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-05-08,17295,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-05-09,17109,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-05-10,17024,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-05-11,17009,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-05-14,16932,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-05-15,16854,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-05-16,16803,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-05-17,16797,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-05-18,16823,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-05-21,16825,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-05-22,16763,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-05-23,16624,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-05-24,16534,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-05-25,16452,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-05-29,16302,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-05-30,16195,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-05-31,16390,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-06-01,16809,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-06-04,17199,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-06-05,17575,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-06-06,18075,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-06-07,18608,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-06-08,19270,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-06-11,19720,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-06-12,19902,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-06-13,20061,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-06-14,20455,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-06-15,20580,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-06-18,20475,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-06-19,20275,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-06-20,19928,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-06-21,19635,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-06-22,19345,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-06-25,19157,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-06-26,18887,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-06-27,19002,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-06-28,19094,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-06-29,19179,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-07-02,19145,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-07-03,19130,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-07-04,19172,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-07-05,19314,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-07-06,19495,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-07-09,19827,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-07-10,20462,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-07-11,21610,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-07-12,21907,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-07-13,22074,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-07-16,22034,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-07-17,22072,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-07-18,22032,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-07-19,22119,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-07-20,22324,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-07-23,22427,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-07-24,22659,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-07-25,22615,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-07-26,22564,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-07-27,22708,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-07-30,22718,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-07-31,22653,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-08-01,22335,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-08-02,21870,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-08-03,21448,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-08-06,21178,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-08-07,20745,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-08-08,20535,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-08-09,20355,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-08-10,20283,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-08-13,20253,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-08-14,20375,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-08-15,20663,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-08-16,20970,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-08-17,21305,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-08-20,21608,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-08-21,21796,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-08-22,22057,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-08-23,22820,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-08-24,23277,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-08-28,23376,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-08-29,23370,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-08-30,22983,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-08-31,22609,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-09-03,22309,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-09-04,22085,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-09-05,21870,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-09-06,21866,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-09-07,21859,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-09-10,22175,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-09-11,22309,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-09-12,22195,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-09-13,21986,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-09-14,21745,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-09-17,21591,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-09-18,21591,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-09-19,21609,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-09-20,21764,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-09-21,22045,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-09-24,22445,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-09-25,22818,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-09-26,23320,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-09-27,23651,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-09-28,23723,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-10-01,23717,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-10-02,23371,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-10-03,23271,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-10-04,23491,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-10-05,23673,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-10-08,23816,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-10-09,23845,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-10-10,23864,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-10-11,24186,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-10-12,24374,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-10-15,24441,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-10-16,24702,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-10-17,24747,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-10-18,24717,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-10-19,24541,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-10-22,24308,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-10-23,23805,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-10-24,23337,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-10-25,22763,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-10-26,22290,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-10-29,21915,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-10-30,21685,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-10-31,21555,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-11-01,21530,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-11-02,21557,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-11-05,21631,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-11-06,21611,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-11-07,21450,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-11-08,21380,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-11-09,21427,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-11-12,21464,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-11-13,21505,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-11-14,21432,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-11-15,21291,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-11-16,21167,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-11-19,21024,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-11-20,20891,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-11-21,20706,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-11-22,20626,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-11-23,20639,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-11-26,20751,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-11-27,21029,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-11-28,21418,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-11-29,21545,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-11-30,21584,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-12-03,21655,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-12-04,21729,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-12-05,21727,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-12-06,21754,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-12-07,21692,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-12-10,21616,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-12-11,21448,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-12-12,21226,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-12-13,21371,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-12-14,21600,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-12-17,21676,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-12-18,21688,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-12-19,21725,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-12-20,21475,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-12-21,20943,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2018-12-24,20655,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-01-02,20347,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-01-03,20055,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-01-04,19707,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-01-07,19382,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-01-08,18832,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-01-09,18159,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-01-10,17456,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-01-11,16986,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-01-14,16786,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-01-15,16620,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-01-16,16380,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-01-17,16050,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-01-18,15767,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-01-21,15505,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-01-22,15209,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-01-23,14573,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-01-24,13991,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-01-25,13414,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-01-28,12991,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-01-29,12618,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-01-30,12359,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-01-31,11768,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-02-01,11655,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-02-04,11586,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-02-05,11573,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-02-06,11559,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-02-07,11595,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-02-08,11682,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-02-11,11745,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-02-12,11773,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-02-13,11816,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-02-14,11843,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-02-15,11864,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-02-18,11882,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-02-19,11911,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-02-20,11991,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-02-21,12038,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-02-22,12156,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-02-25,12327,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-02-26,12623,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-02-27,13042,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-02-28,13548,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-03-01,13980,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-03-04,14223,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-03-05,14438,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-03-06,14585,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-03-07,14566,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-03-08,14195,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-03-11,13905,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-03-12,13718,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-03-13,13507,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-03-14,13750,
10011,Panamax TCE Cont/Far East,Panamax,Cont / Far East,usd/day,2019-03-15,14368,
