date,portid,portname,country,hub_code,daily_port_calls_total,daily_port_calls_dry_bulk,daily_port_calls_tanker,daily_port_calls_container,import_dry_bulk_kt,export_dry_bulk_kt,import_tanker_kt,export_tanker_kt
2024-11-27,port1201,Singapore,Singapore,port1201,119.0,2.0,66.0,41.0,23.8,0.56,334.36,230.93
2024-11-28,port1201,Singapore,Singapore,port1201,120.0,2.0,68.0,40.0,14.39,0.0,194.1,444.52
2024-11-29,port1201,Singapore,Singapore,port1201,133.0,0.0,82.0,42.0,0.0,0.0,537.54,323.52
2024-11-30,port1201,Singapore,Singapore,port1201,118.0,5.0,62.0,40.0,68.82,3.39,357.38,342.61
2024-12-01,port1201,Singapore,Singapore,port1201,111.0,0.0,72.0,34.0,0.0,0.0,832.15,225.41
2024-12-02,port1201,Singapore,Singapore,port1201,151.0,3.0,99.0,37.0,69.1,62.22,495.03,577.08
2024-12-03,port1201,Singapore,Singapore,port1201,111.0,3.0,59.0,42.0,30.34,0.0,283.43,314.75
2024-12-04,port1201,Singapore,Singapore,port1201,122.0,1.0,77.0,36.0,22.84,0.0,577.01,365.77
2024-12-05,port1201,Singapore,Singapore,port1201,117.0,3.0,68.0,41.0,35.15,3.92,543.65,471.0
2024-12-06,port1201,Singapore,Singapore,port1201,111.0,0.0,68.0,36.0,0.0,0.0,545.8,273.46
2024-12-07,port1201,Singapore,Singapore,port1201,130.0,1.0,78.0,41.0,0.0,0.0,385.21,470.07
2024-12-08,port1201,Singapore,Singapore,port1201,107.0,2.0,60.0,38.0,27.79,0.48,361.67,149.88
2024-12-09,port1201,Singapore,Singapore,port1201,122.0,2.0,83.0,27.0,50.25,0.0,376.67,501.75
2024-12-10,port1201,Singapore,Singapore,port1201,130.0,3.0,76.0,41.0,40.13,13.09,344.78,433.52
2024-12-11,port1201,Singapore,Singapore,port1201,131.0,2.0,88.0,34.0,2.2,0.29,620.6,377.88
2024-12-12,port1201,Singapore,Singapore,port1201,129.0,2.0,78.0,39.0,0.48,0.0,653.01,307.44
2024-12-13,port1201,Singapore,Singapore,port1201,129.0,3.0,78.0,39.0,49.26,3.64,576.11,341.37
2024-12-14,port1201,Singapore,Singapore,port1201,127.0,0.0,71.0,44.0,0.0,0.0,826.98,197.71
2024-12-15,port1201,Singapore,Singapore,port1201,121.0,1.0,70.0,42.0,42.26,0.0,1184.72,281.64
2024-12-16,port1201,Singapore,Singapore,port1201,137.0,2.0,86.0,39.0,29.26,0.0,491.38,414.24
2024-12-17,port1201,Singapore,Singapore,port1201,126.0,2.0,83.0,35.0,19.86,2.98,681.04,363.36
2024-12-18,port1201,Singapore,Singapore,port1201,115.0,2.0,61.0,42.0,13.27,2.98,177.8,246.02
2024-12-19,port1201,Singapore,Singapore,port1201,128.0,2.0,73.0,43.0,1.46,0.41,629.39,383.42
2024-12-20,port1201,Singapore,Singapore,port1201,123.0,3.0,74.0,39.0,13.27,7.34,544.33,435.24
2024-12-21,port1201,Singapore,Singapore,port1201,106.0,0.0,66.0,31.0,0.0,0.0,388.35,289.36
2024-12-22,port1201,Singapore,Singapore,port1201,111.0,0.0,65.0,40.0,0.0,0.0,622.05,359.01
2024-12-23,port1201,Singapore,Singapore,port1201,132.0,0.0,87.0,38.0,0.0,0.0,382.96,392.63
2024-12-24,port1201,Singapore,Singapore,port1201,136.0,5.0,85.0,41.0,71.14,1.66,658.52,303.33
2024-12-25,port1201,Singapore,Singapore,port1201,128.0,3.0,75.0,41.0,47.21,67.42,326.11,380.24
2024-12-26,port1201,Singapore,Singapore,port1201,113.0,0.0,67.0,37.0,0.0,0.0,735.63,301.41
2024-12-27,port1201,Singapore,Singapore,port1201,130.0,3.0,80.0,36.0,35.92,33.06,776.29,314.36
2024-12-28,port1201,Singapore,Singapore,port1201,121.0,0.0,67.0,41.0,0.0,0.0,330.94,373.68
2024-12-29,port1201,Singapore,Singapore,port1201,118.0,1.0,68.0,40.0,21.13,0.0,365.96,305.39
2024-12-30,port1201,Singapore,Singapore,port1201,145.0,1.0,91.0,42.0,0.0,15.32,402.1,480.23
2024-12-31,port1201,Singapore,Singapore,port1201,108.0,1.0,65.0,35.0,0.0,0.64,866.58,319.66
2025-01-01,port1201,Singapore,Singapore,port1201,131.0,2.0,70.0,49.0,53.12,0.0,354.35,315.13
2025-01-02,port1201,Singapore,Singapore,port1201,130.0,2.0,79.0,36.0,15.95,2.98,499.68,356.62
2025-01-03,port1201,Singapore,Singapore,port1201,118.0,2.0,61.0,47.0,41.0,3.92,319.58,390.59
2025-01-04,port1201,Singapore,Singapore,port1201,138.0,3.0,77.0,42.0,51.9,3.92,260.26,332.6
2025-01-05,port1201,Singapore,Singapore,port1201,99.0,1.0,62.0,32.0,0.0,1.32,514.67,322.46
2025-01-06,port1201,Singapore,Singapore,port1201,157.0,1.0,105.0,40.0,13.27,2.98,365.14,319.33
2025-01-07,port1201,Singapore,Singapore,port1201,116.0,1.0,70.0,39.0,8.35,3.92,448.4,347.5
2025-01-08,port1201,Singapore,Singapore,port1201,123.0,1.0,79.0,38.0,0.0,0.97,411.87,241.65
2025-01-09,port1201,Singapore,Singapore,port1201,123.0,1.0,71.0,40.0,13.27,2.98,683.87,240.01
2025-01-10,port1201,Singapore,Singapore,port1201,122.0,4.0,66.0,44.0,53.59,6.24,215.13,290.73
2025-01-11,port1201,Singapore,Singapore,port1201,114.0,1.0,68.0,39.0,26.7,0.0,459.13,403.09
2025-01-12,port1201,Singapore,Singapore,port1201,89.0,0.0,48.0,37.0,0.0,0.0,276.18,257.69
2025-01-13,port1201,Singapore,Singapore,port1201,144.0,2.0,97.0,35.0,16.71,7.85,596.27,445.34
2025-01-14,port1201,Singapore,Singapore,port1201,122.0,5.0,74.0,38.0,47.67,9.94,442.86,469.65
2025-01-15,port1201,Singapore,Singapore,port1201,118.0,3.0,67.0,42.0,41.03,7.85,258.47,416.73
2025-01-16,port1201,Singapore,Singapore,port1201,132.0,6.0,75.0,47.0,99.41,74.84,287.68,343.1
2025-01-17,port1201,Singapore,Singapore,port1201,130.0,1.0,72.0,48.0,13.27,2.98,315.45,321.63
2025-01-18,port1201,Singapore,Singapore,port1201,121.0,0.0,76.0,36.0,0.0,0.0,726.15,482.7
2025-01-19,port1201,Singapore,Singapore,port1201,127.0,3.0,81.0,37.0,25.3,0.0,461.08,447.16
2025-01-20,port1201,Singapore,Singapore,port1201,137.0,2.0,86.0,40.0,36.08,0.0,536.71,310.39
2025-01-21,port1201,Singapore,Singapore,port1201,128.0,3.0,79.0,34.0,42.31,5.03,555.95,349.79
2025-01-22,port1201,Singapore,Singapore,port1201,136.0,2.0,84.0,45.0,18.95,1.17,391.89,414.27
2025-01-23,port1201,Singapore,Singapore,port1201,112.0,1.0,62.0,43.0,8.35,3.92,219.88,366.55
2025-01-24,port1201,Singapore,Singapore,port1201,126.0,2.0,81.0,31.0,21.16,0.0,357.48,327.02
2025-01-25,port1201,Singapore,Singapore,port1201,116.0,4.0,75.0,32.0,30.58,51.47,686.74,385.67
2025-01-26,port1201,Singapore,Singapore,port1201,131.0,3.0,71.0,41.0,8.35,25.56,485.28,306.86
2025-01-27,port1201,Singapore,Singapore,port1201,122.0,1.0,87.0,22.0,13.27,2.98,681.53,330.97
2025-01-28,port1201,Singapore,Singapore,port1201,112.0,6.0,64.0,39.0,34.89,15.76,333.88,237.61
2025-01-29,port1201,Singapore,Singapore,port1201,107.0,2.0,61.0,36.0,48.42,0.0,475.18,189.95
2025-01-30,port1201,Singapore,Singapore,port1201,131.0,1.0,77.0,44.0,0.0,0.0,371.35,702.45
2025-01-31,port1201,Singapore,Singapore,port1201,117.0,2.0,64.0,39.0,13.49,2.98,607.94,312.72
2025-02-01,port1201,Singapore,Singapore,port1201,122.0,3.0,72.0,40.0,53.57,5.95,678.8,236.76
2025-02-02,port1201,Singapore,Singapore,port1201,110.0,1.0,69.0,33.0,0.0,0.45,420.39,334.74
2025-02-03,port1201,Singapore,Singapore,port1201,149.0,0.0,103.0,33.0,0.0,0.0,700.27,484.74
2025-02-04,port1201,Singapore,Singapore,port1201,125.0,1.0,73.0,46.0,13.27,2.98,335.28,292.12
2025-02-05,port1201,Singapore,Singapore,port1201,105.0,1.0,63.0,36.0,21.13,0.0,491.27,343.52
2025-02-06,port1201,Singapore,Singapore,port1201,105.0,5.0,57.0,36.0,60.15,3.92,436.7,151.24
2025-02-07,port1201,Singapore,Singapore,port1201,130.0,2.0,79.0,37.0,16.71,7.85,562.21,309.14
2025-02-08,port1201,Singapore,Singapore,port1201,115.0,3.0,72.0,36.0,50.12,3.92,453.77,313.6
2025-02-09,port1201,Singapore,Singapore,port1201,104.0,1.0,61.0,32.0,31.32,0.0,815.69,206.66
2025-02-10,port1201,Singapore,Singapore,port1201,135.0,3.0,84.0,38.0,35.76,0.0,347.7,415.99
2025-02-11,port1201,Singapore,Singapore,port1201,128.0,1.0,75.0,44.0,8.35,3.92,159.84,401.51
2025-02-12,port1201,Singapore,Singapore,port1201,121.0,3.0,74.0,37.0,105.13,2.98,970.04,308.59
2025-02-13,port1201,Singapore,Singapore,port1201,111.0,3.0,63.0,40.0,17.01,25.26,270.23,344.04
2025-02-14,port1201,Singapore,Singapore,port1201,132.0,3.0,77.0,41.0,81.88,3.92,264.44,421.46
2025-02-15,port1201,Singapore,Singapore,port1201,117.0,3.0,68.0,38.0,0.0,45.57,138.37,282.32
2025-02-16,port1201,Singapore,Singapore,port1201,107.0,1.0,55.0,45.0,27.3,0.0,349.65,391.96
2025-02-17,port1201,Singapore,Singapore,port1201,135.0,2.0,84.0,41.0,40.06,2.98,325.71,303.45
2025-02-18,port1201,Singapore,Singapore,port1201,121.0,1.0,73.0,42.0,0.0,0.0,685.7,309.0
2025-02-19,port1201,Singapore,Singapore,port1201,128.0,4.0,70.0,48.0,47.95,3.24,452.08,286.44
2025-02-20,port1201,Singapore,Singapore,port1201,109.0,1.0,63.0,35.0,46.13,0.0,315.7,222.65
2025-02-21,port1201,Singapore,Singapore,port1201,129.0,3.0,73.0,44.0,8.35,179.29,211.51,399.39
2025-02-22,port1201,Singapore,Singapore,port1201,120.0,1.0,73.0,37.0,0.0,0.0,439.48,407.1
2025-02-23,port1201,Singapore,Singapore,port1201,100.0,0.0,55.0,39.0,0.0,0.0,257.08,242.72
2025-02-24,port1201,Singapore,Singapore,port1201,140.0,3.0,84.0,41.0,31.57,3.92,345.19,343.21
2025-02-25,port1201,Singapore,Singapore,port1201,132.0,2.0,85.0,39.0,21.62,6.9,611.8,813.92
2025-02-26,port1201,Singapore,Singapore,port1201,137.0,5.0,77.0,45.0,63.12,7.19,468.12,292.28
2025-02-27,port1201,Singapore,Singapore,port1201,122.0,4.0,73.0,39.0,31.34,9.42,289.71,345.34
2025-02-28,port1201,Singapore,Singapore,port1201,122.0,1.0,77.0,36.0,8.35,3.92,826.21,326.72
2025-03-01,port1201,Singapore,Singapore,port1201,121.0,5.0,66.0,41.0,49.99,9.74,643.3,249.28
2025-03-02,port1201,Singapore,Singapore,port1201,121.0,2.0,69.0,40.0,13.27,2.98,341.32,363.5
2025-03-03,port1201,Singapore,Singapore,port1201,130.0,2.0,84.0,33.0,15.22,3.92,449.12,529.38
2025-03-04,port1201,Singapore,Singapore,port1201,139.0,1.0,83.0,40.0,13.27,2.98,339.13,416.54
2025-03-05,port1201,Singapore,Singapore,port1201,114.0,3.0,64.0,38.0,25.16,2.98,457.18,200.6
2025-03-06,port1201,Singapore,Singapore,port1201,133.0,0.0,85.0,35.0,0.0,0.0,263.77,387.08
2025-03-07,port1201,Singapore,Singapore,port1201,124.0,5.0,69.0,44.0,49.85,36.25,285.92,484.76
2025-03-08,port1201,Singapore,Singapore,port1201,117.0,2.0,79.0,31.0,0.0,0.57,762.36,541.3
2025-03-09,port1201,Singapore,Singapore,port1201,133.0,1.0,83.0,40.0,0.0,0.0,527.83,384.73
2025-03-10,port1201,Singapore,Singapore,port1201,108.0,2.0,60.0,37.0,54.01,0.0,300.12,218.6
2025-03-11,port1201,Singapore,Singapore,port1201,132.0,4.0,83.0,37.0,48.87,0.36,851.31,580.18
2025-03-12,port1201,Singapore,Singapore,port1201,125.0,4.0,75.0,32.0,28.51,6.9,640.68,356.21
2025-03-13,port1201,Singapore,Singapore,port1201,125.0,2.0,76.0,40.0,26.53,5.95,330.27,429.68
2025-03-14,port1201,Singapore,Singapore,port1201,133.0,4.0,72.0,42.0,40.86,25.13,728.08,376.04
2025-03-15,port1201,Singapore,Singapore,port1201,127.0,3.0,69.0,45.0,38.53,2.98,274.38,384.71
2025-03-16,port1201,Singapore,Singapore,port1201,103.0,2.0,61.0,32.0,39.59,0.0,594.37,322.44
2025-03-17,port1201,Singapore,Singapore,port1201,151.0,3.0,89.0,48.0,29.97,10.83,677.62,332.62
2025-03-18,port1201,Singapore,Singapore,port1201,120.0,4.0,77.0,36.0,108.21,3.92,751.86,244.34
2025-03-19,port1201,Singapore,Singapore,port1201,113.0,1.0,74.0,32.0,0.0,1.61,381.8,328.72
2025-03-20,port1201,Singapore,Singapore,port1201,108.0,0.0,63.0,36.0,0.0,0.0,521.09,309.77
2025-03-21,port1201,Singapore,Singapore,port1201,137.0,4.0,86.0,40.0,55.8,2.98,815.88,466.3
2025-03-22,port1201,Singapore,Singapore,port1201,126.0,1.0,73.0,39.0,13.27,2.98,713.2,255.84
2025-03-23,port1201,Singapore,Singapore,port1201,116.0,0.0,68.0,39.0,0.0,0.0,268.09,326.23
2025-03-24,port1201,Singapore,Singapore,port1201,135.0,4.0,86.0,35.0,70.71,0.13,429.1,243.85
2025-03-25,port1201,Singapore,Singapore,port1201,125.0,4.0,72.0,42.0,33.79,1.66,319.18,326.52
2025-03-26,port1201,Singapore,Singapore,port1201,128.0,7.0,74.0,42.0,69.05,19.72,465.15,514.24
2025-03-27,port1201,Singapore,Singapore,port1201,124.0,3.0,78.0,38.0,21.62,6.9,462.52,431.51
2025-03-28,port1201,Singapore,Singapore,port1201,112.0,4.0,57.0,45.0,86.9,2.98,286.64,216.64
2025-03-29,port1201,Singapore,Singapore,port1201,132.0,1.0,86.0,35.0,8.35,3.92,547.16,385.79
2025-03-30,port1201,Singapore,Singapore,port1201,119.0,4.0,68.0,37.0,40.06,8.18,256.94,317.12
2025-03-31,port1201,Singapore,Singapore,port1201,127.0,2.0,81.0,39.0,8.35,4.39,666.77,265.8
2025-04-01,port1201,Singapore,Singapore,port1201,117.0,2.0,72.0,31.0,26.02,2.98,497.62,333.11
2025-04-02,port1201,Singapore,Singapore,port1201,139.0,3.0,84.0,41.0,21.62,21.46,412.54,418.38
2025-04-03,port1201,Singapore,Singapore,port1201,123.0,4.0,70.0,37.0,61.36,8.05,201.06,401.55
2025-04-04,port1201,Singapore,Singapore,port1201,122.0,4.0,65.0,47.0,100.98,0.0,379.62,433.74
2025-04-05,port1201,Singapore,Singapore,port1201,133.0,2.0,82.0,45.0,36.08,2.98,500.29,285.12
2025-04-06,port1201,Singapore,Singapore,port1201,114.0,7.0,63.0,35.0,104.55,8.82,764.38,263.62
2025-04-07,port1201,Singapore,Singapore,port1201,148.0,3.0,100.0,34.0,18.95,0.0,467.24,431.0
2025-04-08,port1201,Singapore,Singapore,port1201,110.0,1.0,61.0,39.0,1.92,0.0,666.99,270.94
2025-04-09,port1201,Singapore,Singapore,port1201,116.0,2.0,58.0,45.0,74.08,2.98,275.74,212.44
2025-04-10,port1201,Singapore,Singapore,port1201,119.0,3.0,71.0,38.0,63.35,0.0,826.31,389.78
2025-04-11,port1201,Singapore,Singapore,port1201,110.0,1.0,67.0,32.0,21.13,0.0,624.28,297.25
2025-04-12,port1201,Singapore,Singapore,port1201,116.0,2.0,63.0,43.0,23.79,7.55,222.75,594.18
2025-04-13,port1201,Singapore,Singapore,port1201,121.0,2.0,73.0,38.0,17.12,20.08,274.5,504.32
2025-04-14,port1201,Singapore,Singapore,port1201,156.0,3.0,105.0,39.0,38.06,0.0,505.28,421.8
2025-04-15,port1201,Singapore,Singapore,port1201,140.0,2.0,85.0,39.0,8.35,4.36,429.7,499.48
2025-04-16,port1201,Singapore,Singapore,port1201,132.0,3.0,84.0,35.0,38.76,13.12,300.92,436.78
2025-04-17,port1201,Singapore,Singapore,port1201,136.0,4.0,81.0,41.0,84.4,11.78,502.56,409.78
2025-04-18,port1201,Singapore,Singapore,port1201,134.0,6.0,76.0,44.0,36.32,13.86,753.01,362.45
2025-04-19,port1201,Singapore,Singapore,port1201,118.0,2.0,68.0,40.0,8.35,6.7,468.46,245.24
2025-04-20,port1201,Singapore,Singapore,port1201,108.0,4.0,62.0,36.0,116.05,0.0,189.69,314.04
2025-04-21,port1201,Singapore,Singapore,port1201,134.0,3.0,83.0,41.0,16.71,7.85,633.38,384.25
2025-04-22,port1201,Singapore,Singapore,port1201,123.0,2.0,65.0,45.0,43.74,2.98,238.6,368.38
2025-04-23,port1201,Singapore,Singapore,port1201,127.0,3.0,72.0,41.0,53.51,4.33,623.18,298.48
2025-04-24,port1201,Singapore,Singapore,port1201,119.0,3.0,67.0,40.0,40.75,9.58,768.63,317.65
2025-04-25,port1201,Singapore,Singapore,port1201,122.0,6.0,66.0,40.0,68.06,7.64,328.83,262.66
2025-04-26,port1201,Singapore,Singapore,port1201,124.0,2.0,77.0,36.0,16.71,7.85,656.78,409.24
2025-04-27,port1201,Singapore,Singapore,port1201,118.0,1.0,71.0,38.0,0.0,21.5,444.99,276.15
2025-04-28,port1201,Singapore,Singapore,port1201,145.0,1.0,91.0,41.0,8.35,3.92,642.14,340.23
2025-04-29,port1201,Singapore,Singapore,port1201,126.0,4.0,72.0,38.0,13.27,4.94,257.33,210.48
2025-04-30,port1201,Singapore,Singapore,port1201,133.0,4.0,86.0,33.0,57.27,10.83,442.4,456.93
2025-05-01,port1201,Singapore,Singapore,port1201,132.0,6.0,78.0,44.0,66.96,13.8,459.27,369.13
2025-05-02,port1201,Singapore,Singapore,port1201,131.0,1.0,78.0,41.0,8.35,3.92,949.43,388.48
2025-05-03,port1201,Singapore,Singapore,port1201,123.0,2.0,69.0,41.0,67.25,3.92,250.16,382.5
2025-05-04,port1201,Singapore,Singapore,port1201,106.0,0.0,57.0,42.0,0.0,0.0,527.52,231.16
2025-05-05,port1201,Singapore,Singapore,port1201,164.0,4.0,102.0,44.0,18.83,8.61,486.61,506.29
2025-05-06,port1201,Singapore,Singapore,port1201,136.0,4.0,71.0,52.0,88.24,10.78,566.68,389.59
2025-05-07,port1201,Singapore,Singapore,port1201,133.0,3.0,75.0,43.0,18.26,8.11,486.96,257.92
2025-05-08,port1201,Singapore,Singapore,port1201,131.0,2.0,80.0,43.0,17.11,2.98,563.02,309.5
2025-05-09,port1201,Singapore,Singapore,port1201,112.0,6.0,65.0,35.0,76.94,13.8,497.22,437.33
2025-05-10,port1201,Singapore,Singapore,port1201,126.0,2.0,75.0,40.0,29.48,3.92,445.83,288.67
2025-05-11,port1201,Singapore,Singapore,port1201,97.0,2.0,51.0,35.0,15.67,0.0,156.71,259.23
2025-05-12,port1201,Singapore,Singapore,port1201,147.0,2.0,95.0,40.0,52.91,0.0,513.88,478.38
2025-05-13,port1201,Singapore,Singapore,port1201,139.0,1.0,83.0,43.0,0.0,28.49,733.13,303.54
2025-05-14,port1201,Singapore,Singapore,port1201,118.0,1.0,71.0,39.0,22.82,0.0,415.07,285.7
2025-05-15,port1201,Singapore,Singapore,port1201,120.0,3.0,64.0,44.0,4.52,0.0,414.71,184.4
2025-05-16,port1201,Singapore,Singapore,port1201,129.0,4.0,71.0,43.0,7.32,10.65,445.48,276.81
2025-05-17,port1201,Singapore,Singapore,port1201,119.0,3.0,63.0,46.0,74.37,3.89,515.94,346.7
2025-05-18,port1201,Singapore,Singapore,port1201,127.0,5.0,77.0,37.0,138.51,3.92,539.02,314.32
2025-05-19,port1201,Singapore,Singapore,port1201,146.0,3.0,86.0,42.0,26.53,7.06,589.25,382.76
2025-05-20,port1201,Singapore,Singapore,port1201,114.0,2.0,71.0,34.0,8.35,3.92,232.06,422.48
2025-05-21,port1201,Singapore,Singapore,port1201,139.0,4.0,83.0,43.0,60.39,6.9,345.48,511.03
2025-05-22,port1201,Singapore,Singapore,port1201,128.0,2.0,77.0,42.0,29.48,3.92,283.7,276.58
2025-05-23,port1201,Singapore,Singapore,port1201,140.0,2.0,89.0,42.0,53.76,2.32,526.21,378.82
2025-05-24,port1201,Singapore,Singapore,port1201,127.0,1.0,69.0,47.0,53.19,0.0,380.95,340.79
2025-05-25,port1201,Singapore,Singapore,port1201,98.0,4.0,51.0,38.0,46.53,7.85,460.71,170.3
2025-05-26,port1201,Singapore,Singapore,port1201,137.0,3.0,84.0,41.0,49.94,7.85,599.43,304.25
2025-05-27,port1201,Singapore,Singapore,port1201,121.0,3.0,72.0,38.0,21.62,6.9,202.0,269.1
2025-05-28,port1201,Singapore,Singapore,port1201,122.0,3.0,63.0,45.0,45.49,5.95,380.34,320.46
2025-05-29,port1201,Singapore,Singapore,port1201,116.0,2.0,75.0,34.0,1.23,2.27,207.83,261.5
2025-05-30,port1201,Singapore,Singapore,port1201,127.0,2.0,74.0,41.0,35.33,3.92,357.93,514.33
2025-05-31,port1201,Singapore,Singapore,port1201,132.0,2.0,84.0,34.0,94.62,0.0,895.72,307.8
2025-06-01,port1201,Singapore,Singapore,port1201,109.0,1.0,64.0,38.0,0.0,0.71,439.4,298.9
2025-06-02,port1201,Singapore,Singapore,port1201,159.0,6.0,99.0,40.0,26.49,14.74,828.31,338.97
2025-06-03,port1201,Singapore,Singapore,port1201,124.0,3.0,73.0,42.0,21.62,6.9,663.28,306.56
2025-06-04,port1201,Singapore,Singapore,port1201,110.0,2.0,59.0,41.0,21.62,6.9,179.61,234.27
2025-06-05,port1201,Singapore,Singapore,port1201,130.0,4.0,73.0,42.0,74.1,6.9,329.7,230.93
2025-06-06,port1201,Singapore,Singapore,port1201,122.0,2.0,68.0,44.0,35.78,2.98,738.89,341.35
2025-06-07,port1201,Singapore,Singapore,port1201,136.0,2.0,84.0,41.0,16.71,7.85,613.82,468.84
2025-06-08,port1201,Singapore,Singapore,port1201,143.0,3.0,81.0,51.0,55.34,0.0,405.3,352.63
2025-06-09,port1201,Singapore,Singapore,port1201,128.0,4.0,67.0,37.0,26.62,8.29,456.65,256.15
2025-06-10,port1201,Singapore,Singapore,port1201,136.0,3.0,85.0,39.0,21.62,10.45,466.92,446.56
2025-06-11,port1201,Singapore,Singapore,port1201,131.0,4.0,77.0,43.0,40.91,7.85,678.49,461.41
2025-06-12,port1201,Singapore,Singapore,port1201,123.0,2.0,78.0,38.0,13.27,34.35,274.86,731.88
2025-06-13,port1201,Singapore,Singapore,port1201,132.0,5.0,76.0,42.0,98.57,6.9,464.47,454.12
2025-06-14,port1201,Singapore,Singapore,port1201,145.0,2.0,91.0,45.0,36.94,0.0,898.11,500.55
2025-06-15,port1201,Singapore,Singapore,port1201,120.0,4.0,67.0,39.0,44.44,7.72,250.95,315.02
2025-06-16,port1201,Singapore,Singapore,port1201,132.0,3.0,80.0,39.0,21.62,20.74,400.02,260.65
2025-06-17,port1201,Singapore,Singapore,port1201,117.0,3.0,66.0,43.0,29.97,10.83,821.07,340.92
2025-06-18,port1201,Singapore,Singapore,port1201,134.0,2.0,87.0,34.0,52.15,3.92,371.72,261.41
2025-06-19,port1201,Singapore,Singapore,port1201,140.0,9.0,88.0,37.0,102.32,21.86,862.94,439.56
2025-06-20,port1201,Singapore,Singapore,port1201,118.0,4.0,69.0,37.0,38.45,6.9,695.72,444.89
2025-06-21,port1201,Singapore,Singapore,port1201,119.0,3.0,70.0,41.0,56.72,0.0,455.49,361.01
2025-06-22,port1201,Singapore,Singapore,port1201,114.0,3.0,61.0,40.0,0.0,83.24,166.76,423.2
2025-06-23,port1201,Singapore,Singapore,port1201,151.0,4.0,100.0,37.0,25.06,11.78,471.07,424.4
2025-06-24,port1201,Singapore,Singapore,port1201,125.0,3.0,71.0,40.0,81.41,0.0,545.66,267.28
2025-06-25,port1201,Singapore,Singapore,port1201,138.0,2.0,80.0,48.0,21.62,6.9,530.88,318.61
2025-06-26,port1201,Singapore,Singapore,port1201,112.0,2.0,63.0,39.0,51.05,3.92,445.8,272.91
2025-06-27,port1201,Singapore,Singapore,port1201,141.0,3.0,82.0,44.0,27.96,49.66,615.01,452.92
2025-06-28,port1201,Singapore,Singapore,port1201,128.0,4.0,67.0,44.0,29.48,29.2,465.19,249.49
2025-06-29,port1201,Singapore,Singapore,port1201,115.0,1.0,67.0,37.0,8.35,3.92,344.09,281.44
2025-06-30,port1201,Singapore,Singapore,port1201,148.0,3.0,88.0,46.0,18.58,8.05,713.79,423.44
2025-07-01,port1201,Singapore,Singapore,port1201,132.0,4.0,79.0,39.0,78.24,7.85,289.12,458.78
2025-07-02,port1201,Singapore,Singapore,port1201,120.0,1.0,73.0,39.0,13.27,2.98,723.82,373.78
2025-07-03,port1201,Singapore,Singapore,port1201,120.0,2.0,71.0,38.0,54.14,2.98,336.22,344.12
2025-07-04,port1201,Singapore,Singapore,port1201,126.0,1.0,69.0,45.0,32.25,0.0,735.98,323.21
2025-07-05,port1201,Singapore,Singapore,port1201,134.0,1.0,77.0,43.0,27.79,0.0,475.76,726.76
2025-07-06,port1201,Singapore,Singapore,port1201,126.0,1.0,71.0,44.0,13.27,2.98,265.97,311.1
2025-07-07,port1201,Singapore,Singapore,port1201,151.0,0.0,106.0,39.0,0.0,0.0,372.51,495.1
2025-07-08,port1201,Singapore,Singapore,port1201,131.0,3.0,85.0,39.0,25.17,2.98,621.54,271.87
2025-07-09,port1201,Singapore,Singapore,port1201,124.0,2.0,77.0,37.0,29.48,3.92,285.0,344.81
2025-07-10,port1201,Singapore,Singapore,port1201,116.0,3.0,61.0,37.0,15.71,37.31,636.87,440.63
2025-07-11,port1201,Singapore,Singapore,port1201,140.0,0.0,84.0,42.0,0.0,0.0,683.84,454.35
2025-07-12,port1201,Singapore,Singapore,port1201,120.0,1.0,65.0,43.0,0.0,29.9,505.24,393.33
2025-07-13,port1201,Singapore,Singapore,port1201,111.0,1.0,65.0,36.0,31.73,0.0,304.23,313.6
2025-07-14,port1201,Singapore,Singapore,port1201,162.0,1.0,106.0,39.0,0.67,0.0,801.3,368.66
2025-07-15,port1201,Singapore,Singapore,port1201,130.0,2.0,74.0,44.0,59.14,0.0,204.24,348.95
2025-07-16,port1201,Singapore,Singapore,port1201,137.0,2.0,88.0,34.0,22.82,0.0,517.38,352.04
2025-07-17,port1201,Singapore,Singapore,port1201,124.0,2.0,72.0,39.0,27.21,3.92,524.74,427.41
2025-07-18,port1201,Singapore,Singapore,port1201,109.0,1.0,57.0,37.0,0.0,0.0,630.23,276.07
2025-07-19,port1201,Singapore,Singapore,port1201,125.0,2.0,69.0,41.0,95.35,0.0,325.55,291.36
2025-07-20,port1201,Singapore,Singapore,port1201,121.0,3.0,65.0,47.0,66.16,0.0,474.36,451.17
2025-07-21,port1201,Singapore,Singapore,port1201,129.0,3.0,72.0,41.0,48.02,7.85,363.4,227.02
2025-07-22,port1201,Singapore,Singapore,port1201,139.0,0.0,86.0,46.0,0.0,0.0,255.34,431.2
2025-07-23,port1201,Singapore,Singapore,port1201,123.0,3.0,76.0,34.0,0.0,0.29,801.24,204.24
2025-07-24,port1201,Singapore,Singapore,port1201,127.0,1.0,77.0,41.0,8.35,3.92,704.16,495.52
2025-07-25,port1201,Singapore,Singapore,port1201,124.0,3.0,78.0,34.0,50.75,1.16,346.26,389.46
2025-07-26,port1201,Singapore,Singapore,port1201,119.0,2.0,64.0,43.0,57.2,0.0,606.03,263.5
2025-07-27,port1201,Singapore,Singapore,port1201,113.0,1.0,73.0,33.0,8.35,3.92,743.42,211.79
