date,port_code,port_name,sector,daily_port_calls,vessels_at_anchorage,avg_waiting_days,waiting_days_7dma
2026-01-06,AUPHE,Port Hedland,Dry Bulk Export,19,17,1.5,1.31
2026-01-07,AUPHE,Port Hedland,Dry Bulk Export,19,19,1.56,1.36
2026-01-08,AUPHE,Port Hedland,Dry Bulk Export,15,21,2.41,1.52
2026-01-09,AUPHE,Port Hedland,Dry Bulk Export,17,22,2.24,1.66
2026-01-10,AUPHE,Port Hedland,Dry Bulk Export,15,22,2.0,1.77
2026-01-11,AUPHE,Port Hedland,Dry Bulk Export,14,22,1.96,1.86
2026-01-12,AUPHE,Port Hedland,Dry Bulk Export,17,24,2.43,2.01
2026-01-13,AUPHE,Port Hedland,Dry Bulk Export,18,26,2.27,2.12
2026-01-14,AUPHE,Port Hedland,Dry Bulk Export,15,26,2.09,2.2
2026-01-15,AUPHE,Port Hedland,Dry Bulk Export,18,26,2.04,2.15
2026-01-16,AUPHE,Port Hedland,Dry Bulk Export,18,26,1.92,2.1
2026-01-17,AUPHE,Port Hedland,Dry Bulk Export,14,24,1.83,2.08
2026-01-18,AUPHE,Port Hedland,Dry Bulk Export,13,22,1.77,2.05
2026-01-19,AUPHE,Port Hedland,Dry Bulk Export,17,22,1.68,1.94
2026-01-20,AUPHE,Port Hedland,Dry Bulk Export,18,22,1.73,1.87
2026-01-21,AUPHE,Port Hedland,Dry Bulk Export,15,22,1.69,1.81
2026-01-22,AUPHE,Port Hedland,Dry Bulk Export,16,21,1.62,1.75
2026-01-23,AUPHE,Port Hedland,Dry Bulk Export,17,21,1.55,1.7
2026-01-24,AUPHE,Port Hedland,Dry Bulk Export,14,20,1.51,1.65
2026-01-25,AUPHE,Port Hedland,Dry Bulk Export,14,19,1.45,1.6
2026-01-26,AUPHE,Port Hedland,Dry Bulk Export,17,19,1.4,1.56
2026-01-27,AUPHE,Port Hedland,Dry Bulk Export,17,19,1.44,1.52
2026-01-28,AUPHE,Port Hedland,Dry Bulk Export,17,19,1.42,1.48
2026-01-29,AUPHE,Port Hedland,Dry Bulk Export,18,19,1.38,1.45
2026-01-30,AUPHE,Port Hedland,Dry Bulk Export,17,21,2.12,1.53
2026-01-31,AUPHE,Port Hedland,Dry Bulk Export,14,21,1.95,1.59
2026-02-01,AUPHE,Port Hedland,Dry Bulk Export,14,20,1.88,1.66
2026-02-02,AUPHE,Port Hedland,Dry Bulk Export,17,21,1.79,1.71
2026-02-03,AUPHE,Port Hedland,Dry Bulk Export,17,21,1.72,1.75
2026-02-04,AUPHE,Port Hedland,Dry Bulk Export,19,22,1.58,1.77
2026-02-05,AUPHE,Port Hedland,Dry Bulk Export,19,22,1.56,1.8
2026-02-06,AUPHE,Port Hedland,Dry Bulk Export,20,23,1.55,1.72
2026-02-07,AUPHE,Port Hedland,Dry Bulk Export,14,21,1.47,1.65
2026-02-08,AUPHE,Port Hedland,Dry Bulk Export,15,20,1.44,1.59
2026-02-09,AUPHE,Port Hedland,Dry Bulk Export,19,20,1.35,1.52
2026-02-10,AUPHE,Port Hedland,Dry Bulk Export,20,21,1.37,1.47
2026-02-11,AUPHE,Port Hedland,Dry Bulk Export,20,21,1.37,1.44
2026-02-12,AUPHE,Port Hedland,Dry Bulk Export,17,20,1.31,1.41
2026-02-13,AUPHE,Port Hedland,Dry Bulk Export,19,19,1.25,1.37
2026-02-14,AUPHE,Port Hedland,Dry Bulk Export,18,18,1.27,1.34
2026-02-15,AUPHE,Port Hedland,Dry Bulk Export,17,17,1.2,1.3
2026-02-16,AUPHE,Port Hedland,Dry Bulk Export,15,16,1.19,1.28
2026-02-17,AUPHE,Port Hedland,Dry Bulk Export,19,16,1.23,1.26
2026-02-18,AUPHE,Port Hedland,Dry Bulk Export,18,16,1.29,1.25
2026-02-19,AUPHE,Port Hedland,Dry Bulk Export,18,16,1.24,1.24
2026-02-20,AUPHE,Port Hedland,Dry Bulk Export,21,16,1.12,1.22
2026-02-21,AUPHE,Port Hedland,Dry Bulk Export,15,18,1.87,1.31
2026-02-22,AUPHE,Port Hedland,Dry Bulk Export,12,17,1.83,1.4
2026-02-23,AUPHE,Port Hedland,Dry Bulk Export,20,19,1.73,1.47
2026-02-24,AUPHE,Port Hedland,Dry Bulk Export,18,20,1.72,1.54
2026-02-25,AUPHE,Port Hedland,Dry Bulk Export,18,21,1.72,1.6
2026-02-26,AUPHE,Port Hedland,Dry Bulk Export,18,21,1.66,1.66
2026-02-27,AUPHE,Port Hedland,Dry Bulk Export,19,21,1.62,1.74
2026-02-28,AUPHE,Port Hedland,Dry Bulk Export,14,20,1.6,1.7
2026-03-01,AUPHE,Port Hedland,Dry Bulk Export,16,20,1.5,1.65
2026-03-02,AUPHE,Port Hedland,Dry Bulk Export,18,21,1.53,1.62
2026-03-03,AUPHE,Port Hedland,Dry Bulk Export,22,22,1.54,1.6
2026-03-04,AUPHE,Port Hedland,Dry Bulk Export,18,22,1.48,1.56
2026-03-05,AUPHE,Port Hedland,Dry Bulk Export,21,22,1.49,1.54
2026-03-06,AUPHE,Port Hedland,Dry Bulk Export,20,22,1.46,1.51
2026-03-07,AUPHE,Port Hedland,Dry Bulk Export,15,21,1.48,1.5
2026-03-08,AUPHE,Port Hedland,Dry Bulk Export,16,20,1.4,1.48
2026-03-09,AUPHE,Port Hedland,Dry Bulk Export,22,21,1.39,1.46
2026-03-10,AUPHE,Port Hedland,Dry Bulk Export,20,21,1.4,1.44
2026-03-11,AUPHE,Port Hedland,Dry Bulk Export,18,20,1.38,1.43
2026-03-12,AUPHE,Port Hedland,Dry Bulk Export,17,20,1.45,1.42
2026-03-13,AUPHE,Port Hedland,Dry Bulk Export,18,20,1.47,1.42
2026-03-14,AUPHE,Port Hedland,Dry Bulk Export,15,20,1.54,1.43
2026-03-15,AUPHE,Port Hedland,Dry Bulk Export,15,19,1.47,1.44
2026-03-16,AUPHE,Port Hedland,Dry Bulk Export,18,19,1.42,1.45
2026-03-17,AUPHE,Port Hedland,Dry Bulk Export,19,19,1.37,1.44
2026-03-18,AUPHE,Port Hedland,Dry Bulk Export,19,19,1.39,1.44
2026-03-19,AUPHE,Port Hedland,Dry Bulk Export,17,19,1.47,1.45
2026-03-20,AUPHE,Port Hedland,Dry Bulk Export,21,20,1.46,1.45
2026-03-21,AUPHE,Port Hedland,Dry Bulk Export,17,20,1.51,1.44
2026-03-22,AUPHE,Port Hedland,Dry Bulk Export,14,19,1.49,1.44
2026-03-23,AUPHE,Port Hedland,Dry Bulk Export,20,20,1.49,1.45
2026-03-24,AUPHE,Port Hedland,Dry Bulk Export,20,20,1.4,1.46
2026-03-25,AUPHE,Port Hedland,Dry Bulk Export,18,20,1.34,1.45
2026-03-26,AUPHE,Port Hedland,Dry Bulk Export,19,19,1.33,1.43
2026-03-27,AUPHE,Port Hedland,Dry Bulk Export,20,19,1.3,1.41
2026-03-28,AUPHE,Port Hedland,Dry Bulk Export,17,18,1.29,1.38
2026-03-29,AUPHE,Port Hedland,Dry Bulk Export,16,18,1.36,1.36
2026-03-30,AUPHE,Port Hedland,Dry Bulk Export,20,18,1.38,1.34
2026-03-31,AUPHE,Port Hedland,Dry Bulk Export,20,19,1.51,1.36
2026-04-01,AUPHE,Port Hedland,Dry Bulk Export,20,20,1.54,1.39
2026-04-02,AUPHE,Port Hedland,Dry Bulk Export,20,21,1.51,1.41
2026-04-03,AUPHE,Port Hedland,Dry Bulk Export,20,22,1.51,1.44
2026-04-04,AUPHE,Port Hedland,Dry Bulk Export,15,21,1.45,1.47
2026-04-05,AUPHE,Port Hedland,Dry Bulk Export,17,20,1.42,1.47
2026-04-06,AUPHE,Port Hedland,Dry Bulk Export,18,20,1.38,1.47
2026-04-07,AUPHE,Port Hedland,Dry Bulk Export,22,20,1.31,1.45
2026-04-08,AUPHE,Port Hedland,Dry Bulk Export,22,21,1.31,1.41
2026-04-09,AUPHE,Port Hedland,Dry Bulk Export,21,21,1.23,1.37
2026-04-10,AUPHE,Port Hedland,Dry Bulk Export,19,20,1.16,1.32
2026-04-11,AUPHE,Port Hedland,Dry Bulk Export,17,18,1.14,1.28
2026-04-12,AUPHE,Port Hedland,Dry Bulk Export,16,17,1.13,1.24
2026-04-13,AUPHE,Port Hedland,Dry Bulk Export,23,18,1.11,1.2
2026-04-14,AUPHE,Port Hedland,Dry Bulk Export,21,18,1.14,1.17
2026-04-15,AUPHE,Port Hedland,Dry Bulk Export,20,19,1.26,1.17
2026-04-16,AUPHE,Port Hedland,Dry Bulk Export,16,19,1.38,1.19
2026-04-17,AUPHE,Port Hedland,Dry Bulk Export,22,20,1.35,1.22
2026-04-18,AUPHE,Port Hedland,Dry Bulk Export,15,19,1.37,1.25
2026-04-19,AUPHE,Port Hedland,Dry Bulk Export,18,19,1.48,1.3
2026-04-20,AUPHE,Port Hedland,Dry Bulk Export,21,19,1.35,1.33
2026-04-21,AUPHE,Port Hedland,Dry Bulk Export,19,19,1.33,1.36
2026-04-22,AUPHE,Port Hedland,Dry Bulk Export,19,19,1.4,1.38
2026-04-23,AUPHE,Port Hedland,Dry Bulk Export,21,20,1.4,1.38
2026-04-24,AUPHE,Port Hedland,Dry Bulk Export,21,21,1.4,1.39
2026-04-25,AUPHE,Port Hedland,Dry Bulk Export,17,21,1.5,1.41
2026-04-26,AUPHE,Port Hedland,Dry Bulk Export,17,21,1.5,1.41
2026-04-27,AUPHE,Port Hedland,Dry Bulk Export,19,21,1.54,1.44
2026-04-28,AUPHE,Port Hedland,Dry Bulk Export,19,21,1.58,1.47
2026-04-29,AUPHE,Port Hedland,Dry Bulk Export,22,22,1.51,1.49
2026-04-30,AUPHE,Port Hedland,Dry Bulk Export,21,22,1.56,1.51
2026-05-01,AUPHE,Port Hedland,Dry Bulk Export,18,22,1.55,1.53
2026-05-02,AUPHE,Port Hedland,Dry Bulk Export,16,21,1.51,1.54
2026-05-03,AUPHE,Port Hedland,Dry Bulk Export,17,20,1.48,1.53
2026-05-04,AUPHE,Port Hedland,Dry Bulk Export,19,21,1.55,1.53
2026-05-05,AUPHE,Port Hedland,Dry Bulk Export,22,22,1.59,1.54
2026-05-06,AUPHE,Port Hedland,Dry Bulk Export,19,22,1.61,1.55
2026-05-07,AUPHE,Port Hedland,Dry Bulk Export,18,21,1.45,1.53
2026-05-08,AUPHE,Port Hedland,Dry Bulk Export,19,21,1.51,1.53
2026-05-09,AUPHE,Port Hedland,Dry Bulk Export,17,20,1.47,1.52
2026-05-10,AUPHE,Port Hedland,Dry Bulk Export,18,20,1.4,1.51
2026-05-11,AUPHE,Port Hedland,Dry Bulk Export,22,20,1.21,1.46
2026-05-12,AUPHE,Port Hedland,Dry Bulk Export,19,19,1.3,1.42
2026-05-13,AUPHE,Port Hedland,Dry Bulk Export,21,20,1.26,1.37
2026-05-14,AUPHE,Port Hedland,Dry Bulk Export,19,20,1.27,1.35
2026-05-15,AUPHE,Port Hedland,Dry Bulk Export,22,20,1.31,1.32
2026-05-16,AUPHE,Port Hedland,Dry Bulk Export,16,19,1.34,1.3
2026-05-17,AUPHE,Port Hedland,Dry Bulk Export,14,18,1.33,1.29
2026-05-18,AUPHE,Port Hedland,Dry Bulk Export,20,19,1.28,1.3
2026-05-19,AUPHE,Port Hedland,Dry Bulk Export,20,19,1.35,1.31
2026-05-20,AUPHE,Port Hedland,Dry Bulk Export,21,19,1.34,1.32
2026-05-21,AUPHE,Port Hedland,Dry Bulk Export,22,20,1.33,1.33
2026-05-22,AUPHE,Port Hedland,Dry Bulk Export,18,20,1.45,1.35
2026-05-23,AUPHE,Port Hedland,Dry Bulk Export,15,19,1.55,1.38
2026-05-24,AUPHE,Port Hedland,Dry Bulk Export,18,19,1.52,1.4
2026-05-25,AUPHE,Port Hedland,Dry Bulk Export,22,21,1.55,1.44
2026-05-26,AUPHE,Port Hedland,Dry Bulk Export,22,22,1.52,1.47
2026-05-27,AUPHE,Port Hedland,Dry Bulk Export,22,23,1.53,1.49
2026-05-28,AUPHE,Port Hedland,Dry Bulk Export,22,24,1.5,1.52
2026-05-29,AUPHE,Port Hedland,Dry Bulk Export,20,23,1.54,1.53
2026-05-30,AUPHE,Port Hedland,Dry Bulk Export,17,22,1.41,1.51
2026-05-31,AUPHE,Port Hedland,Dry Bulk Export,17,21,1.43,1.5
2026-06-01,AUPHE,Port Hedland,Dry Bulk Export,25,23,1.51,1.49
2026-06-02,AUPHE,Port Hedland,Dry Bulk Export,19,23,1.53,1.49
2026-06-03,AUPHE,Port Hedland,Dry Bulk Export,21,23,1.52,1.49
2026-06-04,AUPHE,Port Hedland,Dry Bulk Export,21,23,1.47,1.49
2026-06-05,AUPHE,Port Hedland,Dry Bulk Export,20,23,1.52,1.48
2026-06-06,AUPHE,Port Hedland,Dry Bulk Export,16,22,1.59,1.51
2026-06-07,AUPHE,Port Hedland,Dry Bulk Export,18,22,1.55,1.53
2026-06-08,AUPHE,Port Hedland,Dry Bulk Export,20,23,1.56,1.53
2026-06-09,AUPHE,Port Hedland,Dry Bulk Export,23,24,1.51,1.53
2026-06-10,AUPHE,Port Hedland,Dry Bulk Export,22,24,1.54,1.53
2026-06-11,AUPHE,Port Hedland,Dry Bulk Export,20,24,1.55,1.55
2026-06-12,AUPHE,Port Hedland,Dry Bulk Export,19,23,1.51,1.54
2026-06-13,AUPHE,Port Hedland,Dry Bulk Export,16,21,1.45,1.52
2026-06-14,AUPHE,Port Hedland,Dry Bulk Export,19,21,1.44,1.51
2026-06-15,AUPHE,Port Hedland,Dry Bulk Export,21,22,1.48,1.5
2026-06-16,AUPHE,Port Hedland,Dry Bulk Export,20,23,1.58,1.51
2026-06-17,AUPHE,Port Hedland,Dry Bulk Export,20,24,1.6,1.52
2026-06-18,AUPHE,Port Hedland,Dry Bulk Export,22,24,1.6,1.52
2026-06-19,AUPHE,Port Hedland,Dry Bulk Export,24,25,1.56,1.53
2026-06-20,AUPHE,Port Hedland,Dry Bulk Export,16,23,1.55,1.54
2026-06-21,AUPHE,Port Hedland,Dry Bulk Export,19,22,1.5,1.55
2026-06-22,AUPHE,Port Hedland,Dry Bulk Export,20,22,1.45,1.55
2026-06-23,AUPHE,Port Hedland,Dry Bulk Export,20,22,1.36,1.52
2026-06-24,AUPHE,Port Hedland,Dry Bulk Export,23,23,1.35,1.48
2026-06-25,AUPHE,Port Hedland,Dry Bulk Export,22,24,1.47,1.46
2026-06-26,AUPHE,Port Hedland,Dry Bulk Export,20,24,1.51,1.46
2026-06-27,AUPHE,Port Hedland,Dry Bulk Export,16,22,1.46,1.44
2026-06-28,AUPHE,Port Hedland,Dry Bulk Export,16,21,1.39,1.43
2026-06-29,AUPHE,Port Hedland,Dry Bulk Export,21,21,1.39,1.42
2026-06-30,AUPHE,Port Hedland,Dry Bulk Export,18,20,1.36,1.42
2026-07-01,AUPHE,Port Hedland,Dry Bulk Export,20,20,1.3,1.41
2026-07-02,AUPHE,Port Hedland,Dry Bulk Export,19,20,1.3,1.39
2026-07-03,AUPHE,Port Hedland,Dry Bulk Export,19,19,1.24,1.35
2026-07-04,AUPHE,Port Hedland,Dry Bulk Export,17,18,1.27,1.32
2026-07-05,AUPHE,Port Hedland,Dry Bulk Export,18,18,1.31,1.31
2026-07-06,AUPHE,Port Hedland,Dry Bulk Export,21,19,1.33,1.3
2026-07-07,AUPHE,Port Hedland,Dry Bulk Export,21,20,1.38,1.3
2026-07-08,AUPHE,Port Hedland,Dry Bulk Export,22,21,1.39,1.32
2026-07-09,AUPHE,Port Hedland,Dry Bulk Export,21,21,1.45,1.34
2026-07-10,AUPHE,Port Hedland,Dry Bulk Export,18,20,1.48,1.37
2026-07-11,AUPHE,Port Hedland,Dry Bulk Export,17,20,1.49,1.4
2026-07-12,AUPHE,Port Hedland,Dry Bulk Export,15,19,1.56,1.44
2026-07-13,AUPHE,Port Hedland,Dry Bulk Export,21,20,1.48,1.46
2026-07-14,AUPHE,Port Hedland,Dry Bulk Export,21,20,1.47,1.47
2026-07-15,AUPHE,Port Hedland,Dry Bulk Export,20,20,1.43,1.48
2026-07-16,AUPHE,Port Hedland,Dry Bulk Export,20,20,1.51,1.49
2026-07-17,AUPHE,Port Hedland,Dry Bulk Export,20,21,1.46,1.49
2026-07-18,AUPHE,Port Hedland,Dry Bulk Export,19,21,1.33,1.46
2026-07-19,AUPHE,Port Hedland,Dry Bulk Export,15,20,1.38,1.44
2026-07-20,AUPHE,Port Hedland,Dry Bulk Export,22,21,1.43,1.43
2026-07-21,AUPHE,Port Hedland,Dry Bulk Export,20,21,1.46,1.43
2026-07-22,AUPHE,Port Hedland,Dry Bulk Export,20,21,1.4,1.42
2026-07-23,AUPHE,Port Hedland,Dry Bulk Export,19,21,1.41,1.41
2026-07-24,AUPHE,Port Hedland,Dry Bulk Export,22,21,1.35,1.39
2026-07-25,AUPHE,Port Hedland,Dry Bulk Export,15,20,1.44,1.41
2026-07-26,AUPHE,Port Hedland,Dry Bulk Export,15,19,1.41,1.41
2026-07-27,AUPHE,Port Hedland,Dry Bulk Export,18,19,1.31,1.4
2026-07-28,AUPHE,Port Hedland,Dry Bulk Export,25,21,1.31,1.38
2026-07-29,AUPHE,Port Hedland,Dry Bulk Export,21,21,1.33,1.37
2026-07-30,AUPHE,Port Hedland,Dry Bulk Export,18,20,1.31,1.35
2026-07-31,AUPHE,Port Hedland,Dry Bulk Export,21,21,1.37,1.35
2026-08-01,AUPHE,Port Hedland,Dry Bulk Export,15,19,1.42,1.35
2026-08-02,AUPHE,Port Hedland,Dry Bulk Export,17,19,1.4,1.35
2026-08-03,AUPHE,Port Hedland,Dry Bulk Export,20,20,1.39,1.36
2026-08-04,AUPHE,Port Hedland,Dry Bulk Export,21,20,1.25,1.35
2026-08-05,AUPHE,Port Hedland,Dry Bulk Export,19,19,1.28,1.35
2026-08-06,AUPHE,Port Hedland,Dry Bulk Export,19,18,1.26,1.34
2026-08-07,AUPHE,Port Hedland,Dry Bulk Export,19,18,1.31,1.33
2026-08-08,AUPHE,Port Hedland,Dry Bulk Export,16,17,1.36,1.32
2026-08-09,AUPHE,Port Hedland,Dry Bulk Export,16,17,1.35,1.31
2026-08-10,AUPHE,Port Hedland,Dry Bulk Export,19,18,1.45,1.32
2026-08-11,AUPHE,Port Hedland,Dry Bulk Export,22,20,1.42,1.35
2026-08-12,AUPHE,Port Hedland,Dry Bulk Export,20,20,1.38,1.36
2026-08-13,AUPHE,Port Hedland,Dry Bulk Export,21,20,1.38,1.38
2026-08-14,AUPHE,Port Hedland,Dry Bulk Export,20,21,1.42,1.39
2026-08-15,AUPHE,Port Hedland,Dry Bulk Export,15,20,1.43,1.4
2026-08-16,AUPHE,Port Hedland,Dry Bulk Export,14,19,1.4,1.41
2026-08-17,AUPHE,Port Hedland,Dry Bulk Export,20,19,1.4,1.4
2026-08-18,AUPHE,Port Hedland,Dry Bulk Export,19,19,1.42,1.4
2026-08-19,AUPHE,Port Hedland,Dry Bulk Export,18,19,1.32,1.4
2026-08-20,AUPHE,Port Hedland,Dry Bulk Export,19,19,1.41,1.4
2026-08-21,AUPHE,Port Hedland,Dry Bulk Export,22,20,1.4,1.4
2026-08-22,AUPHE,Port Hedland,Dry Bulk Export,14,19,1.44,1.4
2026-08-23,AUPHE,Port Hedland,Dry Bulk Export,14,18,1.36,1.39
2026-08-24,AUPHE,Port Hedland,Dry Bulk Export,18,18,1.31,1.38
2024-01-01,AUNCL,Newcastle,Dry Bulk Export,14,22,1.97,1.97
2024-01-02,AUNCL,Newcastle,Dry Bulk Export,12,21,2.06,2.02
2024-01-03,AUNCL,Newcastle,Dry Bulk Export,13,21,2.1,2.04
2024-01-04,AUNCL,Newcastle,Dry Bulk Export,16,24,3.13,2.32
2024-01-05,AUNCL,Newcastle,Dry Bulk Export,15,26,2.94,2.44
2024-01-06,AUNCL,Newcastle,Dry Bulk Export,11,26,2.87,2.51
2024-01-07,AUNCL,Newcastle,Dry Bulk Export,12,25,2.74,2.54
2024-01-08,AUNCL,Newcastle,Dry Bulk Export,14,25,2.65,2.64
2024-01-09,AUNCL,Newcastle,Dry Bulk Export,13,25,2.55,2.71
2024-01-10,AUNCL,Newcastle,Dry Bulk Export,13,25,2.54,2.77
2024-01-11,AUNCL,Newcastle,Dry Bulk Export,13,25,2.47,2.68
2024-01-12,AUNCL,Newcastle,Dry Bulk Export,14,26,2.48,2.61
2024-01-13,AUNCL,Newcastle,Dry Bulk Export,11,26,3.06,2.64
2024-01-14,AUNCL,Newcastle,Dry Bulk Export,11,26,2.92,2.67
2024-01-15,AUNCL,Newcastle,Dry Bulk Export,13,27,2.87,2.7
2024-01-16,AUNCL,Newcastle,Dry Bulk Export,14,27,2.84,2.74
2024-01-17,AUNCL,Newcastle,Dry Bulk Export,15,28,2.67,2.76
2024-01-18,AUNCL,Newcastle,Dry Bulk Export,12,27,2.48,2.76
2024-01-19,AUNCL,Newcastle,Dry Bulk Export,11,25,2.43,2.75
2024-01-20,AUNCL,Newcastle,Dry Bulk Export,11,24,2.4,2.66
2024-01-21,AUNCL,Newcastle,Dry Bulk Export,11,23,2.3,2.57
2024-01-22,AUNCL,Newcastle,Dry Bulk Export,14,24,2.39,2.5
2024-01-23,AUNCL,Newcastle,Dry Bulk Export,15,25,2.37,2.43
2024-01-24,AUNCL,Newcastle,Dry Bulk Export,15,25,2.35,2.39
2024-01-25,AUNCL,Newcastle,Dry Bulk Export,11,24,2.35,2.37
2024-01-26,AUNCL,Newcastle,Dry Bulk Export,14,24,2.36,2.36
2024-01-27,AUNCL,Newcastle,Dry Bulk Export,11,23,2.38,2.36
2024-01-28,AUNCL,Newcastle,Dry Bulk Export,10,22,2.33,2.36
2024-01-29,AUNCL,Newcastle,Dry Bulk Export,14,22,2.14,2.33
2024-01-30,AUNCL,Newcastle,Dry Bulk Export,13,24,2.79,2.39
2024-01-31,AUNCL,Newcastle,Dry Bulk Export,15,25,2.65,2.43
2024-02-01,AUNCL,Newcastle,Dry Bulk Export,13,25,2.57,2.46
2024-02-02,AUNCL,Newcastle,Dry Bulk Export,15,25,2.45,2.47
2024-02-03,AUNCL,Newcastle,Dry Bulk Export,11,24,2.41,2.48
2024-02-04,AUNCL,Newcastle,Dry Bulk Export,11,23,2.3,2.47
2024-02-05,AUNCL,Newcastle,Dry Bulk Export,15,23,2.19,2.48
2024-02-06,AUNCL,Newcastle,Dry Bulk Export,17,24,2.25,2.4
2024-02-07,AUNCL,Newcastle,Dry Bulk Export,12,23,2.38,2.36
2024-02-08,AUNCL,Newcastle,Dry Bulk Export,13,23,2.32,2.33
2024-02-09,AUNCL,Newcastle,Dry Bulk Export,13,23,2.29,2.31
2024-02-10,AUNCL,Newcastle,Dry Bulk Export,11,21,2.19,2.27
2024-02-11,AUNCL,Newcastle,Dry Bulk Export,10,20,2.13,2.25
2024-02-12,AUNCL,Newcastle,Dry Bulk Export,15,22,2.28,2.26
2024-02-13,AUNCL,Newcastle,Dry Bulk Export,15,22,2.19,2.25
2024-02-14,AUNCL,Newcastle,Dry Bulk Export,14,22,2.23,2.23
2024-02-15,AUNCL,Newcastle,Dry Bulk Export,14,22,2.29,2.23
2024-02-16,AUNCL,Newcastle,Dry Bulk Export,17,24,2.14,2.21
2024-02-17,AUNCL,Newcastle,Dry Bulk Export,11,22,2.1,2.19
2024-02-18,AUNCL,Newcastle,Dry Bulk Export,13,22,2.08,2.19
2024-02-19,AUNCL,Newcastle,Dry Bulk Export,16,26,2.88,2.27
2024-02-20,AUNCL,Newcastle,Dry Bulk Export,14,26,2.61,2.33
2024-02-21,AUNCL,Newcastle,Dry Bulk Export,14,27,2.58,2.38
2024-02-22,AUNCL,Newcastle,Dry Bulk Export,13,29,3.39,2.54
2024-02-23,AUNCL,Newcastle,Dry Bulk Export,15,31,3.21,2.69
2024-02-24,AUNCL,Newcastle,Dry Bulk Export,12,33,4.26,3.0
2024-02-25,AUNCL,Newcastle,Dry Bulk Export,13,33,3.79,3.25
2024-02-26,AUNCL,Newcastle,Dry Bulk Export,14,34,3.53,3.34
2024-02-27,AUNCL,Newcastle,Dry Bulk Export,13,34,3.3,3.44
2024-02-28,AUNCL,Newcastle,Dry Bulk Export,15,34,2.86,3.48
2024-02-29,AUNCL,Newcastle,Dry Bulk Export,13,31,2.61,3.37
2024-03-01,AUNCL,Newcastle,Dry Bulk Export,12,28,2.53,3.27
2024-03-02,AUNCL,Newcastle,Dry Bulk Export,11,26,2.4,3.0
2024-03-03,AUNCL,Newcastle,Dry Bulk Export,12,25,2.28,2.79
2024-03-04,AUNCL,Newcastle,Dry Bulk Export,16,26,2.28,2.61
2024-03-05,AUNCL,Newcastle,Dry Bulk Export,16,26,2.25,2.46
2024-03-06,AUNCL,Newcastle,Dry Bulk Export,14,26,2.33,2.38
2024-03-07,AUNCL,Newcastle,Dry Bulk Export,14,25,2.32,2.34
2024-03-08,AUNCL,Newcastle,Dry Bulk Export,14,24,2.21,2.3
2024-03-09,AUNCL,Newcastle,Dry Bulk Export,13,24,2.21,2.27
2024-03-10,AUNCL,Newcastle,Dry Bulk Export,11,23,2.28,2.27
2024-03-11,AUNCL,Newcastle,Dry Bulk Export,16,24,2.3,2.27
2024-03-12,AUNCL,Newcastle,Dry Bulk Export,16,25,2.26,2.27
2024-03-13,AUNCL,Newcastle,Dry Bulk Export,16,26,2.33,2.27
2024-03-14,AUNCL,Newcastle,Dry Bulk Export,16,26,2.19,2.25
2024-03-15,AUNCL,Newcastle,Dry Bulk Export,16,26,2.23,2.26
2024-03-16,AUNCL,Newcastle,Dry Bulk Export,11,24,2.31,2.27
2024-03-17,AUNCL,Newcastle,Dry Bulk Export,11,23,2.25,2.27
2024-03-18,AUNCL,Newcastle,Dry Bulk Export,17,25,2.18,2.25
2024-03-19,AUNCL,Newcastle,Dry Bulk Export,15,25,2.17,2.24
2024-03-20,AUNCL,Newcastle,Dry Bulk Export,15,25,2.19,2.22
2024-03-21,AUNCL,Newcastle,Dry Bulk Export,12,24,2.11,2.21
2024-03-22,AUNCL,Newcastle,Dry Bulk Export,14,24,2.1,2.19
2024-03-23,AUNCL,Newcastle,Dry Bulk Export,13,23,2.14,2.16
2024-03-24,AUNCL,Newcastle,Dry Bulk Export,11,21,2.14,2.15
2024-03-25,AUNCL,Newcastle,Dry Bulk Export,14,21,2.12,2.14
2024-03-26,AUNCL,Newcastle,Dry Bulk Export,16,22,2.15,2.14
2024-03-27,AUNCL,Newcastle,Dry Bulk Export,15,22,2.14,2.13
2024-03-28,AUNCL,Newcastle,Dry Bulk Export,16,23,2.03,2.12
2024-03-29,AUNCL,Newcastle,Dry Bulk Export,14,22,2.14,2.12
2024-03-30,AUNCL,Newcastle,Dry Bulk Export,12,22,2.21,2.13
2024-03-31,AUNCL,Newcastle,Dry Bulk Export,14,23,2.19,2.14
2024-04-01,AUNCL,Newcastle,Dry Bulk Export,16,24,2.22,2.15
2024-04-02,AUNCL,Newcastle,Dry Bulk Export,16,25,2.2,2.16
2024-04-03,AUNCL,Newcastle,Dry Bulk Export,15,24,2.12,2.16
2024-04-04,AUNCL,Newcastle,Dry Bulk Export,19,25,2.12,2.17
2024-04-05,AUNCL,Newcastle,Dry Bulk Export,16,25,2.15,2.17
2024-04-06,AUNCL,Newcastle,Dry Bulk Export,13,24,2.23,2.18
2024-04-07,AUNCL,Newcastle,Dry Bulk Export,12,23,2.16,2.17
2024-04-08,AUNCL,Newcastle,Dry Bulk Export,14,22,2.02,2.14
2024-04-09,AUNCL,Newcastle,Dry Bulk Export,14,22,2.05,2.12
2024-04-10,AUNCL,Newcastle,Dry Bulk Export,17,23,1.95,2.1
2024-04-11,AUNCL,Newcastle,Dry Bulk Export,14,23,2.07,2.09
2024-04-12,AUNCL,Newcastle,Dry Bulk Export,16,23,2.1,2.08
