date,portid,portname,country,hub_code,daily_port_calls_total,daily_port_calls_dry_bulk,daily_port_calls_tanker,daily_port_calls_container,import_dry_bulk_kt,export_dry_bulk_kt,import_tanker_kt,export_tanker_kt
2022-09-02,port481,Houston (US-TX),United States,port481,24.0,3.0,17.0,1.0,22.12,37.84,196.96,400.17
2022-09-03,port481,Houston (US-TX),United States,port481,18.0,3.0,10.0,3.0,39.04,64.62,104.01,192.34
2022-09-04,port481,Houston (US-TX),United States,port481,16.0,2.0,10.0,3.0,0.0,51.89,45.39,237.16
2022-09-05,port481,Houston (US-TX),United States,port481,18.0,3.0,12.0,1.0,60.88,0.0,69.1,308.41
2022-09-06,port481,Houston (US-TX),United States,port481,22.0,1.0,16.0,2.0,0.0,13.0,33.54,208.08
2022-09-07,port481,Houston (US-TX),United States,port481,18.0,2.0,13.0,3.0,0.0,18.21,50.74,337.7
2022-09-08,port481,Houston (US-TX),United States,port481,21.0,2.0,13.0,2.0,0.0,19.3,29.14,274.63
2022-09-09,port481,Houston (US-TX),United States,port481,26.0,4.0,18.0,4.0,66.18,0.0,167.8,299.08
2022-09-10,port481,Houston (US-TX),United States,port481,16.0,4.0,10.0,1.0,53.34,32.75,27.74,191.16
2022-09-11,port481,Houston (US-TX),United States,port481,18.0,3.0,13.0,2.0,39.84,26.47,159.22,251.03
2022-09-12,port481,Houston (US-TX),United States,port481,23.0,3.0,14.0,4.0,39.39,0.0,74.13,249.91
2022-09-13,port481,Houston (US-TX),United States,port481,18.0,1.0,12.0,3.0,0.0,14.38,17.15,258.45
2022-09-14,port481,Houston (US-TX),United States,port481,19.0,1.0,15.0,2.0,0.0,0.0,144.63,283.01
2022-09-15,port481,Houston (US-TX),United States,port481,25.0,5.0,16.0,4.0,26.42,136.71,91.79,406.58
2022-09-16,port481,Houston (US-TX),United States,port481,22.0,4.0,16.0,1.0,84.25,13.25,5.69,390.83
2022-09-17,port481,Houston (US-TX),United States,port481,18.0,1.0,13.0,2.0,12.1,0.0,51.37,235.36
2022-09-18,port481,Houston (US-TX),United States,port481,18.0,2.0,12.0,2.0,48.99,54.49,11.23,296.5
2022-09-19,port481,Houston (US-TX),United States,port481,25.0,4.0,16.0,5.0,82.38,13.61,200.99,267.59
2022-09-20,port481,Houston (US-TX),United States,port481,16.0,2.0,13.0,1.0,0.0,44.84,29.02,357.98
2022-09-21,port481,Houston (US-TX),United States,port481,21.0,3.0,13.0,4.0,26.66,14.52,49.59,262.92
2022-09-22,port481,Houston (US-TX),United States,port481,22.0,4.0,16.0,1.0,23.42,103.33,29.87,486.53
2022-09-23,port481,Houston (US-TX),United States,port481,16.0,1.0,12.0,3.0,0.0,30.34,22.61,359.63
2022-09-24,port481,Houston (US-TX),United States,port481,20.0,4.0,15.0,1.0,26.25,40.86,91.28,239.77
2022-09-25,port481,Houston (US-TX),United States,port481,26.0,4.0,18.0,3.0,50.97,13.61,83.34,392.03
2022-09-26,port481,Houston (US-TX),United States,port481,20.0,3.0,13.0,2.0,53.16,50.01,102.46,463.43
2022-09-27,port481,Houston (US-TX),United States,port481,13.0,1.0,9.0,1.0,0.0,62.78,2.62,199.74
2022-09-28,port481,Houston (US-TX),United States,port481,18.0,3.0,8.0,4.0,52.77,108.23,86.83,137.67
2022-09-29,port481,Houston (US-TX),United States,port481,23.0,2.0,16.0,4.0,47.45,0.0,91.51,530.6
2022-09-30,port481,Houston (US-TX),United States,port481,19.0,3.0,12.0,3.0,130.26,0.0,95.06,211.94
2022-10-01,port481,Houston (US-TX),United States,port481,20.0,3.0,12.0,3.0,11.4,46.34,24.71,410.38
2022-10-02,port481,Houston (US-TX),United States,port481,24.0,4.0,17.0,2.0,31.73,0.58,187.83,243.48
2022-10-03,port481,Houston (US-TX),United States,port481,17.0,4.0,9.0,1.0,0.0,79.68,28.93,97.83
2022-10-04,port481,Houston (US-TX),United States,port481,25.0,2.0,17.0,3.0,0.0,68.58,125.36,330.86
2022-10-05,port481,Houston (US-TX),United States,port481,25.0,1.0,17.0,5.0,0.0,55.23,4.07,388.78
2022-10-06,port481,Houston (US-TX),United States,port481,28.0,4.0,19.0,3.0,36.6,13.61,179.34,465.73
2022-10-07,port481,Houston (US-TX),United States,port481,24.0,2.0,16.0,4.0,48.74,0.0,75.42,196.73
2022-10-08,port481,Houston (US-TX),United States,port481,19.0,3.0,13.0,2.0,117.77,0.0,15.89,312.79
2022-10-09,port481,Houston (US-TX),United States,port481,23.0,1.0,19.0,2.0,32.05,0.0,34.17,448.59
2022-10-10,port481,Houston (US-TX),United States,port481,24.0,3.0,16.0,2.0,20.95,80.66,126.34,371.96
2022-10-11,port481,Houston (US-TX),United States,port481,16.0,2.0,11.0,2.0,0.0,56.23,10.52,160.63
2022-10-12,port481,Houston (US-TX),United States,port481,17.0,1.0,12.0,4.0,10.82,13.61,159.02,258.46
2022-10-13,port481,Houston (US-TX),United States,port481,20.0,3.0,12.0,2.0,10.82,87.9,125.92,206.06
2022-10-14,port481,Houston (US-TX),United States,port481,24.0,2.0,15.0,4.0,0.0,51.23,75.89,403.92
2022-10-15,port481,Houston (US-TX),United States,port481,25.0,3.0,18.0,2.0,5.02,39.85,22.05,362.97
2022-10-16,port481,Houston (US-TX),United States,port481,18.0,4.0,10.0,2.0,75.3,0.0,2.11,375.44
2022-10-17,port481,Houston (US-TX),United States,port481,27.0,2.0,17.0,3.0,29.49,19.08,0.39,456.15
2022-10-18,port481,Houston (US-TX),United States,port481,19.0,1.0,9.0,5.0,0.0,47.01,61.18,127.8
2022-10-19,port481,Houston (US-TX),United States,port481,15.0,2.0,11.0,1.0,0.0,22.37,0.0,350.85
2022-10-20,port481,Houston (US-TX),United States,port481,25.0,1.0,18.0,5.0,0.0,0.0,138.14,248.88
2022-10-21,port481,Houston (US-TX),United States,port481,25.0,2.0,16.0,2.0,0.0,0.0,19.09,510.56
2022-10-22,port481,Houston (US-TX),United States,port481,13.0,3.0,7.0,2.0,16.72,52.62,0.0,125.74
2022-10-23,port481,Houston (US-TX),United States,port481,19.0,0.0,13.0,4.0,0.0,0.0,80.03,486.52
2022-10-24,port481,Houston (US-TX),United States,port481,16.0,3.0,11.0,1.0,6.96,64.58,10.14,182.92
2022-10-25,port481,Houston (US-TX),United States,port481,18.0,0.0,14.0,2.0,0.0,0.0,24.69,334.67
2022-10-26,port481,Houston (US-TX),United States,port481,18.0,0.0,13.0,3.0,0.0,0.0,0.45,484.93
2022-10-27,port481,Houston (US-TX),United States,port481,20.0,2.0,14.0,3.0,49.38,13.61,51.85,298.88
2022-10-28,port481,Houston (US-TX),United States,port481,23.0,3.0,13.0,4.0,10.52,16.25,163.85,360.72
2022-10-29,port481,Houston (US-TX),United States,port481,18.0,1.0,13.0,3.0,0.0,0.0,2.62,388.89
2022-10-30,port481,Houston (US-TX),United States,port481,19.0,2.0,9.0,3.0,10.82,50.1,2.62,382.15
2022-10-31,port481,Houston (US-TX),United States,port481,23.0,2.0,18.0,2.0,50.37,31.0,131.77,380.81
2022-11-01,port481,Houston (US-TX),United States,port481,22.0,4.0,12.0,5.0,12.23,73.41,120.22,176.7
2022-11-02,port481,Houston (US-TX),United States,port481,27.0,2.0,21.0,4.0,2.91,0.0,99.35,349.22
2022-11-03,port481,Houston (US-TX),United States,port481,23.0,2.0,16.0,3.0,29.24,34.9,23.69,357.31
2022-11-04,port481,Houston (US-TX),United States,port481,22.0,4.0,13.0,4.0,60.16,13.61,90.0,256.12
2022-11-05,port481,Houston (US-TX),United States,port481,16.0,2.0,11.0,2.0,10.82,46.88,15.71,184.37
2022-11-06,port481,Houston (US-TX),United States,port481,17.0,1.0,10.0,3.0,0.0,0.0,3.13,385.46
2022-11-07,port481,Houston (US-TX),United States,port481,18.0,1.0,13.0,2.0,47.64,0.0,112.33,394.95
2022-11-08,port481,Houston (US-TX),United States,port481,25.0,2.0,16.0,4.0,10.82,65.51,27.68,588.35
2022-11-09,port481,Houston (US-TX),United States,port481,21.0,3.0,15.0,3.0,22.49,36.49,51.29,277.1
2022-11-10,port481,Houston (US-TX),United States,port481,23.0,2.0,15.0,3.0,1.74,37.4,65.68,387.02
2022-11-11,port481,Houston (US-TX),United States,port481,16.0,2.0,9.0,5.0,37.58,13.61,6.9,160.36
2022-11-12,port481,Houston (US-TX),United States,port481,16.0,2.0,11.0,2.0,0.0,49.01,4.95,292.54
2022-11-13,port481,Houston (US-TX),United States,port481,16.0,1.0,12.0,2.0,0.0,21.36,0.63,247.38
2022-11-14,port481,Houston (US-TX),United States,port481,20.0,2.0,17.0,1.0,18.72,0.0,215.68,464.17
2022-11-15,port481,Houston (US-TX),United States,port481,15.0,2.0,8.0,5.0,56.73,0.0,87.52,199.63
2022-11-16,port481,Houston (US-TX),United States,port481,17.0,1.0,12.0,2.0,33.21,0.0,15.86,422.94
2022-11-17,port481,Houston (US-TX),United States,port481,15.0,2.0,9.0,2.0,0.0,33.62,0.0,257.79
2022-11-18,port481,Houston (US-TX),United States,port481,25.0,5.0,16.0,4.0,41.23,74.25,2.32,249.19
2022-11-19,port481,Houston (US-TX),United States,port481,12.0,1.0,7.0,2.0,30.64,0.0,0.0,342.86
2022-11-20,port481,Houston (US-TX),United States,port481,15.0,2.0,8.0,3.0,41.11,55.83,104.78,113.67
2022-11-21,port481,Houston (US-TX),United States,port481,13.0,3.0,9.0,1.0,102.04,0.0,3.13,217.33
2022-11-22,port481,Houston (US-TX),United States,port481,23.0,2.0,16.0,5.0,5.82,13.15,25.75,384.76
2022-11-23,port481,Houston (US-TX),United States,port481,25.0,0.0,19.0,4.0,0.0,0.0,47.05,726.95
2022-11-24,port481,Houston (US-TX),United States,port481,4.0,1.0,3.0,0.0,7.45,0.0,2.62,63.8
2022-11-25,port481,Houston (US-TX),United States,port481,29.0,2.0,22.0,4.0,0.0,58.07,56.05,735.44
2022-11-26,port481,Houston (US-TX),United States,port481,14.0,2.0,10.0,2.0,27.64,35.48,254.99,97.67
2022-11-27,port481,Houston (US-TX),United States,port481,20.0,1.0,15.0,2.0,0.0,62.95,13.24,472.76
2022-11-28,port481,Houston (US-TX),United States,port481,23.0,2.0,14.0,6.0,3.48,24.19,154.61,351.37
2022-11-29,port481,Houston (US-TX),United States,port481,8.0,2.0,6.0,0.0,41.1,0.0,0.0,158.0
2022-11-30,port481,Houston (US-TX),United States,port481,36.0,5.0,25.0,4.0,57.39,51.41,213.06,704.85
2022-12-01,port481,Houston (US-TX),United States,port481,24.0,2.0,14.0,5.0,17.92,12.47,16.76,276.83
2022-12-02,port481,Houston (US-TX),United States,port481,21.0,2.0,13.0,2.0,0.0,0.0,27.97,335.18
2022-12-03,port481,Houston (US-TX),United States,port481,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-04,port481,Houston (US-TX),United States,port481,20.0,1.0,15.0,1.0,0.0,49.75,41.09,308.83
2022-12-05,port481,Houston (US-TX),United States,port481,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-12-06,port481,Houston (US-TX),United States,port481,37.0,3.0,28.0,4.0,59.0,13.61,211.18,758.77
2022-12-07,port481,Houston (US-TX),United States,port481,16.0,2.0,9.0,1.0,39.02,33.36,0.0,111.45
2022-12-08,port481,Houston (US-TX),United States,port481,23.0,5.0,12.0,4.0,6.42,99.64,9.22,398.2
2022-12-09,port481,Houston (US-TX),United States,port481,10.0,1.0,9.0,0.0,0.0,0.0,0.0,313.64
2022-12-10,port481,Houston (US-TX),United States,port481,13.0,1.0,8.0,4.0,26.75,0.0,0.0,356.16
2022-12-11,port481,Houston (US-TX),United States,port481,25.0,6.0,16.0,1.0,28.34,131.72,56.88,343.6
2022-12-12,port481,Houston (US-TX),United States,port481,29.0,1.0,22.0,4.0,19.04,0.0,63.34,372.35
2022-12-13,port481,Houston (US-TX),United States,port481,17.0,2.0,9.0,3.0,0.0,37.57,136.1,185.0
2022-12-14,port481,Houston (US-TX),United States,port481,21.0,0.0,13.0,5.0,0.0,0.0,23.73,342.34
2022-12-15,port481,Houston (US-TX),United States,port481,23.0,5.0,15.0,2.0,40.92,57.18,36.84,386.51
2022-12-16,port481,Houston (US-TX),United States,port481,24.0,2.0,13.0,6.0,1.15,15.34,145.62,210.73
2022-12-17,port481,Houston (US-TX),United States,port481,30.0,3.0,21.0,2.0,60.0,50.92,82.74,505.15
2022-12-18,port481,Houston (US-TX),United States,port481,18.0,1.0,12.0,3.0,5.44,0.0,118.19,343.36
2022-12-19,port481,Houston (US-TX),United States,port481,14.0,2.0,9.0,2.0,51.05,36.31,2.62,207.09
2022-12-20,port481,Houston (US-TX),United States,port481,16.0,5.0,10.0,1.0,69.79,69.58,0.0,263.08
2022-12-21,port481,Houston (US-TX),United States,port481,23.0,2.0,11.0,6.0,10.82,13.61,86.23,228.19
2022-12-22,port481,Houston (US-TX),United States,port481,20.0,1.0,14.0,2.0,0.0,17.46,212.02,418.23
2022-12-23,port481,Houston (US-TX),United States,port481,18.0,0.0,15.0,2.0,0.0,0.0,65.78,487.86
2022-12-24,port481,Houston (US-TX),United States,port481,14.0,2.0,11.0,0.0,37.53,11.98,19.28,182.66
2022-12-25,port481,Houston (US-TX),United States,port481,16.0,2.0,10.0,1.0,0.0,90.54,46.11,316.28
2022-12-26,port481,Houston (US-TX),United States,port481,19.0,2.0,13.0,2.0,52.24,46.26,67.03,183.13
2022-12-27,port481,Houston (US-TX),United States,port481,23.0,1.0,14.0,3.0,0.0,54.47,44.83,351.42
2022-12-28,port481,Houston (US-TX),United States,port481,21.0,2.0,15.0,3.0,0.0,64.48,84.01,496.79
2022-12-29,port481,Houston (US-TX),United States,port481,12.0,2.0,5.0,3.0,75.54,0.0,0.0,192.21
2022-12-30,port481,Houston (US-TX),United States,port481,26.0,3.0,17.0,4.0,91.01,11.7,72.76,432.9
2022-12-31,port481,Houston (US-TX),United States,port481,11.0,2.0,8.0,0.0,0.0,52.95,5.24,196.86
2023-01-01,port481,Houston (US-TX),United States,port481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-02,port481,Houston (US-TX),United States,port481,12.0,0.0,7.0,4.0,0.0,0.0,82.85,275.78
2023-01-03,port481,Houston (US-TX),United States,port481,19.0,0.0,15.0,3.0,0.0,0.0,191.79,502.99
2023-01-04,port481,Houston (US-TX),United States,port481,39.0,6.0,26.0,4.0,24.21,106.97,60.23,539.98
2023-01-05,port481,Houston (US-TX),United States,port481,24.0,5.0,14.0,4.0,50.29,71.34,5.24,308.95
2023-01-06,port481,Houston (US-TX),United States,port481,22.0,1.0,11.0,5.0,31.78,0.0,182.45,343.47
2023-01-07,port481,Houston (US-TX),United States,port481,21.0,1.0,18.0,1.0,0.0,47.63,34.2,332.16
2023-01-08,port481,Houston (US-TX),United States,port481,16.0,0.0,11.0,3.0,0.0,0.0,5.24,353.05
2023-01-09,port481,Houston (US-TX),United States,port481,22.0,4.0,14.0,2.0,35.29,0.55,0.19,311.15
2023-01-10,port481,Houston (US-TX),United States,port481,21.0,2.0,15.0,3.0,18.4,19.2,124.71,262.39
2023-01-11,port481,Houston (US-TX),United States,port481,26.0,4.0,18.0,4.0,24.17,2.29,119.8,270.36
2023-01-12,port481,Houston (US-TX),United States,port481,24.0,3.0,18.0,2.0,10.43,50.71,103.74,518.09
2023-01-13,port481,Houston (US-TX),United States,port481,20.0,3.0,11.0,3.0,37.9,13.61,9.99,196.08
2023-01-14,port481,Houston (US-TX),United States,port481,21.0,1.0,18.0,2.0,20.53,0.0,313.69,264.12
2023-01-15,port481,Houston (US-TX),United States,port481,22.0,3.0,15.0,2.0,46.46,33.21,77.04,557.72
2023-01-16,port481,Houston (US-TX),United States,port481,24.0,3.0,15.0,4.0,36.66,54.31,5.24,405.9
2023-01-17,port481,Houston (US-TX),United States,port481,14.0,0.0,10.0,2.0,0.0,0.0,1.15,200.21
2023-01-18,port481,Houston (US-TX),United States,port481,12.0,0.0,8.0,2.0,0.0,0.0,88.67,74.76
2023-01-19,port481,Houston (US-TX),United States,port481,36.0,2.0,26.0,6.0,48.26,0.0,105.57,575.29
2023-01-20,port481,Houston (US-TX),United States,port481,20.0,3.0,13.0,2.0,45.22,19.89,120.68,331.56
2023-01-21,port481,Houston (US-TX),United States,port481,16.0,0.0,11.0,2.0,0.0,0.0,76.28,348.44
2023-01-22,port481,Houston (US-TX),United States,port481,25.0,1.0,20.0,4.0,10.82,13.61,39.49,383.12
2023-01-23,port481,Houston (US-TX),United States,port481,22.0,3.0,12.0,2.0,0.0,18.32,2.94,356.99
2023-01-24,port481,Houston (US-TX),United States,port481,11.0,2.0,7.0,1.0,64.17,0.0,190.8,125.38
2023-01-25,port481,Houston (US-TX),United States,port481,18.0,0.0,12.0,4.0,0.0,0.0,83.34,264.17
2023-01-26,port481,Houston (US-TX),United States,port481,19.0,1.0,16.0,2.0,4.68,0.0,160.63,347.96
2023-01-27,port481,Houston (US-TX),United States,port481,16.0,1.0,10.0,4.0,0.0,21.81,13.99,306.12
2023-01-28,port481,Houston (US-TX),United States,port481,22.0,2.0,18.0,1.0,49.57,53.45,217.27,354.91
2023-01-29,port481,Houston (US-TX),United States,port481,19.0,5.0,11.0,3.0,50.46,44.86,22.39,247.56
2023-01-30,port481,Houston (US-TX),United States,port481,20.0,0.0,15.0,5.0,0.0,0.0,152.8,350.66
2023-01-31,port481,Houston (US-TX),United States,port481,22.0,3.0,13.0,3.0,41.45,40.92,128.79,323.53
2023-02-01,port481,Houston (US-TX),United States,port481,20.0,1.0,13.0,3.0,0.0,31.32,50.57,283.65
2023-02-02,port481,Houston (US-TX),United States,port481,18.0,1.0,11.0,4.0,49.88,0.0,130.03,136.57
2023-02-03,port481,Houston (US-TX),United States,port481,15.0,1.0,10.0,3.0,0.0,37.39,0.2,249.43
2023-02-04,port481,Houston (US-TX),United States,port481,17.0,0.0,15.0,2.0,0.0,0.0,100.93,232.68
2023-02-05,port481,Houston (US-TX),United States,port481,19.0,1.0,13.0,4.0,17.32,0.0,42.4,267.8
2023-02-06,port481,Houston (US-TX),United States,port481,19.0,2.0,12.0,2.0,0.0,43.23,5.24,422.75
2023-02-07,port481,Houston (US-TX),United States,port481,23.0,3.0,15.0,3.0,31.83,14.12,22.52,385.3
2023-02-08,port481,Houston (US-TX),United States,port481,15.0,1.0,11.0,2.0,11.05,0.0,1.06,246.97
2023-02-09,port481,Houston (US-TX),United States,port481,22.0,4.0,13.0,4.0,82.71,51.02,2.62,380.2
2023-02-10,port481,Houston (US-TX),United States,port481,16.0,1.0,12.0,1.0,10.82,13.61,100.74,180.06
2023-02-11,port481,Houston (US-TX),United States,port481,26.0,4.0,16.0,4.0,56.75,35.63,94.7,428.65
2023-02-12,port481,Houston (US-TX),United States,port481,16.0,1.0,13.0,1.0,27.87,0.0,22.28,280.25
2023-02-13,port481,Houston (US-TX),United States,port481,18.0,0.0,13.0,3.0,0.0,0.0,111.08,272.83
2023-02-14,port481,Houston (US-TX),United States,port481,21.0,3.0,14.0,3.0,20.92,25.0,34.91,420.27
2023-02-15,port481,Houston (US-TX),United States,port481,10.0,4.0,3.0,2.0,20.12,107.93,0.0,65.14
2023-02-16,port481,Houston (US-TX),United States,port481,17.0,0.0,12.0,4.0,0.0,0.0,252.98,404.56
2023-02-17,port481,Houston (US-TX),United States,port481,32.0,1.0,23.0,3.0,0.0,53.19,34.39,454.21
2023-02-18,port481,Houston (US-TX),United States,port481,23.0,1.0,15.0,3.0,0.0,52.48,136.9,496.46
2023-02-19,port481,Houston (US-TX),United States,port481,14.0,0.0,10.0,3.0,0.0,0.0,38.24,289.56
2023-02-20,port481,Houston (US-TX),United States,port481,27.0,4.0,16.0,4.0,55.21,20.5,0.0,576.76
2023-02-21,port481,Houston (US-TX),United States,port481,21.0,4.0,14.0,2.0,94.5,26.08,153.37,291.48
2023-02-22,port481,Houston (US-TX),United States,port481,24.0,5.0,16.0,3.0,105.82,19.15,14.76,619.14
2023-02-23,port481,Houston (US-TX),United States,port481,4.0,0.0,3.0,0.0,0.0,0.0,0.0,51.64
2023-02-24,port481,Houston (US-TX),United States,port481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-25,port481,Houston (US-TX),United States,port481,20.0,2.0,14.0,4.0,5.34,7.48,317.03,300.75
2023-02-26,port481,Houston (US-TX),United States,port481,11.0,2.0,4.0,3.0,49.92,50.69,0.0,357.64
2023-02-27,port481,Houston (US-TX),United States,port481,40.0,6.0,27.0,2.0,10.82,71.24,124.84,583.34
2023-02-28,port481,Houston (US-TX),United States,port481,23.0,1.0,18.0,3.0,25.58,0.0,78.94,484.87
2023-03-01,port481,Houston (US-TX),United States,port481,25.0,2.0,21.0,1.0,66.89,0.0,185.34,344.44
2023-03-02,port481,Houston (US-TX),United States,port481,25.0,2.0,17.0,4.0,2.17,24.26,84.04,495.58
2023-03-03,port481,Houston (US-TX),United States,port481,25.0,3.0,18.0,1.0,25.39,26.62,80.63,503.07
2023-03-04,port481,Houston (US-TX),United States,port481,18.0,1.0,11.0,3.0,31.12,0.0,39.08,199.98
2023-03-05,port481,Houston (US-TX),United States,port481,20.0,2.0,13.0,3.0,32.13,48.72,18.85,467.36
2023-03-06,port481,Houston (US-TX),United States,port481,30.0,3.0,23.0,1.0,13.54,31.32,48.63,482.31
2023-03-07,port481,Houston (US-TX),United States,port481,20.0,4.0,12.0,3.0,29.95,55.92,153.56,163.59
2023-03-08,port481,Houston (US-TX),United States,port481,21.0,2.0,16.0,3.0,42.96,0.0,157.38,328.98
2023-03-09,port481,Houston (US-TX),United States,port481,18.0,0.0,13.0,2.0,0.0,0.0,5.26,459.96
2023-03-10,port481,Houston (US-TX),United States,port481,18.0,1.0,15.0,1.0,52.34,0.0,204.7,307.92
2023-03-11,port481,Houston (US-TX),United States,port481,25.0,4.0,14.0,3.0,104.6,48.23,124.95,287.76
2023-03-12,port481,Houston (US-TX),United States,port481,22.0,2.0,15.0,2.0,12.2,0.0,16.92,452.6
2023-03-13,port481,Houston (US-TX),United States,port481,23.0,2.0,16.0,3.0,13.17,55.25,106.94,177.04
2023-03-14,port481,Houston (US-TX),United States,port481,23.0,1.0,18.0,4.0,0.0,0.0,83.9,532.32
2023-03-15,port481,Houston (US-TX),United States,port481,23.0,0.0,17.0,3.0,0.0,0.0,77.26,248.73
2023-03-16,port481,Houston (US-TX),United States,port481,21.0,2.0,15.0,4.0,26.08,28.33,19.23,491.08
2023-03-17,port481,Houston (US-TX),United States,port481,18.0,0.0,14.0,2.0,0.0,0.0,106.04,266.56
2023-03-18,port481,Houston (US-TX),United States,port481,20.0,3.0,14.0,2.0,60.7,67.04,111.69,405.61
2023-03-19,port481,Houston (US-TX),United States,port481,15.0,0.0,13.0,2.0,0.0,0.0,21.69,400.44
2023-03-20,port481,Houston (US-TX),United States,port481,22.0,2.0,15.0,4.0,0.0,61.85,147.01,476.27
2023-03-21,port481,Houston (US-TX),United States,port481,23.0,3.0,18.0,1.0,15.43,13.61,18.74,528.69
2023-03-22,port481,Houston (US-TX),United States,port481,19.0,2.0,14.0,2.0,5.78,0.0,13.79,297.3
2023-03-23,port481,Houston (US-TX),United States,port481,17.0,2.0,14.0,1.0,5.8,30.74,21.63,399.59
2023-03-24,port481,Houston (US-TX),United States,port481,29.0,6.0,19.0,3.0,66.65,92.33,238.98,279.42
2023-03-25,port481,Houston (US-TX),United States,port481,15.0,0.0,11.0,1.0,0.0,0.0,12.96,358.64
2023-03-26,port481,Houston (US-TX),United States,port481,17.0,2.0,10.0,4.0,43.92,61.93,0.0,505.76
2023-03-27,port481,Houston (US-TX),United States,port481,10.0,1.0,8.0,1.0,62.23,0.0,269.9,104.33
2023-03-28,port481,Houston (US-TX),United States,port481,32.0,4.0,21.0,6.0,85.0,28.4,93.9,684.1
2023-03-29,port481,Houston (US-TX),United States,port481,23.0,5.0,14.0,2.0,54.99,64.49,15.75,389.88
2023-03-30,port481,Houston (US-TX),United States,port481,21.0,3.0,16.0,1.0,82.97,0.0,56.82,489.43
2023-03-31,port481,Houston (US-TX),United States,port481,22.0,4.0,14.0,3.0,37.09,0.0,112.39,264.14
2023-04-01,port481,Houston (US-TX),United States,port481,18.0,1.0,14.0,2.0,0.0,0.0,109.85,315.17
2023-04-02,port481,Houston (US-TX),United States,port481,29.0,4.0,16.0,5.0,21.18,94.55,98.37,470.26
2023-04-03,port481,Houston (US-TX),United States,port481,20.0,1.0,15.0,2.0,0.0,33.35,126.82,248.66
2023-04-04,port481,Houston (US-TX),United States,port481,21.0,5.0,9.0,5.0,28.94,86.98,42.75,87.81
2023-04-05,port481,Houston (US-TX),United States,port481,17.0,1.0,9.0,3.0,41.54,0.0,0.53,333.82
2023-04-06,port481,Houston (US-TX),United States,port481,18.0,2.0,12.0,3.0,47.54,64.31,35.03,185.27
2023-04-07,port481,Houston (US-TX),United States,port481,18.0,2.0,13.0,2.0,52.39,0.0,28.45,454.89
2023-04-08,port481,Houston (US-TX),United States,port481,20.0,1.0,16.0,1.0,0.0,53.69,178.02,383.52
2023-04-09,port481,Houston (US-TX),United States,port481,18.0,1.0,13.0,3.0,0.0,12.82,112.56,299.49
2023-04-10,port481,Houston (US-TX),United States,port481,17.0,1.0,11.0,3.0,0.0,54.13,4.38,332.82
2023-04-11,port481,Houston (US-TX),United States,port481,16.0,2.0,12.0,1.0,5.16,22.08,5.28,389.31
2023-04-12,port481,Houston (US-TX),United States,port481,20.0,2.0,16.0,1.0,34.15,52.71,267.07,416.66
2023-04-13,port481,Houston (US-TX),United States,port481,18.0,1.0,10.0,6.0,0.0,3.88,18.91,166.48
2023-04-14,port481,Houston (US-TX),United States,port481,16.0,1.0,11.0,1.0,0.0,0.0,92.71,194.99
2023-04-15,port481,Houston (US-TX),United States,port481,18.0,3.0,11.0,3.0,77.48,0.0,46.04,478.68
2023-04-16,port481,Houston (US-TX),United States,port481,19.0,1.0,14.0,2.0,0.0,54.79,136.05,196.81
2023-04-17,port481,Houston (US-TX),United States,port481,20.0,3.0,12.0,5.0,22.67,25.3,1.57,412.36
2023-04-18,port481,Houston (US-TX),United States,port481,18.0,1.0,13.0,3.0,0.0,29.06,29.06,197.48
2023-04-19,port481,Houston (US-TX),United States,port481,24.0,2.0,18.0,2.0,3.96,0.0,195.48,497.54
2023-04-20,port481,Houston (US-TX),United States,port481,25.0,2.0,16.0,4.0,12.57,0.0,190.7,352.8
2023-04-21,port481,Houston (US-TX),United States,port481,23.0,3.0,14.0,2.0,76.11,21.76,2.62,427.78
2023-04-22,port481,Houston (US-TX),United States,port481,24.0,1.0,16.0,3.0,0.0,51.09,197.92,290.75
2023-04-23,port481,Houston (US-TX),United States,port481,24.0,3.0,15.0,4.0,25.72,52.02,53.55,210.6
2023-04-24,port481,Houston (US-TX),United States,port481,21.0,2.0,11.0,6.0,35.33,14.48,77.24,259.81
2023-04-25,port481,Houston (US-TX),United States,port481,24.0,5.0,18.0,1.0,87.31,13.61,63.44,427.9
2023-04-26,port481,Houston (US-TX),United States,port481,26.0,3.0,18.0,4.0,68.41,13.61,62.4,479.25
2023-04-27,port481,Houston (US-TX),United States,port481,21.0,2.0,15.0,3.0,47.63,0.0,27.76,492.76
2023-04-28,port481,Houston (US-TX),United States,port481,15.0,2.0,9.0,2.0,72.4,0.0,48.39,186.58
2023-04-29,port481,Houston (US-TX),United States,port481,14.0,3.0,7.0,4.0,26.47,0.0,52.64,264.56
2023-04-30,port481,Houston (US-TX),United States,port481,12.0,0.0,8.0,2.0,0.0,0.0,92.61,147.12
2023-05-01,port481,Houston (US-TX),United States,port481,21.0,2.0,15.0,3.0,0.0,72.86,4.86,370.83
2023-05-02,port481,Houston (US-TX),United States,port481,23.0,5.0,13.0,3.0,61.7,34.48,5.48,433.4
