article_id,title,url,source
23182,Genevos and Koedood Marine Group sign LOI to explore hydrogen fuel cell deployment,https://www.bunkerindex.com/articles/article.php?a=23182&h=genevos-and-koedood-marine-group-sign-loi-to-explore-hydrogen-fuel-cell-deployment,BunkerIndex_Articles
23181,Samskip brings SeaShuttle project into European HyShip initiative to develop liquid hydrogen infrastructure,https://www.bunkerindex.com/articles/article.php?a=23181&h=samskip-brings-seashuttle-project-into-european-hyship-initiative-to-develop-liquid-hydrogen-infrastructure,BunkerIndex_Articles
23180,Korea Register and HD Hyundai team up to advance ammonia-fuel shipping in South Korea,https://www.bunkerindex.com/articles/article.php?a=23180&h=korea-register-and-hd-hyundai-team-up-to-advance-ammonia-fuel-shipping-in-south-korea,BunkerIndex_Articles
23179,"Green ammonia could become the first commercially viable zero-emission marine fuel, WinGD study suggests",https://www.bunkerindex.com/articles/article.php?a=23179&h=green-ammonia-could-become-the-first-commercially-viable-zero-emission-marine-fuel-wingd-study-suggests,BunkerIndex_Articles
23178,Oilmar appoints junior marine fuels trader at Dubai trading desk,https://www.bunkerindex.com/articles/article.php?a=23178&h=oilmar-appoints-junior-marine-fuels-trader-at-dubai-trading-desk,BunkerIndex_Articles
23177,Maersk bunkers large dual-fuel vessel with 100% ethanol in Barcelona,https://www.bunkerindex.com/articles/article.php?a=23177&h=maersk-bunkers-large-dual-fuel-vessel-with-100-percent-ethanol-in-barcelona,BunkerIndex_Articles
23176,Amsterdam-based Olyx seeks renewable marine fuels broker,https://www.bunkerindex.com/articles/article.php?a=23176&h=amsterdam-based-olyx-seeks-renewable-marine-fuels-broker,BunkerIndex_Articles
23175,CSSC delivers LNG dual-fuel bulker to Eastern Pacific nearly four months early,https://www.bunkerindex.com/articles/article.php?a=23175&h=cssc-delivers-lng-dual-fuel-bulker-to-eastern-pacific-nearly-four-months-early,BunkerIndex_Articles
23174,New Times Shipbuilding delivers three LNG dual-fuel tankers in four days,https://www.bunkerindex.com/articles/article.php?a=23174&h=new-times-shipbuilding-delivers-three-lng-dual-fuel-tankers-in-four-days,BunkerIndex_Articles
23173,Baleària ferry completes LNG bunkering at regular berth in Las Palmas for first time,https://www.bunkerindex.com/articles/article.php?a=23173&h=balearia-ferry-completes-lng-bunkering-at-regular-berth-in-las-palmas-for-first-time,BunkerIndex_Articles
23172,Baltic Shipping Company takes delivery of wind-assisted hybrid coaster,https://www.bunkerindex.com/articles/article.php?a=23172&h=baltic-shipping-company-takes-delivery-of-wind-assisted-hybrid-coaster,BunkerIndex_Articles
23171,Vitol Bunkers launches first commercial bunkering service at Gwadar Port,https://www.bunkerindex.com/articles/article.php?a=23171&h=vitol-bunkers-launches-first-commercial-bunkering-service-at-gwadar-port,BunkerIndex_Articles
23170,Trailing 3-month bunker sales fall to lowest since April 2025 in Singapore,https://www.bunkerindex.com/articles/article.php?a=23170&h=trailing-3-month-bunker-sales-fall-to-lowest-since-april-2025-in-singapore,BunkerIndex_Articles
23169,Glander International Bunkering reports $23.4m pre-tax earnings amid volatile shipping markets,https://www.bunkerindex.com/articles/article.php?a=23169&h=glander-international-bunkering-reports-usd-234m-pre-tax-earnings-amid-volatile-shipping-markets,BunkerIndex_Articles
23168,"ISO-compliant fuels increasingly causing operational problems, Lloyd’s Register warns",https://www.bunkerindex.com/articles/article.php?a=23168&h=iso-compliant-fuels-increasingly-causing-operational-problems-lloyds-register-warns,BunkerIndex_Articles
23167,Bunker One completes Latin America’s first bioethanol bunkering of a deep-sea container vessel,https://www.bunkerindex.com/articles/article.php?a=23167&h=bunker-one-completes-latin-americas-first-bioethanol-bunkering-of-a-deep-sea-container-vessel,BunkerIndex_Articles
23164,MTF issues safety management guidelines for methanol-fuelled ships,https://www.bunkerindex.com/articles/article.php?a=23164&h=mtf-issues-safety-management-guidelines-for-methanol-fuelled-ships,BunkerIndex_Articles
23163,"European shipowners call for permanent EU ETS derogations for islands, outermost regions and ice-classed vessels",https://www.bunkerindex.com/articles/article.php?a=23163&h=european-shipowners-call-for-permanent-eu-ets-derogations-for-islands-outermost-regions-and-ice-classed-vessels,BunkerIndex_Articles
23162,"Compliance pooling could help unlock investment in zero-emission marine fuels, says Getting to Zero Coalition",https://www.bunkerindex.com/articles/article.php?a=23162&h=compliance-pooling-could-help-unlock-investment-in-zero-emission-marine-fuels-says-getting-to-zero-coalition,BunkerIndex_Articles
23161,Peninsula performs maiden bio-LNG delivery in Cádiz,https://www.bunkerindex.com/articles/article.php?a=23161&h=peninsula-performs-maiden-bio-lng-delivery-in-cadiz,BunkerIndex_Articles
23166,Oilmar appoints Shawn Ho as senior manager for business development and bunker trading in Singapore,https://www.bunkerindex.com/articles/article.php?a=23166&h=oilmar-appoints-shawn-ho-as-senior-manager-for-business-development-and-bunker-trading-in-singapore,BunkerIndex_Articles
23165,Island Oil expands fleet with acquisition of two tankers for Mediterranean operations,https://www.bunkerindex.com/articles/article.php?a=23165&h=island-oil-expands-fleet-with-acquisition-of-two-tankers-for-mediterranean-operations,BunkerIndex_Articles
23160,Naming ceremony held for LPG dual-fuel ammonia carrier,https://www.bunkerindex.com/articles/article.php?a=23160&h=naming-ceremony-held-for-lpg-dual-fuel-ammonia-carrier,BunkerIndex_Articles
23159,IMO adopts Singapore-led resolution on protection of shipping lanes,https://www.bunkerindex.com/articles/article.php?a=23159&h=imo-adopts-singapore-led-resolution-on-protection-of-shipping-lanes,BunkerIndex_Articles
23158,TT-Line orders second LNG-hybrid battery ferry for Baltic Sea operations,https://www.bunkerindex.com/articles/article.php?a=23158&h=tt-line-orders-second-lng-hybrid-battery-ferry-for-baltic-sea-operations,BunkerIndex_Articles
23157,CMA CGM Notre Dame receives first European bio-LNG bunkering during Rotterdam maiden call,https://www.bunkerindex.com/articles/article.php?a=23157&h=cma-cgm-notre-dame-receives-first-european-bio-lng-bunkering-during-rotterdam-maiden-call,BunkerIndex_Articles
23156,Fincantieri marks 30 years with Carnival as steel cutting begins for new LNG-powered Carnival Destiny,https://www.bunkerindex.com/articles/article.php?a=23156&h=fincantieri-marks-30-years-with-carnival-as-steel-cutting-begins-for-new-lng-powered-carnival-destiny,BunkerIndex_Articles
23155,DP World and Svitzer bunker first HVO-fuelled harbour tug at London Gateway,https://www.bunkerindex.com/articles/article.php?a=23155&h=dp-world-and-svitzer-bunker-first-hvo-fuelled-harbour-tug-at-london-gateway,BunkerIndex_Articles
23154,Venture Energy and Sinopec HK complete 'Hong Kong’s largest ever green bunkering',https://www.bunkerindex.com/articles/article.php?a=23154&h=venture-energy-and-sinopec-hk-complete-hong-kongs-largest-ever-green-bunkering,BunkerIndex_Articles
23153,Seascale Energy appoints Soo Yong Koo as business development director,https://www.bunkerindex.com/articles/article.php?a=23153&h=seascale-energy-appoints-soo-yong-koo-as-business-development-director,BunkerIndex_Articles
23152,Wallenius Wilhelmsen takes delivery of first methanol-ready Shaper Class vessel,https://www.bunkerindex.com/articles/article.php?a=23152&h=wallenius-wilhelmsen-takes-delivery-of-first-methanol-ready-shaper-class-vessel,BunkerIndex_Articles
23151,Hapag-Lloyd signs shore power agreement with Hamburg Port Authority,https://www.bunkerindex.com/articles/article.php?a=23151&h=hapag-lloyd-signs-shore-power-agreement-with-hamburg-port-authority,BunkerIndex_Articles
23150,KPI OceanConnect reports 21% rise in pre-tax earnings for 2025/26,https://www.bunkerindex.com/articles/article.php?a=23150&h=kpi-oceanconnect-reports-21-percent-rise-in-pre-tax-earnings-for-202526,BunkerIndex_Articles
23149,VTTI Dalian completes first large-scale 'green methanol' vessel loading,https://www.bunkerindex.com/articles/article.php?a=23149&h=vtti-dalian-completes-first-large-scale-green-methanol-vessel-loading,BunkerIndex_Articles
23148,Oilmar appoints Steff Tan as marine fuels trader in Singapore,https://www.bunkerindex.com/articles/article.php?a=23148&h=oilmar-appoints-steff-tan-as-marine-fuels-trader-in-singapore,BunkerIndex_Articles
23147,Cosco Shipping adds methanol-ready bulk carrier Feng Da Hai to fleet,https://www.bunkerindex.com/articles/article.php?a=23147&h=cosco-shipping-adds-methanol-ready-bulk-carrier-feng-da-hai-to-fleet,BunkerIndex_Articles
23146,Oilmar welcomes summer intern to Dubai branch,https://www.bunkerindex.com/articles/article.php?a=23146&h=oilmar-welcomes-summer-intern-to-dubai-branch,BunkerIndex_Articles
23145,Oilmar takes on trading and finance intern in Dubai,https://www.bunkerindex.com/articles/article.php?a=23145&h=oilmar-takes-on-trading-and-finance-intern-in-dubai,BunkerIndex_Articles
23144,Seaspan and Maersk deepen fleet efficiency collaboration with $75m upgrade programme,https://www.bunkerindex.com/articles/article.php?a=23144&h=seaspan-and-maersk-deepen-fleet-efficiency-collaboration-with-usd-75m-upgrade-programme,BunkerIndex_Articles
23143,EU Parliament vote on soy biofuels could expose bloc to $5.6bn a year in trade sanctions,https://www.bunkerindex.com/articles/article.php?a=23143&h=eu-parliament-vote-on-soy-biofuels-could-expose-bloc-to-usd-56bn-a-year-in-trade-sanctions,BunkerIndex_Articles
23142,Peninsula and Itochu form joint venture to develop ammonia bunkering in Europe,https://www.bunkerindex.com/articles/article.php?a=23142&h=peninsula-and-itochu-form-joint-venture-to-develop-ammonia-bunkering-in-europe,BunkerIndex_Articles
23141,Flex Commodities appoints compliance analyst with Morgan Stanley background,https://www.bunkerindex.com/articles/article.php?a=23141&h=flex-commodities-appoints-compliance-analyst-with-morgan-stanley-background,BunkerIndex_Articles
23137,NYK names eighth dual-fuel LPG carrier at Kawasaki Heavy Industries yard,https://www.bunkerindex.com/articles/article.php?a=23137&h=nyk-names-eighth-dual-fuel-lpg-carrier-at-kawasaki-heavy-industries-yard,BunkerIndex_Articles
23136,Verde Marine Energy and Eleven Energy formalise strategic collaboration,https://www.bunkerindex.com/articles/article.php?a=23136&h=verde-marine-energy-and-eleven-energy-formalise-strategic-collaboration,BunkerIndex_Articles
23139,US Federal Maritime Commission chair to keynote IBIA Convention 2026 in New York,https://www.bunkerindex.com/articles/article.php?a=23139&h=us-federal-maritime-commission-chair-to-keynote-ibia-convention-2026-in-new-york,BunkerIndex_Articles
23135,"Longer drains, lower cost: The role of oil analysis of synthetic engine oils | Joe Star, VPS",https://www.bunkerindex.com/articles/article.php?a=23135&h=longer-drains-lower-cost-the-role-of-oil-analysis-of-synthetic-engine-oils-joe-star-vps,BunkerIndex_Articles
23134,Sing Fuels seeks supply trader for Asia role,https://www.bunkerindex.com/articles/article.php?a=23134&h=sing-fuels-seeks-supply-trader-for-asia-role,BunkerIndex_Articles
23133,Dan-Bunkering posts $36.4m pre-tax earnings as alternative fuel orders surge 50%,https://www.bunkerindex.com/articles/article.php?a=23133&h=dan-bunkering-posts-usd-364m-pre-tax-earnings-as-alternative-fuel-orders-surge-50-percent,BunkerIndex_Articles
23138,"Shipping contributes up to €9bn annually to EU ETS budgets, ECSA study finds",https://www.bunkerindex.com/articles/article.php?a=23138&h=shipping-contributes-up-to-%E2%82%AC9bn-annually-to-eu-ets-budgets-ecsa-study-finds,BunkerIndex_Articles
23140,Wärtsilä propulsion solutions selected for nine Grimaldi Group newbuilds,https://www.bunkerindex.com/articles/article.php?a=23140&h=wartsila-propulsion-solutions-selected-for-nine-grimaldi-group-newbuilds,BunkerIndex_Articles
23132,Burando Energies appoints senior bunker trader to lead Latin America expansion,https://www.bunkerindex.com/articles/article.php?a=23132&h=burando-energies-appoints-senior-bunker-trader-to-lead-latin-america-expansion,BunkerIndex_Articles
23131,Port of Québec secures C$5.1m from provincial government for shore power electrification,https://www.bunkerindex.com/articles/article.php?a=23131&h=port-of-quebec-secures-cusd-51m-from-provincial-government-for-shore-power-electrification,BunkerIndex_Articles
23130,Renewable methanol pipeline growth slows in 2026 as IMO framework delay weighs on maritime demand,https://www.bunkerindex.com/articles/article.php?a=23130&h=renewable-methanol-pipeline-growth-slows-in-2026-as-imo-framework-delay-weighs-on-maritime-demand,BunkerIndex_Articles
23129,Malik Supply adds bunker trader to Dubai office,https://www.bunkerindex.com/articles/article.php?a=23129&h=malik-supply-adds-bunker-trader-to-dubai-office,BunkerIndex_Articles
23128,Bureau Veritas classes tanker with biofuel-ready and LNG-prepared capabilities,https://www.bunkerindex.com/articles/article.php?a=23128&h=bureau-veritas-classes-tanker-with-biofuel-ready-and-lng-prepared-capabilities,BunkerIndex_Articles
23127,Echandia wins battery contract for two electric tugs under India’s Green Tug Transition Programme,https://www.bunkerindex.com/articles/article.php?a=23127&h=echandia-wins-battery-contract-for-two-electric-tugs-under-indias-green-tug-transition-programme,BunkerIndex_Articles
23126,Grimaldi presents ammonia-ready car carrier Grande Istanbul at Turkish port ceremony,https://www.bunkerindex.com/articles/article.php?a=23126&h=grimaldi-presents-ammonia-ready-car-carrier-grande-istanbul-at-turkish-port-ceremony,BunkerIndex_Articles
23125,Capital Ship Management takes delivery of methanol-ready Suezmax tanker Archigos,https://www.bunkerindex.com/articles/article.php?a=23125&h=capital-ship-management-takes-delivery-of-methanol-ready-suezmax-tanker-archigos,BunkerIndex_Articles
23124,Molgas secures 10-year LNG truck-to-ship licence at the Port of Bilbao,https://www.bunkerindex.com/articles/article.php?a=23124&h=molgas-secures-10-year-lng-truck-to-ship-licence-at-the-port-of-bilbao,BunkerIndex_Articles
23123,CMA CGM names world’s largest LNG-powered containership in Le Havre,https://www.bunkerindex.com/articles/article.php?a=23123&h=cma-cgm-names-worlds-largest-lng-powered-containership-in-le-havre,BunkerIndex_Articles
23122,IMO calls for speaker nominations for ammonia-as-fuel technical seminar,https://www.bunkerindex.com/articles/article.php?a=23122&h=imo-calls-for-speaker-nominations-for-ammonia-as-fuel-technical-seminar,BunkerIndex_Articles
23121,OOCL Wisdom completes ‘first green methanol bunkering’ at Qingdao Port,https://www.bunkerindex.com/articles/article.php?a=23121&h=oocl-wisdom-completes-first-green-methanol-bunkering-at-qingdao-port,BunkerIndex_Articles
21670,Viewing & downloading data,https://www.bunkerindex.com/help/article.php?a=21670&h=viewing-and-downloading-data,BunkerIndex_Articles
21671,Publishing times & dates,https://www.bunkerindex.com/help/article.php?a=21671&h=publishing-times-and-dates,BunkerIndex_Articles
21672,Data collection,https://www.bunkerindex.com/help/article.php?a=21672&h=data-collection,BunkerIndex_Articles
21673,Price calculation,https://www.bunkerindex.com/help/article.php?a=21673&h=price-calculation,BunkerIndex_Articles
21675,Terminology,https://www.bunkerindex.com/help/article.php?a=21675&h=terminology,BunkerIndex_Articles
21676,Units & conversion,https://www.bunkerindex.com/help/article.php?a=21676&h=units-and-conversion,BunkerIndex_Articles
21677,Crude price conversion,https://www.bunkerindex.com/help/article.php?a=21677&h=crude-price-conversion,BunkerIndex_Articles
21678,LNG price conversion,https://www.bunkerindex.com/help/article.php?a=21678&h=lng-price-conversion,BunkerIndex_Articles
