date,year,month,commodity,ncm,metric_tonnes,fob_usd,source,method
2022-08-01,2022,8,Corn,10059010,7443020.17,2011501814.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 100590 Bilateral Mirror
2022-08-01,2022,8,Crude Oil,27090010,5831058.21,3928197173.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 270900 Bilateral Mirror
2022-08-01,2022,8,Iron Ore,26011100,32224802.38,2392297177.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 260111 Bilateral Mirror
2022-08-01,2022,8,Raw Sugar,17011300+17011400,2682717.45,1063397220.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 170113+170114 Bilateral Mirror
2022-08-01,2022,8,Soybeans,12011000+12019000,5945238.01,3730881615.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 120110+120190 Bilateral Mirror
2022-09-01,2022,9,Corn,10059010,6427480.37,1797159960.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 100590 Bilateral Mirror
2022-09-01,2022,9,Crude Oil,27090010,5724402.4,3462489435.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 270900 Bilateral Mirror
2022-09-01,2022,9,Iron Ore,26011100,33693740.75,2392926566.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 260111 Bilateral Mirror
2022-09-01,2022,9,Raw Sugar,17011300+17011400,2580929.45,1023548112.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 170113+170114 Bilateral Mirror
2022-09-01,2022,9,Soybeans,12011000+12019000,1374.09,1710256.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 120110+120190 Bilateral Mirror
2022-10-01,2022,10,Corn,10059010,6796336.56,1895501221.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 100590 Bilateral Mirror
2022-10-01,2022,10,Crude Oil,27090010,5287792.7,2959747613.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 270900 Bilateral Mirror
2022-10-01,2022,10,Raw Sugar,17011300+17011400,2810061.38,1126480868.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 170113+170114 Bilateral Mirror
2022-10-01,2022,10,Soybeans,12011000+12019000,3829547.84,2349944353.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 120110+120190 Bilateral Mirror
2022-11-01,2022,11,Corn,10059010,5895327.56,1673817745.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 100590 Bilateral Mirror
2022-11-01,2022,11,Crude Oil,27090010,8210896.25,4545986091.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 270900 Bilateral Mirror
2022-11-01,2022,11,Iron Ore,26011100,28572413.54,1812284279.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 260111 Bilateral Mirror
2022-11-01,2022,11,Raw Sugar,17011300+17011400,2982267.58,1208514522.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 170113+170114 Bilateral Mirror
2022-11-01,2022,11,Soybeans,12011000+12019000,2550431.75,1561168792.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 120110+120190 Bilateral Mirror
2022-12-01,2022,12,Corn,10059010,6407069.89,1853237739.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 100590 Bilateral Mirror
2022-12-01,2022,12,Crude Oil,27090010,8791436.22,4666468448.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 270900 Bilateral Mirror
2022-12-01,2022,12,Iron Ore,26011100,29504091.87,1770095112.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 260111 Bilateral Mirror
2022-12-01,2022,12,Raw Sugar,17011300+17011400,1901030.13,785184533.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 170113+170114 Bilateral Mirror
2022-12-01,2022,12,Soybeans,12011000+12019000,2019644.12,1246655771.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 120110+120190 Bilateral Mirror
2023-01-01,2023,1,Crude Oil,27090010,6205620.67,3129362844.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 270900 Bilateral Mirror
2023-01-01,2023,1,Iron Ore,26011100,22898290.61,1609313610.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 260111 Bilateral Mirror
2023-01-01,2023,1,Raw Sugar,17011300+17011400,1800262.61,784362298.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 170113+170114 Bilateral Mirror
2023-01-01,2023,1,Soybeans,12011000+12019000,839588.74,500406477.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 120110+120190 Bilateral Mirror
2023-02-01,2023,2,Corn,10059010,2273033.92,673522245.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 100590 Bilateral Mirror
2023-02-01,2023,2,Crude Oil,27090010,2378102.83,1194413455.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 270900 Bilateral Mirror
2023-02-01,2023,2,Iron Ore,26011100,21366842.0,1695071358.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 260111 Bilateral Mirror
2023-02-01,2023,2,Raw Sugar,17011300+17011400,696.88,540255.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 170113+170114 Bilateral Mirror
2023-02-01,2023,2,Soybeans,12011000+12019000,5016938.76,2813229185.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 120110+120190 Bilateral Mirror
2023-03-01,2023,3,Corn,10059010,1334941.38,400402516.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 100590 Bilateral Mirror
2023-03-01,2023,3,Crude Oil,27090010,11003687.59,5520902205.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 270900 Bilateral Mirror
2023-03-01,2023,3,Raw Sugar,17011300+17011400,1609114.62,715403453.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 170113+170114 Bilateral Mirror
2023-03-01,2023,3,Soybeans,12011000+12019000,13241396.24,7361533614.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 120110+120190 Bilateral Mirror
2023-04-01,2023,4,Corn,10059010,469268.08,140118613.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 100590 Bilateral Mirror
2023-04-01,2023,4,Crude Oil,27090010,4758449.41,2393081486.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 270900 Bilateral Mirror
2023-04-01,2023,4,Iron Ore,26011100,23101224.45,1947532430.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 260111 Bilateral Mirror
2023-04-01,2023,4,Raw Sugar,17011300+17011400,846437.04,394208563.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 170113+170114 Bilateral Mirror
2023-04-01,2023,4,Soybeans,12011000+12019000,14336464.48,7749793839.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 120110+120190 Bilateral Mirror
2023-05-01,2023,5,Corn,10059010,382095.97,114754195.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 100590 Bilateral Mirror
2023-05-01,2023,5,Crude Oil,27090010,7114761.99,3519997846.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 270900 Bilateral Mirror
2023-05-01,2023,5,Iron Ore,26011100,32833482.03,2630357922.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 260111 Bilateral Mirror
2023-05-01,2023,5,Raw Sugar,17011300+17011400,2164264.62,1047035267.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 170113+170114 Bilateral Mirror
2023-05-01,2023,5,Soybeans,12011000+12019000,15584238.72,8115628761.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 120110+120190 Bilateral Mirror
2023-06-01,2023,6,Corn,10059010,1033355.36,265396733.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 100590 Bilateral Mirror
2023-06-01,2023,6,Crude Oil,27090010,5714628.92,2803459014.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 270900 Bilateral Mirror
2023-06-01,2023,6,Iron Ore,26011100,32390384.23,2233118968.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 260111 Bilateral Mirror
2023-06-01,2023,6,Raw Sugar,17011300+17011400,2505304.73,1221829820.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 170113+170114 Bilateral Mirror
2023-06-01,2023,6,Soybeans,12011000+12019000,13745336.74,6821980473.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 120110+120190 Bilateral Mirror
2023-07-01,2023,7,Corn,10059010,4229489.08,1029468779.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 100590 Bilateral Mirror
2023-07-01,2023,7,Crude Oil,27090010,7424093.89,3642496370.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 270900 Bilateral Mirror
2023-07-01,2023,7,Iron Ore,26011100,29447352.93,2137332650.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 260111 Bilateral Mirror
2023-07-01,2023,7,Raw Sugar,17011300+17011400,2505286.86,1253543546.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 170113+170114 Bilateral Mirror
2023-07-01,2023,7,Soybeans,12011000+12019000,9695932.75,4736404396.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 120110+120190 Bilateral Mirror
2023-08-01,2023,8,Corn,10059010,9361103.1,2224187767.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 100590 Bilateral Mirror
2023-08-01,2023,8,Crude Oil,27090010,7618702.41,3885418339.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 270900 Bilateral Mirror
2023-08-01,2023,8,Iron Ore,26011100,35375759.46,2600640859.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 260111 Bilateral Mirror
2023-08-01,2023,8,Raw Sugar,17011300+17011400,3136852.12,1530636108.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 170113+170114 Bilateral Mirror
2023-08-01,2023,8,Soybeans,12011000+12019000,8386951.27,4193993160.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 120110+120190 Bilateral Mirror
2023-09-01,2023,9,Corn,10059010,8741568.0,1969908775.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 100590 Bilateral Mirror
2023-09-01,2023,9,Crude Oil,27090010,7685413.9,4304957390.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 270900 Bilateral Mirror
2023-09-01,2023,9,Iron Ore,26011100,33746189.51,2506047272.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 260111 Bilateral Mirror
2023-09-01,2023,9,Raw Sugar,17011300+17011400,2754444.31,1370268191.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 170113+170114 Bilateral Mirror
2023-09-01,2023,9,Soybeans,12011000+12019000,6398078.31,3302415237.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 120110+120190 Bilateral Mirror
2023-10-01,2023,10,Corn,10059010,8443602.25,1879520344.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 100590 Bilateral Mirror
2023-10-01,2023,10,Crude Oil,27090010,7124455.37,4225096703.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 270900 Bilateral Mirror
2023-10-01,2023,10,Iron Ore,26011100,31216210.43,2455960029.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 260111 Bilateral Mirror
2023-10-01,2023,10,Raw Sugar,17011300+17011400,2375180.58,1246787711.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 170113+170114 Bilateral Mirror
2023-10-01,2023,10,Soybeans,12011000+12019000,5600055.46,2931693905.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 120110+120190 Bilateral Mirror
2023-11-01,2023,11,Corn,10059010,7401957.29,1658896887.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 100590 Bilateral Mirror
2023-11-01,2023,11,Crude Oil,27090010,7696855.52,4442158130.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 270900 Bilateral Mirror
2023-11-01,2023,11,Iron Ore,26011100,29384850.58,2303712732.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 260111 Bilateral Mirror
2023-11-01,2023,11,Raw Sugar,17011300+17011400,3132468.09,1635403037.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 170113+170114 Bilateral Mirror
2023-11-01,2023,11,Soybeans,12011000+12019000,5196190.18,2727096294.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 120110+120190 Bilateral Mirror
2023-12-01,2023,12,Corn,10059010,6059871.3,1356222787.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 100590 Bilateral Mirror
2023-12-01,2023,12,Crude Oil,27090010,6684812.98,3549804815.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 270900 Bilateral Mirror
2023-12-01,2023,12,Iron Ore,26011100,36436807.79,3111732726.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 260111 Bilateral Mirror
2023-12-01,2023,12,Raw Sugar,17011300+17011400,3324202.76,1763406477.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 170113+170114 Bilateral Mirror
2023-12-01,2023,12,Soybeans,12011000+12019000,3828722.18,1990444086.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 120110+120190 Bilateral Mirror
2024-01-01,2024,1,Corn,10059010,4876298.07,1117689779.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2024-01-01,2024,1,Crude Oil,27090010,9466511.93,4877245796.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2024-01-01,2024,1,Iron Ore,26011100,26908945.46,2474699992.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2024-01-01,2024,1,Raw Sugar,17011300+17011400,2647747.91,1388103740.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2024-01-01,2024,1,Soybeans,12011000+12019000,2854885.83,1454942703.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2024-02-01,2024,2,Corn,10059010,1713086.94,389284679.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2024-02-01,2024,2,Crude Oil,27090010,5500317.55,2712100038.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2024-02-01,2024,2,Iron Ore,26011100,26392787.25,2429861865.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2024-02-01,2024,2,Raw Sugar,17011300+17011400,2568491.32,1321993253.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2024-02-01,2024,2,Soybeans,12011000+12019000,6608137.65,2919575318.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2024-03-01,2024,3,Corn,10059010,427320.63,100879597.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2024-03-01,2024,3,Crude Oil,27090010,7775062.26,3624326216.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2024-03-01,2024,3,Iron Ore,26011100,24391562.64,2171781027.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2024-03-01,2024,3,Raw Sugar,17011300+17011400,2227953.71,1124409176.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2024-03-01,2024,3,Soybeans,12011000+12019000,12600297.22,5357375724.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2024-04-01,2024,4,Corn,10059010,66139.35,23802559.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2024-04-01,2024,4,Crude Oil,27090010,9090236.34,4514763346.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2024-04-01,2024,4,Iron Ore,26011100,27122944.6,2071604165.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2024-04-01,2024,4,Raw Sugar,17011300+17011400,1607449.75,774480393.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2024-04-01,2024,4,Soybeans,12011000+12019000,14687842.09,6286351261.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2024-05-01,2024,5,Corn,10059010,413374.73,85460547.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2024-05-01,2024,5,Crude Oil,27090010,8956388.42,4850725330.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2024-05-01,2024,5,Iron Ore,26011100,30635798.94,2182853711.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2024-05-01,2024,5,Raw Sugar,17011300+17011400,2514036.41,1221973136.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2024-05-01,2024,5,Soybeans,12011000+12019000,13436722.31,5751861344.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2024-06-01,2024,6,Corn,10059010,850893.18,170699783.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2024-06-01,2024,6,Crude Oil,27090010,6897758.4,3623190643.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2024-06-01,2024,6,Iron Ore,26011100,31271305.14,2284731647.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2024-06-01,2024,6,Raw Sugar,17011300+17011400,2751884.06,1287130928.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2024-06-01,2024,6,Soybeans,12011000+12019000,13959612.09,6137462565.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2024-07-01,2024,7,Corn,10059010,3553864.41,700644670.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2024-07-01,2024,7,Crude Oil,27090010,7308992.66,3731437490.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2024-07-01,2024,7,Iron Ore,26011100,37057195.34,2613407562.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2024-07-01,2024,7,Raw Sugar,17011300+17011400,3309046.4,1488056200.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2024-07-01,2024,7,Soybeans,12011000+12019000,11249923.99,4962841652.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2024-08-01,2024,8,Corn,10059010,6063155.96,1168639113.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2024-08-01,2024,8,Crude Oil,27090010,6978723.51,3587288642.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2024-08-01,2024,8,Iron Ore,26011100,32001256.5,2196923943.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2024-08-01,2024,8,Raw Sugar,17011300+17011400,3484811.7,1564964593.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2024-08-01,2024,8,Soybeans,12011000+12019000,8041521.9,3497445946.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2024-09-01,2024,9,Corn,10059010,6421950.77,1249652332.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2024-09-01,2024,9,Crude Oil,27090010,5911264.82,3020437115.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2024-09-01,2024,9,Iron Ore,26011100,34384727.03,2189402037.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2024-09-01,2024,9,Raw Sugar,17011300+17011400,3438343.58,1557056347.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2024-09-01,2024,9,Soybeans,12011000+12019000,6106462.84,2585557270.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2024-10-01,2024,10,Corn,10059010,6404875.94,1275966715.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2024-10-01,2024,10,Crude Oil,27090010,7552530.14,3679669622.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2024-10-01,2024,10,Iron Ore,26011100,32700538.91,1980072731.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2024-10-01,2024,10,Raw Sugar,17011300+17011400,3378660.5,1585612686.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2024-10-01,2024,10,Soybeans,12011000+12019000,4709986.65,2024175124.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2024-11-01,2024,11,Corn,10059010,4726353.12,981576129.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2024-11-01,2024,11,Crude Oil,27090010,8953536.57,4515628424.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2024-11-01,2024,11,Iron Ore,26011100,31417130.55,2052355790.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2024-11-01,2024,11,Raw Sugar,17011300+17011400,3052575.03,1441502280.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2024-11-01,2024,11,Soybeans,12011000+12019000,2553033.88,1110678319.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2024-12-01,2024,12,Corn,10059010,4265865.9,915323107.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2024-12-01,2024,12,Crude Oil,27090010,4779009.89,2227065858.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2024-12-01,2024,12,Iron Ore,26011100,28294076.27,1927004279.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2024-12-01,2024,12,Raw Sugar,17011300+17011400,2493865.76,1170584668.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2024-12-01,2024,12,Soybeans,12011000+12019000,2006089.2,861496296.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2025-01-01,2025,1,Corn,10059010,3594034.97,789863213.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2025-01-01,2025,1,Crude Oil,27090010,9334147.91,4673144797.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2025-01-01,2025,1,Iron Ore,26011100,28829372.35,2003534066.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2025-01-01,2025,1,Raw Sugar,17011300+17011400,1729587.36,822267766.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2025-01-01,2025,1,Soybeans,12011000+12019000,1069166.59,433558617.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2025-02-01,2025,2,Corn,10059010,1418686.02,321944933.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2025-02-01,2025,2,Crude Oil,27090010,4284137.95,2121317842.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2025-02-01,2025,2,Iron Ore,26011100,24174651.18,1583409145.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2025-02-01,2025,2,Raw Sugar,17011300+17011400,1506623.19,702607542.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2025-02-01,2025,2,Soybeans,12011000+12019000,6428331.59,2543679973.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2025-03-01,2025,3,Corn,10059010,871297.57,209332410.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2025-03-01,2025,3,Crude Oil,27090010,5761287.34,2798659397.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2025-03-01,2025,3,Iron Ore,26011100,25839112.75,1777821380.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2025-03-01,2025,3,Raw Sugar,17011300+17011400,1518862.18,709851912.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2025-03-01,2025,3,Soybeans,12011000+12019000,14657780.8,5673615163.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2025-04-01,2025,4,Corn,10059010,178347.54,48515455.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2025-04-01,2025,4,Crude Oil,27090010,9138245.18,4339399173.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2025-04-01,2025,4,Iron Ore,26011100,27992363.7,1837194866.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2025-04-01,2025,4,Raw Sugar,17011300+17011400,1354470.39,620138226.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2025-04-01,2025,4,Soybeans,12011000+12019000,15271913.82,5864208436.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2025-05-01,2025,5,Corn,10059010,38928.17,18182420.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2025-05-01,2025,5,Crude Oil,27090010,9477252.84,4209142958.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2025-05-01,2025,5,Iron Ore,26011100,32371450.54,2052204904.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2025-05-01,2025,5,Raw Sugar,17011300+17011400,2012735.17,887504212.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2025-05-01,2025,5,Soybeans,12011000+12019000,14099744.72,5501158271.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2025-06-01,2025,6,Corn,10059010,369533.4,93247548.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2025-06-01,2025,6,Crude Oil,27090010,7946495.58,3511445501.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2025-06-01,2025,6,Iron Ore,26011100,34222841.11,2204315031.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2025-06-01,2025,6,Raw Sugar,17011300+17011400,3018405.68,1277310565.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2025-06-01,2025,6,Soybeans,12011000+12019000,13420318.59,5337449773.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2025-07-01,2025,7,Corn,10059010,2433967.26,499466381.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2025-07-01,2025,7,Crude Oil,27090010,8585407.77,4032281669.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2025-07-01,2025,7,Iron Ore,26011100,38659232.23,2385487009.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2025-07-01,2025,7,Raw Sugar,17011300+17011400,3129956.04,1261287385.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2025-07-01,2025,7,Soybeans,12011000+12019000,12257325.36,5001895059.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2025-08-01,2025,8,Corn,10059010,6848670.59,1355526084.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2025-08-01,2025,8,Crude Oil,27090010,8867353.56,4091476347.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2025-08-01,2025,8,Iron Ore,26011100,37681542.82,2410314522.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2025-08-01,2025,8,Raw Sugar,17011300+17011400,3293224.12,1297356114.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2025-08-01,2025,8,Soybeans,12011000+12019000,9327208.98,3871160215.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2025-09-01,2025,9,Corn,10059010,7563077.69,1500953909.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2025-09-01,2025,9,Crude Oil,27090010,8219960.24,3665346306.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2025-09-01,2025,9,Iron Ore,26011100,34254489.39,2325455580.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2025-09-01,2025,9,Raw Sugar,17011300+17011400,2905176.53,1131669011.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2025-09-01,2025,9,Soybeans,12011000+12019000,7341062.29,3104395363.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2025-10-01,2025,10,Corn,10059010,6500521.3,1346692285.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2025-10-01,2025,10,Crude Oil,27090010,8896641.07,3836263644.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
