date,port,total_throughput_mt,iron_ore_exports_mt,destinations_t,mom_pct,yoy_pct,provenance
2014-02-01,Port of Dampier,14.061,11.485,,9.86,6.2,live_ppa_dampier_wayback
2014-03-01,Port of Dampier,14.635,11.828,,2.99,-6.55,live_ppa_dampier_wayback
2014-04-01,Port of Dampier,14.568,12.215,,3.27,-8.6,live_ppa_dampier_wayback
2014-05-01,Port of Dampier,15.011,12.604,,3.18,-1.98,live_ppa_dampier_wayback
2014-06-01,Port of Dampier,14.918,12.359,,-1.94,13.74,live_ppa_dampier_wayback
2014-07-01,Port of Dampier,16.156,13.057,,5.65,4.21,live_ppa_dampier_wayback
2014-08-01,Port of Dampier,16.2,13.639,,4.46,-0.86,live_ppa_dampier_wayback
2014-09-01,Port of Dampier,15.336,12.194,,-10.59,-7.57,live_ppa_dampier_wayback
2014-10-01,Port of Dampier,15.232,12.486,,2.39,4.26,live_ppa_dampier_wayback
2014-11-01,Port of Dampier,14.28,11.489,,-7.98,7.09,live_ppa_dampier_wayback
2014-12-01,Port of Dampier,14.978,12.335,,7.36,-5.33,live_ppa_dampier_wayback
2015-01-01,Port of Dampier,12.847,10.015,,-18.81,-4.2,live_ppa_dampier_wayback
2015-02-01,Port of Dampier,12.734,10.296,,2.81,-10.35,live_ppa_dampier_wayback
2015-03-01,Port of Dampier,13.058,10.569,,2.65,-10.64,live_ppa_dampier_wayback
2015-04-01,Port of Dampier,13.1,10.501,,-0.64,-14.03,live_ppa_dampier_wayback
2015-05-01,Port of Dampier,13.648,11.782,,12.2,-6.52,live_ppa_dampier_wayback
2015-06-01,Port of Dampier,15.232,12.74,,8.13,3.08,live_ppa_dampier_wayback
2015-07-01,Port of Dampier,15.628,12.858,,0.93,-1.52,live_ppa_dampier_fy
2015-08-01,Port of Dampier,13.532,10.727,,-16.57,-21.35,live_ppa_dampier_fy
2015-09-01,Port of Dampier,14.442,12.351,,15.14,1.29,live_ppa_dampier_wayback
2015-10-01,Port of Dampier,15.245,12.421,,0.57,-0.52,live_ppa_dampier_fy
2015-11-01,Port of Dampier,14.668,12.073,,-2.8,5.08,live_ppa_dampier_fy
2015-12-01,Port of Dampier,15.792,12.934,,7.13,4.86,live_ppa_dampier_fy
2016-01-01,Port of Dampier,12.648,10.462,,-19.11,4.46,live_ppa_dampier_fy
2016-02-01,Port of Dampier,14.365,11.787,,12.66,14.48,live_ppa_dampier_fy
2016-03-01,Port of Dampier,13.797,11.017,,-6.53,4.24,live_ppa_dampier_fy
2016-04-01,Port of Dampier,15.381,12.875,,16.86,22.61,live_ppa_dampier_fy
2016-05-01,Port of Dampier,13.843,11.775,,-8.54,-0.06,live_ppa_dampier_fy
2016-06-01,Port of Dampier,13.659,10.842,,-7.92,-14.9,live_ppa_dampier_fy
2016-07-01,Port of Dampier,13.876,10.95,,1.0,-14.84,live_ppa_dampier_fy
2016-08-01,Port of Dampier,14.891,11.89,,8.58,10.84,live_ppa_dampier_fy
2016-09-01,Port of Dampier,13.948,11.11,,-6.56,-10.05,live_ppa_dampier_fy
2016-10-01,Port of Dampier,15.424,12.587,,13.29,1.34,live_ppa_dampier_fy
2016-11-01,Port of Dampier,14.722,11.882,,-5.6,-1.58,live_ppa_dampier_fy
2016-12-01,Port of Dampier,15.875,12.978,,9.22,0.34,live_ppa_dampier_fy
2017-01-01,Port of Dampier,11.853,9.195,,-29.15,-12.11,live_ppa_dampier_fy
2017-02-01,Port of Dampier,13.164,10.644,,15.76,-9.7,live_ppa_dampier_fy
2017-03-01,Port of Dampier,15.343,12.733,,19.63,15.58,live_ppa_dampier_fy
2017-04-01,Port of Dampier,12.41,10.364,,-18.61,-19.5,live_ppa_dampier_fy
2017-05-01,Port of Dampier,14.352,11.542,,11.37,-1.98,live_ppa_dampier_fy
2017-06-01,Port of Dampier,11.828,9.143,,-20.78,-15.67,live_ppa_dampier_fy
2017-07-01,Port of Dampier,14.208,11.303,,23.62,3.22,live_ppa_dampier_fy
2017-08-01,Port of Dampier,14.446,11.814,,4.52,-0.64,live_ppa_dampier_fy
2017-09-01,Port of Dampier,15.361,13.079,,10.71,17.72,live_ppa_dampier_fy
2017-10-01,Port of Dampier,15.452,12.608,,-3.6,0.17,live_ppa_dampier_fy
2017-11-01,Port of Dampier,13.631,11.238,,-10.87,-5.42,live_ppa_dampier_fy
2017-12-01,Port of Dampier,16.707,13.901,,23.7,7.11,live_ppa_dampier_fy
2018-01-01,Port of Dampier,13.769,11.001,,-20.86,19.64,live_ppa_dampier_fy
2018-02-01,Port of Dampier,13.804,11.429,,3.89,7.38,live_ppa_dampier_fy
2018-03-01,Port of Dampier,14.19,11.482,,0.46,-9.82,live_ppa_dampier_fy
2018-04-01,Port of Dampier,15.21,12.541,,9.22,21.01,live_ppa_dampier_fy
2018-05-01,Port of Dampier,15.93,13.3,,6.05,15.23,live_ppa_dampier_fy
2018-06-01,Port of Dampier,14.63,11.925,,-10.34,30.43,live_ppa_dampier_fy
2018-07-01,Port of Dampier,13.815,11.008,,-7.69,-2.61,live_ppa_dampier_fy
2018-08-01,Port of Dampier,14.379,11.837,,7.53,0.19,live_ppa_dampier_fy
2018-09-01,Port of Dampier,14.44,11.886,,0.41,-9.12,live_ppa_dampier_fy
2018-10-01,Port of Dampier,15.418,12.53,,5.42,-0.62,live_ppa_dampier_fy
2018-11-01,Port of Dampier,13.756,11.014,,-12.1,-1.99,live_ppa_dampier_fy
2018-12-01,Port of Dampier,16.206,13.13,,19.21,-5.55,live_ppa_dampier_fy
2019-01-01,Port of Dampier,12.607,9.888,,-24.69,-10.12,live_ppa_dampier_fy
2019-02-01,Port of Dampier,14.553,12.056,,21.93,5.49,live_ppa_dampier_fy
2019-03-01,Port of Dampier,12.589,10.329,,-14.32,-10.04,live_ppa_dampier_fy
2019-04-01,Port of Dampier,15.467,12.8,,23.92,2.07,live_ppa_dampier_fy
2019-05-01,Port of Dampier,15.941,13.439,,4.99,1.05,live_ppa_dampier_fy
2019-06-01,Port of Dampier,13.825,11.311,,-15.83,-5.15,live_ppa_dampier_fy
2019-07-01,Port of Dampier,13.951,11.186,,-1.11,1.62,live_ppa_dampier_fy
2019-08-01,Port of Dampier,14.938,12.348,,10.39,4.32,live_ppa_dampier_fy
2019-09-01,Port of Dampier,13.477,11.312,,-8.39,-4.83,live_ppa_dampier_fy
2019-10-01,Port of Dampier,12.975,10.516,,-7.04,-16.07,live_ppa_dampier_fy
2019-11-01,Port of Dampier,14.592,11.888,,13.05,7.94,live_ppa_dampier_fy
2019-12-01,Port of Dampier,15.89,12.988,,9.25,-1.08,live_ppa_dampier_fy
2020-01-01,Port of Dampier,13.006,10.383,,-20.06,5.01,live_ppa_dampier_fy
2020-02-01,Port of Dampier,9.931,7.928,,-23.64,-34.24,live_ppa_dampier_fy
2020-03-01,Port of Dampier,15.486,12.762,,60.97,23.56,live_ppa_dampier_fy
2020-04-01,Port of Dampier,15.152,12.207,,-4.35,-4.63,live_ppa_dampier_fy
2020-05-01,Port of Dampier,13.625,10.809,,-11.45,-19.57,live_ppa_dampier_fy
2020-06-01,Port of Dampier,14.906,12.082,,11.78,6.82,live_ppa_dampier_fy
2020-07-01,Port of Dampier,14.916,12.45,,3.05,11.3,live_ppa_dampier_fy
2020-08-01,Port of Dampier,13.03,10.46,,-15.98,-15.29,live_ppa_dampier_fy
2020-09-01,Port of Dampier,14.494,12.11,,15.77,7.05,live_ppa_dampier_fy
2020-10-01,Port of Dampier,14.444,11.674,,-3.6,11.01,live_ppa_dampier_fy
2020-11-01,Port of Dampier,14.545,11.649,,-0.21,-2.01,live_ppa_dampier_fy
2020-12-01,Port of Dampier,16.39,13.654,,17.21,5.13,live_ppa_dampier_fy
2021-01-01,Port of Dampier,13.673,11.21,,-17.9,7.96,live_ppa_dampier_fy
2021-02-01,Port of Dampier,13.075,10.668,,-4.83,34.56,live_ppa_dampier_fy
2021-03-01,Port of Dampier,14.205,11.584,,8.59,-9.23,live_ppa_dampier_fy
2021-04-01,Port of Dampier,13.847,11.199,,-3.32,-8.26,live_ppa_dampier_fy
2021-05-01,Port of Dampier,13.367,10.678,,-4.65,-1.21,live_ppa_dampier_fy
2021-06-01,Port of Dampier,11.422,9.263,,-13.25,-23.33,live_ppa_dampier_fy
2021-07-01,Port of Dampier,12.958,10.724,,15.77,-13.86,live_ppa_dampier_fy
2021-08-01,Port of Dampier,14.017,12.015,,12.04,14.87,live_ppa_dampier_fy
2021-09-01,Port of Dampier,14.594,12.132,,0.97,0.18,live_ppa_dampier_fy
2021-10-01,Port of Dampier,13.244,10.748,,-11.41,-7.93,live_ppa_dampier_fy
2021-11-01,Port of Dampier,14.835,12.456,,15.89,6.93,live_ppa_dampier_fy
2021-12-01,Port of Dampier,15.816,13.248,,6.36,-2.97,live_ppa_dampier_fy
2022-01-01,Port of Dampier,13.049,10.883,,-17.85,-2.92,live_ppa_dampier_fy
2022-02-01,Port of Dampier,11.609,9.276,,-14.77,-13.05,live_ppa_dampier_fy
2022-03-01,Port of Dampier,12.068,9.743,,5.03,-15.89,live_ppa_dampier_fy
2022-04-01,Port of Dampier,12.662,9.921,,1.83,-11.41,live_ppa_dampier_fy
2022-05-01,Port of Dampier,12.464,10.588,,6.72,-0.84,live_ppa_dampier_fy
2022-06-01,Port of Dampier,14.57,12.0,,13.34,29.55,live_ppa_dampier_fy
2022-07-01,Port of Dampier,14.332,11.413,,-4.89,6.42,live_ppa_dampier_fy
2022-08-01,Port of Dampier,14.943,12.437,,8.97,3.51,live_ppa_dampier_fy
2022-09-01,Port of Dampier,14.73,12.029,,-3.28,-0.85,live_ppa_dampier_fy
2022-10-01,Port of Dampier,14.917,12.257,,1.9,14.04,live_ppa_dampier_fy
2022-11-01,Port of Dampier,14.868,12.527,,2.2,0.57,live_ppa_dampier_fy
2022-12-01,Port of Dampier,16.022,13.279,,6.0,0.23,live_ppa_dampier_fy
2023-01-01,Port of Dampier,15.251,12.648,,-4.75,16.22,live_ppa_dampier_fy
2023-02-01,Port of Dampier,14.672,12.274,,-2.96,32.32,live_ppa_dampier_fy
2023-03-01,Port of Dampier,14.547,12.14,,-1.09,24.6,live_ppa_dampier_fy
2023-04-01,Port of Dampier,12.793,10.236,,-15.68,3.18,live_ppa_dampier_fy
2023-05-01,Port of Dampier,12.864,10.384,,1.45,-1.93,live_ppa_dampier_fy
2023-06-01,Port of Dampier,14.054,12.004,,15.6,0.03,live_ppa_dampier_fy
2023-07-01,Port of Dampier,14.022,11.613,,-3.26,1.75,live_ppa_dampier_fy
2023-08-01,Port of Dampier,13.352,11.154,,-3.95,-10.32,live_ppa_dampier_fy
2023-09-01,Port of Dampier,13.739,11.963,,7.25,-0.55,live_ppa_dampier_fy
2023-10-01,Port of Dampier,14.726,12.455,,4.11,1.62,live_ppa_dampier_fy
2023-11-01,Port of Dampier,14.765,12.324,,-1.05,-1.62,live_ppa_dampier_fy
2023-12-01,Port of Dampier,15.097,12.662,,2.74,-4.65,live_ppa_dampier_fy
2024-01-01,Port of Dampier,14.173,11.526,,-8.97,-8.87,live_ppa_dampier_fy
2024-02-01,Port of Dampier,12.326,10.163,,-11.83,-17.2,live_ppa_dampier_fy
2024-03-01,Port of Dampier,15.959,13.658,,34.39,12.5,live_ppa_dampier_fy
2024-04-01,Port of Dampier,14.201,11.888,,-12.96,16.14,live_ppa_dampier_fy
2024-05-01,Port of Dampier,15.0,12.619,,6.15,21.52,live_ppa_dampier_fy
2024-06-01,Port of Dampier,15.275,12.875,,2.03,7.26,live_ppa_dampier_fy
2024-07-01,Port of Dampier,14.559,11.968,,-7.04,3.06,live_ppa_dampier_fy
2024-08-01,Port of Dampier,15.691,13.435,,12.26,20.45,live_ppa_dampier_fy
2024-09-01,Port of Dampier,15.02,13.114,,-2.39,9.62,live_ppa_dampier_fy
2024-10-01,Port of Dampier,14.45,12.2,,-6.97,-2.05,live_ppa_dampier_fy
2024-11-01,Port of Dampier,15.23,13.032,,6.82,5.74,live_ppa_dampier_fy
2024-12-01,Port of Dampier,16.047,13.721,,5.29,8.36,live_ppa_dampier_fy
2025-01-01,Port of Dampier,11.886,9.792,,-28.63,-15.04,live_ppa_dampier_fy
2025-02-01,Port of Dampier,10.086,8.233,,-15.92,-18.99,live_ppa_dampier_fy
2025-03-01,Port of Dampier,15.748,13.622,,65.46,-0.26,live_ppa_dampier_fy
2025-04-01,Port of Dampier,14.743,12.452,,-8.59,4.74,live_ppa_dampier_fy
2025-05-01,Port of Dampier,14.169,12.581,,1.04,-0.3,live_ppa_dampier_fy
2025-06-01,Port of Dampier,15.035,12.998,,3.31,0.96,live_ppa_dampier_fy
2025-07-01,Port of Dampier,14.492,12.228,,-5.92,2.17,live_ppa_dampier_fy
2025-08-01,Port of Dampier,16.198,13.847,,13.24,3.07,live_ppa_dampier_fy
2025-09-01,Port of Dampier,15.089,13.085,,-5.5,-0.22,live_ppa_dampier_fy
2025-10-01,Port of Dampier,16.937,14.928,,14.08,22.36,live_ppa_dampier_fy
2025-11-01,Port of Dampier,14.193,12.061,,-19.21,-7.45,live_ppa_dampier_fy
2025-12-01,Port of Dampier,17.022,14.975,,24.16,9.14,live_ppa_dampier_fy
2026-01-01,Port of Dampier,14.098,11.984,,-19.97,22.39,live_ppa_dampier_fy
2026-02-01,Port of Dampier,12.526,10.76,,-10.21,30.69,live_ppa_dampier_fy
2026-03-01,Port of Dampier,13.413,11.352,,5.5,-16.66,live_ppa_dampier_fy
2026-04-01,Port of Dampier,15.283,13.507,,18.98,8.47,live_ppa_dampier_fy
2026-05-01,Port of Dampier,13.593,11.936,,-11.63,-5.13,live_ppa_dampier_fy
2026-06-01,Port of Dampier,15.429,13.561,,13.61,4.33,live_ppa_dampier_fy
2026-07-01,Port of Dampier,14.692,12.587,,-7.18,2.94,live_ppa_dampier_fy
2026-08-01,Port of Dampier,14.841,12.8,,1.69,-7.56,live_ppa_dampier_fy
