date,week,month,year,port,in_port,loaded_7_days,due_10_days
2018-01-18T00:00:00.000,3,1,2018,Gulf,45,32,66
2018-01-18T00:00:00.000,3,1,2018,PNW,16,,
2018-01-11T00:00:00.000,2,1,2018,Gulf,42,36,59
2018-01-11T00:00:00.000,2,1,2018,PNW,14,,
2018-01-04T00:00:00.000,1,1,2018,Gulf,41,37,47
2018-01-04T00:00:00.000,1,1,2018,PNW,13,,
2017-12-28T00:00:00.000,52,12,2017,Gulf,53,35,48
2017-12-28T00:00:00.000,52,12,2017,PNW,7,,
2017-12-21T00:00:00.000,51,12,2017,Gulf,52,31,49
2017-12-21T00:00:00.000,51,12,2017,PNW,12,,
2017-12-14T00:00:00.000,50,12,2017,Gulf,34,39,54
2017-12-14T00:00:00.000,50,12,2017,PNW,15,,
2017-12-07T00:00:00.000,49,12,2017,Gulf,38,37,61
2017-12-07T00:00:00.000,49,12,2017,PNW,9,,
2017-11-30T00:00:00.000,48,11,2017,Gulf,48,43,42
2017-11-30T00:00:00.000,48,11,2017,PNW,9,,
2017-11-23T00:00:00.000,47,11,2017,Gulf,47,35,49
2017-11-16T00:00:00.000,46,11,2017,Gulf,50,41,55
2017-11-16T00:00:00.000,46,11,2017,PNW,12,,
2017-11-09T00:00:00.000,45,11,2017,Gulf,52,40,50
2017-11-09T00:00:00.000,45,11,2017,PNW,6,,
2017-11-02T00:00:00.000,44,10,2017,Gulf,57,33,55
2017-11-02T00:00:00.000,44,10,2017,PNW,6,,
2017-10-26T00:00:00.000,43,10,2017,Gulf,58,35,50
2017-10-26T00:00:00.000,43,10,2017,PNW,12,,
2017-10-19T00:00:00.000,42,10,2017,Gulf,62,35,46
2017-10-19T00:00:00.000,42,10,2017,PNW,20,,
2017-10-12T00:00:00.000,41,10,2017,Gulf,55,31,61
2017-10-12T00:00:00.000,41,10,2017,PNW,13,,
2017-10-05T00:00:00.000,40,10,2017,Gulf,50,35,64
2017-09-28T00:00:00.000,39,9,2017,Gulf,46,42,64
2017-09-28T00:00:00.000,39,9,2017,PNW,15,,
2017-09-21T00:00:00.000,38,9,2017,Gulf,52,32,55
2017-09-21T00:00:00.000,38,9,2017,PNW,11,,
2017-09-14T00:00:00.000,37,9,2017,Gulf,40,36,58
2017-09-14T00:00:00.000,37,9,2017,PNW,5,,
2017-09-07T00:00:00.000,36,9,2017,Gulf,39,31,46
2017-09-07T00:00:00.000,36,9,2017,PNW,5,,
2017-08-31T00:00:00.000,35,8,2017,Gulf,35,32,38
2017-08-31T00:00:00.000,35,8,2017,PNW,12,,
2017-08-24T00:00:00.000,34,8,2017,Gulf,39,36,45
2017-08-24T00:00:00.000,34,8,2017,PNW,6,,
2017-08-17T00:00:00.000,33,8,2017,Gulf,33,35,52
2017-08-17T00:00:00.000,33,8,2017,PNW,11,,
2017-08-10T00:00:00.000,32,8,2017,Gulf,33,28,50
2017-08-10T00:00:00.000,32,8,2017,PNW,7,,
2017-08-03T00:00:00.000,31,7,2017,Gulf,43,37,46
2017-08-03T00:00:00.000,31,7,2017,PNW,12,,
2017-07-27T00:00:00.000,30,7,2017,Gulf,30,41,46
2017-07-27T00:00:00.000,30,7,2017,PNW,14,,
2017-07-20T00:00:00.000,29,7,2017,Gulf,38,32,42
2017-07-13T00:00:00.000,28,7,2017,Gulf,34,35,56
2017-07-13T00:00:00.000,28,7,2017,PNW,18,,
2017-07-06T00:00:00.000,27,7,2017,Gulf,35,36,48
2017-07-06T00:00:00.000,27,7,2017,PNW,14,,
2017-06-29T00:00:00.000,26,6,2017,Gulf,38,33,52
2017-06-29T00:00:00.000,26,6,2017,PNW,5,,
2017-06-22T00:00:00.000,25,6,2017,Gulf,40,32,45
2017-06-22T00:00:00.000,25,6,2017,PNW,16,,
2017-06-15T00:00:00.000,24,6,2017,Gulf,40,36,54
2017-06-15T00:00:00.000,24,6,2017,PNW,21,,
2017-06-08T00:00:00.000,23,6,2017,Gulf,48,32,55
2017-06-08T00:00:00.000,23,6,2017,PNW,24,,
2017-06-01T00:00:00.000,22,5,2017,Gulf,41,30,58
2017-06-01T00:00:00.000,22,5,2017,PNW,26,,
2017-05-25T00:00:00.000,21,5,2017,Gulf,39,31,61
2017-05-25T00:00:00.000,21,5,2017,PNW,23,,
2017-05-18T00:00:00.000,20,5,2017,Gulf,30,33,51
2017-05-18T00:00:00.000,20,5,2017,PNW,26,,
2017-05-11T00:00:00.000,19,5,2017,Gulf,25,28,52
2017-05-11T00:00:00.000,19,5,2017,PNW,27,,
2017-05-04T00:00:00.000,18,5,2017,Gulf,35,33,47
2017-05-04T00:00:00.000,18,5,2017,PNW,25,,
2017-04-27T00:00:00.000,17,4,2017,Gulf,28,35,46
2017-04-27T00:00:00.000,17,4,2017,PNW,19,,
2017-04-20T00:00:00.000,16,4,2017,Gulf,40,33,37
2017-04-20T00:00:00.000,16,4,2017,PNW,20,,
2017-04-13T00:00:00.000,15,4,2017,Gulf,38,51,56
2017-04-13T00:00:00.000,15,4,2017,PNW,20,,
2017-04-06T00:00:00.000,14,4,2017,Gulf,53,40,60
2017-04-06T00:00:00.000,14,4,2017,PNW,20,,
2017-03-30T00:00:00.000,13,3,2017,Gulf,45,50,53
2017-03-30T00:00:00.000,13,3,2017,PNW,28,,
2017-03-23T00:00:00.000,12,3,2017,Gulf,64,44,52
2017-03-23T00:00:00.000,12,3,2017,PNW,37,,
2017-03-16T00:00:00.000,11,3,2017,Gulf,58,44,73
2017-03-16T00:00:00.000,11,3,2017,PNW,35,,
2017-03-09T00:00:00.000,10,3,2017,Gulf,60,46,67
2017-03-09T00:00:00.000,10,3,2017,PNW,39,,
2017-03-02T00:00:00.000,9,2,2017,Gulf,51,47,64
2017-03-02T00:00:00.000,9,2,2017,PNW,36,,
2017-02-23T00:00:00.000,8,2,2017,Gulf,52,51,77
2017-02-23T00:00:00.000,8,2,2017,PNW,44,,
2017-02-16T00:00:00.000,7,2,2017,Gulf,58,43,67
2017-02-16T00:00:00.000,7,2,2017,PNW,39,,
2017-02-09T00:00:00.000,6,2,2017,Gulf,58,54,67
2017-02-09T00:00:00.000,6,2,2017,PNW,38,,
2017-02-02T00:00:00.000,5,1,2017,Gulf,66,47,65
2017-02-02T00:00:00.000,5,1,2017,PNW,34,,
2017-01-26T00:00:00.000,4,1,2017,Gulf,65,45,67
2017-01-26T00:00:00.000,4,1,2017,PNW,37,,
2017-01-19T00:00:00.000,3,1,2017,Gulf,64,43,74
2017-01-19T00:00:00.000,3,1,2017,PNW,28,,
2017-01-12T00:00:00.000,2,1,2017,Gulf,54,43,87
2017-01-12T00:00:00.000,2,1,2017,PNW,26,,
2017-01-05T00:00:00.000,1,1,2017,Gulf,49,40,78
2017-01-05T00:00:00.000,1,1,2017,PNW,22,,
2016-12-29T00:00:00.000,52,12,2016,Gulf,45,45,78
2016-12-29T00:00:00.000,52,12,2016,PNW,24,,
2016-12-22T00:00:00.000,51,12,2016,Gulf,53,47,64
2016-12-22T00:00:00.000,51,12,2016,PNW,26,,
2016-12-15T00:00:00.000,50,12,2016,Gulf,54,49,73
2016-12-15T00:00:00.000,50,12,2016,PNW,25,,
2016-12-08T00:00:00.000,49,12,2016,Gulf,34,45,83
2016-12-08T00:00:00.000,49,12,2016,PNW,24,,
2016-12-01T00:00:00.000,48,11,2016,Gulf,38,45,83
2016-12-01T00:00:00.000,48,11,2016,PNW,24,,
2016-11-24T00:00:00.000,47,11,2016,Gulf,47,50,75
2016-11-24T00:00:00.000,47,11,2016,PNW,27,,
2016-11-17T00:00:00.000,46,11,2016,Gulf,52,46,73
2016-11-17T00:00:00.000,46,11,2016,PNW,19,,
2016-11-10T00:00:00.000,45,11,2016,Gulf,37,51,80
2016-11-10T00:00:00.000,45,11,2016,PNW,17,,
2016-11-03T00:00:00.000,44,10,2016,Gulf,52,55,71
2016-11-03T00:00:00.000,44,10,2016,PNW,14,,
2016-10-27T00:00:00.000,43,10,2016,Gulf,50,43,77
2016-10-27T00:00:00.000,43,10,2016,PNW,11,,
2016-10-20T00:00:00.000,42,10,2016,Gulf,57,51,71
2016-10-20T00:00:00.000,42,10,2016,PNW,24,,
2016-10-13T00:00:00.000,41,10,2016,Gulf,57,50,75
2016-10-13T00:00:00.000,41,10,2016,PNW,15,,
2016-10-06T00:00:00.000,40,10,2016,Gulf,54,49,77
2016-10-06T00:00:00.000,40,10,2016,PNW,13,,
2016-09-29T00:00:00.000,39,9,2016,Gulf,53,42,77
2016-09-29T00:00:00.000,39,9,2016,PNW,14,,
2016-09-22T00:00:00.000,38,9,2016,Gulf,52,38,67
2016-09-22T00:00:00.000,38,9,2016,PNW,13,,
2016-09-15T00:00:00.000,37,9,2016,Gulf,39,46,69
2016-09-15T00:00:00.000,37,9,2016,PNW,8,,
2016-09-08T00:00:00.000,36,9,2016,Gulf,41,48,63
2016-09-08T00:00:00.000,36,9,2016,PNW,7,,
2016-09-01T00:00:00.000,35,8,2016,Gulf,47,51,65
2016-09-01T00:00:00.000,35,8,2016,PNW,8,,
2016-08-25T00:00:00.000,34,8,2016,Gulf,53,49,72
2016-08-25T00:00:00.000,34,8,2016,PNW,16,,
2016-08-18T00:00:00.000,33,8,2016,Gulf,56,39,87
2016-08-18T00:00:00.000,33,8,2016,PNW,13,,
2016-08-11T00:00:00.000,32,8,2016,Gulf,49,48,79
2016-08-11T00:00:00.000,32,8,2016,PNW,17,,
2016-08-04T00:00:00.000,31,8,2016,Gulf,57,37,62
2016-08-04T00:00:00.000,31,8,2016,PNW,18,,
2016-07-28T00:00:00.000,30,7,2016,Gulf,54,36,61
2016-07-28T00:00:00.000,30,7,2016,PNW,18,,
2016-07-21T00:00:00.000,29,7,2016,Gulf,54,36,62
2016-07-21T00:00:00.000,29,7,2016,PNW,12,,
2016-07-14T00:00:00.000,28,7,2016,Gulf,37,41,71
2016-07-14T00:00:00.000,28,7,2016,PNW,8,,
2016-07-07T00:00:00.000,27,7,2016,Gulf,38,32,59
2016-07-07T00:00:00.000,27,7,2016,PNW,8,,
2016-06-30T00:00:00.000,26,6,2016,Gulf,25,32,58
2016-06-30T00:00:00.000,26,6,2016,PNW,7,,
2016-06-23T00:00:00.000,25,6,2016,Gulf,29,37,49
2016-06-23T00:00:00.000,25,6,2016,PNW,12,,
2016-06-16T00:00:00.000,24,6,2016,Gulf,32,38,50
2016-06-16T00:00:00.000,24,6,2016,PNW,12,,
2016-06-09T00:00:00.000,23,6,2016,Gulf,26,37,47
2016-06-09T00:00:00.000,23,6,2016,PNW,12,,
2016-06-02T00:00:00.000,22,5,2016,Gulf,34,30,57
2016-06-02T00:00:00.000,22,5,2016,PNW,10,,
2016-05-26T00:00:00.000,21,5,2016,Gulf,34,28,50
2016-05-26T00:00:00.000,21,5,2016,PNW,8,,
2016-05-19T00:00:00.000,20,5,2016,Gulf,24,27,44
2016-05-19T00:00:00.000,20,5,2016,PNW,7,,
2016-05-12T00:00:00.000,19,5,2016,Gulf,21,34,40
2016-05-12T00:00:00.000,19,5,2016,PNW,6,,
2016-05-05T00:00:00.000,18,5,2016,Gulf,28,35,46
2016-05-05T00:00:00.000,18,5,2016,PNW,8,,
2016-04-28T00:00:00.000,17,4,2016,Gulf,33,36,50
2016-04-28T00:00:00.000,17,4,2016,PNW,9,,
2016-04-21T00:00:00.000,16,4,2016,Gulf,33,37,56
2016-04-21T00:00:00.000,16,4,2016,PNW,10,,
2016-04-14T00:00:00.000,15,4,2016,Gulf,33,33,56
2016-04-14T00:00:00.000,15,4,2016,PNW,16,,
2016-04-07T00:00:00.000,14,4,2016,Gulf,34,33,49
2016-04-07T00:00:00.000,14,4,2016,PNW,12,,
2016-03-31T00:00:00.000,13,3,2016,Gulf,35,33,47
2016-03-31T00:00:00.000,13,3,2016,PNW,14,,
2016-03-24T00:00:00.000,12,3,2016,Gulf,39,38,44
2016-03-24T00:00:00.000,12,3,2016,PNW,17,,
2016-03-17T00:00:00.000,11,3,2016,Gulf,40,36,51
2016-03-17T00:00:00.000,11,3,2016,PNW,16,,
2016-03-10T00:00:00.000,10,3,2016,Gulf,40,37,48
2016-03-10T00:00:00.000,10,3,2016,PNW,13,,
2016-03-03T00:00:00.000,9,2,2016,Gulf,37,41,52
2016-03-03T00:00:00.000,9,2,2016,PNW,15,,
2016-02-25T00:00:00.000,8,2,2016,Gulf,50,38,55
2016-02-25T00:00:00.000,8,2,2016,PNW,19,,
2016-02-18T00:00:00.000,7,2,2016,Gulf,49,41,53
2016-02-18T00:00:00.000,7,2,2016,PNW,19,,
2016-02-11T00:00:00.000,6,2,2016,Gulf,53,41,66
2016-02-11T00:00:00.000,6,2,2016,PNW,20,,
2016-02-04T00:00:00.000,5,2,2016,Gulf,47,32,62
2016-02-04T00:00:00.000,5,2,2016,PNW,16,,
2016-01-28T00:00:00.000,4,1,2016,Gulf,62,32,56
2016-01-28T00:00:00.000,4,1,2016,PNW,20,,
2016-01-21T00:00:00.000,3,1,2016,Gulf,52,32,56
2016-01-21T00:00:00.000,3,1,2016,PNW,18,,
2016-01-14T00:00:00.000,2,1,2016,Gulf,45,44,71
2016-01-14T00:00:00.000,2,1,2016,PNW,13,,
2016-01-07T00:00:00.000,1,1,2016,Gulf,43,35,59
2016-01-07T00:00:00.000,1,1,2016,PNW,12,,
2015-12-31T00:00:00.000,52,12,2015,Gulf,52,34,56
2015-12-31T00:00:00.000,52,12,2015,PNW,13,,
2015-12-24T00:00:00.000,51,12,2015,Gulf,48,40,51
2015-12-24T00:00:00.000,51,12,2015,PNW,17,,
2015-12-17T00:00:00.000,50,12,2015,Gulf,39,43,59
2015-12-17T00:00:00.000,50,12,2015,PNW,13,,
2015-12-10T00:00:00.000,49,12,2015,Gulf,48,49,69
2015-12-10T00:00:00.000,49,12,2015,PNW,15,,
2015-12-03T00:00:00.000,48,11,2015,Gulf,47,38,53
2015-12-03T00:00:00.000,48,11,2015,PNW,8,,
2015-11-26T00:00:00.000,47,11,2015,Gulf,51,42,69
2015-11-19T00:00:00.000,46,11,2015,Gulf,49,41,59
2015-11-19T00:00:00.000,46,11,2015,PNW,12,,
2015-11-12T00:00:00.000,45,11,2015,Gulf,52,44,67
2015-11-12T00:00:00.000,45,11,2015,PNW,9,,
2015-11-05T00:00:00.000,44,11,2015,Gulf,54,46,61
2015-11-05T00:00:00.000,44,11,2015,PNW,8,,
2015-10-29T00:00:00.000,43,10,2015,Gulf,45,37,74
2015-10-29T00:00:00.000,43,10,2015,PNW,11,,
2015-10-22T00:00:00.000,42,10,2015,Gulf,51,44,58
2015-10-22T00:00:00.000,42,10,2015,PNW,17,,
2015-10-15T00:00:00.000,41,10,2015,Gulf,45,45,60
2015-10-15T00:00:00.000,41,10,2015,PNW,12,,
2015-10-08T00:00:00.000,40,10,2015,Gulf,45,39,75
2015-10-08T00:00:00.000,40,10,2015,PNW,11,,
2015-10-01T00:00:00.000,39,9,2015,Gulf,49,42,64
2015-10-01T00:00:00.000,39,9,2015,PNW,12,,
2015-09-24T00:00:00.000,38,9,2015,Gulf,47,43,49
2015-09-24T00:00:00.000,38,9,2015,PNW,14,,
2015-09-17T00:00:00.000,37,9,2015,Gulf,46,36,61
2015-09-17T00:00:00.000,37,9,2015,PNW,8,,
2015-09-10T00:00:00.000,36,9,2015,Gulf,38,35,62
2015-09-10T00:00:00.000,36,9,2015,PNW,9,,
2015-09-03T00:00:00.000,35,8,2015,Gulf,36,40,53
2015-09-03T00:00:00.000,35,8,2015,PNW,8,,
2015-08-27T00:00:00.000,34,8,2015,Gulf,38,35,47
2015-08-27T00:00:00.000,34,8,2015,PNW,8,,
2015-08-20T00:00:00.000,33,8,2015,Gulf,37,37,46
2015-08-20T00:00:00.000,33,8,2015,PNW,8,,
2015-08-13T00:00:00.000,32,8,2015,Gulf,40,44,61
2015-08-13T00:00:00.000,32,8,2015,PNW,6,,
2015-08-06T00:00:00.000,31,8,2015,Gulf,36,54,80
2015-08-06T00:00:00.000,31,8,2015,PNW,7,,
2015-07-30T00:00:00.000,30,7,2015,Gulf,49,34,48
2015-07-30T00:00:00.000,30,7,2015,PNW,5,,
2015-07-23T00:00:00.000,29,7,2015,Gulf,48,34,55
2015-07-23T00:00:00.000,29,7,2015,PNW,7,,
2015-07-16T00:00:00.000,28,7,2015,Gulf,37,30,50
2015-07-16T00:00:00.000,28,7,2015,PNW,12,,
2015-07-09T00:00:00.000,27,7,2015,Gulf,25,28,50
2015-07-09T00:00:00.000,27,7,2015,PNW,11,,
2015-07-02T00:00:00.000,26,6,2015,Gulf,34,30,43
2015-07-02T00:00:00.000,26,6,2015,PNW,9,,
2015-06-25T00:00:00.000,25,6,2015,Gulf,39,31,40
2015-06-25T00:00:00.000,25,6,2015,PNW,9,,
2015-06-18T00:00:00.000,24,6,2015,Gulf,33,33,47
2015-06-18T00:00:00.000,24,6,2015,PNW,8,,
2015-06-11T00:00:00.000,23,6,2015,Gulf,41,29,51
2015-06-11T00:00:00.000,23,6,2015,PNW,12,,
2015-06-04T00:00:00.000,22,6,2015,Gulf,36,28,43
2015-06-04T00:00:00.000,22,6,2015,PNW,8,,
2015-05-28T00:00:00.000,21,5,2015,Gulf,33,32,36
2015-05-28T00:00:00.000,21,5,2015,PNW,7,,
2015-05-21T00:00:00.000,20,5,2015,Gulf,42,35,39
2015-05-21T00:00:00.000,20,5,2015,PNW,6,,
2015-05-14T00:00:00.000,19,5,2015,Gulf,45,35,45
2015-05-14T00:00:00.000,19,5,2015,PNW,4,,
2015-05-07T00:00:00.000,18,5,2015,Gulf,46,40,49
2015-05-07T00:00:00.000,18,5,2015,PNW,7,,
2015-04-30T00:00:00.000,17,4,2015,Gulf,52,35,56
2015-04-30T00:00:00.000,17,4,2015,PNW,3,,
2015-04-23T00:00:00.000,16,4,2015,Gulf,48,29,49
2015-04-23T00:00:00.000,16,4,2015,PNW,7,,
2015-04-16T00:00:00.000,15,4,2015,Gulf,48,29,58
2015-04-16T00:00:00.000,15,4,2015,PNW,10,,
2015-04-09T00:00:00.000,14,4,2015,Gulf,48,34,55
2015-04-09T00:00:00.000,14,4,2015,PNW,14,,
2015-04-02T00:00:00.000,13,3,2015,Gulf,47,32,53
2015-04-02T00:00:00.000,13,3,2015,PNW,14,,
2015-03-26T00:00:00.000,12,3,2015,Gulf,41,30,60
2015-03-26T00:00:00.000,12,3,2015,PNW,11,,
2015-03-19T00:00:00.000,11,3,2015,Gulf,26,37,54
2015-03-19T00:00:00.000,11,3,2015,PNW,10,,
2015-03-12T00:00:00.000,10,3,2015,Gulf,39,33,54
2015-03-12T00:00:00.000,10,3,2015,PNW,14,,
2015-03-05T00:00:00.000,9,3,2015,Gulf,33,41,58
2015-03-05T00:00:00.000,9,3,2015,PNW,20,,
2015-02-26T00:00:00.000,8,2,2015,Gulf,41,37,62
2015-02-26T00:00:00.000,8,2,2015,PNW,18,,
2015-02-19T00:00:00.000,7,2,2015,Gulf,47,39,42
2015-02-19T00:00:00.000,7,2,2015,PNW,19,,
2015-02-12T00:00:00.000,6,2,2015,Gulf,38,42,57
2015-02-12T00:00:00.000,6,2,2015,PNW,26,,
2015-02-05T00:00:00.000,5,2,2015,Gulf,50,44,59
2015-02-05T00:00:00.000,5,2,2015,PNW,20,,
2015-01-29T00:00:00.000,4,1,2015,Gulf,41,41,74
2015-01-29T00:00:00.000,4,1,2015,PNW,17,,
2015-01-22T00:00:00.000,3,1,2015,Gulf,43,43,67
2015-01-22T00:00:00.000,3,1,2015,PNW,17,,
2015-01-15T00:00:00.000,2,1,2015,Gulf,37,42,65
2015-01-15T00:00:00.000,2,1,2015,PNW,13,,
2015-01-08T00:00:00.000,1,1,2015,Gulf,41,39,63
2015-01-08T00:00:00.000,1,1,2015,PNW,15,,
2015-01-01T00:00:00.000,52,12,2014,Gulf,31,41,69
2015-01-01T00:00:00.000,52,12,2014,PNW,12,,
2014-12-25T00:00:00.000,51,12,2014,Gulf,40,41,50
2014-12-25T00:00:00.000,51,12,2014,PNW,14,,
2014-12-18T00:00:00.000,50,12,2014,Gulf,33,50,76
2014-12-18T00:00:00.000,50,12,2014,PNW,16,,
2014-12-11T00:00:00.000,49,12,2014,Gulf,28,42,88
2014-12-11T00:00:00.000,49,12,2014,PNW,16,,
2014-12-04T00:00:00.000,48,12,2014,Gulf,38,49,73
2014-12-04T00:00:00.000,48,12,2014,PNW,14,,
2014-11-27T00:00:00.000,47,11,2014,Gulf,39,51,60
2014-11-20T00:00:00.000,46,11,2014,Gulf,43,47,63
2014-11-20T00:00:00.000,46,11,2014,PNW,14,,
2014-11-13T00:00:00.000,45,11,2014,Gulf,49,47,72
2014-11-13T00:00:00.000,45,11,2014,PNW,18,,
2014-11-06T00:00:00.000,44,11,2014,Gulf,52,48,73
2014-11-06T00:00:00.000,44,11,2014,PNW,13,,
2014-10-30T00:00:00.000,43,10,2014,Gulf,48,45,65
2014-10-30T00:00:00.000,43,10,2014,PNW,14,,
2014-10-23T00:00:00.000,42,10,2014,Gulf,55,41,60
2014-10-23T00:00:00.000,42,10,2014,PNW,15,,
2014-10-16T00:00:00.000,41,10,2014,Gulf,50,45,66
2014-10-16T00:00:00.000,41,10,2014,PNW,12,,
2014-10-09T00:00:00.000,40,10,2014,Gulf,42,44,79
2014-10-09T00:00:00.000,40,10,2014,PNW,14,,
2014-10-02T00:00:00.000,39,9,2014,Gulf,45,41,61
2014-10-02T00:00:00.000,39,9,2014,PNW,14,,
2014-09-25T00:00:00.000,38,9,2014,Gulf,36,44,74
2014-09-25T00:00:00.000,38,9,2014,PNW,15,,
2014-09-18T00:00:00.000,37,9,2014,Gulf,33,29,60
2014-09-18T00:00:00.000,37,9,2014,PNW,11,,
2014-09-11T00:00:00.000,36,9,2014,Gulf,20,36,62
2014-09-11T00:00:00.000,36,9,2014,PNW,9,,
2014-09-04T00:00:00.000,35,9,2014,Gulf,28,30,49
2014-09-04T00:00:00.000,35,9,2014,PNW,14,,
2014-08-28T00:00:00.000,34,8,2014,Gulf,28,25,48
2014-08-28T00:00:00.000,34,8,2014,PNW,13,,
2014-08-21T00:00:00.000,33,8,2014,Gulf,23,33,45
2014-08-21T00:00:00.000,33,8,2014,PNW,15,,
2014-08-14T00:00:00.000,32,8,2014,Gulf,27,29,50
2014-08-14T00:00:00.000,32,8,2014,PNW,17,,
2014-08-07T00:00:00.000,31,8,2014,Gulf,32,32,49
2014-08-07T00:00:00.000,31,8,2014,PNW,11,,
2014-07-31T00:00:00.000,30,7,2014,Gulf,33,35,45
2014-07-31T00:00:00.000,30,7,2014,PNW,9,,
2014-07-24T00:00:00.000,29,7,2014,Gulf,37,26,41
2014-07-24T00:00:00.000,29,7,2014,PNW,12,,
2014-07-17T00:00:00.000,28,7,2014,Gulf,29,31,33
2014-07-17T00:00:00.000,28,7,2014,PNW,12,,
2014-07-10T00:00:00.000,27,7,2014,Gulf,29,31,41
2014-07-10T00:00:00.000,27,7,2014,PNW,12,,
2014-07-03T00:00:00.000,26,6,2014,Gulf,32,26,48
2014-07-03T00:00:00.000,26,6,2014,PNW,11,,
2014-06-26T00:00:00.000,25,6,2014,Gulf,28,24,52
2014-06-26T00:00:00.000,25,6,2014,PNW,12,,
2014-06-19T00:00:00.000,24,6,2014,Gulf,18,32,32
2014-06-19T00:00:00.000,24,6,2014,PNW,12,,
2014-06-12T00:00:00.000,23,6,2014,Gulf,33,31,29
2014-06-12T00:00:00.000,23,6,2014,PNW,14,,
2014-06-05T00:00:00.000,22,6,2014,Gulf,33,37,44
2014-06-05T00:00:00.000,22,6,2014,PNW,15,,
2014-05-29T00:00:00.000,21,5,2014,Gulf,34,35,48
2014-05-29T00:00:00.000,21,5,2014,PNW,12,,
2014-05-22T00:00:00.000,20,5,2014,Gulf,39,29,46
2014-05-22T00:00:00.000,20,5,2014,PNW,6,,
2014-05-15T00:00:00.000,19,5,2014,Gulf,42,30,51
2014-05-15T00:00:00.000,19,5,2014,PNW,7,,
2014-05-08T00:00:00.000,18,5,2014,Gulf,36,33,46
2014-05-08T00:00:00.000,18,5,2014,PNW,7,,
2014-05-01T00:00:00.000,17,4,2014,Gulf,33,36,47
2014-05-01T00:00:00.000,17,4,2014,PNW,12,,
2014-04-24T00:00:00.000,16,4,2014,Gulf,42,39,50
2014-04-24T00:00:00.000,16,4,2014,PNW,16,,
2014-04-17T00:00:00.000,15,4,2014,Gulf,50,49,40
2014-04-17T00:00:00.000,15,4,2014,PNW,23,,
2014-04-10T00:00:00.000,14,4,2014,Gulf,72,50,50
2014-04-10T00:00:00.000,14,4,2014,PNW,19,,
2014-04-03T00:00:00.000,13,3,2014,Gulf,66,40,62
2014-04-03T00:00:00.000,13,3,2014,PNW,18,,
2014-03-27T00:00:00.000,12,3,2014,Gulf,63,44,62
2014-03-27T00:00:00.000,12,3,2014,PNW,14,,
2014-03-20T00:00:00.000,11,3,2014,Gulf,77,45,53
2014-03-20T00:00:00.000,11,3,2014,PNW,17,,
2014-03-13T00:00:00.000,10,3,2014,Gulf,72,40,55
2014-03-13T00:00:00.000,10,3,2014,PNW,23,,
2014-03-06T00:00:00.000,9,3,2014,Gulf,82,43,65
2014-03-06T00:00:00.000,9,3,2014,PNW,25,,
2014-02-27T00:00:00.000,8,2,2014,Gulf,88,43,66
2014-02-27T00:00:00.000,8,2,2014,PNW,22,,
2014-02-20T00:00:00.000,7,2,2014,Gulf,82,45,67
2014-02-20T00:00:00.000,7,2,2014,PNW,26,,
2014-02-13T00:00:00.000,6,2,2014,Gulf,87,48,76
2014-02-13T00:00:00.000,6,2,2014,PNW,21,,
2014-02-06T00:00:00.000,5,2,2014,Gulf,76,42,97
2014-02-06T00:00:00.000,5,2,2014,PNW,19,,
2014-01-30T00:00:00.000,4,1,2014,Gulf,69,37,97
2014-01-30T00:00:00.000,4,1,2014,PNW,16,,
2014-01-23T00:00:00.000,3,1,2014,Gulf,68,52,84
2014-01-23T00:00:00.000,3,1,2014,PNW,15,,
2014-01-16T00:00:00.000,2,1,2014,Gulf,67,50,88
2014-01-16T00:00:00.000,2,1,2014,PNW,19,,
2014-01-09T00:00:00.000,1,1,2014,Gulf,57,45,80
2014-01-09T00:00:00.000,1,1,2014,PNW,19,,
2014-01-02T00:00:00.000,52,12,2013,Gulf,64,42,80
2014-01-02T00:00:00.000,52,12,2013,PNW,13,,
2013-12-26T00:00:00.000,51,12,2013,Gulf,48,39,69
2013-12-26T00:00:00.000,51,12,2013,PNW,22,,
2013-12-19T00:00:00.000,50,12,2013,Gulf,56,41,69
2013-12-19T00:00:00.000,50,12,2013,PNW,24,,
2013-12-12T00:00:00.000,49,12,2013,Gulf,60,40,69
2013-12-12T00:00:00.000,49,12,2013,PNW,23,,
2013-12-05T00:00:00.000,48,12,2013,Gulf,53,45,69
2013-12-05T00:00:00.000,48,12,2013,PNW,21,,
2013-11-28T00:00:00.000,47,11,2013,Gulf,47,43,78
2013-11-21T00:00:00.000,46,11,2013,Gulf,57,49,67
2013-11-21T00:00:00.000,46,11,2013,PNW,19,,
2013-11-14T00:00:00.000,45,11,2013,Gulf,44,56,68
2013-11-14T00:00:00.000,45,11,2013,PNW,20,,
2013-11-07T00:00:00.000,44,11,2013,Gulf,46,45,77
2013-11-07T00:00:00.000,44,11,2013,PNW,20,,
2013-10-31T00:00:00.000,43,10,2013,Gulf,40,44,79
2013-10-31T00:00:00.000,43,10,2013,PNW,15,,
2013-10-24T00:00:00.000,42,10,2013,Gulf,56,44,63
2013-10-24T00:00:00.000,42,10,2013,PNW,20,,
2013-10-17T00:00:00.000,41,10,2013,Gulf,55,49,73
2013-10-17T00:00:00.000,41,10,2013,PNW,20,,
2013-10-10T00:00:00.000,40,10,2013,Gulf,45,47,81
2013-10-10T00:00:00.000,40,10,2013,PNW,18,,
2013-10-03T00:00:00.000,39,9,2013,Gulf,49,38,64
