date,week,month,year,country,commodity,type,outstanding_sales_total
2010-08-19T00:00:00.000,33,8,2010,"CHINA, PEOPLES REPUBLIC OF",Corn,,402995
2010-08-26T00:00:00.000,34,8,2010,"CHINA, PEOPLES REPUBLIC OF",Corn,,296000
2010-09-02T00:00:00.000,35,8,2010,"CHINA, PEOPLES REPUBLIC OF",Corn,,236000
2010-09-09T00:00:00.000,36,9,2010,"CHINA, PEOPLES REPUBLIC OF",Corn,,120000
2010-09-16T00:00:00.000,37,9,2010,"CHINA, PEOPLES REPUBLIC OF",Corn,,120000
2010-09-23T00:00:00.000,38,9,2010,"CHINA, PEOPLES REPUBLIC OF",Corn,,2000
2010-09-30T00:00:00.000,39,9,2010,"CHINA, PEOPLES REPUBLIC OF",Corn,,964
2010-10-07T00:00:00.000,40,10,2010,"CHINA, PEOPLES REPUBLIC OF",Corn,,0
2010-10-14T00:00:00.000,41,10,2010,"CHINA, PEOPLES REPUBLIC OF",Corn,,0
2010-10-21T00:00:00.000,42,10,2010,"CHINA, PEOPLES REPUBLIC OF",Corn,,0
2010-10-28T00:00:00.000,43,10,2010,"CHINA, PEOPLES REPUBLIC OF",Corn,,0
2010-11-04T00:00:00.000,44,11,2010,"CHINA, PEOPLES REPUBLIC OF",Corn,,0
2010-11-11T00:00:00.000,45,11,2010,"CHINA, PEOPLES REPUBLIC OF",Corn,,0
2010-11-18T00:00:00.000,46,11,2010,"CHINA, PEOPLES REPUBLIC OF",Corn,,0
2010-11-25T00:00:00.000,47,11,2010,"CHINA, PEOPLES REPUBLIC OF",Corn,,0
2010-12-02T00:00:00.000,48,11,2010,"CHINA, PEOPLES REPUBLIC OF",Corn,,0
2010-12-09T00:00:00.000,49,12,2010,"CHINA, PEOPLES REPUBLIC OF",Corn,,0
2010-12-16T00:00:00.000,50,12,2010,"CHINA, PEOPLES REPUBLIC OF",Corn,,0
2010-12-23T00:00:00.000,51,12,2010,"CHINA, PEOPLES REPUBLIC OF",Corn,,0
2010-12-30T00:00:00.000,52,12,2010,"CHINA, PEOPLES REPUBLIC OF",Corn,,0
2011-01-06T00:00:00.000,1,1,2011,"CHINA, PEOPLES REPUBLIC OF",Corn,,0
2011-01-13T00:00:00.000,2,1,2011,"CHINA, PEOPLES REPUBLIC OF",Corn,,0
2011-01-20T00:00:00.000,3,1,2011,"CHINA, PEOPLES REPUBLIC OF",Corn,,0
2011-01-27T00:00:00.000,4,1,2011,"CHINA, PEOPLES REPUBLIC OF",Corn,,0
2011-02-03T00:00:00.000,5,1,2011,"CHINA, PEOPLES REPUBLIC OF",Corn,,0
2011-02-10T00:00:00.000,6,2,2011,"CHINA, PEOPLES REPUBLIC OF",Corn,,0
2011-02-17T00:00:00.000,7,2,2011,"CHINA, PEOPLES REPUBLIC OF",Corn,,0
2011-02-24T00:00:00.000,8,2,2011,"CHINA, PEOPLES REPUBLIC OF",Corn,,0
2011-03-03T00:00:00.000,9,2,2011,"CHINA, PEOPLES REPUBLIC OF",Corn,,0
2011-03-10T00:00:00.000,10,3,2011,"CHINA, PEOPLES REPUBLIC OF",Corn,,0
2011-03-17T00:00:00.000,11,3,2011,"CHINA, PEOPLES REPUBLIC OF",Corn,,0
2011-03-24T00:00:00.000,12,3,2011,"CHINA, PEOPLES REPUBLIC OF",Corn,,0
2011-03-31T00:00:00.000,13,3,2011,"CHINA, PEOPLES REPUBLIC OF",Corn,,0
2011-04-07T00:00:00.000,14,4,2011,"CHINA, PEOPLES REPUBLIC OF",Corn,,0
2011-04-14T00:00:00.000,15,4,2011,"CHINA, PEOPLES REPUBLIC OF",Corn,,462
2011-04-21T00:00:00.000,16,4,2011,"CHINA, PEOPLES REPUBLIC OF",Corn,,7
2011-04-28T00:00:00.000,17,4,2011,"CHINA, PEOPLES REPUBLIC OF",Corn,,7
2011-05-05T00:00:00.000,18,5,2011,"CHINA, PEOPLES REPUBLIC OF",Corn,,7
2011-05-12T00:00:00.000,19,5,2011,"CHINA, PEOPLES REPUBLIC OF",Corn,,7
2011-05-19T00:00:00.000,20,5,2011,"CHINA, PEOPLES REPUBLIC OF",Corn,,7
2011-05-26T00:00:00.000,21,5,2011,"CHINA, PEOPLES REPUBLIC OF",Corn,,2000
2011-06-02T00:00:00.000,22,5,2011,"CHINA, PEOPLES REPUBLIC OF",Corn,,0
2011-06-09T00:00:00.000,23,6,2011,"CHINA, PEOPLES REPUBLIC OF",Corn,,0
2011-06-16T00:00:00.000,24,6,2011,"CHINA, PEOPLES REPUBLIC OF",Corn,,0
2011-06-23T00:00:00.000,25,6,2011,"CHINA, PEOPLES REPUBLIC OF",Corn,,0
2011-06-30T00:00:00.000,26,6,2011,"CHINA, PEOPLES REPUBLIC OF",Corn,,0
2011-07-07T00:00:00.000,27,7,2011,"CHINA, PEOPLES REPUBLIC OF",Corn,,554986
2011-07-14T00:00:00.000,28,7,2011,"CHINA, PEOPLES REPUBLIC OF",Corn,,554986
2011-07-21T00:00:00.000,29,7,2011,"CHINA, PEOPLES REPUBLIC OF",Corn,,554986
2011-07-28T00:00:00.000,30,7,2011,"CHINA, PEOPLES REPUBLIC OF",Corn,,551559
2011-08-04T00:00:00.000,31,8,2011,"CHINA, PEOPLES REPUBLIC OF",Corn,,551559
2011-08-11T00:00:00.000,32,8,2011,"CHINA, PEOPLES REPUBLIC OF",Corn,,545139
2011-08-18T00:00:00.000,33,8,2011,"CHINA, PEOPLES REPUBLIC OF",Corn,,545139
2011-08-25T00:00:00.000,34,8,2011,"CHINA, PEOPLES REPUBLIC OF",Corn,,540892
2011-09-01T00:00:00.000,35,8,2011,"CHINA, PEOPLES REPUBLIC OF",Corn,,540892
2011-09-08T00:00:00.000,36,9,2011,"CHINA, PEOPLES REPUBLIC OF",Corn,,540169
2011-09-15T00:00:00.000,37,9,2011,"CHINA, PEOPLES REPUBLIC OF",Corn,,540169
2011-09-22T00:00:00.000,38,9,2011,"CHINA, PEOPLES REPUBLIC OF",Corn,,540169
2011-09-29T00:00:00.000,39,9,2011,"CHINA, PEOPLES REPUBLIC OF",Corn,,540000
2011-10-06T00:00:00.000,40,10,2011,"CHINA, PEOPLES REPUBLIC OF",Corn,,540000
2011-10-13T00:00:00.000,41,10,2011,"CHINA, PEOPLES REPUBLIC OF",Corn,,1440121
2011-10-20T00:00:00.000,42,10,2011,"CHINA, PEOPLES REPUBLIC OF",Corn,,1500000
2011-10-27T00:00:00.000,43,10,2011,"CHINA, PEOPLES REPUBLIC OF",Corn,,1560000
2011-11-03T00:00:00.000,44,10,2011,"CHINA, PEOPLES REPUBLIC OF",Corn,,1554799
2011-11-10T00:00:00.000,45,11,2011,"CHINA, PEOPLES REPUBLIC OF",Corn,,1551379
2011-11-17T00:00:00.000,46,11,2011,"CHINA, PEOPLES REPUBLIC OF",Corn,,1500000
2011-11-24T00:00:00.000,47,11,2011,"CHINA, PEOPLES REPUBLIC OF",Corn,,1440462
2011-12-01T00:00:00.000,48,11,2011,"CHINA, PEOPLES REPUBLIC OF",Corn,,1383301
2011-12-08T00:00:00.000,49,12,2011,"CHINA, PEOPLES REPUBLIC OF",Corn,,1383301
2011-12-15T00:00:00.000,50,12,2011,"CHINA, PEOPLES REPUBLIC OF",Corn,,1259456
2011-12-22T00:00:00.000,51,12,2011,"CHINA, PEOPLES REPUBLIC OF",Corn,,1194318
2011-12-29T00:00:00.000,52,12,2011,"CHINA, PEOPLES REPUBLIC OF",Corn,,1195778
2012-01-05T00:00:00.000,1,1,2012,"CHINA, PEOPLES REPUBLIC OF",Corn,,1198923
2012-01-12T00:00:00.000,2,1,2012,"CHINA, PEOPLES REPUBLIC OF",Corn,,1193458
2012-01-19T00:00:00.000,3,1,2012,"CHINA, PEOPLES REPUBLIC OF",Corn,,1146000
2012-01-26T00:00:00.000,4,1,2012,"CHINA, PEOPLES REPUBLIC OF",Corn,,1196000
2012-02-02T00:00:00.000,5,1,2012,"CHINA, PEOPLES REPUBLIC OF",Corn,,1146000
2012-02-09T00:00:00.000,6,2,2012,"CHINA, PEOPLES REPUBLIC OF",Corn,,1080000
2012-02-16T00:00:00.000,7,2,2012,"CHINA, PEOPLES REPUBLIC OF",Corn,,1017699
2012-02-23T00:00:00.000,8,2,2012,"CHINA, PEOPLES REPUBLIC OF",Corn,,1139699
2012-03-01T00:00:00.000,9,2,2012,"CHINA, PEOPLES REPUBLIC OF",Corn,,1079781
2012-03-08T00:00:00.000,10,3,2012,"CHINA, PEOPLES REPUBLIC OF",Corn,,1029231
2012-03-15T00:00:00.000,11,3,2012,"CHINA, PEOPLES REPUBLIC OF",Corn,,1032731
2012-03-22T00:00:00.000,12,3,2012,"CHINA, PEOPLES REPUBLIC OF",Corn,,1037231
2012-03-29T00:00:00.000,13,3,2012,"CHINA, PEOPLES REPUBLIC OF",Corn,,1426472
2012-04-05T00:00:00.000,14,4,2012,"CHINA, PEOPLES REPUBLIC OF",Corn,,1486472
2012-04-12T00:00:00.000,15,4,2012,"CHINA, PEOPLES REPUBLIC OF",Corn,,1501472
2012-04-19T00:00:00.000,16,4,2012,"CHINA, PEOPLES REPUBLIC OF",Corn,,1472017
2012-04-26T00:00:00.000,17,4,2012,"CHINA, PEOPLES REPUBLIC OF",Corn,,1858517
2012-05-03T00:00:00.000,18,4,2012,"CHINA, PEOPLES REPUBLIC OF",Corn,,1798517
2012-05-10T00:00:00.000,19,5,2012,"CHINA, PEOPLES REPUBLIC OF",Corn,,1917391
2012-05-17T00:00:00.000,20,5,2012,"CHINA, PEOPLES REPUBLIC OF",Corn,,2807927
2012-05-24T00:00:00.000,21,5,2012,"CHINA, PEOPLES REPUBLIC OF",Corn,,2687728
2012-05-31T00:00:00.000,22,5,2012,"CHINA, PEOPLES REPUBLIC OF",Corn,,2480292
2012-06-07T00:00:00.000,23,6,2012,"CHINA, PEOPLES REPUBLIC OF",Corn,,2487325
2012-06-14T00:00:00.000,24,6,2012,"CHINA, PEOPLES REPUBLIC OF",Corn,,2299547
2012-06-21T00:00:00.000,25,6,2012,"CHINA, PEOPLES REPUBLIC OF",Corn,,2231288
2012-06-28T00:00:00.000,26,6,2012,"CHINA, PEOPLES REPUBLIC OF",Corn,,2159957
2012-07-05T00:00:00.000,27,7,2012,"CHINA, PEOPLES REPUBLIC OF",Corn,,2152377
2012-07-12T00:00:00.000,28,7,2012,"CHINA, PEOPLES REPUBLIC OF",Corn,,2052334
2012-07-19T00:00:00.000,29,7,2012,"CHINA, PEOPLES REPUBLIC OF",Corn,,1745397
2012-07-26T00:00:00.000,30,7,2012,"CHINA, PEOPLES REPUBLIC OF",Corn,,1606820
2012-08-02T00:00:00.000,31,7,2012,"CHINA, PEOPLES REPUBLIC OF",Corn,,1366902
2012-08-09T00:00:00.000,32,8,2012,"CHINA, PEOPLES REPUBLIC OF",Corn,,1165027
2012-08-16T00:00:00.000,33,8,2012,"CHINA, PEOPLES REPUBLIC OF",Corn,,1106027
2012-08-23T00:00:00.000,34,8,2012,"CHINA, PEOPLES REPUBLIC OF",Corn,,1102288
2012-08-30T00:00:00.000,35,8,2012,"CHINA, PEOPLES REPUBLIC OF",Corn,,1041119
2012-09-06T00:00:00.000,36,9,2012,"CHINA, PEOPLES REPUBLIC OF",Corn,,980801
2012-09-13T00:00:00.000,37,9,2012,"CHINA, PEOPLES REPUBLIC OF",Corn,,785616
2012-09-20T00:00:00.000,38,9,2012,"CHINA, PEOPLES REPUBLIC OF",Corn,,613105
2012-09-27T00:00:00.000,39,9,2012,"CHINA, PEOPLES REPUBLIC OF",Corn,,493105
2012-10-04T00:00:00.000,40,10,2012,"CHINA, PEOPLES REPUBLIC OF",Corn,,433105
2012-10-11T00:00:00.000,41,10,2012,"CHINA, PEOPLES REPUBLIC OF",Corn,,433105
2012-10-18T00:00:00.000,42,10,2012,"CHINA, PEOPLES REPUBLIC OF",Corn,,311592
2012-10-25T00:00:00.000,43,10,2012,"CHINA, PEOPLES REPUBLIC OF",Corn,,189817
2012-11-01T00:00:00.000,44,10,2012,"CHINA, PEOPLES REPUBLIC OF",Corn,,189817
2012-11-08T00:00:00.000,45,11,2012,"CHINA, PEOPLES REPUBLIC OF",Corn,,183748
2012-11-15T00:00:00.000,46,11,2012,"CHINA, PEOPLES REPUBLIC OF",Corn,,183748
2012-11-22T00:00:00.000,47,11,2012,"CHINA, PEOPLES REPUBLIC OF",Corn,,183748
2012-11-29T00:00:00.000,48,11,2012,"CHINA, PEOPLES REPUBLIC OF",Corn,,183748
2012-12-06T00:00:00.000,49,12,2012,"CHINA, PEOPLES REPUBLIC OF",Corn,,183748
2012-12-13T00:00:00.000,50,12,2012,"CHINA, PEOPLES REPUBLIC OF",Corn,,183748
2012-12-20T00:00:00.000,51,12,2012,"CHINA, PEOPLES REPUBLIC OF",Corn,,183748
2012-12-27T00:00:00.000,52,12,2012,"CHINA, PEOPLES REPUBLIC OF",Corn,,183748
2013-01-03T00:00:00.000,53,12,2012,"CHINA, PEOPLES REPUBLIC OF",Corn,,183748
2013-01-10T00:00:00.000,1,1,2013,"CHINA, PEOPLES REPUBLIC OF",Corn,,183748
2013-01-17T00:00:00.000,2,1,2013,"CHINA, PEOPLES REPUBLIC OF",Corn,,183748
2013-01-24T00:00:00.000,3,1,2013,"CHINA, PEOPLES REPUBLIC OF",Corn,,123748
2013-01-31T00:00:00.000,4,1,2013,"CHINA, PEOPLES REPUBLIC OF",Corn,,123748
2013-02-07T00:00:00.000,5,2,2013,"CHINA, PEOPLES REPUBLIC OF",Corn,,73909
2013-02-14T00:00:00.000,6,2,2013,"CHINA, PEOPLES REPUBLIC OF",Corn,,94230
2013-02-21T00:00:00.000,7,2,2013,"CHINA, PEOPLES REPUBLIC OF",Corn,,173245
2013-02-28T00:00:00.000,8,2,2013,"CHINA, PEOPLES REPUBLIC OF",Corn,,186405
2013-03-07T00:00:00.000,9,3,2013,"CHINA, PEOPLES REPUBLIC OF",Corn,,379437
2013-03-14T00:00:00.000,10,3,2013,"CHINA, PEOPLES REPUBLIC OF",Corn,,447469
2013-03-21T00:00:00.000,11,3,2013,"CHINA, PEOPLES REPUBLIC OF",Corn,,442921
2013-03-28T00:00:00.000,12,3,2013,"CHINA, PEOPLES REPUBLIC OF",Corn,,442921
2013-04-04T00:00:00.000,13,4,2013,"CHINA, PEOPLES REPUBLIC OF",Corn,,444921
2013-04-11T00:00:00.000,14,4,2013,"CHINA, PEOPLES REPUBLIC OF",Corn,,444921
2013-04-18T00:00:00.000,15,4,2013,"CHINA, PEOPLES REPUBLIC OF",Corn,,449454
2013-04-25T00:00:00.000,16,4,2013,"CHINA, PEOPLES REPUBLIC OF",Corn,,749454
2013-05-02T00:00:00.000,17,4,2013,"CHINA, PEOPLES REPUBLIC OF",Corn,,824454
2013-05-09T00:00:00.000,18,5,2013,"CHINA, PEOPLES REPUBLIC OF",Corn,,824454
2013-05-16T00:00:00.000,19,5,2013,"CHINA, PEOPLES REPUBLIC OF",Corn,,884454
2013-05-23T00:00:00.000,20,5,2013,"CHINA, PEOPLES REPUBLIC OF",Corn,,1367454
2013-05-30T00:00:00.000,21,5,2013,"CHINA, PEOPLES REPUBLIC OF",Corn,,1367454
2013-06-06T00:00:00.000,22,6,2013,"CHINA, PEOPLES REPUBLIC OF",Corn,,1375254
2013-06-13T00:00:00.000,23,6,2013,"CHINA, PEOPLES REPUBLIC OF",Corn,,1379267
2013-06-20T00:00:00.000,24,6,2013,"CHINA, PEOPLES REPUBLIC OF",Corn,,1384267
2013-06-27T00:00:00.000,25,6,2013,"CHINA, PEOPLES REPUBLIC OF",Corn,,1387267
2013-07-04T00:00:00.000,26,7,2013,"CHINA, PEOPLES REPUBLIC OF",Corn,,1515269
2013-07-11T00:00:00.000,27,7,2013,"CHINA, PEOPLES REPUBLIC OF",Corn,,2779069
2013-07-18T00:00:00.000,28,7,2013,"CHINA, PEOPLES REPUBLIC OF",Corn,,2780069
2013-07-25T00:00:00.000,29,7,2013,"CHINA, PEOPLES REPUBLIC OF",Corn,,3013669
2013-08-01T00:00:00.000,30,7,2013,"CHINA, PEOPLES REPUBLIC OF",Corn,,3013669
2013-08-08T00:00:00.000,31,8,2013,"CHINA, PEOPLES REPUBLIC OF",Corn,,3086169
2013-08-15T00:00:00.000,32,8,2013,"CHINA, PEOPLES REPUBLIC OF",Corn,,3107169
2013-08-22T00:00:00.000,33,8,2013,"CHINA, PEOPLES REPUBLIC OF",Corn,,3114169
2013-08-29T00:00:00.000,34,8,2013,"CHINA, PEOPLES REPUBLIC OF",Corn,,3117169
2013-09-05T00:00:00.000,35,9,2013,"CHINA, PEOPLES REPUBLIC OF",Corn,,3123169
2013-09-12T00:00:00.000,36,9,2013,"CHINA, PEOPLES REPUBLIC OF",Corn,,3127669
2013-09-19T00:00:00.000,37,9,2013,"CHINA, PEOPLES REPUBLIC OF",Corn,,3139619
2013-09-26T00:00:00.000,38,9,2013,"CHINA, PEOPLES REPUBLIC OF",Corn,,3139619
2013-10-03T00:00:00.000,39,9,2013,"CHINA, PEOPLES REPUBLIC OF",Corn,,3185637
2013-10-10T00:00:00.000,40,10,2013,"CHINA, PEOPLES REPUBLIC OF",Corn,,3185637
2013-10-17T00:00:00.000,41,10,2013,"CHINA, PEOPLES REPUBLIC OF",Corn,,3185637
2013-10-24T00:00:00.000,42,10,2013,"CHINA, PEOPLES REPUBLIC OF",Corn,,3285384
2013-10-31T00:00:00.000,43,10,2013,"CHINA, PEOPLES REPUBLIC OF",Corn,,3380725
2013-11-07T00:00:00.000,44,11,2013,"CHINA, PEOPLES REPUBLIC OF",Corn,,3375396
2013-11-14T00:00:00.000,45,11,2013,"CHINA, PEOPLES REPUBLIC OF",Corn,,3357305
2013-11-21T00:00:00.000,46,11,2013,"CHINA, PEOPLES REPUBLIC OF",Corn,,3216124
2013-11-28T00:00:00.000,47,11,2013,"CHINA, PEOPLES REPUBLIC OF",Corn,,2990825
2013-12-05T00:00:00.000,48,12,2013,"CHINA, PEOPLES REPUBLIC OF",Corn,,2731845
2013-12-12T00:00:00.000,49,12,2013,"CHINA, PEOPLES REPUBLIC OF",Corn,,2610392
2013-12-19T00:00:00.000,50,12,2013,"CHINA, PEOPLES REPUBLIC OF",Corn,,2424840
2013-12-26T00:00:00.000,51,12,2013,"CHINA, PEOPLES REPUBLIC OF",Corn,,2153923
2014-01-02T00:00:00.000,52,12,2013,"CHINA, PEOPLES REPUBLIC OF",Corn,,2004435
2014-01-09T00:00:00.000,1,1,2014,"CHINA, PEOPLES REPUBLIC OF",Corn,,1808595
2014-01-16T00:00:00.000,2,1,2014,"CHINA, PEOPLES REPUBLIC OF",Corn,,1870787
2014-01-23T00:00:00.000,3,1,2014,"CHINA, PEOPLES REPUBLIC OF",Corn,,1856383
2014-01-30T00:00:00.000,4,1,2014,"CHINA, PEOPLES REPUBLIC OF",Corn,,1778102
2014-02-06T00:00:00.000,5,2,2014,"CHINA, PEOPLES REPUBLIC OF",Corn,,1544421
2014-02-13T00:00:00.000,6,2,2014,"CHINA, PEOPLES REPUBLIC OF",Corn,,1525404
2014-02-20T00:00:00.000,7,2,2014,"CHINA, PEOPLES REPUBLIC OF",Corn,,1511516
2014-02-27T00:00:00.000,8,2,2014,"CHINA, PEOPLES REPUBLIC OF",Corn,,1439438
2014-03-06T00:00:00.000,9,3,2014,"CHINA, PEOPLES REPUBLIC OF",Corn,,1322909
2014-03-13T00:00:00.000,10,3,2014,"CHINA, PEOPLES REPUBLIC OF",Corn,,1392159
2014-03-20T00:00:00.000,11,3,2014,"CHINA, PEOPLES REPUBLIC OF",Corn,,1387659
2014-03-27T00:00:00.000,12,3,2014,"CHINA, PEOPLES REPUBLIC OF",Corn,,1165249
2014-04-03T00:00:00.000,13,3,2014,"CHINA, PEOPLES REPUBLIC OF",Corn,,1107046
2014-04-10T00:00:00.000,14,4,2014,"CHINA, PEOPLES REPUBLIC OF",Corn,,939046
2014-04-17T00:00:00.000,15,4,2014,"CHINA, PEOPLES REPUBLIC OF",Corn,,884841
2014-04-24T00:00:00.000,16,4,2014,"CHINA, PEOPLES REPUBLIC OF",Corn,,802144
2014-05-01T00:00:00.000,17,4,2014,"CHINA, PEOPLES REPUBLIC OF",Corn,,591298
2014-05-08T00:00:00.000,18,5,2014,"CHINA, PEOPLES REPUBLIC OF",Corn,,589256
2014-05-15T00:00:00.000,19,5,2014,"CHINA, PEOPLES REPUBLIC OF",Corn,,527766
2014-05-22T00:00:00.000,20,5,2014,"CHINA, PEOPLES REPUBLIC OF",Corn,,411500
2014-05-29T00:00:00.000,21,5,2014,"CHINA, PEOPLES REPUBLIC OF",Corn,,321500
2014-06-05T00:00:00.000,22,6,2014,"CHINA, PEOPLES REPUBLIC OF",Corn,,321500
2014-06-12T00:00:00.000,23,6,2014,"CHINA, PEOPLES REPUBLIC OF",Corn,,321283
2014-06-19T00:00:00.000,24,6,2014,"CHINA, PEOPLES REPUBLIC OF",Corn,,258698
2014-06-26T00:00:00.000,25,6,2014,"CHINA, PEOPLES REPUBLIC OF",Corn,,263870
2014-07-03T00:00:00.000,26,6,2014,"CHINA, PEOPLES REPUBLIC OF",Corn,,199358
2014-07-10T00:00:00.000,27,7,2014,"CHINA, PEOPLES REPUBLIC OF",Corn,,201358
2014-07-17T00:00:00.000,28,7,2014,"CHINA, PEOPLES REPUBLIC OF",Corn,,148349
2014-07-24T00:00:00.000,29,7,2014,"CHINA, PEOPLES REPUBLIC OF",Corn,,83509
2014-07-31T00:00:00.000,30,7,2014,"CHINA, PEOPLES REPUBLIC OF",Corn,,100304
2014-08-07T00:00:00.000,31,8,2014,"CHINA, PEOPLES REPUBLIC OF",Corn,,96554
2014-08-14T00:00:00.000,32,8,2014,"CHINA, PEOPLES REPUBLIC OF",Corn,,35068
2014-08-21T00:00:00.000,33,8,2014,"CHINA, PEOPLES REPUBLIC OF",Corn,,33692
2014-08-28T00:00:00.000,34,8,2014,"CHINA, PEOPLES REPUBLIC OF",Corn,,30692
2014-09-04T00:00:00.000,35,9,2014,"CHINA, PEOPLES REPUBLIC OF",Corn,,27699
2014-09-11T00:00:00.000,36,9,2014,"CHINA, PEOPLES REPUBLIC OF",Corn,,27633
2014-09-18T00:00:00.000,37,9,2014,"CHINA, PEOPLES REPUBLIC OF",Corn,,26613
2014-09-25T00:00:00.000,38,9,2014,"CHINA, PEOPLES REPUBLIC OF",Corn,,63256
2014-10-02T00:00:00.000,39,9,2014,"CHINA, PEOPLES REPUBLIC OF",Corn,,62126
2014-10-09T00:00:00.000,40,10,2014,"CHINA, PEOPLES REPUBLIC OF",Corn,,61423
2014-10-16T00:00:00.000,41,10,2014,"CHINA, PEOPLES REPUBLIC OF",Corn,,55672
2014-10-23T00:00:00.000,42,10,2014,"CHINA, PEOPLES REPUBLIC OF",Corn,,46299
2014-10-30T00:00:00.000,43,10,2014,"CHINA, PEOPLES REPUBLIC OF",Corn,,43899
2014-11-06T00:00:00.000,44,11,2014,"CHINA, PEOPLES REPUBLIC OF",Corn,,40878
2014-11-13T00:00:00.000,45,11,2014,"CHINA, PEOPLES REPUBLIC OF",Corn,,58213
2014-11-20T00:00:00.000,46,11,2014,"CHINA, PEOPLES REPUBLIC OF",Corn,,41787
2014-11-27T00:00:00.000,47,11,2014,"CHINA, PEOPLES REPUBLIC OF",Corn,,36855
2014-12-04T00:00:00.000,48,12,2014,"CHINA, PEOPLES REPUBLIC OF",Corn,,35875
2014-12-11T00:00:00.000,49,12,2014,"CHINA, PEOPLES REPUBLIC OF",Corn,,34325
2014-12-18T00:00:00.000,50,12,2014,"CHINA, PEOPLES REPUBLIC OF",Corn,,33628
2014-12-25T00:00:00.000,51,12,2014,"CHINA, PEOPLES REPUBLIC OF",Corn,,28824
2015-01-01T00:00:00.000,52,12,2014,"CHINA, PEOPLES REPUBLIC OF",Corn,,28237
2015-01-08T00:00:00.000,1,1,2015,"CHINA, PEOPLES REPUBLIC OF",Corn,,23520
2015-01-15T00:00:00.000,2,1,2015,"CHINA, PEOPLES REPUBLIC OF",Corn,,17583
2015-01-22T00:00:00.000,3,1,2015,"CHINA, PEOPLES REPUBLIC OF",Corn,,15885
2015-01-29T00:00:00.000,4,1,2015,"CHINA, PEOPLES REPUBLIC OF",Corn,,8621
2015-02-05T00:00:00.000,5,2,2015,"CHINA, PEOPLES REPUBLIC OF",Corn,,8148
2015-02-12T00:00:00.000,6,2,2015,"CHINA, PEOPLES REPUBLIC OF",Corn,,8148
2015-02-19T00:00:00.000,7,2,2015,"CHINA, PEOPLES REPUBLIC OF",Corn,,8657
2015-02-26T00:00:00.000,8,2,2015,"CHINA, PEOPLES REPUBLIC OF",Corn,,8832
2015-03-05T00:00:00.000,9,3,2015,"CHINA, PEOPLES REPUBLIC OF",Corn,,9122
2015-03-12T00:00:00.000,10,3,2015,"CHINA, PEOPLES REPUBLIC OF",Corn,,18622
2015-03-19T00:00:00.000,11,3,2015,"CHINA, PEOPLES REPUBLIC OF",Corn,,79453
2015-03-26T00:00:00.000,12,3,2015,"CHINA, PEOPLES REPUBLIC OF",Corn,,97299
2015-04-02T00:00:00.000,13,3,2015,"CHINA, PEOPLES REPUBLIC OF",Corn,,97325
2015-04-09T00:00:00.000,14,4,2015,"CHINA, PEOPLES REPUBLIC OF",Corn,,162540
2015-04-16T00:00:00.000,15,4,2015,"CHINA, PEOPLES REPUBLIC OF",Corn,,162540
2015-04-23T00:00:00.000,16,4,2015,"CHINA, PEOPLES REPUBLIC OF",Corn,,184190
2015-04-30T00:00:00.000,17,4,2015,"CHINA, PEOPLES REPUBLIC OF",Corn,,96063
2015-05-07T00:00:00.000,18,5,2015,"CHINA, PEOPLES REPUBLIC OF",Corn,,93420
2015-05-14T00:00:00.000,19,5,2015,"CHINA, PEOPLES REPUBLIC OF",Corn,,148033
2015-05-21T00:00:00.000,20,5,2015,"CHINA, PEOPLES REPUBLIC OF",Corn,,134998
2015-05-28T00:00:00.000,21,5,2015,"CHINA, PEOPLES REPUBLIC OF",Corn,,131500
2015-06-04T00:00:00.000,22,6,2015,"CHINA, PEOPLES REPUBLIC OF",Corn,,125024
2015-06-11T00:00:00.000,23,6,2015,"CHINA, PEOPLES REPUBLIC OF",Corn,,121720
2015-06-18T00:00:00.000,24,6,2015,"CHINA, PEOPLES REPUBLIC OF",Corn,,121160
2015-06-25T00:00:00.000,25,6,2015,"CHINA, PEOPLES REPUBLIC OF",Corn,,63055
2015-07-02T00:00:00.000,26,6,2015,"CHINA, PEOPLES REPUBLIC OF",Corn,,63055
2015-07-09T00:00:00.000,27,7,2015,"CHINA, PEOPLES REPUBLIC OF",Corn,,60906
2015-07-16T00:00:00.000,28,7,2015,"CHINA, PEOPLES REPUBLIC OF",Corn,,248
2015-07-23T00:00:00.000,29,7,2015,"CHINA, PEOPLES REPUBLIC OF",Corn,,305
2015-07-30T00:00:00.000,30,7,2015,"CHINA, PEOPLES REPUBLIC OF",Corn,,305
2015-08-06T00:00:00.000,31,8,2015,"CHINA, PEOPLES REPUBLIC OF",Corn,,410
2015-08-13T00:00:00.000,32,8,2015,"CHINA, PEOPLES REPUBLIC OF",Corn,,410
2015-08-20T00:00:00.000,33,8,2015,"CHINA, PEOPLES REPUBLIC OF",Corn,,205
2015-08-27T00:00:00.000,34,8,2015,"CHINA, PEOPLES REPUBLIC OF",Corn,,205
2015-09-03T00:00:00.000,35,8,2015,"CHINA, PEOPLES REPUBLIC OF",Corn,,107
2015-09-10T00:00:00.000,36,9,2015,"CHINA, PEOPLES REPUBLIC OF",Corn,,107
2015-09-17T00:00:00.000,37,9,2015,"CHINA, PEOPLES REPUBLIC OF",Corn,,107
2015-09-24T00:00:00.000,38,9,2015,"CHINA, PEOPLES REPUBLIC OF",Corn,,107
