Date,Week,Month,Year,Port,In Port,"Loaded, Past 7 Days","Due, Next 10 Days"
01/21/2016,3,1,2016,Gulf,52,32.0,56.0
01/21/2016,3,1,2016,PNW,18,,
01/14/2016,2,1,2016,Gulf,45,44.0,71.0
01/14/2016,2,1,2016,PNW,13,,
01/07/2016,1,1,2016,Gulf,43,35.0,59.0
01/07/2016,1,1,2016,PNW,12,,
12/31/2015,52,12,2015,Gulf,52,34.0,56.0
12/31/2015,52,12,2015,PNW,13,,
12/24/2015,51,12,2015,Gulf,48,40.0,51.0
12/24/2015,51,12,2015,PNW,17,,
12/17/2015,50,12,2015,Gulf,39,43.0,59.0
12/17/2015,50,12,2015,PNW,13,,
12/10/2015,49,12,2015,Gulf,48,49.0,69.0
12/10/2015,49,12,2015,PNW,15,,
12/03/2015,48,11,2015,Gulf,47,38.0,53.0
12/03/2015,48,11,2015,PNW,8,,
11/26/2015,47,11,2015,Gulf,51,42.0,69.0
11/19/2015,46,11,2015,Gulf,49,41.0,59.0
11/19/2015,46,11,2015,PNW,12,,
11/12/2015,45,11,2015,Gulf,52,44.0,67.0
11/12/2015,45,11,2015,PNW,9,,
11/05/2015,44,11,2015,Gulf,54,46.0,61.0
11/05/2015,44,11,2015,PNW,8,,
10/29/2015,43,10,2015,Gulf,45,37.0,74.0
10/29/2015,43,10,2015,PNW,11,,
10/22/2015,42,10,2015,Gulf,51,44.0,58.0
10/22/2015,42,10,2015,PNW,17,,
10/15/2015,41,10,2015,Gulf,45,45.0,60.0
10/15/2015,41,10,2015,PNW,12,,
10/08/2015,40,10,2015,Gulf,45,39.0,75.0
10/08/2015,40,10,2015,PNW,11,,
10/01/2015,39,9,2015,Gulf,49,42.0,64.0
10/01/2015,39,9,2015,PNW,12,,
09/24/2015,38,9,2015,Gulf,47,43.0,49.0
09/24/2015,38,9,2015,PNW,14,,
09/17/2015,37,9,2015,Gulf,46,36.0,61.0
09/17/2015,37,9,2015,PNW,8,,
09/10/2015,36,9,2015,Gulf,38,35.0,62.0
09/10/2015,36,9,2015,PNW,9,,
09/03/2015,35,8,2015,Gulf,36,40.0,53.0
09/03/2015,35,8,2015,PNW,8,,
08/27/2015,34,8,2015,Gulf,38,35.0,47.0
08/27/2015,34,8,2015,PNW,8,,
08/20/2015,33,8,2015,Gulf,37,37.0,46.0
08/20/2015,33,8,2015,PNW,8,,
08/13/2015,32,8,2015,Gulf,40,44.0,61.0
08/13/2015,32,8,2015,PNW,6,,
08/06/2015,31,8,2015,Gulf,36,54.0,80.0
08/06/2015,31,8,2015,PNW,7,,
07/30/2015,30,7,2015,Gulf,49,34.0,48.0
07/30/2015,30,7,2015,PNW,5,,
07/23/2015,29,7,2015,Gulf,48,34.0,55.0
07/23/2015,29,7,2015,PNW,7,,
07/16/2015,28,7,2015,Gulf,37,30.0,50.0
07/16/2015,28,7,2015,PNW,12,,
07/09/2015,27,7,2015,Gulf,25,28.0,50.0
07/09/2015,27,7,2015,PNW,11,,
07/02/2015,26,6,2015,Gulf,34,30.0,43.0
07/02/2015,26,6,2015,PNW,9,,
06/25/2015,25,6,2015,Gulf,39,31.0,40.0
06/25/2015,25,6,2015,PNW,9,,
06/18/2015,24,6,2015,Gulf,33,33.0,47.0
06/18/2015,24,6,2015,PNW,8,,
06/11/2015,23,6,2015,Gulf,41,29.0,51.0
06/11/2015,23,6,2015,PNW,12,,
06/04/2015,22,6,2015,Gulf,36,28.0,43.0
06/04/2015,22,6,2015,PNW,8,,
05/28/2015,21,5,2015,Gulf,33,32.0,36.0
05/28/2015,21,5,2015,PNW,7,,
05/21/2015,20,5,2015,Gulf,42,35.0,39.0
05/21/2015,20,5,2015,PNW,6,,
05/14/2015,19,5,2015,Gulf,45,35.0,45.0
05/14/2015,19,5,2015,PNW,4,,
05/07/2015,18,5,2015,Gulf,46,40.0,49.0
05/07/2015,18,5,2015,PNW,7,,
04/30/2015,17,4,2015,Gulf,52,35.0,56.0
04/30/2015,17,4,2015,PNW,3,,
04/23/2015,16,4,2015,Gulf,48,29.0,49.0
04/23/2015,16,4,2015,PNW,7,,
04/16/2015,15,4,2015,Gulf,48,29.0,58.0
04/16/2015,15,4,2015,PNW,10,,
04/09/2015,14,4,2015,Gulf,48,34.0,55.0
04/09/2015,14,4,2015,PNW,14,,
04/02/2015,13,3,2015,Gulf,47,32.0,53.0
04/02/2015,13,3,2015,PNW,14,,
03/26/2015,12,3,2015,Gulf,41,30.0,60.0
03/26/2015,12,3,2015,PNW,11,,
03/19/2015,11,3,2015,Gulf,26,37.0,54.0
03/19/2015,11,3,2015,PNW,10,,
03/12/2015,10,3,2015,Gulf,39,33.0,54.0
03/12/2015,10,3,2015,PNW,14,,
03/05/2015,9,3,2015,Gulf,33,41.0,58.0
03/05/2015,9,3,2015,PNW,20,,
02/26/2015,8,2,2015,Gulf,41,37.0,62.0
02/26/2015,8,2,2015,PNW,18,,
02/19/2015,7,2,2015,Gulf,47,39.0,42.0
02/19/2015,7,2,2015,PNW,19,,
02/12/2015,6,2,2015,Gulf,38,42.0,57.0
02/12/2015,6,2,2015,PNW,26,,
02/05/2015,5,2,2015,Gulf,50,44.0,59.0
02/05/2015,5,2,2015,PNW,20,,
01/29/2015,4,1,2015,Gulf,41,41.0,74.0
01/29/2015,4,1,2015,PNW,17,,
01/22/2015,3,1,2015,Gulf,43,43.0,67.0
01/22/2015,3,1,2015,PNW,17,,
01/15/2015,2,1,2015,Gulf,37,42.0,65.0
01/15/2015,2,1,2015,PNW,13,,
01/08/2015,1,1,2015,Gulf,41,39.0,63.0
01/08/2015,1,1,2015,PNW,15,,
01/01/2015,52,12,2014,Gulf,31,41.0,69.0
01/01/2015,52,12,2014,PNW,12,,
12/25/2014,51,12,2014,Gulf,40,41.0,50.0
12/25/2014,51,12,2014,PNW,14,,
12/18/2014,50,12,2014,Gulf,33,50.0,76.0
12/18/2014,50,12,2014,PNW,16,,
12/11/2014,49,12,2014,Gulf,28,42.0,88.0
12/11/2014,49,12,2014,PNW,16,,
12/04/2014,48,12,2014,Gulf,38,49.0,73.0
12/04/2014,48,12,2014,PNW,14,,
11/27/2014,47,11,2014,Gulf,39,51.0,60.0
11/20/2014,46,11,2014,Gulf,43,47.0,63.0
11/20/2014,46,11,2014,PNW,14,,
11/13/2014,45,11,2014,Gulf,49,47.0,72.0
11/13/2014,45,11,2014,PNW,18,,
11/06/2014,44,11,2014,Gulf,52,48.0,73.0
11/06/2014,44,11,2014,PNW,13,,
10/30/2014,43,10,2014,Gulf,48,45.0,65.0
10/30/2014,43,10,2014,PNW,14,,
10/23/2014,42,10,2014,Gulf,55,41.0,60.0
10/23/2014,42,10,2014,PNW,15,,
10/16/2014,41,10,2014,Gulf,50,45.0,66.0
10/16/2014,41,10,2014,PNW,12,,
10/09/2014,40,10,2014,Gulf,42,44.0,79.0
10/09/2014,40,10,2014,PNW,14,,
10/02/2014,39,9,2014,Gulf,45,41.0,61.0
10/02/2014,39,9,2014,PNW,14,,
09/25/2014,38,9,2014,Gulf,36,44.0,74.0
09/25/2014,38,9,2014,PNW,15,,
09/18/2014,37,9,2014,Gulf,33,29.0,60.0
09/18/2014,37,9,2014,PNW,11,,
09/11/2014,36,9,2014,Gulf,20,36.0,62.0
09/11/2014,36,9,2014,PNW,9,,
09/04/2014,35,9,2014,Gulf,28,30.0,49.0
09/04/2014,35,9,2014,PNW,14,,
08/28/2014,34,8,2014,Gulf,28,25.0,48.0
08/28/2014,34,8,2014,PNW,13,,
08/21/2014,33,8,2014,Gulf,23,33.0,45.0
08/21/2014,33,8,2014,PNW,15,,
08/14/2014,32,8,2014,Gulf,27,29.0,50.0
08/14/2014,32,8,2014,PNW,17,,
08/07/2014,31,8,2014,Gulf,32,32.0,49.0
08/07/2014,31,8,2014,PNW,11,,
07/31/2014,30,7,2014,Gulf,33,35.0,45.0
07/31/2014,30,7,2014,PNW,9,,
07/24/2014,29,7,2014,Gulf,37,26.0,41.0
07/24/2014,29,7,2014,PNW,12,,
07/17/2014,28,7,2014,Gulf,29,31.0,33.0
07/17/2014,28,7,2014,PNW,12,,
07/10/2014,27,7,2014,Gulf,29,31.0,41.0
07/10/2014,27,7,2014,PNW,12,,
07/03/2014,26,6,2014,Gulf,32,26.0,48.0
07/03/2014,26,6,2014,PNW,11,,
06/26/2014,25,6,2014,Gulf,28,24.0,52.0
06/26/2014,25,6,2014,PNW,12,,
06/19/2014,24,6,2014,Gulf,18,32.0,32.0
06/19/2014,24,6,2014,PNW,12,,
06/12/2014,23,6,2014,Gulf,33,31.0,29.0
06/12/2014,23,6,2014,PNW,14,,
06/05/2014,22,6,2014,Gulf,33,37.0,44.0
06/05/2014,22,6,2014,PNW,15,,
05/29/2014,21,5,2014,Gulf,34,35.0,48.0
05/29/2014,21,5,2014,PNW,12,,
05/22/2014,20,5,2014,Gulf,39,29.0,46.0
05/22/2014,20,5,2014,PNW,6,,
05/15/2014,19,5,2014,Gulf,42,30.0,51.0
05/15/2014,19,5,2014,PNW,7,,
05/08/2014,18,5,2014,Gulf,36,33.0,46.0
05/08/2014,18,5,2014,PNW,7,,
05/01/2014,17,4,2014,Gulf,33,36.0,47.0
05/01/2014,17,4,2014,PNW,12,,
04/24/2014,16,4,2014,Gulf,42,39.0,50.0
04/24/2014,16,4,2014,PNW,16,,
04/17/2014,15,4,2014,Gulf,50,49.0,40.0
04/17/2014,15,4,2014,PNW,23,,
04/10/2014,14,4,2014,Gulf,72,50.0,50.0
04/10/2014,14,4,2014,PNW,19,,
04/03/2014,13,3,2014,Gulf,66,40.0,62.0
04/03/2014,13,3,2014,PNW,18,,
03/27/2014,12,3,2014,Gulf,63,44.0,62.0
03/27/2014,12,3,2014,PNW,14,,
03/20/2014,11,3,2014,Gulf,77,45.0,53.0
03/20/2014,11,3,2014,PNW,17,,
03/13/2014,10,3,2014,Gulf,72,40.0,55.0
03/13/2014,10,3,2014,PNW,23,,
03/06/2014,9,3,2014,Gulf,82,43.0,65.0
03/06/2014,9,3,2014,PNW,25,,
02/27/2014,8,2,2014,Gulf,88,43.0,66.0
02/27/2014,8,2,2014,PNW,22,,
02/20/2014,7,2,2014,Gulf,82,45.0,67.0
02/20/2014,7,2,2014,PNW,26,,
02/13/2014,6,2,2014,Gulf,87,48.0,76.0
02/13/2014,6,2,2014,PNW,21,,
02/06/2014,5,2,2014,Gulf,76,42.0,97.0
02/06/2014,5,2,2014,PNW,19,,
01/30/2014,4,1,2014,Gulf,69,37.0,97.0
01/30/2014,4,1,2014,PNW,16,,
01/23/2014,3,1,2014,Gulf,68,52.0,84.0
01/23/2014,3,1,2014,PNW,15,,
01/16/2014,2,1,2014,Gulf,67,50.0,88.0
01/16/2014,2,1,2014,PNW,19,,
01/09/2014,1,1,2014,Gulf,57,45.0,80.0
01/09/2014,1,1,2014,PNW,19,,
01/02/2014,52,12,2013,Gulf,64,42.0,80.0
01/02/2014,52,12,2013,PNW,13,,
12/26/2013,51,12,2013,Gulf,48,39.0,69.0
12/26/2013,51,12,2013,PNW,22,,
12/19/2013,50,12,2013,Gulf,56,41.0,69.0
12/19/2013,50,12,2013,PNW,24,,
12/12/2013,49,12,2013,Gulf,60,40.0,69.0
12/12/2013,49,12,2013,PNW,23,,
12/05/2013,48,12,2013,Gulf,53,45.0,69.0
12/05/2013,48,12,2013,PNW,21,,
11/28/2013,47,11,2013,Gulf,47,43.0,78.0
11/21/2013,46,11,2013,Gulf,57,49.0,67.0
11/21/2013,46,11,2013,PNW,19,,
11/14/2013,45,11,2013,Gulf,44,56.0,68.0
11/14/2013,45,11,2013,PNW,20,,
11/07/2013,44,11,2013,Gulf,46,45.0,77.0
11/07/2013,44,11,2013,PNW,20,,
10/31/2013,43,10,2013,Gulf,40,44.0,79.0
10/31/2013,43,10,2013,PNW,15,,
10/24/2013,42,10,2013,Gulf,56,44.0,63.0
10/24/2013,42,10,2013,PNW,20,,
10/17/2013,41,10,2013,Gulf,55,49.0,73.0
10/17/2013,41,10,2013,PNW,20,,
10/10/2013,40,10,2013,Gulf,45,47.0,81.0
10/10/2013,40,10,2013,PNW,18,,
10/03/2013,39,9,2013,Gulf,49,38.0,64.0
10/03/2013,39,9,2013,PNW,15,,
09/26/2013,38,9,2013,Gulf,39,39.0,58.0
09/26/2013,38,9,2013,PNW,14,,
09/19/2013,37,9,2013,Gulf,22,43.0,65.0
09/19/2013,37,9,2013,PNW,17,,
09/12/2013,36,9,2013,Gulf,27,38.0,65.0
09/12/2013,36,9,2013,PNW,14,,
09/05/2013,35,9,2013,Gulf,34,31.0,57.0
09/05/2013,35,9,2013,PNW,14,,
08/29/2013,34,8,2013,Gulf,30,26.0,51.0
08/29/2013,34,8,2013,PNW,15,,
08/22/2013,33,8,2013,Gulf,32,25.0,42.0
08/22/2013,33,8,2013,PNW,17,,
08/15/2013,32,8,2013,Gulf,28,28.0,35.0
08/15/2013,32,8,2013,PNW,11,,
08/08/2013,31,8,2013,Gulf,33,28.0,39.0
08/08/2013,31,8,2013,PNW,9,,
08/01/2013,30,7,2013,Gulf,22,30.0,50.0
08/01/2013,30,7,2013,PNW,3,,
07/25/2013,29,7,2013,Gulf,29,20.0,46.0
07/25/2013,29,7,2013,PNW,5,,
07/18/2013,28,7,2013,Gulf,24,27.0,40.0
07/18/2013,28,7,2013,PNW,6,,
07/11/2013,27,7,2013,Gulf,26,25.0,49.0
07/11/2013,27,7,2013,PNW,7,,
07/04/2013,26,7,2013,Gulf,17,28.0,54.0
07/04/2013,26,7,2013,PNW,7,,
06/27/2013,25,6,2013,Gulf,16,26.0,42.0
06/27/2013,25,6,2013,PNW,8,,
06/20/2013,24,6,2013,Gulf,19,27.0,45.0
06/20/2013,24,6,2013,PNW,8,,
06/13/2013,23,6,2013,Gulf,26,24.0,33.0
06/13/2013,23,6,2013,PNW,5,,
06/06/2013,22,6,2013,Gulf,18,24.0,36.0
06/06/2013,22,6,2013,PNW,6,,
05/30/2013,21,5,2013,Gulf,28,24.0,38.0
05/30/2013,21,5,2013,PNW,5,,
05/23/2013,20,5,2013,Gulf,29,24.0,34.0
05/23/2013,20,5,2013,PNW,0,,
05/16/2013,19,5,2013,Gulf,30,20.0,39.0
05/16/2013,19,5,2013,PNW,3,,
05/09/2013,18,5,2013,Gulf,25,23.0,33.0
05/09/2013,18,5,2013,PNW,2,,
05/02/2013,17,4,2013,Gulf,27,23.0,36.0
05/02/2013,17,4,2013,PNW,6,,
04/25/2013,16,4,2013,Gulf,16,25.0,31.0
04/25/2013,16,4,2013,PNW,6,,
04/18/2013,15,4,2013,Gulf,19,29.0,31.0
04/18/2013,15,4,2013,PNW,6,,
04/11/2013,14,4,2013,Gulf,19,28.0,35.0
04/11/2013,14,4,2013,PNW,10,,
04/04/2013,13,4,2013,Gulf,21,25.0,35.0
04/04/2013,13,4,2013,PNW,7,,
03/28/2013,12,3,2013,Gulf,18,28.0,45.0
03/28/2013,12,3,2013,PNW,10,,
03/21/2013,11,3,2013,Gulf,23,33.0,42.0
03/21/2013,11,3,2013,PNW,9,,
03/14/2013,10,3,2013,Gulf,27,27.0,38.0
03/14/2013,10,3,2013,PNW,13,,
03/07/2013,9,3,2013,Gulf,22,34.0,40.0
03/07/2013,9,3,2013,PNW,12,,
02/28/2013,8,2,2013,Gulf,28,33.0,40.0
02/28/2013,8,2,2013,PNW,16,,
02/21/2013,7,2,2013,Gulf,27,34.0,51.0
02/21/2013,7,2,2013,PNW,15,,
02/14/2013,6,2,2013,Gulf,33,36.0,40.0
02/14/2013,6,2,2013,PNW,16,,
02/07/2013,5,2,2013,Gulf,37,32.0,44.0
02/07/2013,5,2,2013,PNW,15,,
01/31/2013,4,1,2013,Gulf,33,39.0,47.0
01/31/2013,4,1,2013,PNW,18,,
01/24/2013,3,1,2013,Gulf,40,42.0,49.0
01/24/2013,3,1,2013,PNW,13,,
01/17/2013,2,1,2013,Gulf,38,24.0,58.0
01/17/2013,2,1,2013,PNW,16,,
01/10/2013,1,1,2013,Gulf,20,32.0,55.0
01/10/2013,1,1,2013,PNW,16,,
01/03/2013,53,12,2012,Gulf,26,27.0,47.0
01/03/2013,53,12,2012,PNW,11,,
12/27/2012,52,12,2012,Gulf,29,20.0,54.0
12/27/2012,52,12,2012,PNW,20,,
12/20/2012,51,12,2012,Gulf,39,25.0,44.0
12/20/2012,51,12,2012,PNW,15,,
12/13/2012,50,12,2012,Gulf,39,39.0,41.0
12/13/2012,50,12,2012,PNW,9,,
12/06/2012,49,12,2012,Gulf,41,41.0,48.0
12/06/2012,49,12,2012,PNW,11,,
11/29/2012,48,11,2012,Gulf,32,41.0,53.0
11/29/2012,48,11,2012,PNW,16,,
11/22/2012,47,11,2012,Gulf,33,36.0,55.0
11/15/2012,46,11,2012,Gulf,39,44.0,43.0
11/15/2012,46,11,2012,PNW,16,,
11/08/2012,45,11,2012,Gulf,44,36.0,55.0
11/08/2012,45,11,2012,PNW,10,,
11/01/2012,44,10,2012,Gulf,42,41.0,58.0
11/01/2012,44,10,2012,PNW,12,,
10/25/2012,43,10,2012,Gulf,50,39.0,57.0
10/25/2012,43,10,2012,PNW,17,,
10/18/2012,42,10,2012,Gulf,49,46.0,60.0
10/18/2012,42,10,2012,PNW,16,,
10/11/2012,41,10,2012,Gulf,50,41.0,64.0
10/11/2012,41,10,2012,PNW,12,,
10/04/2012,40,10,2012,Gulf,48,34.0,52.0
10/04/2012,40,10,2012,PNW,10,,
09/27/2012,39,9,2012,Gulf,45,33.0,47.0
09/27/2012,39,9,2012,PNW,7,,
09/20/2012,38,9,2012,Gulf,39,40.0,51.0
09/20/2012,38,9,2012,PNW,11,,
09/13/2012,37,9,2012,Gulf,45,30.0,55.0
09/13/2012,37,9,2012,PNW,12,,
09/06/2012,36,9,2012,Gulf,22,13.0,78.0
09/06/2012,36,9,2012,PNW,8,,
08/30/2012,35,8,2012,Gulf,16,29.0,52.0
08/30/2012,35,8,2012,PNW,8,,
08/23/2012,34,8,2012,Gulf,21,29.0,48.0
08/23/2012,34,8,2012,PNW,14,,
08/16/2012,33,8,2012,Gulf,20,36.0,50.0
08/16/2012,33,8,2012,PNW,12,,
08/09/2012,32,8,2012,Gulf,22,28.0,46.0
08/09/2012,32,8,2012,PNW,13,,
08/02/2012,31,7,2012,Gulf,22,34.0,42.0
08/02/2012,31,7,2012,PNW,11,,
07/26/2012,30,7,2012,Gulf,23,37.0,44.0
07/26/2012,30,7,2012,PNW,8,,
07/19/2012,29,7,2012,Gulf,24,24.0,49.0
07/19/2012,29,7,2012,PNW,7,,
07/12/2012,28,7,2012,Gulf,22,23.0,35.0
07/12/2012,28,7,2012,PNW,7,,
07/05/2012,27,7,2012,Gulf,17,45.0,41.0
07/05/2012,27,7,2012,PNW,8,,
06/28/2012,26,6,2012,Gulf,16,26.0,42.0
06/28/2012,26,6,2012,PNW,7,,
06/21/2012,25,6,2012,Gulf,13,32.0,43.0
06/21/2012,25,6,2012,PNW,8,,
06/14/2012,24,6,2012,Gulf,19,23.0,40.0
06/14/2012,24,6,2012,PNW,4,,
06/07/2012,23,6,2012,Gulf,17,28.0,32.0
06/07/2012,23,6,2012,PNW,9,,
05/31/2012,22,5,2012,Gulf,16,29.0,41.0
05/31/2012,22,5,2012,PNW,7,,
05/24/2012,21,5,2012,Gulf,16,33.0,41.0
05/24/2012,21,5,2012,PNW,7,,
05/17/2012,20,5,2012,Gulf,17,30.0,36.0
05/17/2012,20,5,2012,PNW,8,,
05/10/2012,19,5,2012,Gulf,20,30.0,32.0
05/10/2012,19,5,2012,PNW,17,,
05/03/2012,18,4,2012,Gulf,22,25.0,36.0
05/03/2012,18,4,2012,PNW,15,,
04/26/2012,17,4,2012,Gulf,15,27.0,34.0
04/26/2012,17,4,2012,PNW,8,,
04/19/2012,16,4,2012,Gulf,18,24.0,32.0
04/19/2012,16,4,2012,PNW,6,,
04/12/2012,15,4,2012,Gulf,21,31.0,27.0
04/12/2012,15,4,2012,PNW,10,,
04/05/2012,14,4,2012,Gulf,20,28.0,37.0
04/05/2012,14,4,2012,PNW,12,,
03/29/2012,13,3,2012,Gulf,17,34.0,41.0
03/29/2012,13,3,2012,PNW,11,,
03/22/2012,12,3,2012,Gulf,26,30.0,38.0
03/22/2012,12,3,2012,PNW,11,,
03/15/2012,11,3,2012,Gulf,25,36.0,40.0
03/15/2012,11,3,2012,PNW,8,,
03/08/2012,10,3,2012,Gulf,33,33.0,38.0
03/08/2012,10,3,2012,PNW,15,,
03/01/2012,9,2,2012,Gulf,27,34.0,39.0
03/01/2012,9,2,2012,PNW,16,,
02/23/2012,8,2,2012,Gulf,20,34.0,46.0
02/23/2012,8,2,2012,PNW,11,,
02/16/2012,7,2,2012,Gulf,31,36.0,42.0
02/16/2012,7,2,2012,PNW,12,,
02/09/2012,6,2,2012,Gulf,28,37.0,47.0
02/09/2012,6,2,2012,PNW,12,,
02/02/2012,5,1,2012,Gulf,37,39.0,44.0
02/02/2012,5,1,2012,PNW,14,,
01/26/2012,4,1,2012,Gulf,36,38.0,53.0
01/26/2012,4,1,2012,PNW,5,,
01/19/2012,3,1,2012,Gulf,36,41.0,52.0
01/19/2012,3,1,2012,PNW,6,,
01/12/2012,2,1,2012,Gulf,25,37.0,66.0
01/12/2012,2,1,2012,PNW,10,,
01/05/2012,1,1,2012,Gulf,21,40.0,61.0
01/05/2012,1,1,2012,PNW,10,,
12/29/2011,52,12,2011,Gulf,26,30.0,50.0
12/29/2011,52,12,2011,PNW,9,,
12/22/2011,51,12,2011,Gulf,22,39.0,46.0
12/22/2011,51,12,2011,PNW,10,,
12/15/2011,50,12,2011,Gulf,25,39.0,45.0
12/15/2011,50,12,2011,PNW,10,,
12/08/2011,49,12,2011,Gulf,25,34.0,59.0
12/08/2011,49,12,2011,PNW,12,,
12/01/2011,48,11,2011,Gulf,23,32.0,53.0
12/01/2011,48,11,2011,PNW,14,,
11/24/2011,47,11,2011,Gulf,21,35.0,58.0
11/24/2011,47,11,2011,PNW,12,,
11/17/2011,46,11,2011,Gulf,33,38.0,48.0
11/17/2011,46,11,2011,PNW,12,,
11/10/2011,45,11,2011,Gulf,27,36.0,46.0
11/10/2011,45,11,2011,PNW,11,,
11/03/2011,44,10,2011,Gulf,23,33.0,55.0
11/03/2011,44,10,2011,PNW,10,,
10/27/2011,43,10,2011,Gulf,25,42.0,55.0
10/27/2011,43,10,2011,PNW,10,,
10/20/2011,42,10,2011,Gulf,24,39.0,57.0
10/20/2011,42,10,2011,PNW,12,,
10/13/2011,41,10,2011,Gulf,36,30.0,45.0
10/13/2011,41,10,2011,PNW,15,,
10/06/2011,40,10,2011,Gulf,27,33.0,46.0
10/06/2011,40,10,2011,PNW,9,,
09/29/2011,39,9,2011,Gulf,27,37.0,53.0
09/29/2011,39,9,2011,PNW,9,,
09/22/2011,38,9,2011,Gulf,24,33.0,52.0
09/22/2011,38,9,2011,PNW,8,,
09/15/2011,37,9,2011,Gulf,22,34.0,47.0
09/15/2011,37,9,2011,PNW,12,,
09/08/2011,36,9,2011,Gulf,22,28.0,46.0
09/08/2011,36,9,2011,PNW,13,,
09/01/2011,35,8,2011,Gulf,21,32.0,39.0
09/01/2011,35,8,2011,PNW,9,,
08/25/2011,34,8,2011,Gulf,14,33.0,40.0
08/25/2011,34,8,2011,PNW,5,,
08/18/2011,33,8,2011,Gulf,26,30.0,34.0
08/18/2011,33,8,2011,PNW,13,,
08/11/2011,32,8,2011,Gulf,16,33.0,42.0
08/11/2011,32,8,2011,PNW,7,,
08/04/2011,31,8,2011,Gulf,23,34.0,41.0
08/04/2011,31,8,2011,PNW,10,,
07/28/2011,30,7,2011,Gulf,17,30.0,49.0
07/28/2011,30,7,2011,PNW,10,,
07/21/2011,29,7,2011,Gulf,17,34.0,43.0
07/21/2011,29,7,2011,PNW,9,,
07/14/2011,28,7,2011,Gulf,16,35.0,51.0
07/14/2011,28,7,2011,PNW,10,,
07/07/2011,27,7,2011,Gulf,25,30.0,40.0
07/07/2011,27,7,2011,PNW,11,,
06/30/2011,26,6,2011,Gulf,28,38.0,44.0
06/30/2011,26,6,2011,PNW,14,,
06/23/2011,25,6,2011,Gulf,24,31.0,46.0
06/23/2011,25,6,2011,PNW,20,,
06/16/2011,24,6,2011,Gulf,23,30.0,34.0
06/16/2011,24,6,2011,PNW,17,,
06/09/2011,23,6,2011,Gulf,23,28.0,37.0
06/09/2011,23,6,2011,PNW,19,,
06/02/2011,22,5,2011,Gulf,22,31.0,42.0
06/02/2011,22,5,2011,PNW,19,,
05/26/2011,21,5,2011,Gulf,27,33.0,41.0
05/26/2011,21,5,2011,PNW,13,,
05/19/2011,20,5,2011,Gulf,33,31.0,42.0
05/19/2011,20,5,2011,PNW,13,,
05/12/2011,19,5,2011,Gulf,25,35.0,48.0
05/12/2011,19,5,2011,PNW,18,,
05/05/2011,18,5,2011,Gulf,32,32.0,45.0
05/05/2011,18,5,2011,PNW,22,,
04/28/2011,17,4,2011,Gulf,31,33.0,47.0
04/28/2011,17,4,2011,PNW,22,,
04/21/2011,16,4,2011,Gulf,28,35.0,44.0
04/21/2011,16,4,2011,PNW,22,,
04/14/2011,15,4,2011,Gulf,28,41.0,42.0
04/14/2011,15,4,2011,PNW,25,,
04/07/2011,14,4,2011,Gulf,40,48.0,49.0
04/07/2011,14,4,2011,PNW,21,,
03/31/2011,13,3,2011,Gulf,42,51.0,50.0
03/31/2011,13,3,2011,PNW,20,,
03/24/2011,12,3,2011,Gulf,50,44.0,60.0
03/24/2011,12,3,2011,PNW,21,,
03/17/2011,11,3,2011,Gulf,59,54.0,60.0
03/17/2011,11,3,2011,PNW,21,,
03/10/2011,10,3,2011,Gulf,61,49.0,74.0
03/10/2011,10,3,2011,PNW,19,,
03/03/2011,9,2,2011,Gulf,65,52.0,76.0
03/03/2011,9,2,2011,PNW,20,,
02/24/2011,8,2,2011,Gulf,63,44.0,71.0
02/24/2011,8,2,2011,PNW,19,,
02/17/2011,7,2,2011,Gulf,60,52.0,75.0
02/17/2011,7,2,2011,PNW,22,,
02/10/2011,6,2,2011,Gulf,59,53.0,78.0
02/10/2011,6,2,2011,PNW,19,,
02/03/2011,5,1,2011,Gulf,58,44.0,73.0
02/03/2011,5,1,2011,PNW,18,,
01/27/2011,4,1,2011,Gulf,45,49.0,83.0
01/27/2011,4,1,2011,PNW,17,,
01/20/2011,3,1,2011,Gulf,37,46.0,76.0
01/20/2011,3,1,2011,PNW,17,,
01/13/2011,2,1,2011,Gulf,26,50.0,81.0
01/13/2011,2,1,2011,PNW,15,,
01/06/2011,1,1,2011,Gulf,39,38.0,75.0
01/06/2011,1,1,2011,PNW,19,,
12/30/2010,52,12,2010,Gulf,28,42.0,66.0
12/30/2010,52,12,2010,PNW,21,,
12/23/2010,51,12,2010,Gulf,34,44.0,46.0
12/23/2010,51,12,2010,PNW,20,,
12/16/2010,50,12,2010,Gulf,40,49.0,49.0
12/16/2010,50,12,2010,PNW,21,,
12/09/2010,49,12,2010,Gulf,35,45.0,74.0
12/09/2010,49,12,2010,PNW,20,,
12/02/2010,48,11,2010,Gulf,35,48.0,70.0
12/02/2010,48,11,2010,PNW,24,,
11/25/2010,47,11,2010,Gulf,36,50.0,63.0
11/18/2010,46,11,2010,Gulf,54,57.0,53.0
11/18/2010,46,11,2010,PNW,12,,
11/11/2010,45,11,2010,Gulf,48,47.0,75.0
11/11/2010,45,11,2010,PNW,11,,
11/04/2010,44,11,2010,Gulf,55,43.0,68.0
11/04/2010,44,11,2010,PNW,10,,
10/28/2010,43,10,2010,Gulf,47,49.0,62.0
10/28/2010,43,10,2010,PNW,13,,
10/21/2010,42,10,2010,Gulf,42,57.0,67.0
10/21/2010,42,10,2010,PNW,11,,
10/14/2010,41,10,2010,Gulf,42,46.0,69.0
