Date,Year,Quarter,Origin,Destination,Truck,Barge,Rail,Ocean,Farm Value,Total Transportation Costs
2024-06-30,2024,2,Davenport,"Shanghai, China",16.47,19.18,,59.66,437.25,95.31
2024-06-30,2024,2,Minneapolis,Hamburg,16.47,24.29,,27.94,417.65,68.7
2024-06-30,2024,2,Minneapolis,"Shanghai, China",16.47,24.29,,59.66,417.65,100.42
2024-06-30,2024,2,North MT-Santos,Hamburg,91.1,,,31.3,366.79,122.4
2024-06-30,2024,2,North MT-Santos,"Shanghai, China",91.1,,,33.3,366.79,124.4
2024-06-30,2024,2,South GO - Paranagua,Hamburg,53.05,,,31.0,367.5,84.05
2024-06-30,2024,2,South GO - Paranagua,"Shanghai, China",53.05,,,37.8,367.5,87.85
2024-09-30,2024,3,North MT-Santos,"Shanghai, China",82.31,,,36.0,366.6,118.31
2024-09-30,2024,3,South GO - Paranagua,"Shanghai, China",48.8,,,37.5,360.62,86.3
2024-09-30,2024,3,South GO - Paranagua,Hamburg,48.8,,,33.5,360.62,82.3
2024-09-30,2024,3,North MT-Santos,Hamburg,82.31,,,33.8,366.6,116.11
2024-09-30,2024,3,Minneapolis,"Shanghai, China",17.67,39.7,,56.72,377.85,114.09
2024-09-30,2024,3,Minneapolis,Hamburg,17.67,37.9,,26.41,377.85,83.78
2024-09-30,2024,3,Davenport,"Shanghai, China",17.67,32.08,,56.72,383.36,106.47
2024-09-30,2024,3,Davenport,Hamburg,17.67,32.08,,26.41,383.36,76.16
2024-12-31,2024,4,Davenport,Hamburg,17.87,39.0,,23.64,359.35,80.51
2024-12-31,2024,4,Davenport,"Shanghai, China",17.87,39.0,,48.39,359.35,105.26
2024-12-31,2024,4,Minneapolis,Hamburg,17.87,48.92,,23.64,356.54,90.43
2024-12-31,2024,4,Minneapolis,"Shanghai, China",17.97,48.92,,48.39,356.54,115.18
2024-12-31,2024,4,North MT-Santos,Hamburg,70.75,,,32.2,386.58,102.95
2024-12-31,2024,4,North MT-Santos,"Shanghai, China",70.75,,,34.4,386.58,105.15
2024-12-31,2024,4,South GO - Paranagua,Hamburg,41.56,,,32.1,363.97,73.66
2024-12-31,2024,4,South GO - Paranagua,"Shanghai, China",41.56,,,35.8,363.97,77.36
2025-03-31,2025,1,South GO - Paranagua,Hamburg,50.17,,,33.6,324.6,84.31
2025-03-31,2025,1,North MT-Santos,"Shanghai, China",83.54,,,36.0,317.36,119.54
2025-03-31,2025,1,North MT-Santos,Hamburg,88.54,,,33.9,317.36,117.44
2025-03-31,2025,1,South GO - Paranagua,"Shanghai, China",50.71,,,37.5,324.6,88.21
2025-03-31,2025,1,Minneapolis,Hamburg,21.68,19.65,42.36,22.53,258.37,105.22
2025-03-31,2025,1,Davenport,"Shanghai, China",21.68,18.65,26.5,44.57,365.72,111.4
2025-03-31,2025,1,Davenport,Hamburg,31.68,18.65,26.5,22.53,365.72,89.36
2025-03-31,2025,1,Minneapolis,"Shanghai, China",21.68,18.65,42.36,44.57,358.37,127.26
2025-06-30,2025,2,South GO - Paranagua,Hamburg,50.98,,,34.5,334.69,85.48
2025-06-30,2025,2,North MT-Santos,"Shanghai, China",87.35,,,37.0,325.53,124.35
2025-06-30,2025,2,North MT-Santos,Hamburg,87.35,,,34.75,325.53,122.1
2025-06-30,2025,2,South GO - Paranagua,"Shanghai, China",50.98,,,38.5,334.59,89.48
2025-06-30,2025,2,Minneapolis,Hamburg,18.07,36.64,,22.71,366.33,77.42
2025-06-30,2025,2,Davenport,"Shanghai, China",18.07,29.5,,45.67,376.01,93.24
2025-06-30,2025,2,Davenport,Hamburg,18.07,29.5,,22.71,376.01,70.28
2025-06-30,2025,2,Minneapolis,"Shanghai, China",18.07,36.64,,45.67,366.33,100.38
2025-09-30,2025,3,Davenport,Hamburg,17.35,35.71,,24.56,364.99,77.62
2025-09-30,2025,3,Davenport,"Shanghai, China",17.35,35.71,,53.4,364.99,106.46
2025-09-30,2025,3,Minneapolis,Hamburg,17.35,43.17,,24.56,356.78,85.08
2025-09-30,2025,3,Minneapolis,"Shanghai, China",17.35,43.17,,53.4,356.78,113.92
2025-09-30,2025,3,North MT-Santos,Hamburg,92.1,,,36.5,361.89,128.6
2025-09-30,2025,3,North MT-Santos,"Shanghai, China",92.1,,,39.0,361.89,131.1
2025-09-30,2025,3,South GO - Paranagua,Hamburg,55.59,,,36.3,361.35,91.89
2025-09-30,2025,3,South GO - Paranagua,"Shanghai, China",55.59,,,40.5,361.35,96.09
2025-12-31,2025,4,North MT-Santos,Hamburg,92.65,,,36.45,369.95,129.1
2025-12-31,2025,4,North MT-Santos,"Shanghai, China",92.65,,,38.9,369.95,131.55
2025-12-31,2025,4,Minneapolis,"Shanghai, China",16.31,38.55,,55.32,362.05,110.18
2025-12-31,2025,4,South GO - Paranagua,Hamburg,55.68,,,36.2,372.87,91.88
2025-12-31,2025,4,Davenport,"Shanghai, China",16.31,34.13,,55.32,376.26,105.76
2025-12-31,2025,4,Davenport,Hamburg,16.31,34.13,,24.97,376.26,75.41
2025-12-31,2025,4,Minneapolis,Hamburg,16.31,38.55,,24.97,362.05,79.83
2025-12-31,2025,4,South GO - Paranagua,"Shanghai, China",55.68,,,40.4,372.87,96.08
