date,period,commodity,trade_flow,reporter_country,partner_country,hs_code,metric_tonnes,value_usd,vessel_demand_impact,source,source_url
2024-08-01,202408,Scrap Steel,Imports,Türkiye,World,7204,1965945.82,806662579.0,Supramax / Handysize,"UN Comtrade (Reporter Türkiye, HS 7204)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=7204&flowCode=M&period=202408
2024-08-01,202408,Sugar,Exports,Brazil,World,1701,3484811.7,1564964593.0,Supramax / Handysize,Brazil MDIC ComexStat (NCM 1701),https://api-comexstat.mdic.gov.br/general
2024-08-01,202408,Urea / Fertiliser,Imports,India,World,3102,481879.43,173464717.46,Handysize / Supramax,"UN Comtrade (Reporter India, HS 3102)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=699&partnerCode=0&cmdCode=3102&flowCode=M&period=202408
2024-09-01,202409,Alumina,Imports,China,World,2818,42089.72,42909864.0,Handymax / Supramax,"UN Comtrade (Reporter China, HS 2818)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=0&cmdCode=2818&flowCode=M&period=202409
2024-09-01,202409,Cement / Clinker,Exports,Türkiye,World,2523,1756255.42,104514608.0,Handysize,"UN Comtrade (Reporter Türkiye, HS 2523)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=2523&flowCode=X&period=202409
2024-09-01,202409,Fertiliser (NPK/DAP),Imports,Brazil,World,3105,1018870.59,573074475.0,Supramax / Handysize,"UN Comtrade (Reporter Brazil, HS 3105)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=76&partnerCode=0&cmdCode=3105&flowCode=M&period=202409
2024-09-01,202409,Nickel Ore,Exports,Philippines,World,2604,6079747.0,165092922.0,Supramax,"UN Comtrade (Reporter Philippines, HS 2604)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=608&partnerCode=0&cmdCode=2604&flowCode=X&period=202409
2024-09-01,202409,Scrap Steel,Imports,Türkiye,World,7204,1438953.98,591744897.0,Supramax / Handysize,"UN Comtrade (Reporter Türkiye, HS 7204)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=7204&flowCode=M&period=202409
2024-09-01,202409,Sugar,Exports,Brazil,World,1701,3438343.58,1557056347.0,Supramax / Handysize,Brazil MDIC ComexStat (NCM 1701),https://api-comexstat.mdic.gov.br/general
2024-10-01,202410,Alumina,Imports,China,World,2818,11471.87,26681586.0,Handymax / Supramax,"UN Comtrade (Reporter China, HS 2818)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=0&cmdCode=2818&flowCode=M&period=202410
2024-10-01,202410,Fertiliser (NPK/DAP),Imports,Brazil,World,3105,900519.87,499856602.0,Supramax / Handysize,"UN Comtrade (Reporter Brazil, HS 3105)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=76&partnerCode=0&cmdCode=3105&flowCode=M&period=202410
2024-10-01,202410,Nickel Ore,Exports,Philippines,World,2604,5168008.0,135345148.0,Supramax,"UN Comtrade (Reporter Philippines, HS 2604)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=608&partnerCode=0&cmdCode=2604&flowCode=X&period=202410
2024-10-01,202410,Scrap Steel,Imports,Türkiye,World,7204,1467411.06,589113023.0,Supramax / Handysize,"UN Comtrade (Reporter Türkiye, HS 7204)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=7204&flowCode=M&period=202410
2024-10-01,202410,Sugar,Exports,Brazil,World,1701,3378660.5,1585612686.0,Supramax / Handysize,Brazil MDIC ComexStat (NCM 1701),https://api-comexstat.mdic.gov.br/general
2024-10-01,202410,Urea / Fertiliser,Imports,India,World,3102,994747.67,337425609.94,Handysize / Supramax,"UN Comtrade (Reporter India, HS 3102)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=699&partnerCode=0&cmdCode=3102&flowCode=M&period=202410
2024-11-01,202411,Alumina,Imports,China,World,2818,105891.18,98889662.0,Handymax / Supramax,"UN Comtrade (Reporter China, HS 2818)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=0&cmdCode=2818&flowCode=M&period=202411
2024-11-01,202411,Cement / Clinker,Exports,Türkiye,World,2523,1491008.67,85878401.0,Handysize,"UN Comtrade (Reporter Türkiye, HS 2523)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=2523&flowCode=X&period=202411
2024-11-01,202411,Fertiliser (NPK/DAP),Imports,Brazil,World,3105,823917.08,445393875.0,Supramax / Handysize,"UN Comtrade (Reporter Brazil, HS 3105)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=76&partnerCode=0&cmdCode=3105&flowCode=M&period=202411
2024-11-01,202411,Nickel Ore,Exports,Philippines,World,2604,1280735.0,38920215.0,Supramax,"UN Comtrade (Reporter Philippines, HS 2604)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=608&partnerCode=0&cmdCode=2604&flowCode=X&period=202411
2024-11-01,202411,Scrap Steel,Imports,Türkiye,World,7204,1759359.43,700300855.0,Supramax / Handysize,"UN Comtrade (Reporter Türkiye, HS 7204)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=7204&flowCode=M&period=202411
2024-11-01,202411,Sugar,Exports,Brazil,World,1701,3052575.03,1441502280.0,Supramax / Handysize,Brazil MDIC ComexStat (NCM 1701),https://api-comexstat.mdic.gov.br/general
2024-11-01,202411,Urea / Fertiliser,Imports,India,World,3102,916907.16,297061827.12,Handysize / Supramax,"UN Comtrade (Reporter India, HS 3102)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=699&partnerCode=0&cmdCode=3102&flowCode=M&period=202411
2024-12-01,202412,Alumina,Imports,China,World,2818,20372.91,31900012.0,Handymax / Supramax,"UN Comtrade (Reporter China, HS 2818)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=0&cmdCode=2818&flowCode=M&period=202412
2024-12-01,202412,Cement / Clinker,Exports,Türkiye,World,2523,1702686.51,95800024.0,Handysize,"UN Comtrade (Reporter Türkiye, HS 2523)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=2523&flowCode=X&period=202412
2024-12-01,202412,Fertiliser (NPK/DAP),Imports,Brazil,World,3105,556339.77,295473219.0,Supramax / Handysize,"UN Comtrade (Reporter Brazil, HS 3105)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=76&partnerCode=0&cmdCode=3105&flowCode=M&period=202412
2024-12-01,202412,Nickel Ore,Exports,Philippines,World,2604,717000.0,25200000.0,Supramax,"UN Comtrade (Reporter Philippines, HS 2604)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=608&partnerCode=0&cmdCode=2604&flowCode=X&period=202412
2024-12-01,202412,Scrap Steel,Imports,Türkiye,World,7204,1858479.04,733690277.0,Supramax / Handysize,"UN Comtrade (Reporter Türkiye, HS 7204)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=7204&flowCode=M&period=202412
2024-12-01,202412,Sugar,Exports,Brazil,World,1701,2493865.76,1170584668.0,Supramax / Handysize,Brazil MDIC ComexStat (NCM 1701),https://api-comexstat.mdic.gov.br/general
2024-12-01,202412,Urea / Fertiliser,Imports,India,World,3102,1784647.23,501076978.0,Handysize / Supramax,"UN Comtrade (Reporter India, HS 3102)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=699&partnerCode=0&cmdCode=3102&flowCode=M&period=202412
2025-01-01,202501,Cement / Clinker,Exports,Türkiye,World,2523,1700662.01,96432195.0,Handysize,"UN Comtrade (Reporter Türkiye, HS 2523)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=2523&flowCode=X&period=202501
2025-01-01,202501,Fertiliser (NPK/DAP),Imports,Brazil,World,3105,591704.89,331594091.0,Supramax / Handysize,"UN Comtrade (Reporter Brazil, HS 3105)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=76&partnerCode=0&cmdCode=3105&flowCode=M&period=202501
2025-01-01,202501,Nickel Ore,Exports,Philippines,World,2604,1152000.0,36714500.0,Supramax,"UN Comtrade (Reporter Philippines, HS 2604)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=608&partnerCode=0&cmdCode=2604&flowCode=X&period=202501
2025-01-01,202501,Scrap Steel,Imports,Türkiye,World,7204,1478733.55,554179029.0,Supramax / Handysize,"UN Comtrade (Reporter Türkiye, HS 7204)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=7204&flowCode=M&period=202501
2025-01-01,202501,Sugar,Exports,Brazil,World,1701,1729587.36,822267766.0,Supramax / Handysize,Brazil MDIC ComexStat (NCM 1701),https://api-comexstat.mdic.gov.br/general
2025-01-01,202501,Urea / Fertiliser,Imports,India,World,3102,719124.82,258304753.12,Handysize / Supramax,"UN Comtrade (Reporter India, HS 3102)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=699&partnerCode=0&cmdCode=3102&flowCode=M&period=202501
2025-02-01,202502,Cement / Clinker,Exports,Türkiye,World,2523,1596329.36,87940218.0,Handysize,"UN Comtrade (Reporter Türkiye, HS 2523)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=2523&flowCode=X&period=202502
2025-02-01,202502,Fertiliser (NPK/DAP),Imports,Brazil,World,3105,389868.16,222065448.0,Supramax / Handysize,"UN Comtrade (Reporter Brazil, HS 3105)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=76&partnerCode=0&cmdCode=3105&flowCode=M&period=202502
2025-02-01,202502,Nickel Ore,Exports,Philippines,World,2604,1147000.0,40561500.0,Supramax,"UN Comtrade (Reporter Philippines, HS 2604)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=608&partnerCode=0&cmdCode=2604&flowCode=X&period=202502
2025-02-01,202502,Scrap Steel,Imports,Türkiye,World,7204,1549285.18,579646114.0,Supramax / Handysize,"UN Comtrade (Reporter Türkiye, HS 7204)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=7204&flowCode=M&period=202502
2025-02-01,202502,Sugar,Exports,Brazil,World,1701,1506623.19,702607542.0,Supramax / Handysize,Brazil MDIC ComexStat (NCM 1701),https://api-comexstat.mdic.gov.br/general
2025-02-01,202502,Urea / Fertiliser,Imports,India,World,3102,370080.56,137313001.26,Handysize / Supramax,"UN Comtrade (Reporter India, HS 3102)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=699&partnerCode=0&cmdCode=3102&flowCode=M&period=202502
2025-03-01,202503,Cement / Clinker,Exports,Türkiye,World,2523,2293471.9,125795866.0,Handysize,"UN Comtrade (Reporter Türkiye, HS 2523)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=2523&flowCode=X&period=202503
2025-03-01,202503,Fertiliser (NPK/DAP),Imports,Brazil,World,3105,555253.05,311476047.0,Supramax / Handysize,"UN Comtrade (Reporter Brazil, HS 3105)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=76&partnerCode=0&cmdCode=3105&flowCode=M&period=202503
2025-03-01,202503,Nickel Ore,Exports,Philippines,World,2604,2590110.0,76702500.0,Supramax,"UN Comtrade (Reporter Philippines, HS 2604)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=608&partnerCode=0&cmdCode=2604&flowCode=X&period=202503
2025-03-01,202503,Scrap Steel,Imports,Türkiye,World,7204,1663943.74,621671824.0,Supramax / Handysize,"UN Comtrade (Reporter Türkiye, HS 7204)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=7204&flowCode=M&period=202503
2025-03-01,202503,Sugar,Exports,Brazil,World,1701,1518862.18,709851912.0,Supramax / Handysize,Brazil MDIC ComexStat (NCM 1701),https://api-comexstat.mdic.gov.br/general
2025-03-01,202503,Urea / Fertiliser,Imports,India,World,3102,634761.03,256217343.72,Handysize / Supramax,"UN Comtrade (Reporter India, HS 3102)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=699&partnerCode=0&cmdCode=3102&flowCode=M&period=202503
2025-04-01,202504,Cement / Clinker,Exports,Türkiye,World,2523,2244786.28,127053156.0,Handysize,"UN Comtrade (Reporter Türkiye, HS 2523)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=2523&flowCode=X&period=202504
2025-04-01,202504,Fertiliser (NPK/DAP),Imports,Brazil,World,3105,644508.89,387432122.0,Supramax / Handysize,"UN Comtrade (Reporter Brazil, HS 3105)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=76&partnerCode=0&cmdCode=3105&flowCode=M&period=202504
2025-04-01,202504,Nickel Ore,Exports,Philippines,World,2604,5422380.0,145738587.0,Supramax,"UN Comtrade (Reporter Philippines, HS 2604)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=608&partnerCode=0&cmdCode=2604&flowCode=X&period=202504
2025-04-01,202504,Scrap Steel,Imports,Türkiye,World,7204,1877502.14,719854189.0,Supramax / Handysize,"UN Comtrade (Reporter Türkiye, HS 7204)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=7204&flowCode=M&period=202504
2025-04-01,202504,Sugar,Exports,Brazil,World,1701,1354470.39,620138226.0,Supramax / Handysize,Brazil MDIC ComexStat (NCM 1701),https://api-comexstat.mdic.gov.br/general
2025-04-01,202504,Urea / Fertiliser,Imports,India,World,3102,375154.29,121918038.85,Handysize / Supramax,"UN Comtrade (Reporter India, HS 3102)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=699&partnerCode=0&cmdCode=3102&flowCode=M&period=202504
2025-05-01,202505,Fertiliser (NPK/DAP),Imports,Brazil,World,3105,741257.08,433343093.0,Supramax / Handysize,"UN Comtrade (Reporter Brazil, HS 3105)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=76&partnerCode=0&cmdCode=3105&flowCode=M&period=202505
2025-05-01,202505,Nickel Ore,Exports,Philippines,World,2604,5136860.0,154501650.0,Supramax,"UN Comtrade (Reporter Philippines, HS 2604)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=608&partnerCode=0&cmdCode=2604&flowCode=X&period=202505
2025-05-01,202505,Scrap Steel,Imports,Türkiye,World,7204,1597022.6,628962345.0,Supramax / Handysize,"UN Comtrade (Reporter Türkiye, HS 7204)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=7204&flowCode=M&period=202505
2025-05-01,202505,Sugar,Exports,Brazil,World,1701,2012735.17,887504212.0,Supramax / Handysize,Brazil MDIC ComexStat (NCM 1701),https://api-comexstat.mdic.gov.br/general
2025-06-01,202506,Cement / Clinker,Exports,Türkiye,World,2523,2065111.63,121230537.0,Handysize,"UN Comtrade (Reporter Türkiye, HS 2523)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=2523&flowCode=X&period=202506
2025-06-01,202506,Fertiliser (NPK/DAP),Imports,Brazil,World,3105,867219.05,526534841.0,Supramax / Handysize,"UN Comtrade (Reporter Brazil, HS 3105)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=76&partnerCode=0&cmdCode=3105&flowCode=M&period=202506
2025-06-01,202506,Nickel Ore,Exports,Philippines,World,2604,5424700.0,156979300.0,Supramax,"UN Comtrade (Reporter Philippines, HS 2604)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=608&partnerCode=0&cmdCode=2604&flowCode=X&period=202506
2025-06-01,202506,Scrap Steel,Imports,Türkiye,World,7204,1211037.21,454967164.0,Supramax / Handysize,"UN Comtrade (Reporter Türkiye, HS 7204)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=7204&flowCode=M&period=202506
2025-06-01,202506,Sugar,Exports,Brazil,World,1701,3018405.68,1277310565.0,Supramax / Handysize,Brazil MDIC ComexStat (NCM 1701),https://api-comexstat.mdic.gov.br/general
2025-06-01,202506,Urea / Fertiliser,Imports,India,World,3102,400766.7,146563978.46,Handysize / Supramax,"UN Comtrade (Reporter India, HS 3102)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=699&partnerCode=0&cmdCode=3102&flowCode=M&period=202506
2025-07-01,202507,Cement / Clinker,Exports,Türkiye,World,2523,2425384.38,140109401.0,Handysize,"UN Comtrade (Reporter Türkiye, HS 2523)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=2523&flowCode=X&period=202507
2025-07-01,202507,Fertiliser (NPK/DAP),Imports,Brazil,World,3105,1025781.68,622723864.0,Supramax / Handysize,"UN Comtrade (Reporter Brazil, HS 3105)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=76&partnerCode=0&cmdCode=3105&flowCode=M&period=202507
2025-07-01,202507,Nickel Ore,Exports,Philippines,World,2604,7816300.0,203436700.0,Supramax,"UN Comtrade (Reporter Philippines, HS 2604)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=608&partnerCode=0&cmdCode=2604&flowCode=X&period=202507
2025-07-01,202507,Scrap Steel,Imports,Türkiye,World,7204,1474609.92,540746214.0,Supramax / Handysize,"UN Comtrade (Reporter Türkiye, HS 7204)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=7204&flowCode=M&period=202507
2025-07-01,202507,Sugar,Exports,Brazil,World,1701,3129956.04,1261287385.0,Supramax / Handysize,Brazil MDIC ComexStat (NCM 1701),https://api-comexstat.mdic.gov.br/general
2025-07-01,202507,Urea / Fertiliser,Imports,India,World,3102,783201.15,298915238.27,Handysize / Supramax,"UN Comtrade (Reporter India, HS 3102)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=699&partnerCode=0&cmdCode=3102&flowCode=M&period=202507
2025-08-01,202508,Fertiliser (NPK/DAP),Imports,Brazil,World,3105,1133939.8,663987175.0,Supramax / Handysize,"UN Comtrade (Reporter Brazil, HS 3105)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=76&partnerCode=0&cmdCode=3105&flowCode=M&period=202508
2025-08-01,202508,Nickel Ore,Exports,Philippines,World,2604,8053140.0,206259829.0,Supramax,"UN Comtrade (Reporter Philippines, HS 2604)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=608&partnerCode=0&cmdCode=2604&flowCode=X&period=202508
2025-08-01,202508,Scrap Steel,Imports,Türkiye,World,7204,1393284.2,504075520.0,Supramax / Handysize,"UN Comtrade (Reporter Türkiye, HS 7204)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=7204&flowCode=M&period=202508
2025-08-01,202508,Sugar,Exports,Brazil,World,1701,3293224.12,1297356114.0,Supramax / Handysize,Brazil MDIC ComexStat (NCM 1701),https://api-comexstat.mdic.gov.br/general
2025-08-01,202508,Urea / Fertiliser,Imports,India,World,3102,870038.99,389181824.1,Handysize / Supramax,"UN Comtrade (Reporter India, HS 3102)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=699&partnerCode=0&cmdCode=3102&flowCode=M&period=202508
2025-09-01,202509,Fertiliser (NPK/DAP),Imports,Brazil,World,3105,796554.44,478934945.0,Supramax / Handysize,"UN Comtrade (Reporter Brazil, HS 3105)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=76&partnerCode=0&cmdCode=3105&flowCode=M&period=202509
2025-09-01,202509,Nickel Ore,Exports,Philippines,World,2604,7819800.0,175463075.0,Supramax,"UN Comtrade (Reporter Philippines, HS 2604)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=608&partnerCode=0&cmdCode=2604&flowCode=X&period=202509
2025-09-01,202509,Scrap Steel,Imports,Türkiye,World,7204,1693970.27,616581586.0,Supramax / Handysize,"UN Comtrade (Reporter Türkiye, HS 7204)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=7204&flowCode=M&period=202509
2025-09-01,202509,Sugar,Exports,Brazil,World,1701,2905176.53,1131669011.0,Supramax / Handysize,Brazil MDIC ComexStat (NCM 1701),https://api-comexstat.mdic.gov.br/general
2025-10-01,202510,Fertiliser (NPK/DAP),Imports,Brazil,World,3105,840817.78,495564614.0,Supramax / Handysize,"UN Comtrade (Reporter Brazil, HS 3105)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=76&partnerCode=0&cmdCode=3105&flowCode=M&period=202510
2025-10-01,202510,Scrap Steel,Imports,Türkiye,World,7204,1288145.74,464232251.0,Supramax / Handysize,"UN Comtrade (Reporter Türkiye, HS 7204)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=7204&flowCode=M&period=202510
2025-10-01,202510,Sugar,Exports,Brazil,World,1701,3604459.4,1386580272.0,Supramax / Handysize,Brazil MDIC ComexStat (NCM 1701),https://api-comexstat.mdic.gov.br/general
2025-10-01,202510,Urea / Fertiliser,Imports,India,World,3102,2305896.64,1124613494.68,Handysize / Supramax,"UN Comtrade (Reporter India, HS 3102)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=699&partnerCode=0&cmdCode=3102&flowCode=M&period=202510
2025-11-01,202511,Fertiliser (NPK/DAP),Imports,Brazil,World,3105,463446.74,263551146.0,Supramax / Handysize,"UN Comtrade (Reporter Brazil, HS 3105)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=76&partnerCode=0&cmdCode=3105&flowCode=M&period=202511
2025-11-01,202511,Nickel Ore,Exports,Philippines,World,2604,2237133.0,63567763.0,Supramax,"UN Comtrade (Reporter Philippines, HS 2604)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=608&partnerCode=0&cmdCode=2604&flowCode=X&period=202511
2025-11-01,202511,Scrap Steel,Imports,Türkiye,World,7204,1742913.71,628211329.0,Supramax / Handysize,"UN Comtrade (Reporter Türkiye, HS 7204)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=7204&flowCode=M&period=202511
2025-11-01,202511,Sugar,Exports,Brazil,World,1701,2924278.53,1081503649.0,Supramax / Handysize,Brazil MDIC ComexStat (NCM 1701),https://api-comexstat.mdic.gov.br/general
2025-11-01,202511,Urea / Fertiliser,Imports,India,World,3102,1714913.02,776598327.86,Handysize / Supramax,"UN Comtrade (Reporter India, HS 3102)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=699&partnerCode=0&cmdCode=3102&flowCode=M&period=202511
2025-12-01,202512,Fertiliser (NPK/DAP),Imports,Brazil,World,3105,361174.06,215948799.0,Supramax / Handysize,"UN Comtrade (Reporter Brazil, HS 3105)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=76&partnerCode=0&cmdCode=3105&flowCode=M&period=202512
2025-12-01,202512,Nickel Ore,Exports,Philippines,World,2604,2128184.0,56792474.0,Supramax,"UN Comtrade (Reporter Philippines, HS 2604)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=608&partnerCode=0&cmdCode=2604&flowCode=X&period=202512
2025-12-01,202512,Scrap Steel,Imports,Türkiye,World,7204,1736205.25,624990798.0,Supramax / Handysize,"UN Comtrade (Reporter Türkiye, HS 7204)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=7204&flowCode=M&period=202512
2025-12-01,202512,Sugar,Exports,Brazil,World,1701,2468844.95,906352176.0,Supramax / Handysize,Brazil MDIC ComexStat (NCM 1701),https://api-comexstat.mdic.gov.br/general
2025-12-01,202512,Urea / Fertiliser,Imports,India,World,3102,1324281.17,540876718.04,Handysize / Supramax,"UN Comtrade (Reporter India, HS 3102)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=699&partnerCode=0&cmdCode=3102&flowCode=M&period=202512
2026-01-01,202601,Fertiliser (NPK/DAP),Imports,Brazil,World,3105,482640.17,291262745.0,Supramax / Handysize,"UN Comtrade (Reporter Brazil, HS 3105)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=76&partnerCode=0&cmdCode=3105&flowCode=M&period=202601
2026-01-01,202601,Nickel Ore,Exports,Philippines,World,2604,1436355.0,38833990.0,Supramax,"UN Comtrade (Reporter Philippines, HS 2604)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=608&partnerCode=0&cmdCode=2604&flowCode=X&period=202601
2026-01-01,202601,Sugar,Exports,Brazil,World,1701,1693484.84,617187370.0,Supramax / Handysize,Brazil MDIC ComexStat (NCM 1701),https://api-comexstat.mdic.gov.br/general
2026-02-01,202602,Fertiliser (NPK/DAP),Imports,Brazil,World,3105,293833.29,187605881.0,Supramax / Handysize,"UN Comtrade (Reporter Brazil, HS 3105)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=76&partnerCode=0&cmdCode=3105&flowCode=M&period=202602
2026-02-01,202602,Nickel Ore,Exports,Philippines,World,2604,2282230.0,58216760.0,Supramax,"UN Comtrade (Reporter Philippines, HS 2604)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=608&partnerCode=0&cmdCode=2604&flowCode=X&period=202602
2026-02-01,202602,Sugar,Exports,Brazil,World,1701,1982614.56,713286354.0,Supramax / Handysize,Brazil MDIC ComexStat (NCM 1701),https://api-comexstat.mdic.gov.br/general
2026-02-01,202602,Urea / Fertiliser,Imports,India,World,3102,1083561.6,434946483.61,Handysize / Supramax,"UN Comtrade (Reporter India, HS 3102)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=699&partnerCode=0&cmdCode=3102&flowCode=M&period=202602
2026-03-01,202603,Fertiliser (NPK/DAP),Imports,Brazil,World,3105,488102.34,329224349.0,Supramax / Handysize,"UN Comtrade (Reporter Brazil, HS 3105)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=76&partnerCode=0&cmdCode=3105&flowCode=M&period=202603
2026-03-01,202603,Nickel Ore,Exports,Philippines,World,2604,5531748.38,155167183.0,Supramax,"UN Comtrade (Reporter Philippines, HS 2604)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=608&partnerCode=0&cmdCode=2604&flowCode=X&period=202603
2026-03-01,202603,Sugar,Exports,Brazil,World,1701,1551917.68,543788187.0,Supramax / Handysize,Brazil MDIC ComexStat (NCM 1701),https://api-comexstat.mdic.gov.br/general
2026-03-01,202603,Urea / Fertiliser,Imports,India,World,3102,756984.51,318659381.18,Handysize / Supramax,"UN Comtrade (Reporter India, HS 3102)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=699&partnerCode=0&cmdCode=3102&flowCode=M&period=202603
2026-04-01,202604,Fertiliser (NPK/DAP),Imports,Brazil,World,3105,557163.21,344651597.0,Supramax / Handysize,"UN Comtrade (Reporter Brazil, HS 3105)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=76&partnerCode=0&cmdCode=3105&flowCode=M&period=202604
