date,period,commodity,trade_flow,reporter_country,partner_country,hs_code,metric_tonnes,value_usd,vessel_demand_impact,source,source_url
2024-06-01,202406,Nickel Ore,Exports,Philippines,World,2604,5427000.0,114154250.0,Supramax,"UN Comtrade (Reporter Philippines, HS 2604)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=608&partnerCode=0&cmdCode=2604&flowCode=X&period=202406
2024-06-01,202406,Scrap Steel,Imports,Türkiye,World,7204,23.7,11848.0,Supramax / Handysize,"UN Comtrade (Reporter Türkiye, HS 7204)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=7204&flowCode=M&period=202406
2024-06-01,202406,Sugar,Exports,Brazil,World,1701,2751884.06,1287130928.0,Supramax / Handysize,Brazil MDIC ComexStat (NCM 1701),https://api-comexstat.mdic.gov.br/general
2024-06-01,202406,Urea / Fertiliser,Imports,India,World,3102,16500.0,7348513.16,Handysize / Supramax,"UN Comtrade (Reporter India, HS 3102)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=699&partnerCode=0&cmdCode=3102&flowCode=M&period=202406
2024-07-01,202407,Alumina,Imports,China,World,2818,77329.97,60597058.0,Handymax / Supramax,"UN Comtrade (Reporter China, HS 2818)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=0&cmdCode=2818&flowCode=M&period=202407
2024-07-01,202407,Fertiliser (NPK/DAP),Imports,Brazil,World,3105,1084972.56,574876041.0,Supramax / Handysize,"UN Comtrade (Reporter Brazil, HS 3105)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=76&partnerCode=0&cmdCode=3105&flowCode=M&period=202407
2024-07-01,202407,Nickel Ore,Exports,Philippines,World,2604,4988950.0,109940621.0,Supramax,"UN Comtrade (Reporter Philippines, HS 2604)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=608&partnerCode=0&cmdCode=2604&flowCode=X&period=202407
2024-07-01,202407,Scrap Steel,Imports,Türkiye,World,7204,25663.7,9754954.0,Supramax / Handysize,"UN Comtrade (Reporter Türkiye, HS 7204)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=7204&flowCode=M&period=202407
2024-07-01,202407,Sugar,Exports,Brazil,World,1701,3309046.4,1488056200.0,Supramax / Handysize,Brazil MDIC ComexStat (NCM 1701),https://api-comexstat.mdic.gov.br/general
2024-07-01,202407,Urea / Fertiliser,Imports,India,World,3102,16762.8,5057292.47,Handysize / Supramax,"UN Comtrade (Reporter India, HS 3102)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=699&partnerCode=0&cmdCode=3102&flowCode=M&period=202407
2024-08-01,202408,Alumina,Imports,China,World,2818,12307.79,28682380.0,Handymax / Supramax,"UN Comtrade (Reporter China, HS 2818)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=0&cmdCode=2818&flowCode=M&period=202408
2024-08-01,202408,Cement / Clinker,Exports,Türkiye,World,2523,1581.7,197024.0,Handysize,"UN Comtrade (Reporter Türkiye, HS 2523)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=2523&flowCode=X&period=202408
2024-08-01,202408,Fertiliser (NPK/DAP),Imports,Brazil,World,3105,1125049.4,610406259.0,Supramax / Handysize,"UN Comtrade (Reporter Brazil, HS 3105)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=76&partnerCode=0&cmdCode=3105&flowCode=M&period=202408
2024-08-01,202408,Nickel Ore,Exports,Philippines,World,2604,6907055.0,155599000.0,Supramax,"UN Comtrade (Reporter Philippines, HS 2604)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=608&partnerCode=0&cmdCode=2604&flowCode=X&period=202408
2024-08-01,202408,Scrap Steel,Imports,Türkiye,World,7204,12327.8,4785802.0,Supramax / Handysize,"UN Comtrade (Reporter Türkiye, HS 7204)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=7204&flowCode=M&period=202408
2024-08-01,202408,Sugar,Exports,Brazil,World,1701,3484811.7,1564964593.0,Supramax / Handysize,Brazil MDIC ComexStat (NCM 1701),https://api-comexstat.mdic.gov.br/general
2024-08-01,202408,Urea / Fertiliser,Imports,India,World,3102,37385.18,8192589.53,Handysize / Supramax,"UN Comtrade (Reporter India, HS 3102)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=699&partnerCode=0&cmdCode=3102&flowCode=M&period=202408
2024-09-01,202409,Alumina,Imports,China,World,2818,42089.72,42909864.0,Handymax / Supramax,"UN Comtrade (Reporter China, HS 2818)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=0&cmdCode=2818&flowCode=M&period=202409
2024-09-01,202409,Fertiliser (NPK/DAP),Imports,Brazil,World,3105,1018870.59,573074475.0,Supramax / Handysize,"UN Comtrade (Reporter Brazil, HS 3105)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=76&partnerCode=0&cmdCode=3105&flowCode=M&period=202409
2024-09-01,202409,Nickel Ore,Exports,Philippines,World,2604,6079747.0,165092922.0,Supramax,"UN Comtrade (Reporter Philippines, HS 2604)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=608&partnerCode=0&cmdCode=2604&flowCode=X&period=202409
2024-09-01,202409,Scrap Steel,Imports,Türkiye,World,7204,9130.32,3547308.0,Supramax / Handysize,"UN Comtrade (Reporter Türkiye, HS 7204)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=7204&flowCode=M&period=202409
2024-09-01,202409,Sugar,Exports,Brazil,World,1701,3438343.58,1557056347.0,Supramax / Handysize,Brazil MDIC ComexStat (NCM 1701),https://api-comexstat.mdic.gov.br/general
2024-09-01,202409,Urea / Fertiliser,Imports,India,World,3102,9000.0,3347338.48,Handysize / Supramax,"UN Comtrade (Reporter India, HS 3102)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=699&partnerCode=0&cmdCode=3102&flowCode=M&period=202409
2024-10-01,202410,Alumina,Imports,China,World,2818,11471.87,26681586.0,Handymax / Supramax,"UN Comtrade (Reporter China, HS 2818)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=0&cmdCode=2818&flowCode=M&period=202410
2024-10-01,202410,Cement / Clinker,Exports,Türkiye,World,2523,10401396.17,95184743.0,Handysize,"UN Comtrade (Reporter Türkiye, HS 2523)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=2523&flowCode=X&period=202410
2024-10-01,202410,Fertiliser (NPK/DAP),Imports,Brazil,World,3105,900519.87,499856602.0,Supramax / Handysize,"UN Comtrade (Reporter Brazil, HS 3105)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=76&partnerCode=0&cmdCode=3105&flowCode=M&period=202410
2024-10-01,202410,Nickel Ore,Exports,Philippines,World,2604,5168008.0,135345148.0,Supramax,"UN Comtrade (Reporter Philippines, HS 2604)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=608&partnerCode=0&cmdCode=2604&flowCode=X&period=202410
2024-10-01,202410,Scrap Steel,Imports,Türkiye,World,7204,164306.0,64158184.0,Supramax / Handysize,"UN Comtrade (Reporter Türkiye, HS 7204)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=7204&flowCode=M&period=202410
2024-10-01,202410,Sugar,Exports,Brazil,World,1701,3378660.5,1585612686.0,Supramax / Handysize,Brazil MDIC ComexStat (NCM 1701),https://api-comexstat.mdic.gov.br/general
2024-10-01,202410,Urea / Fertiliser,Imports,India,World,3102,98829.0,36706632.43,Handysize / Supramax,"UN Comtrade (Reporter India, HS 3102)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=699&partnerCode=0&cmdCode=3102&flowCode=M&period=202410
2024-11-01,202411,Alumina,Imports,China,World,2818,105891.18,98889662.0,Handymax / Supramax,"UN Comtrade (Reporter China, HS 2818)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=0&cmdCode=2818&flowCode=M&period=202411
2024-11-01,202411,Cement / Clinker,Exports,Türkiye,World,2523,27.2,9771.0,Handysize,"UN Comtrade (Reporter Türkiye, HS 2523)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=2523&flowCode=X&period=202411
2024-11-01,202411,Fertiliser (NPK/DAP),Imports,Brazil,World,3105,823917.08,445393875.0,Supramax / Handysize,"UN Comtrade (Reporter Brazil, HS 3105)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=76&partnerCode=0&cmdCode=3105&flowCode=M&period=202411
2024-11-01,202411,Nickel Ore,Exports,Philippines,World,2604,1280735.0,38920215.0,Supramax,"UN Comtrade (Reporter Philippines, HS 2604)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=608&partnerCode=0&cmdCode=2604&flowCode=X&period=202411
2024-11-01,202411,Scrap Steel,Imports,Türkiye,World,7204,5433.27,2051040.0,Supramax / Handysize,"UN Comtrade (Reporter Türkiye, HS 7204)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=7204&flowCode=M&period=202411
2024-11-01,202411,Sugar,Exports,Brazil,World,1701,3052575.03,1441502280.0,Supramax / Handysize,Brazil MDIC ComexStat (NCM 1701),https://api-comexstat.mdic.gov.br/general
2024-11-01,202411,Urea / Fertiliser,Imports,India,World,3102,37.68,79491.69,Handysize / Supramax,"UN Comtrade (Reporter India, HS 3102)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=699&partnerCode=0&cmdCode=3102&flowCode=M&period=202411
2024-12-01,202412,Alumina,Imports,China,World,2818,20372.91,31900012.0,Handymax / Supramax,"UN Comtrade (Reporter China, HS 2818)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=0&cmdCode=2818&flowCode=M&period=202412
2024-12-01,202412,Cement / Clinker,Exports,Türkiye,World,2523,382.5,29581.0,Handysize,"UN Comtrade (Reporter Türkiye, HS 2523)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=2523&flowCode=X&period=202412
2024-12-01,202412,Fertiliser (NPK/DAP),Imports,Brazil,World,3105,556339.77,295473219.0,Supramax / Handysize,"UN Comtrade (Reporter Brazil, HS 3105)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=76&partnerCode=0&cmdCode=3105&flowCode=M&period=202412
2024-12-01,202412,Nickel Ore,Exports,Philippines,World,2604,717000.0,25200000.0,Supramax,"UN Comtrade (Reporter Philippines, HS 2604)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=608&partnerCode=0&cmdCode=2604&flowCode=X&period=202412
2024-12-01,202412,Scrap Steel,Imports,Türkiye,World,7204,11915.3,3968254.0,Supramax / Handysize,"UN Comtrade (Reporter Türkiye, HS 7204)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=7204&flowCode=M&period=202412
2024-12-01,202412,Sugar,Exports,Brazil,World,1701,2493865.76,1170584668.0,Supramax / Handysize,Brazil MDIC ComexStat (NCM 1701),https://api-comexstat.mdic.gov.br/general
2024-12-01,202412,Urea / Fertiliser,Imports,India,World,3102,33000.0,12041863.26,Handysize / Supramax,"UN Comtrade (Reporter India, HS 3102)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=699&partnerCode=0&cmdCode=3102&flowCode=M&period=202412
2025-01-01,202501,Cement / Clinker,Exports,Türkiye,World,2523,1700662.01,96432195.0,Handysize,"UN Comtrade (Reporter Türkiye, HS 2523)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=2523&flowCode=X&period=202501
2025-01-01,202501,Fertiliser (NPK/DAP),Imports,Brazil,World,3105,591704.89,331594091.0,Supramax / Handysize,"UN Comtrade (Reporter Brazil, HS 3105)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=76&partnerCode=0&cmdCode=3105&flowCode=M&period=202501
2025-01-01,202501,Nickel Ore,Exports,Philippines,World,2604,1152000.0,36714500.0,Supramax,"UN Comtrade (Reporter Philippines, HS 2604)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=608&partnerCode=0&cmdCode=2604&flowCode=X&period=202501
2025-01-01,202501,Scrap Steel,Imports,Türkiye,World,7204,147185.6,52746982.0,Supramax / Handysize,"UN Comtrade (Reporter Türkiye, HS 7204)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=7204&flowCode=M&period=202501
2025-01-01,202501,Sugar,Exports,Brazil,World,1701,1729587.36,822267766.0,Supramax / Handysize,Brazil MDIC ComexStat (NCM 1701),https://api-comexstat.mdic.gov.br/general
2025-01-01,202501,Urea / Fertiliser,Imports,India,World,3102,16500.0,6546233.44,Handysize / Supramax,"UN Comtrade (Reporter India, HS 3102)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=699&partnerCode=0&cmdCode=3102&flowCode=M&period=202501
2025-02-01,202502,Cement / Clinker,Exports,Türkiye,World,2523,53.2,7642.0,Handysize,"UN Comtrade (Reporter Türkiye, HS 2523)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=2523&flowCode=X&period=202502
2025-02-01,202502,Fertiliser (NPK/DAP),Imports,Brazil,World,3105,389868.16,222065448.0,Supramax / Handysize,"UN Comtrade (Reporter Brazil, HS 3105)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=76&partnerCode=0&cmdCode=3105&flowCode=M&period=202502
2025-02-01,202502,Nickel Ore,Exports,Philippines,World,2604,1147000.0,40561500.0,Supramax,"UN Comtrade (Reporter Philippines, HS 2604)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=608&partnerCode=0&cmdCode=2604&flowCode=X&period=202502
2025-02-01,202502,Scrap Steel,Imports,Türkiye,World,7204,46426.66,22404685.0,Supramax / Handysize,"UN Comtrade (Reporter Türkiye, HS 7204)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=7204&flowCode=M&period=202502
2025-02-01,202502,Sugar,Exports,Brazil,World,1701,1506623.19,702607542.0,Supramax / Handysize,Brazil MDIC ComexStat (NCM 1701),https://api-comexstat.mdic.gov.br/general
2025-02-01,202502,Urea / Fertiliser,Imports,India,World,3102,52500.0,19428228.02,Handysize / Supramax,"UN Comtrade (Reporter India, HS 3102)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=699&partnerCode=0&cmdCode=3102&flowCode=M&period=202502
2025-03-01,202503,Cement / Clinker,Exports,Türkiye,World,2523,531.0,61067.0,Handysize,"UN Comtrade (Reporter Türkiye, HS 2523)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=2523&flowCode=X&period=202503
2025-03-01,202503,Fertiliser (NPK/DAP),Imports,Brazil,World,3105,555253.05,311476047.0,Supramax / Handysize,"UN Comtrade (Reporter Brazil, HS 3105)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=76&partnerCode=0&cmdCode=3105&flowCode=M&period=202503
2025-03-01,202503,Nickel Ore,Exports,Philippines,World,2604,2590110.0,76702500.0,Supramax,"UN Comtrade (Reporter Philippines, HS 2604)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=608&partnerCode=0&cmdCode=2604&flowCode=X&period=202503
2025-03-01,202503,Scrap Steel,Imports,Türkiye,World,7204,19893.01,6855943.0,Supramax / Handysize,"UN Comtrade (Reporter Türkiye, HS 7204)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=7204&flowCode=M&period=202503
2025-03-01,202503,Sugar,Exports,Brazil,World,1701,1518862.18,709851912.0,Supramax / Handysize,Brazil MDIC ComexStat (NCM 1701),https://api-comexstat.mdic.gov.br/general
2025-03-01,202503,Urea / Fertiliser,Imports,India,World,3102,45012.6,19369627.43,Handysize / Supramax,"UN Comtrade (Reporter India, HS 3102)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=699&partnerCode=0&cmdCode=3102&flowCode=M&period=202503
2025-04-01,202504,Cement / Clinker,Exports,Türkiye,World,2523,0.01,26.0,Handysize,"UN Comtrade (Reporter Türkiye, HS 2523)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=2523&flowCode=X&period=202504
2025-04-01,202504,Fertiliser (NPK/DAP),Imports,Brazil,World,3105,644508.89,387432122.0,Supramax / Handysize,"UN Comtrade (Reporter Brazil, HS 3105)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=76&partnerCode=0&cmdCode=3105&flowCode=M&period=202504
2025-04-01,202504,Nickel Ore,Exports,Philippines,World,2604,5422380.0,145738587.0,Supramax,"UN Comtrade (Reporter Philippines, HS 2604)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=608&partnerCode=0&cmdCode=2604&flowCode=X&period=202504
2025-04-01,202504,Scrap Steel,Imports,Türkiye,World,7204,87859.45,35668646.0,Supramax / Handysize,"UN Comtrade (Reporter Türkiye, HS 7204)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=7204&flowCode=M&period=202504
2025-04-01,202504,Sugar,Exports,Brazil,World,1701,1354470.39,620138226.0,Supramax / Handysize,Brazil MDIC ComexStat (NCM 1701),https://api-comexstat.mdic.gov.br/general
2025-04-01,202504,Urea / Fertiliser,Imports,India,World,3102,138224.99,23876704.16,Handysize / Supramax,"UN Comtrade (Reporter India, HS 3102)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=699&partnerCode=0&cmdCode=3102&flowCode=M&period=202504
2025-05-01,202505,Cement / Clinker,Exports,Türkiye,World,2523,51799.0,1877330.0,Handysize,"UN Comtrade (Reporter Türkiye, HS 2523)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=2523&flowCode=X&period=202505
2025-05-01,202505,Fertiliser (NPK/DAP),Imports,Brazil,World,3105,741257.08,433343093.0,Supramax / Handysize,"UN Comtrade (Reporter Brazil, HS 3105)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=76&partnerCode=0&cmdCode=3105&flowCode=M&period=202505
2025-05-01,202505,Nickel Ore,Exports,Philippines,World,2604,5136860.0,154501650.0,Supramax,"UN Comtrade (Reporter Philippines, HS 2604)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=608&partnerCode=0&cmdCode=2604&flowCode=X&period=202505
2025-05-01,202505,Scrap Steel,Imports,Türkiye,World,7204,2528.52,1266282.0,Supramax / Handysize,"UN Comtrade (Reporter Türkiye, HS 7204)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=7204&flowCode=M&period=202505
2025-05-01,202505,Sugar,Exports,Brazil,World,1701,2012735.17,887504212.0,Supramax / Handysize,Brazil MDIC ComexStat (NCM 1701),https://api-comexstat.mdic.gov.br/general
2025-06-01,202506,Cement / Clinker,Exports,Türkiye,World,2523,380.8,51408.0,Handysize,"UN Comtrade (Reporter Türkiye, HS 2523)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=2523&flowCode=X&period=202506
2025-06-01,202506,Fertiliser (NPK/DAP),Imports,Brazil,World,3105,867219.05,526534841.0,Supramax / Handysize,"UN Comtrade (Reporter Brazil, HS 3105)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=76&partnerCode=0&cmdCode=3105&flowCode=M&period=202506
2025-06-01,202506,Nickel Ore,Exports,Philippines,World,2604,5424700.0,156979300.0,Supramax,"UN Comtrade (Reporter Philippines, HS 2604)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=608&partnerCode=0&cmdCode=2604&flowCode=X&period=202506
2025-06-01,202506,Scrap Steel,Imports,Türkiye,World,7204,878.91,571252.0,Supramax / Handysize,"UN Comtrade (Reporter Türkiye, HS 7204)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=7204&flowCode=M&period=202506
2025-06-01,202506,Sugar,Exports,Brazil,World,1701,3018405.68,1277310565.0,Supramax / Handysize,Brazil MDIC ComexStat (NCM 1701),https://api-comexstat.mdic.gov.br/general
2025-06-01,202506,Urea / Fertiliser,Imports,India,World,3102,1492.5,527996.0,Handysize / Supramax,"UN Comtrade (Reporter India, HS 3102)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=699&partnerCode=0&cmdCode=3102&flowCode=M&period=202506
2025-07-01,202507,Cement / Clinker,Exports,Türkiye,World,2523,2506.0,275521.0,Handysize,"UN Comtrade (Reporter Türkiye, HS 2523)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=2523&flowCode=X&period=202507
2025-07-01,202507,Fertiliser (NPK/DAP),Imports,Brazil,World,3105,1025781.68,622723864.0,Supramax / Handysize,"UN Comtrade (Reporter Brazil, HS 3105)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=76&partnerCode=0&cmdCode=3105&flowCode=M&period=202507
2025-07-01,202507,Nickel Ore,Exports,Philippines,World,2604,7816300.0,203436700.0,Supramax,"UN Comtrade (Reporter Philippines, HS 2604)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=608&partnerCode=0&cmdCode=2604&flowCode=X&period=202507
2025-07-01,202507,Scrap Steel,Imports,Türkiye,World,7204,323.0,200819.0,Supramax / Handysize,"UN Comtrade (Reporter Türkiye, HS 7204)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=7204&flowCode=M&period=202507
2025-07-01,202507,Sugar,Exports,Brazil,World,1701,3129956.04,1261287385.0,Supramax / Handysize,Brazil MDIC ComexStat (NCM 1701),https://api-comexstat.mdic.gov.br/general
2025-07-01,202507,Urea / Fertiliser,Imports,India,World,3102,90000.0,36192489.5,Handysize / Supramax,"UN Comtrade (Reporter India, HS 3102)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=699&partnerCode=0&cmdCode=3102&flowCode=M&period=202507
2025-08-01,202508,Cement / Clinker,Exports,Türkiye,World,2523,56.0,15832.0,Handysize,"UN Comtrade (Reporter Türkiye, HS 2523)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=2523&flowCode=X&period=202508
2025-08-01,202508,Fertiliser (NPK/DAP),Imports,Brazil,World,3105,1133939.8,663987175.0,Supramax / Handysize,"UN Comtrade (Reporter Brazil, HS 3105)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=76&partnerCode=0&cmdCode=3105&flowCode=M&period=202508
2025-08-01,202508,Nickel Ore,Exports,Philippines,World,2604,8053140.0,206259829.0,Supramax,"UN Comtrade (Reporter Philippines, HS 2604)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=608&partnerCode=0&cmdCode=2604&flowCode=X&period=202508
2025-08-01,202508,Scrap Steel,Imports,Türkiye,World,7204,6990.55,2719706.0,Supramax / Handysize,"UN Comtrade (Reporter Türkiye, HS 7204)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=7204&flowCode=M&period=202508
2025-08-01,202508,Sugar,Exports,Brazil,World,1701,3293224.12,1297356114.0,Supramax / Handysize,Brazil MDIC ComexStat (NCM 1701),https://api-comexstat.mdic.gov.br/general
2025-08-01,202508,Urea / Fertiliser,Imports,India,World,3102,65838.1,31972601.17,Handysize / Supramax,"UN Comtrade (Reporter India, HS 3102)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=699&partnerCode=0&cmdCode=3102&flowCode=M&period=202508
2025-09-01,202509,Cement / Clinker,Exports,Türkiye,World,2523,11862582.99,1947815.0,Handysize,"UN Comtrade (Reporter Türkiye, HS 2523)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=2523&flowCode=X&period=202509
2025-09-01,202509,Fertiliser (NPK/DAP),Imports,Brazil,World,3105,796554.44,478934945.0,Supramax / Handysize,"UN Comtrade (Reporter Brazil, HS 3105)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=76&partnerCode=0&cmdCode=3105&flowCode=M&period=202509
2025-09-01,202509,Nickel Ore,Exports,Philippines,World,2604,7819800.0,175463075.0,Supramax,"UN Comtrade (Reporter Philippines, HS 2604)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=608&partnerCode=0&cmdCode=2604&flowCode=X&period=202509
2025-09-01,202509,Scrap Steel,Imports,Türkiye,World,7204,141.81,65816.0,Supramax / Handysize,"UN Comtrade (Reporter Türkiye, HS 7204)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=7204&flowCode=M&period=202509
2025-09-01,202509,Sugar,Exports,Brazil,World,1701,2905176.53,1131669011.0,Supramax / Handysize,Brazil MDIC ComexStat (NCM 1701),https://api-comexstat.mdic.gov.br/general
2025-09-01,202509,Urea / Fertiliser,Imports,India,World,3102,32001.1,16946361.88,Handysize / Supramax,"UN Comtrade (Reporter India, HS 3102)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=699&partnerCode=0&cmdCode=3102&flowCode=M&period=202509
2025-10-01,202510,Cement / Clinker,Exports,Türkiye,World,2523,48648.71,2051613.0,Handysize,"UN Comtrade (Reporter Türkiye, HS 2523)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=2523&flowCode=X&period=202510
2025-10-01,202510,Fertiliser (NPK/DAP),Imports,Brazil,World,3105,840817.78,495564614.0,Supramax / Handysize,"UN Comtrade (Reporter Brazil, HS 3105)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=76&partnerCode=0&cmdCode=3105&flowCode=M&period=202510
2025-10-01,202510,Scrap Steel,Imports,Türkiye,World,7204,12807.77,4216792.0,Supramax / Handysize,"UN Comtrade (Reporter Türkiye, HS 7204)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=7204&flowCode=M&period=202510
2025-10-01,202510,Sugar,Exports,Brazil,World,1701,3604459.4,1386580272.0,Supramax / Handysize,Brazil MDIC ComexStat (NCM 1701),https://api-comexstat.mdic.gov.br/general
2025-10-01,202510,Urea / Fertiliser,Imports,India,World,3102,27002.0,12551793.76,Handysize / Supramax,"UN Comtrade (Reporter India, HS 3102)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=699&partnerCode=0&cmdCode=3102&flowCode=M&period=202510
2025-11-01,202511,Cement / Clinker,Exports,Türkiye,World,2523,0.01,12.0,Handysize,"UN Comtrade (Reporter Türkiye, HS 2523)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=2523&flowCode=X&period=202511
